"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-285153","Po karanténe","Nákup čistiacich a hygienických potrieb","Čistiace prostriedky, leštiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky,  mopy, handry, toaletný papier","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285153","0","0",
"OF-285154","Po karanténe","Objektív do fotografického prístroja","objektív, fotoaparát","38650000-6 Fotografické zariadenia; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285154","1","565.000",
"OF-285155","Po karanténe","Nákup technického dusíka a kyslíka na dýchanie v roku 2024","Technické plyny, kyslík na dýchanie, kyslík do dýchacích prístrojov, dusík plynný","24110000-8 Technické plyny; 24111900-4 Kyslík; 24111700-2 Dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285155","1","0",
"OF-285157","Po karanténe","Oprava vybavenia pre špeciálnu identifikáciu a databázu. ","oprava, zariadenie, rtg, špeciálny , analýza, archivácia, obsah, ssd, vyhodnocovacie","50421000-2 Opravy a údržba lekárskych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285157","1","0",
"OF-285158","Po karanténe","Potrubia, príruby a tvarovky pozinkované","kolená, vsuvky, ventil redukčný","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu); 42131141-6 Redukčné tlakové ventily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285158","1","239.000",
"OF-285159","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285159","1","0",
"OF-285160","Po karanténe","Laboratórna chémia pre výskumné účely","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285160","1","1122.000",
"OF-285161","Po karanténe","Prvky pre rozšírenie infraštruktúry","SSD disk, klávesnica, myš, batéria UPS, prepínač, IP kamera","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285161","1","0",
"OF-285162","Po karanténe","detské knihy, rozprávky, literatúra pre deti a mládež, knihy pre školy, pracovné zošity, odborné publikácie","detské knihy, rozprávky, literatúra pre deti a mládež, knihy pre školy, pracovné zošity, odborné publikácie","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu); 22110000-4 Tlačené knihy; 22120000-7 Publikácie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285162","1","2020.000",
"OF-285163","Po karanténe","Pozáručný servis systému CT Revolution","servis, prístroj","50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285163","0","0",
"OF-285164","Po karanténe","Predĺženie podpory produktu Veeam Backup & Replication Enterprise PLUS for servers na 12 mesiacov","Veeam Backup and Replication Universal License, zálohovanie","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285164","0","0",
"OF-285165","Po karanténe","Tonery","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285165","1","0",
"OF-285166","Po karanténe","IQ Roma servis Slovenská Republika","Činnosti záujmových organizácií","75100000-7 Verejná správa","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285166","0","0",
"OF-285170","Po karanténe","Softvér pre analýzu kvalitatívnych dát","softvér, licencia","48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285170","0","0",
"OF-285171","Po karanténe","Externý disk - Samsung Portable SSD T9 2TB čierny","Externý disk, pamäťové médiá","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285171","1","471.820",
"OF-285173","Po karanténe","Pracovné odevy a ochranné pracovné prostriedky","plášť, montérky, rukavice, okuliare","18110000-3 Pracovné odevy; 18212000-8 Plášte; 18141000-9 Pracovné rukavice; 18142000-6 Štítky (tienidlá) na ochranu zraku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285173","1","2045.830",
"OF-285175","Po karanténe","Keper - bavlnená tkanina (100% bavlna)","Bavlnená tkanina, keper","19212000-5 Bavlnené tkaniny; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285175","0","0",
"OF-285176","Po karanténe","Ochranné pracovné pomôcky - vhodné pre manipuláciu s kyselinou fluorovodíkovou ","respirátor","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285176","1","619.000",
"OF-285177","Po karanténe","Laboratórna sušiareň s prirodzenou cirkuláciou vzduchu","sušiareň","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285177","1","1160.000",
"OF-285178","Po karanténe","Kancelárske potreby","kancelária","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285178","1","4408.330",
"OF-285180","Po karanténe","Elektroinštalačný materiál","Sieťový napájací adaptér, Akumulátor, Kábel (vodič)","31431000-6 Olovené akumulátory; 31111000-7 Adaptéry; 31321210-7 Káble nízkeho napätia; 31351000-1 Elektrické vodiče pre systémy riadenia prístupu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285180","1","1100.000",
"OF-285181","Po karanténe","Vrecia na odpad, mikroténové sáčky ","plastové vrecia, vrecia na odpad, mikroténové sáčky","18930000-7 Vrecia a vaky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285181","1","10449.000",
"OF-285182","Po karanténe","Notebook  Lenovo ThinkPad P14s Gen 4 Villi Black alebo ekvivalent","notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285182","1","887.500",
"OF-285183","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285183","1","21933.500",
"OF-285185","Po karanténe","""Podpora digitálnej transformácie vzdelávania"" - nákup didaktických pomôcok pre vyučovací proces","3D tlačiareň, fotoaparát, multifunkčný nástroj na testovanie SM optických trás, miniserver, router, pamäťové karty, HDD disk, spájkovacia stanica, predradné optické vlákno","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 38650000-6 Fotografické zariadenia; 30234000-8 Pamäťové médiá; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285185","1","0",
"OF-285186","Po karanténe","Zber, odvoz a likvidácia kuchynského odpadu ","odlučovač tukov, lapač tukov, odvoz, likvidácia, biologicky rozložiteľný kuchynský a reštauračný odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285186","1","1569.000",
"OF-285190","Po karanténe","Program sušenie pre jestvujúci autokláv Vacuum systém a super dry pre Systec HX-430-2D s/n HX0209","sušenie, autokláv, filter, tesnenie","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285190","1","15178.000",
"OF-285191","Po karanténe","Kancelárske potreby","kancelárske potreby,  krabica, blok, ceruzka, dierovač,  guma, kalkulačka, klip, lak, karisblok, lepidlo, nožnice, magnetka, nožnice, obal, obálka, pero, pentelka, pečiatka, pravítko, spinky, stojan, špagát, zošit, zošívačka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285191","0","0",
"OF-285192","Po karanténe","ultrazvukový chirurgický aspirátor","chirurgický aspirátor","33162100-4 Prístroje operačnej sály; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285192","0","0",
"OF-285193","Po karanténe","Špeciálne kontrastné látky USG, RTG ","kontrastná látka, diagnostika, USG, RTG","24950000-8 Špecializované chemické výrobky; 33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285193","1","0",
"OF-285194","Po karanténe","Kancelárske stoličky","kancelária, stolička, kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285194","1","799.170",
"OF-285196","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285196","1","600.000",
"OF-285197","Po karanténe","Reproduktory","reproduktor","32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285197","1","160.000",
"OF-285198","Po karanténe","Platforma na prípravu gélu","médium, gél, platforma","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285198","1","312.960",
"OF-285199","Po karanténe","Kompaktná centrifúga s rotorom","centrifúga, odstredivka","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285199","1","1006.360",
"OF-285200","Po karanténe","Televízne a audiovizuálne zariadenia","Televízor, monitor, audiovizuálne zariadenie","32320000-2 Televízne a audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285200","1","945.000",
"OF-285201","Po karanténe","Obstaranie podpory pre produkt Forticlient EMS","Forticlient EMS","48514000-4 Softvérový balík pre vzdialený prístup","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285201","1","0",
"OF-285203","Po karanténe","Diagnostické súpravy","diagnostické súpravy, HCV, vyšetrenia, laboratórium","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285203","1","0",
"OF-285204","Po karanténe","Tonerové náplne, obrátkový tovar","tonery do laserových tlačiarní a kopírovacích strojov, obrátkový tovar","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285204","1","10991.670",
"OF-285205","Po karanténe","Bagety","Bagety","15811511-1 Pripravené sendviče; 15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285205","0","0",
"OF-285208","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285208","1","21300.000",
"OF-285209","Po karanténe","Laboratórne sklo","Laboratórne sklo","33793000-5 Sklenené výrobky pre laboratóriá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33791000-1 Sklenené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285209","1","21.000",
"OF-285211","Po karanténe","Špecifické krmivo pre zvieratá","krmivo, diéta","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285211","1","2037.420",
"OF-285212","Po karanténe","Zneškodnenie ostatných odpadov - Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný odpad, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285212","0","0",
"OF-285216","Po karanténe","Tabletový počítač ","Tabletový počítač , IPAD","30213200-7 Tabletový počítač; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285216","1","543.000",
"OF-285217","Po karanténe","Konferenčné stoličky","nábytok, stoličky, konferenčné stoličky","39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285217","1","441.670",
"OF-285218","Po karanténe","Nákladné vozidlo Fuso Canter 6C18 4WD 4x4 (alebo ekvivalent) s nadstavbami","nákladné vozidlo, nosič nadstavieb, hákový nosič kontajnerov, sypač, radlica","34139100-1 Podvozok s kabínou; 34139000-0 Podvozky (chassis); 43313100-1 Snehové pluhy; 34143000-1 Vozidlá na zimnú údržbu ciest; 42121200-5 Stroje na hydraulický pohon; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285218","1","0",
"OF-285219","Po karanténe","Deratizácia, dezinsekcia a dezinfekcia 2024","deratizácia, dezinsekcia, dezinfekcia","90923000-3 Deratizačné služby; 90921000-9 Dezinfekčné a hubiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285219","1","26583.330",
"OF-285220","Po karanténe","Nákup a dodanie výpočtových serverov a príslušenstva","HW server, LAN prepínače, kabeláž","48820000-2 Servery; 72253200-5 Systémové podporné služby; 48800000-6 Informačné systémy a servery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285220","0","0",
"OF-285222","Po karanténe","Motorové vozidlo SUV s mild hybridným motorom a pohonom na všetky kolesá (4x4)","osobné motorové vozidlo, SUV, mild hybrid, 4x4","34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285222","0","0",
"OF-285224","Po karanténe","Tonery do tlačiarní - originál ","tlač, toner, dokument","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285224","1","2599.000",
"OF-285225","Po karanténe","Zneškodnenie ostatných odpadov - Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný odpad, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285225","1","890.000",
"OF-285226","Po karanténe","Nákup a dodanie reaktívnej asfaltovej obaľovanej zmesi","reaktívna asfaltová zmes","44113620-7 Asfalt; 44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu); 24911200-5 Spojivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285226","1","31005.000",
"OF-285227","Po karanténe","Tlač publikácií","tlač, tlačiarenské služby, publikácia","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285227","1","840.000",
"OF-285228","Po karanténe","Počítače, tlačiarne (fz)","PC, monitor, laserová tlačiareň","30213300-8 Stolový počítač; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285228","1","2190.830",
"OF-285229","Po karanténe","Zneškodnenie ostatných odpadov ","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný odpad, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285229","1","550.000",
"OF-285230","Po karanténe","Prenosný počítač – notebook s vybavením","notebook, počítač, myš","30213100-6 Prenosné počítače; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285230","1","930.000",
"OF-285232","Po karanténe","Servisná oprava servoriadenia, New Holland","Servisná oprava servoriadenia, New Holland","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285232","0","0",
"OF-285233","Po karanténe","Tlač  - Biológia (Učebné texty pre študentov nelekárskych zdravotníckych odborov)","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285233","1","160.000",
"OF-285234","Po karanténe","Dodávka a montáž univerzálneho hydraulického ramena so žacou hlavou","Predmetom zákazky je nákup nového traktorového nosiča náradia s príslušenstvom","43328100-9 Hydraulické zariadenia; 51120000-9 Inštalácia mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285234","1","47790.830",
"OF-285236","Po karanténe","Vybavenie na vonkajšie a halové športy","multifunkčná sieť, futbal, lopta","37450000-7 Vybavenie na vonkajšie a halové športy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285236","0","0",
"OF-285238","Po karanténe","Tlač učebníc, letákov a plagátov","tlač, tlačiarenská služba, výroba tlače","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285238","1","1820.000",
"OF-285239","Po karanténe","Tonery","toner, Brother, Xerox, HP, Epson, OKI","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285239","1","0",
"OF-285240","Po karanténe","notebook 15,6"" HP EliteBook 650 G10 (817X5EA)","notebook 15,6""","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285240","1","814.170",
"OF-285241","Po karanténe","Sklokeramické varné dosky","varné dosky, variče","39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285241","1","5059.000",
"OF-285242","Po karanténe","Darčekové poukážky","darčeková poukážka, kupón, nákup, darček, kultúrne a športové využitie, vzdelávanie","30199750-2 Poukážky; 98390000-3 Iné služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285242","1","0",
"OF-285244","Po karanténe","Notebook, monitor, klávesnica, myš","Notebook, monitor, klávesnica, myš","30213100-6 Prenosné počítače; 33195100-4 Monitory; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285244","1","1285.000",
"OF-285245","Po karanténe","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","Čistenie, upratovanie, umývanie, čistiace prostriedky, dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39832000-3 Čistiace prostriedky na riad; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285245","1","3324.990",
