"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-204324","Po karanténe","Wi-Fi routre pre konferenčnú miestnosť","Wi-Fi router, internet, bezdrôtová komunikácia","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204324","0","0",
"OF-204326","Po karanténe","PCR skúmavky","PCR","19520000-7 Plastové výrobky; 33192500-7 Skúmavky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204326","1","0",
"OF-204327","Po karanténe","toaletný papier, papierové utierky","toaletný papier, papierové utierky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204327","1","0",
"OF-204330","Po karanténe","Ochranné pracovné odevy a obuv","pracovné odevy, pracovná obuv, montérky, pracovné rukavice, tričká","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18140000-2 Doplnky pracovných odevov; 18141000-9 Pracovné rukavice; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204330","1","0",
"OF-204331","Po karanténe","PC komponenty a príslušenstvo","PC, procesor, disk, zdroj, doska, notebook, multifunkčná tlačiareň, grafická karta","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204331","1","0",
"OF-204332","Po karanténe","Hotelový textil v kvalite I. triedy, do hotelových, reštauračných a ubytovacích zariadení objednávateľa v celej SR","textil, vankúše, paplóny","39500000-7 Textilné výrobky; 39514000-8 Hygienická a kuchynská bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204332","0","0",
"OF-204333","Po karanténe","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204333","1","0",
"OF-204335","Po karanténe","Železiarske výrobky ","Skrutky do dreva, pletivo drôtené, kotúč rezací na kov, drôt napínací","44531100-2 Skrutky do dreva; 44313100-8 Drôtená sieť na ploty; 14811300-2 Brúsne kotúče; 44333000-3 Drôty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204335","1","0",
"OF-204336","Po karanténe","Zdravotnícke batohy a púzdra","Zdravotnícky, batoh, púzdro.","33141620-2 Lekárske kufríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204336","1","0",
"OF-204337","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204337","1","0",
"OF-204338","Po karanténe","Plech vlnitý pozinkovaný","Plech vlnitý pozinkovaný","44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204338","1","0",
"OF-204339","Po karanténe","Videonystagmograf ","video","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204339","0","0",
"OF-204341","Po karanténe","Podlahová krytina - koberce","Koberce","39531400-7 Kobercovina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204341","1","0",
"OF-204342","Po karanténe","Vydanie a tlač vysokoškolskej  učebnice","knihy, tlač, tlačiarenská služba, výroba tlače,","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204342","1","0",
"OF-204343","Po karanténe","Taniere (sada 1+1+1)","stolovanie","39221210-2 Taniere","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204343","1","0",
"OF-204345","Po karanténe","Resterilizovateľné kolonoskopické bioptické kliešte","endoskopické prístroje, resterilizovateľné kolonoskopické bioptické kliešte","33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204345","1","0",
"OF-204346","Po karanténe","Chemický posypový materiál (NaCl)","posypová soľ, chemický posypový materiál, chlorid sodný","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204346","0","0",
"OF-204347","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204347","1","0",
"OF-204348","Po karanténe","Chemikálie a spotrebný materiál","chemikálie, spotrebný materiál","33124130-5 Diagnostický spotrebný materiál; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204348","1","0",
"OF-204349","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204349","1","0",
"OF-204351","Po karanténe","Osobné motorové vozidlo","motorové vozidlá, osobné automobily","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204351","0","0",
"OF-204352","Po karanténe","Chemikálie potrebné pre vzdelávací proces","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204352","1","0",
"OF-204353","Po karanténe","Smerovače core + vysielanie ","smerovač","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204353","0","0",
"OF-204355","Po karanténe","Chemikálie - rozpúšťadlo S-316","rozpúšťadlo","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204355","1","0",
"OF-204356","Po karanténe","Laboratórne váhy","laboratórne, váhy, displej","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204356","0","0",
"OF-204358","Po karanténe","IKT zariadenia","notebook, nabíjačka, slúchadlá, USB kľúč, tlačiareň, skener, disk, kábel, systém, rekordér, kniha","30200000-1 Počítačové zariadenia a spotrebný materiál; 31111000-7 Adaptéry; 32342100-3 Slúchadlá; 30237230-0 Pamäte; 30233180-6 Archivačné zariadenia flash pamäte; 30232110-8 Laserové tlačiarne; 38520000-6 Skenery; 32562100-1 Káble s optickým káblom na prenos informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204358","1","0",
"OF-204360","Po karanténe","Lieky ATC L04 - Imunosupresíva (azatioprin, cyklosporín, mykofenolát mofetil)","Imunosupresíva, azatioprin, cyklosporín, mykofenolát mofetil.","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204360","0","0",
"OF-204361","Po karanténe","Kompostéry na BRKO 4","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204361","0","0",
"OF-204362","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204362","0","0",
"OF-204363","Po karanténe","Lieky ATC L04 - Imunosupresíva (infliximab)","Imunosupresíva, infliximab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204363","0","0",
"OF-204364","Po karanténe","Nákup maliarských štetcov.","štetce, ploché, štetec, plochý, maliarský, maliarské","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204364","1","0",
"OF-204365","Po karanténe","Lieky ATC L04 - Imunosupresíva (tocilizumab)","Imunosupresíva, tocilizumab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204365","0","0",
"OF-204366","Po karanténe","Lieky ATC L04 - Imunosupresíva (takrolimus)","Imunosupresíva, takrolimus","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204366","0","0",
"OF-204367","Po karanténe","β-Nicotinamide adenine dinucleotide 2′-phosphate reduced tetrasodium salt hydrate, 100mg","Chemikália, kofaktor, ß-NADPH","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204367","1","0",
"OF-204368","Po karanténe","Nákup reklamných predmetov s potlačou, súvisiacich s činnosťou úradu","reklamné predmety, kalendár, diár,  deka, hrnček, deka, peňaženka, potlač, logo","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204368","0","0",
"OF-204370","Po karanténe","Kancelárske stroje","rezačka, viazač","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204370","1","0",
"OF-204371","Po karanténe","Formaldehyd 36-38% roztok, 5x 1liter","Chemikália, histochémia, morfológia","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204371","1","0",
"OF-204372","Po karanténe","Lieky ATC L04 - Imunosupresíva (baziliximab)","Imunosupresíva, baziliximab","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204372","0","0",
"OF-204373","Po karanténe","Stojan na váženie pod váhou, sada na meranie hustoty","laboratórium, váhy, hustota, stojan","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204373","1","0",
"OF-204374","Po karanténe","Lieky ATC L04 - Imunosupresíva (sirolimus)","Imunosupresíva, sirolimus","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204374","0","0",
"OF-204375","Po karanténe","Žiarovky svetlo technického systému letiska","žiarovka , osvetlenie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204375","0","0",
"OF-204376","Po karanténe","Lieky ATC L04 - Imunosupresíva (everolimus, králičí imunoglobulín proti ľudským tymocytom)","Imunosupresíva, everolimus, králičí imunoglobulín proti ľudským tymocytom","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204376","0","0",
"OF-204377","Po karanténe","Počítačová zostava 33/2019","pc zostava, pevný disk, základná diska, grafická karta, operačná pamäť","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204377","0","0",
"OF-204380","Po karanténe","Osobné motorové vozidlo pre potreby mestskej polície","osobné motorové vozidlo, automobil,","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204380","0","0",
"OF-204382","Po karanténe","Vnútorné vybavenie zdravotného strediska","nábytok","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204382","1","0",
"OF-204383","Po karanténe","Chémia do laboratória","peptón, reštrikčný enzým","24327000-2 Rôzne organické chemikálie; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204383","1","0",
"OF-204385","Po karanténe","Nábytok ","Nábytok: regál, rohový PC stolík, konferenčný","39100000-3 Nábytok; 39151100-6 Regály; 39143310-2 Konferenčné stolíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204385","1","0",
"OF-204386","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204386","1","0",
"OF-204387","Po karanténe","IKT príslušenstvo-čítačka e-kníh","čítačka e-kníh, čítačka","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204387","1","0",
"OF-204388","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204388","1","0",
"OF-204389","Po karanténe","IKT príslušenstvo-klasická projekcia: projektor, tabuľa, držiak","projektor, projekcia, držiak","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204389","1","0",
"OF-204390","Po karanténe","Chemikálie, spotrebný materiál a drobná laboratórna technika na predmet biochémia a fyziológia","chemikálie, spotrebný materiál, laboratórna technika","33124130-5 Diagnostický spotrebný materiál; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 18424300-0 Jednorazové rukavice; 33192500-7 Skúmavky; 38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204390","1","0",
"OF-204391","Po karanténe","Originálne tonery ","originál toner","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204391","1","0",
"OF-204392","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204392","1","0",
"OF-204393","Po karanténe","Náhradné diely na autobusy - podvozok strmene","Náhradné diely, autobus, podvozok, strmeň","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204393","1","0",
"OF-204394","Po karanténe","Náhradné diely na autobusy - hnacie ústrojenstvo","Náhradné diely, autobus, hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204394","0","0",
"OF-204395","Po karanténe","Náhradné diely na autobusy - elektro","Náhradné diely, autobus","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204395","1","0",
"OF-204396","Po karanténe","Náhradné diely na autobusy - akumulátory","Náhradné diely, autobus,akumulátor","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 16000000-5 Poľnohospodárske stroje; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204396","0","0",
"OF-204397","Po karanténe","Nemrznúca zmes do ostrekovačov autobusov a technologických vozidiel","Nemrznúca zmes, -40 stupňov, autobusy, technologické vozidlá","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 16000000-5 Poľnohospodárske stroje; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204397","1","0",
"OF-204398","Po karanténe","Náhradné diely na autobusy  - podvozok","Náhradné diely, autobus, podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204398","1","0",
"OF-204399","Po karanténe","Servis, kalibrácia  a upgrade prístroja: Digitálneho prístroja záznamu teplôt  s riadiacou jednotkou LT 64 a komunikátorom GSM","Servisná prehliadka laboratórneho prístroja, Kontrolná prehliadka, Digitálny prístroj záznamu teplôt  s riadiacou jednotkou LT 64 a komunikátorom GSM","51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204399","0","0",
"OF-204400","Po karanténe","Deratizácia, dezinsekcia, dezinfekcia (DDD)","Deratizácia, dezinsekcia, dezinfekcia","90921000-9 Dezinfekčné a hubiace služby; 90922000-6 Hubenie škodcov; 90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204400","1","0",
"OF-204401","Po karanténe","Náhradné diely na autobusy  - podvozok","Náhradné diely, autobus, podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204401","1","0",
"OF-204402","Po karanténe","Videonystagmograf ","video","37426000-0 Zariadenie na cvičenie rovnováhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204402","0","0",
"OF-204403","Po karanténe","Náhradné diely na autobusy - hnacie ústrojenstvo","Náhradné diely, autobus, hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204403","0","0",
"OF-204404","Po karanténe","Realizácia výstavnej expozície na výstavnej ploche 6 x 9 m² na základe predloženého grafického návrhu a zabezpečenie špecifikovaných služieb súvisiacich s jej prevádzkou počas veľtrhov v rokoch 2020 a 2021","výstavná expozícia, grafický návrh, poskytnutie služieb, výstavy cestovného ruchu, špecifikované služby, organizovanie výstav","39154000-6 Zariadenia pre výstavy; 39154100-7 Výstavné stánky; 79822500-7 Grafické návrhy; 98300000-6 Rôzne služby; 79950000-8 Organizovanie výstav, veľtrhov a kongresov; 60000000-8 Dopravné služby (bez prepravy odpadu); 79340000-9 Reklamné a marketingové služby; 45310000-3 Elektroinštalačné práce; 39141000-2 Kuchynský nábytok a vybavenie; 39100000-3 Nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204404","0","0",
"OF-204405","Po karanténe","Inteligentný prietokový systém","Insuflátor, odsávanie, prietokový systém, Airseal","33162100-4 Prístroje operačnej sály; 33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51110000-6 Inštalácia elektrických zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204405","0","0",
"OF-204407","Po karanténe","Kachle na tuhé palivo","Kachle na tuhé palivo","39721000-2 Zariadenia na varenie alebo kúrenie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204407","1","0",
"OF-204408","Po karanténe","Elektrokoagulačný prístroj s bipolárnou modulovanou koaguláciou","Elektrokoagulačný prístroj s bipolárnou modulovanou koaguláciou","33161000-6 Elektrochirurgické jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204408","0","0",
