"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-201755","Po karanténe","Keramická pec","keramická kruhová pec, príslušenstvo, doprava, inštalácia","42942000-1 Pece a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201755","1","0",
"OF-201756","Po karanténe","Čistiace a hygienické potreby ","čistiace a hygienické potreby","39525800-6 Handry na čistenie; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu); 33721100-1 Žiletky; 33721200-2 Holiace strojčeky; 39291000-8 Prací spotrebný materiál; 39224320-7 Špongie; 33761000-2 Toaletný papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201756","1","320,000",
"OF-201758","Po karanténe","Oprava prenosných hasiacich prístrojov","prenosné hasiace prístroje, oprava, tlaková skúška","60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201758","0","0",
"OF-201759","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.","Odber, odvoz, zneškodňovanie a likvidácia odpadov.","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201759","1","0",
"OF-201760","Po karanténe","Okná, dvere a súvisiace prvky","Elektrický dverový zámok","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44521100-9 Zámky; 44521120-5 Elektronická bezpečnostná zámka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201760","1","0",
"OF-201764","Po karanténe","Autochladnička  Klarstein Survivor 50 alebo ekvivalent","Autochladnička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201764","1","0",
"OF-201766","Po karanténe","Adaptér pre pripojenie kamery ","mikroskop, adaptér, kamera","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201766","0","0",
"OF-201767","Po karanténe","Kancelársky papier","Kancelársky papier","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201767","1","0",
"OF-201768","Po karanténe","Oprava hasiacich vakov BAMBI BUCKET BB-4453","hasiace vaky, BAMBI, hasiaca technika","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201768","1","0",
"OF-201771","Po karanténe","Technologické vybavenie zberného dvora - traktor, čelný nakladač k traktoru s lopatou a paletovacími vidlami, nosič kontajnerov, štiepkovač drevnej hmoty k traktoru,  jednonápravový náves s trojstranným vyklápaním, vaňové kontajnery ","traktor, čelný nakladač, nosič kontajnerov, štiepkovač, náves, príves, odpad, kontajnery,  preprava, zberné nádoby","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223300-9 Prívesy; 42416300-8 Zdvíhadlá; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 43250000-0 Čelné lopatové nakladače; 43414000-8 Drviče; 44613800-8 Kontajnery na odpadový materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201771","1","0",
"OF-201772","Po karanténe","Modulový betónový systém na výrobu kompostu vrátane montáže a uvedenia do prevádzky","kompost, kompostovanie, technológia kompostovania, modulový systém, betónový, montáž","44114200-4 Betónové výrobky; 44212000-9 Konštrukčné výrobky a diely s výnimkou prefabrikovaných budov; 44613800-8 Kontajnery na odpadový materiál; 51500000-7 Inštalácia strojov a zariadení; 51540000-9 Inštalácia špeciálnych strojov a zariadení; 42522000-1 Ventilátory určené na iné použitie ako v domácnostiach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201772","0","0",
"OF-201773","Po karanténe","Strojné vybavenie Kompostárne","traktor, čelný nakladač, štiepkovač, mulčovač, prekopávač, náves, príves, kompost, kompostovanie, technika, stroje, prevoz","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223300-9 Prívesy; 42416300-8 Zdvíhadlá; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 43250000-0 Čelné lopatové nakladače; 43414000-8 Drviče; 42410000-3 Zdvižné a manipulačné zariadenia; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo; 16310000-1 Kosačky; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201773","0","0",
"OF-201776","Po karanténe","Laminovací stroj A3, A4","Laminovací stroj","30123000-7 Kancelárske a obchodné stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201776","0","0",
"OF-201778","Po karanténe","ELISA prasacích cytokínov a rotavírusu A","kit, cytokín, rotavírus","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201778","1","2481,810",
"OF-201779","Po karanténe","SW a HW príslušenstvo","SW a HW príslušenstvo, switch, rozbočka, UTP, spojka, operačná pamäť, myš drôtpvá, klávesnica, SSD disk, kamera","32422000-7 Sieťové komponenty; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237230-0 Pamäte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201779","0","0",
"OF-201781","Po karanténe","Chrániče sluchu","chrániče sluchu","32342100-3 Slúchadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201781","1","0",
"OF-201782","Po karanténe","Molitan, poťahová látka","molitan, jadro matraca, poťahová látka","39143112-4 Matrace; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201782","1","0",
"OF-201783","Po karanténe","Výpočtová technika s príslušenstvom","Tablet, notebook, tašky, puzdrá na výpočtovú techniku, káble, klávesnica","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30234000-8 Pamäťové médiá; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201783","1","0",
"OF-201785","Po karanténe","Maliarske náradie, štetce,  valčeky","štetec, valček, páska","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 31650000-7 Izolačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201785","1","216,670",
"OF-201786","Po karanténe","Tonerové náplne","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201786","1","0",
"OF-201787","Po karanténe","Monitory vitálnych funkcií s centrálnou stanicou pre oddelenie urgentného príjmu","monitor vitálnych funkcií, monitorovanie pacientov","33195000-3 Systém monitorovania pacientov; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201787","0","0",
"OF-201789","Po karanténe","Projektory ","projektor, premietanie, video, výučba","30200000-1 Počítačové zariadenia a spotrebný materiál; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201789","1","0",
"OF-201791","Po karanténe","Prenosný monitor SpCO a SpO2 pre oddelenie urgentného príjmu (2ks)","monitor SpCO, SpCO, CO, SpO2, saturácia","33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201791","0","0",
"OF-201793","Po karanténe","Priemyselná posypová soľ s protispekacou prísadou - voľne ložená","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201793","0","0",
"OF-201794","Po karanténe","Časti elektronických zariadení","Elektronické komponenty","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60161000-4 Doprava balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201794","1","0",
"OF-201797","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201797","1","0",
"OF-201799","Po karanténe","Laboratórny spotrebný materiál","laboratórium, výskum, pokus, platnička, vrchnák","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201799","1","0",
"OF-201800","Po karanténe","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky","čistiace prostriedky, hygienické potreby, upratovanie, toaletné potreby, papierové výrobky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 33761000-2 Toaletný papier; 60112000-6 Služby verejnej cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201800","1","0",
"OF-201802","Po karanténe","Osobný počítač","Osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201802","1","0",
"OF-201803","Po karanténe","Priemyselná posypová soľ s protispekacou prísadou - voľne ložená","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201803","1","0",
"OF-201805","Po karanténe","Notebooky, monitor, počítač, klávesnica, myš 30/2019","prenosný počítač, notebook, počítač, monitor, klávesnica, pc myš","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201805","1","0",
"OF-201806","Po karanténe","Elektroinštalačný materiál","kábel CYKY, dutinka izolovaná, svorkovnica, prepínač, kolískový spínač","31681100-4 Elektrické kontakty; 31214100-0 Spínače; 31224100-3 Zástrčky a zásuvky; 44322100-4 Elektroinštalačné káble","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201806","1","0",
"OF-201808","Po karanténe","STREDIACI KUŽEĽ ","vymedzovací kužel - kónos","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44514200-8 Časti náradia; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201808","0","0",
"OF-201810","Po karanténe","ICG laparoskopická zostava","laparoskopická zostava","33164000-7 Laparoskopické prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201810","0","0",
"OF-201811","Po karanténe","plastový riad na jedno použitie","termo izolačná miska na polievku, viečko termo na termo misku, termo izolačný obal na jedlo, menu box","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201811","1","0",
"OF-201812","Po karanténe","Ramenový nakladač s hydraulickou rukou ","ramenový nakladač, kontajnerové nádoby, hydraulická ruka","34144000-8 Motorové vozidlá na špeciálne účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201812","1","0",
"OF-201813","Po karanténe","Opravy prenosných a pojazdných hasiacich prístrojov ","hasiaci prístroj, oprava","60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201813","0","0",
"OF-201814","Po karanténe","Pneumatiky","penumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201814","1","0",
"OF-201815","Po karanténe","Náhradné diely na autobusy - podvozok ","Náhradné diely, autobus, podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201815","0","0",
"OF-201816","Po karanténe","Zabezpečenie ciest snehovými zábranami","drevené snehové zábrany, snehové zábrany","98300000-6 Rôzne služby; 34928340-3 Protisnehové zábrany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201816","1","0",
"OF-201817","Po karanténe","Osobné motorové vozidlá","Osobný automobil, Osobné motorové vozidlo, Motorové vozidlo na prepravu osôb","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201817","1","0",
"OF-201818","Po karanténe","Drevné pelety ","Pelety, drevné pelety, drevné palivá, vykurovanie, drevné pelety bez chemických prímesí a prímesy kôry na vykurovanie","09110000-3 Pevné palivá; 03417000-6 Drevné zvyšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201818","0","0",
"OF-201819","Po karanténe","Špeciálne kvapaliny","špeciálne kvapaliny","24960000-1 Rôzne chemické výrobky; 24316000-2 Destilovaná voda; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 24957000-7 Chemické aditíva","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201819","1","0",
"OF-201820","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201820","0","0",
"OF-201821","Po karanténe","Brity na snehové radlice","oceľové brity, gumové brity","43313100-1 Snehové pluhy; 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201821","1","0",
"OF-201822","Po karanténe","Tonerové náplne - originál","toner, tonerová náplň","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201822","1","0",
"OF-201823","Po karanténe","Chladnička","chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201823","1","0",
"OF-201824","Po karanténe","Špeciálne pomôcky - kity","chemikálie, kit","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201824","1","0",
"OF-201825","Po karanténe","alkoholtester a náhradné náustky pre alkohol testery V-net AL 6000 alebo ekvivalentný","alkoholtester a náustky pre alkohol testery V-net AL 6000 alebo ekvivalentný","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201825","0","0",
"OF-201826","Po karanténe","alkoholtester a náhradné náustky pre alkohol testery V-net AL 6000 alebo ekvivalentný","alkoholtester a náustky pre alkohol testery V-net AL 6000 alebo ekvivalentný","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201826","1","0",
"OF-201827","Po karanténe","Rôzne laboratórne sklo","Rôzne laboratórne sklo, achátová miska s tĺčikom, koleno  v uhle 135 °, banka srdcovitá, chladič guličkový podľa Allihna","33140000-3 Zdravotnícky spotrebný materiál; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33793000-5 Sklenené výrobky pre laboratóriá; 33791000-1 Sklenené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201827","1","0",
"OF-201828","Po karanténe","Elektrotechnický spotrebný materiál","Tranzistory, rezistory, spotrebný elektromateriál","31731000-9 Elektrotechnický spotrebný materiál; 31711100-4 Elektronické komponenty; 31712350-8 Tranzistory; 31711130-3 Odpory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201828","1","0",
"OF-201829","Po karanténe","Servisná prehliadka  osobného automobilu HYUNDAI i 30 - Diesel po odjazdení 65 000 km/ 6 rokov v prevádzke","Servisná prehliadka","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201829","1","0",
"OF-201831","Po karanténe","Maliarske potreby - lepidlo, farba","lepidlo, farba","44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201831","1","0",
"OF-201832","Po karanténe","Premietacie plátno","premietacie plátno","38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201832","0","0",
"OF-201833","Po karanténe","Umývačka vrátane príslušenstva","Priebežná umývačka riadu vrátane príslušenstva a montáže pre umývanie skla, tanierov, podnosov, tácok, hrncov,plechov na pečenie a iného kuchynského riadu pre potreby školskej jedálne.","39713100-4 Umývačky riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201833","1","0",
"OF-201834","Po karanténe","Pracovné rukavice","pracovné rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201834","0","0",
"OF-201835","Po karanténe","Pneumatiky na terénne vozidlo 4x4 ","pneumatiky, terénne pneumatiky, 4x4, SUV, celoročné, doprava","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201835","1","0",
"OF-201836","Po karanténe","Šneky na inertný a chemický posypový materiál ","Dopravník, skrutkovica, šnek, sypač, korba","42419800-4 Časti dopravníkov; 42417200-4 Dopravníky; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201836","1","0",
"OF-201839","Po karanténe","Laboratórne ohrevné hniezdo","Laboratórne ohrevné hniezdo","38436310-6 Vyhrievacie dosky; 38436320-9 Vyhrievacie dosky pre banky; 42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201839","1","0",
"OF-201840","Po karanténe","Zametacia metla ","Zametacia metla","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201840","1","0",
"OF-201841","Po karanténe","Kartotéková skriňa","Kancelársky nábytok, kartotéková skriňa,","39130000-2 Kancelársky nábytok; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201841","1","0",
"OF-201842","Po karanténe","tlačiareň A3","tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201842","1","0",
"OF-201843","Po karanténe","Chemikálie a spotrebný materiál na sekvenovanie na analyzátore Genetic Analyzer ABI 3130","Sekvenovanie PCR produktov, kapilárový sekvenátor, sekvenačný polymér, sekvenačný pufor, formamid, ELISA","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24900000-3 Čisté a rôzne chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33696500-0 Laboratórne činidlá; 24000000-4 Chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201843","0","0",
"OF-201844","Po karanténe","Datavideoprojektory - lampy do projektorov ","lampy do projektorov Epson EB-2255U a Epson EB-2247U","38652120-7 Videoprojektory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201844","1","0",
"OF-201847","Po karanténe","kancelársky papier","papier na fotokopírovanie, tlač na laserových tlačiarňach, a kancelárske potreby","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192000-1 Kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201847","1","0",
"OF-201848","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201848","0","0",
