"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193767","Po karanténe","USB kľúč 32 GB, 64 GB, 128 GB","USB Pamäťové média, Jednotka USB flash, USB kľúč, pamäťový kľúč USB, USB flash disk","30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234000-8 Pamäťové médiá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193767","0","0",
"OF-193768","Po karanténe","Diagnosticky prístroj na automobily GUTMAN Mega MACS 42 SE alebo ekvivalent","Diagnosticky prístroj, diagnostika","60000000-8 Dopravné služby (bez prepravy odpadu); 38300000-8 Meracie prístroje; 38540000-2 Testovacie a meracie stroje a prístroje; 38570000-1 Regulačné a kontrolné zariadenia a prístroje","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193768","0","0",
"OF-193773","Po karanténe","OOPP - odev","ochranné oblečenie","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193773","1","0",
"OF-193774","Po karanténe","OOPP - obuv","ochranná obuv","18830000-6 Ochranná obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193774","0","0",
"OF-193776","Po karanténe","Nábytok - kancelárske stoličky, kancelárske stoly, policový regál","stoličky, stoly, policový regál,","39100000-3 Nábytok; 39112000-0 Stoličky; 39121200-8 Stoly; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193776","1","861,000",
"OF-193777","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193777","1","0",
"OF-193779","Po karanténe","Reklamné predmety ","reklama, pero, dáždnik, blok, ceruza, guma, tričko, potlač","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193779","0","0",
"OF-193780","Po karanténe","Učebné pomôcky 2","učebné pomôcky pre základné školy","39162100-6 Vybavenie na vyučovanie; 39162110-9 Spotrebný materiál na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193780","1","0",
"OF-193781","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracovísk v Bratislave","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193781","0","0",
"OF-193782","Po karanténe","Nákup a implementácia HCI serverovej platformy ","server","48820000-2 Servery; 32413100-2 Sieťové smerovače; 48780000-9 Softvérový balík na riadenie systémov, archivácie a obsahu; 48790000-2 Softvérový balík na kontrolu verzií; 51610000-1 Inštalácia počítačov a zariadení na spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu); 72600000-6 Počítačové podporné služby a poradenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193782","1","0",
"OF-193783","Po karanténe","OOPP - obuv","ochranná obuv","18830000-6 Ochranná obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193783","1","0",
"OF-193785","Po karanténe","Handra tkaná vaflová","handra","39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193785","0","0",
"OF-193788","Po karanténe","Notebook, adaptér","notebook, adaptér","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193788","1","630,830",
"OF-193789","Po karanténe","Nákladné pneumatiky ","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193789","2","5979,000",
"OF-193790","Po karanténe","Pneumatiky pre nákladné automobily","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193790","1","8576,000",
"OF-193791","Po karanténe","Reštrikčný enzým a DNA Ladder","reštrikčné enzýmy, DNA ladder","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193791","1","0",
"OF-193792","Po karanténe"," Digitálny skiagrafický RTG prístroj pre centrálny a urgentný príjem","RTG, digitálne spracovanie obrazu, popis rtg snímok, ","33111000-1 Röntgenové prístroje; 51410000-9 Inštalácia lekárskych zariadení; 50421200-4 Opravy a údržba röntgenových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193792","0","0",
"OF-193793","Po karanténe","Notebook, Tablet, príslušenstvo k PC a pod. ","Prenosné počítače a príslušenstvo","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 30237460-1 Počítačové klávesnice; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193793","1","0",
"OF-193796","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Automatický kávovar príprava teplých nápojov ","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193796","1","229,990",
"OF-193797","Po karanténe","Chladnička","chladnička, výparník","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193797","1","135,000",
"OF-193799","Po karanténe","Nákup a dodávka pracovných odevov pre oštrovateľský a opatrovateľský personál","pracovné odevy, zdravotnícke odevy","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193799","1","0",
"OF-193800","Po karanténe","Čiapočky ventilu, páska samovulkanizačná na opravu defektov pneumatík, záplaty vulkanizačné","Čiapočky, páska, záplaty, vulkanizačné","60000000-8 Dopravné služby (bez prepravy odpadu); 44618310-1 Uzávery; 44173000-3 Pás; 19512000-8 Výrobky z nevulkanizovaného kaučuku","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193800","0","0",
"OF-193802","Po karanténe","Vrecia na odpad","Vrecia na odpad PE","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193802","1","0",
"OF-193803","Po karanténe","Závažie vyvažovacie na disky kolies, ventil bezdušový","Závažie, ventil","60000000-8 Dopravné služby (bez prepravy odpadu); 34324000-4 Kolesá, ich časti a príslušenstvo; 34324100-5 Zariadenie na vyvažovanie kolies; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 44316000-8 Železiarsky tovar; 44531700-8 Železné alebo oceľové predmety so závitom","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193803","0","0",
"OF-193804","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193804","1","0",
"OF-193807","Po karanténe","Náhradné diely na AVIA  A 31 T","Náhradné diely, AVIA","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193807","0","0",
"OF-193808","Po karanténe","Vialky							","vialky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193808","1","0",
"OF-193809","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193809","1","0",
"OF-193810","Po karanténe","Koncetntrátor vozoriek				","Koncetntrátor vozoriek							","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193810","1","0",
"OF-193811","Po karanténe","Kliešte na vyvažovacie závažia, sada GOLA, sada na opravu závitov, kliešte nitovacie pneumatické, stlačovač brzdových piestov, sada Torx","kliešte, sada, stlačovač, ","44512200-4 Kliešte; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193811","0","0",
"OF-193812","Po karanténe","Kolónové skrutky a záslepky							","Kolónové skrutky a záslepky											","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193812","1","0",
"OF-193815","Po karanténe","Kartotéková skrinka","Kartotéková skrinka, 2 zásuvky, uzamykateľná","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193815","0","0",
"OF-193817","Po karanténe","Pneumatický uťahovák 1/2"", hadica špirálová vzduchová s koncovkami","pneumatický, uťahovák , hadica","43800000-1 Dielenské zariadenia; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42124300-7 Časti vzduchových hustiliek alebo vákuových čerpadiel, vzduchových alebo plynových kompresorov; 42124330-6 Časti vzduchových kompresorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193817","0","0",
"OF-193819","Po karanténe","Multilicencia kancelárskeho balíka Microsoft Office 2019 Multilanguage 32/64bit OLP NL GOV (s možnosťou downgrade-u na Multilicencia kancelárskeho balíka Microsoft Office 2016 Multilanguage 32/64bit OLP NL GOV)","multilicencie, licencie, kancelársky balík","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193819","0","0",
"OF-193820","Po karanténe","Multilicencia Microsoft Exchange 2019 Standard Slovak 64bit OLP NL GOV User CAL (s možnosťou downgrade-u na Multilicencia Microsoft Exchange 2016 Standard Slovak 64bit OLP NL GOV User CAL)","windows, 2019, 2016, exchange, licencia","48600000-4 Databázový a operačný softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193820","0","0",
"OF-193822","Po karanténe","Toaletný papier 3vrstvový","Toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193822","1","0",
"OF-193823","Po karanténe","Primárny HPE ConvergedSystem 500 for SAP HANA  a podpora na 3 roky","Server a technická podpora","48820000-2 Servery; 71356300-1 Technická podpora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193823","0","0",
"OF-193824","Po karanténe","Zabezpečenie stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193824","1","0",
"OF-193827","Po karanténe","Medicinálne plyny","Kyslík, oxid dusný, medicinálny plyn stlačený","24111500-0 Lekárske plyny; 24110000-8 Technické plyny; 44612100-4 Tlakové fľaše na plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193827","1","0",
"OF-193828","Po karanténe","Informačno-komunikačné technológie","notebooky, multifunkčné zariadenia, GPS, fotoaparát","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193828","0","0",
"OF-193829","Po karanténe","Tlač publikácií a vizitiek","publikácia, vizitky, tlač, tlačiarenské služby","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193829","1","0",
"OF-193830","Po karanténe","Komponenty k PC - RAM, RAID, adaptér, disk","RAM, RAID, adaptér, disk","30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193830","1","0",
"OF-193831","Po karanténe","Nákup spotrebného materiálu pre chromatografiu","spotrebný materiál, chromatografia, injekčné striekačky","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193831","1","0",
"OF-193833","Po karanténe","Značkové počítače s operačným systémom","pracovný počítač, operačný systém, pevný disk,","30213000-5 Osobné počítače; 48620000-0 Operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193833","0","0",
"OF-193834","Po karanténe","Železiarske výrobky a brusivá","Brúsny papier, rezný kotúč, visiaci zámok","14811300-2 Brúsne kotúče; 14522300-9 Šmirgeľ; 44521000-8 Rôzne visiace zámky a zámky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193834","0","0",
"OF-193835","Po karanténe","Mraznička			","Mraznička						","39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193835","0","0",
"OF-193837","Po karanténe","Zabezpečenie obslužných činností tepelno-technických zariadení.","Obsluha tepelno-technických zariadení, obsluha kotolní, zabezpečenie vykurovania objektov a zabezpečenie prípravy teplej úžitkovej vody (TÚV).","50721000-5 Prevádzka vykurovacích zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193837","0","0",
"OF-193838","Po karanténe","Dialyzačné roztoky , sety a príslušenstvo","zdravotnícky spotrebný materiál, hemodialýza, hemodialyzátor, koncentrát, filter, zberný vak","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 33140000-3 Zdravotnícky spotrebný materiál; 33141610-9 Zberné vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193838","0","0",
"OF-193839","Po karanténe","Nákup a dodávka posteľnej bielizne, uterákov a textilných utierok","posteľná bielizeň, uteráky, utierky","19200000-8 Textílie a príbuzné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193839","1","0",
"OF-193840","Po karanténe","Nitrilové vyšetrovacie rukavice ,  soft bez púdru velkosti XS, S,M,L, XL ","Latexové vyšetrovacie rukavice ,vyšetrovacie rukavice, rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193840","1","0",
"OF-193843","Po karanténe","Chlieb a pekárenské výrobky","chlieb, vianočka, rožok, strúhanka","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15812100-4 Pečivo; 15811200-8 Rožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193843","1","0",
"OF-193845","Po karanténe","Detský interiérový nábytok do dvoch  MŠ ","interiérový nábytok, detský nábytok","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193845","0","0",
"OF-193846","Po karanténe","Náhradné diely na autobusy","Náhradné diely, autobus","44160000-9 Diaľkové potrubia, potrubia, rúry, obalenie/obloženie, kladenie a podobné prvky; 44530000-4 Upínadlá/spony; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34300000-0 Časti a príslušenstvo vozidiel a ich motorov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193846","1","0",
"OF-193847","Po karanténe","výmena ústredne elektrickej požiarnej signalizácie typ MHU 103","výmena ústredne elektrickej požiarnej signalizácie typ MHU 103","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193847","0","0",
"OF-193848","Po karanténe","Odber, odsun a zneškodnenie nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193848","1","0",
"OF-193850","Po karanténe","Okuliare na virtuálnu realitu","okuliare, virtuálna realita, priestor, pohyb","30200000-1 Počítačové zariadenia a spotrebný materiál; 31730000-2 Elektrotechnické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193850","1","0",
"OF-193851","Po karanténe","Sprej silikónový, čistič bŕzd, mazivo WD-40, pasta Loctite (ekvivalent), montážny gél, vulkanizačný cement-lepidlo, sekundové lepidlo","sprej, mazivo, gél, lepidlo","24963000-2 Antikorozívne výrobky; 24951400-9 Chemicky upravené tuky a oleje; 39812300-0 Leštiace vosky; 39831240-0 Zlúčeniny na čistenie; 39800000-0 Čistiace a leštiace výrobky; 24911200-5 Spojivá; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193851","0","0",
"OF-193852","Po karanténe","Opravy po OPaOS zdvíhacích zariadení","Opravy po OPaOS zdvíhacích zariadení","50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193852","0","0",
"OF-193855","Po karanténe","Združená dodávka elektrickej energie","elektrická energia, energia","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193855","1","0",
"OF-193856","Po karanténe","Čistiace prostriedky","Čistiace, dezinfekčné, toaletné prostriedky, metly, kefy, vedrá","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39224100-9 Metly; 39224200-0 Kefy; 39224330-0 Vedrá; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193856","0","0",
"OF-193857","Po karanténe","Špeciálne vozidlo AEBI MT 740 4x4 alebo ekvivalent ","Špeciálne vozidlo, trojstranný sklápač, cisterna","34114000-9 Špeciálne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193857","0","0",
"OF-193859","Po karanténe","Sekundárny HPE ConvergedSystem 500 for SAP HANA  a podpora na 3 roky","Server a technická podpora","48820000-2 Servery; 71356300-1 Technická podpora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193859","0","0",
"OF-193860","Po karanténe","čistiace a leštiace výrobky","čistiace prostriedky na podlahu, čistiace prostriedky na toalety, ","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193860","1","0",
"OF-193861","Po karanténe","Kalibrácia a BTK injekčných a infúznych púmp TERUMO ","kalibrácia, BTK, servis, údržba, injekčná pumpa, infúzna pumpa,  TERUMO TERFUSION SYRINGE PUMP TE-311, TERUMO TERUFUSION SYRINGE PUPMP TE - 331, TERUMO INFUSION PUMP TE - 171, TERUMO TERFUSION INFUSION PUMP TE-LM 700, TERUMO TE-LF600, TERUMO TE-SS700","50433000-9 Kalibrovanie; 50421000-2 Opravy a údržba lekárskych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193861","1","0",
"OF-193862","Po karanténe","Lieky","lieky,  farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193862","0","0",
"OF-193863","Po karanténe","Predmety osobnej starostlivosti","predmety osobnej starostlivosti, kojenecké fľaše, odmerné valce, kadinky, misky, mikrosklíčko","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193863","0","0",
"OF-193864","Po karanténe","Kalibrácia a BTK injekčných dávkovačov B.Braun a infúznych púmp B.Braun ","Kalibrácia, BTK, servis, údržba, injekčné dávkovače, infúzne pumpy, Perfusor compact B.Braun, Infusomat Fms B.Braun, Infusomat Space B.Braun","50433000-9 Kalibrovanie; 50421000-2 Opravy a údržba lekárskych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193864","1","0",
