"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-194734","Po karanténe","Služby podpory Microsoft Premier Support","podporné služby  v informačných systémoch na aplikáciách Microsoft, proaktívne služby Workshop PLUS, reaktívne služby Sharepoint server, reaktívne služby MIM, reaktívne služby SCCM, reaktívne služby Exchange server","72222300-0 Služby informačných technológií; 72250000-2 Služby týkajúce sa podpory systému; 72261000-2 Softvérové podporné služby; 72251000-9 Odstraňovanie porúch; 72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194734","0","0",
"OF-194737","Po karanténe","Výučbové panely","pneumatika, elektropneumatika, hydraulika, elektrohydraulika, vákuový systém","39162100-6 Vybavenie na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194737","1","112150,000",
"OF-194738","Po karanténe","Mäso a mäsové výrobky","bravčové a hovädzie kosti","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194738","1","0",
"OF-194739","Po karanténe","Mäso a mäsové výrobky","hovädzie mäso, bravčové mäso, klobása, saláma, párky, slanina, pečeň, jaternice","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194739","1","9157,880",
"OF-194740","Po karanténe","Dátové úložisko Synology DiskStation DS1618+ a Seagate IronWolf Pro (NAS) 3,5"" HDD 10TB 7200RPM, 256MB, alebo ekvivalent","dátové úložisko, HDD","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194740","1","1328,500",
"OF-194741","Po karanténe","Mäso a mäsové výrobky","hovädzie mäso, bravčové mäso, klobása, saláma, párky, slanina, pečeň, jaternice","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194741","1","10832,500",
"OF-194743","Po karanténe","Nové, šatníkové dvojdverové skrine a  nové, drevené  stoličky pre seniorov","šatníkové skrine dvojdverovvé, stoličky pre seniorov","39141300-5 Skrine; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194743","0","0",
"OF-194745","Po karanténe","Originálne tonery","Originál tonery do tlačiarní ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194745","1","2318,000",
"OF-194746","Po karanténe","Potreby pre maľovanie, štetce, valčeky","Štetce","37820000-2 Potreby pre maliarov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194746","1","225,000",
"OF-194747","Po karanténe","ovocie a zelenina","ovocie, zelenina","03212100-1 Zemiaky; 03221100-7 Koreňová a hľuzová zelenina; 03221230-7 Papriky; 03221240-0 Paradajka; 03221270-9 Uhorka; 03221410-3 Kapusta; 03222111-4 Banány; 03222210-8 Citróny; 03222220-1 Pomaranče; 03222321-9 Jablká; 60000000-8 Dopravné služby (bez prepravy odpadu); 15331461-6 Konzervovaná kyslá kapusta","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194747","1","17499,170",
"OF-194749","Po karanténe","Elektrický sporák - 2 ks","elektrický sporák s rúrou","39711400-3 Pražiace pece, trúby, ohrievače jedla a variče; 60000000-8 Dopravné služby (bez prepravy odpadu); 51100000-3 Inštalácia elektrických a mechanických zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194749","0","0",
"OF-194750","Po karanténe","Úžitkové motorové vozidlo N1 dodávkové s prepravným chladením","motorové vozidlo, kategória N1, prepravné chladenie","34100000-8 Motorové vozidlá; 34130000-7 Motorové vozidlá na prepravu tovaru; 34136200-1 Dodávkové automobily skriňové; 45213210-8 Chladiarenské zariadenia; 45331230-7 Inštalovanie chladiacich zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194750","1","27041,670",
"OF-194752","Po karanténe","Žiarovky a žiarivky","žiarovky, žiarivky, ","31531000-7 Žiarovky; 31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194752","1","126,250",
"OF-194754","Po karanténe","Fúrik, hrable, násada na krompáč, lopata, motyka a oceľová kefa","fúrik, hrable, hrable na lístie, násada, lopata, rovná, špicatá, motyka, oceľová, kefa, kartáč","42415200-0 Pracovné vozíky; 44511340-0 Hrable; 03419100-1 Výrobky zo stavebného dreva/reziva; 44511120-2 Lopaty; 39224000-8 Metly a kefy a iné predmety rôznych typov; 44511330-7 Motyky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194754","1","537,500",
"OF-194756","Po karanténe","Nákup gastrozariadení pre kuchyňu ŠJ","elektrický varný kotol, elektrická smažiaca panvica, hromadné stravovanie, inštalácia","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194756","1","4832,500",
"OF-194757","Po karanténe","Nákup pekárenských výrobkov","pekárenské výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194757","0","0",
"OF-194758","Po karanténe","Nákup gastrozariadení s príslušenstvom pre kuchyňu ŠJ","plynový varný kotol, univerzálny robot, príslušenstvo, hromadné stravovanie, inštalácia","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194758","1","0",
"OF-194766","Po karanténe","Elektrický bojlerový konvektomat","Konvektomat","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39312000-2 Zariadenia na prípravu jedál; 39314000-6 Priemyselné vybavenie kuchýň; 39221000-7 Kuchynské vybavenie; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194766","1","17666,670",
"OF-194767","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194767","1","349,500",
"OF-194769","Po karanténe","Náhradné diely na autobusy Sor EBN 11","Náhradné diely, autobus, Sor EBN 11","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31600000-2 Elektrické zariadenia a prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194769","1","2400,000",
"OF-194770","Po karanténe","Výpočtová technika + príslušenstvo","Grafická karta, základná doska","30237134-7 Karty grafických akcelerátorov; 30237140-2 Základné dosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194770","0","0",
"OF-194772","Po karanténe","Zváracie a spájkovacie materiály","Elektródy, cín, kolofónia","31711140-6 Elektródy; 14714000-9 Cín; 44315310-7 Materiály na spájkovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194772","1","0",
"OF-194774","Po karanténe","PC zostava, kancelársky videoprojektor, notebook","PC zostava, kancelársky videoprojektor, notebook","30213000-5 Osobné počítače; 30237200-1 Príslušenstvo počítačov; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194774","0","0",
"OF-194775","Po karanténe","Mrazené hydinové mäso a mrazené potraviny","mrazená hydina, mrazená zelenina, mrazené ryby, mrazené polotovary","15112000-6 Hydina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15331170-9 Mrazená zelenina; 15555000-3 Zmrzlina a podobné výrobky; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194775","1","9333,330",
"OF-194776","Po karanténe","Vajcia","Vajcia, vajcia slepačie, vajcia slepačie čerstvé","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194776","1","2182,670",
"OF-194779","Po karanténe","Elektroinštalačný materiál"," LED žiarovky","31531000-7 Žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194779","1","27,810",
"OF-194780","Po karanténe","Nákup 12 ks štvorzásuvkových kovových kartotékových skríň na spisy A4 - uzamykateľné","kancelársky nábytok, vybavenie, triedenie spisov, dokumentácia","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu); 39130000-2 Kancelársky nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194780","0","0",
"OF-194781","Po karanténe","Zariadení pre manipuláciu s materiálom – upínací pás"," Upínací pás, gurtňa,","44423300-4 Zariadenia na manipuláciu s tovarom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194781","1","162,500",
"OF-194782","Po karanténe","Pracovné odevy, obuv","Odev a obuv do terénu, gumáky do terénu, šľapky do laboratória, opasok","18110000-3 Pracovné odevy; 18800000-7 Obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194782","1","462,500",
"OF-194783","Po karanténe","Jedálenský nábytok do ZŠ","jedálenský nábytok, stoly, stoličky","39143200-8 Nábytok do jedálne; 39160000-1 Školský nábytok; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194783","0","0",
"OF-194784","Po karanténe","Priemyselná práčka s kapacitou 18kg (2ks)","práčka, priemyselná práčka","42716120-5 Práčky; 39713200-5 Práčky a sušičky bielizne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194784","0","0",
"OF-194785","Po karanténe","Čistiace potreby","CIF, Clean, JAR, kuchynské utierky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194785","1","59,990",
"OF-194786","Po karanténe","Zabezpečenie služieb stravovania formou stravných polukážok","stravné poukážky, stravné lístky","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194786","1","18998,100",
"OF-194787","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194787","1","0",
"OF-194788","Po karanténe","Skenovacie pero","Skenovacie pero","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30175000-6 Popisovacie zariadenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194788","1","147,490",
"OF-194790","Po karanténe","IDT syntéza primerov","primery, oligo","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194790","1","117,500",
"OF-194791","Po karanténe","Vybavenie stravovacích zariadení","Termos 20 l","39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194791","1","250,000",
"OF-194792","Po karanténe","Kancelársky počítač, Skompletizovaná počítačová zostava podľa špecifikácie + monitor 27""","počítač, počítačová zostava, monitor","30237100-0 Časti počítačov; 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231000-7 Počítačové monitory a konzoly; 33195100-4 Monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194792","1","0",
"OF-194795","Po karanténe","Stravné poukážky","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194795","1","36720,000",
"OF-194796","Po karanténe","Kancelárska stolička","kancelárska stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194796","1","95,830",
"OF-194797","Po karanténe","Olejové filtre","Olejové filtre","42913300-2 Olejové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194797","0","0",
"OF-194799","Po karanténe","Elektrický sporák - 2 ks","elektrický sporák s rúrou","39711400-3 Pražiace pece, trúby, ohrievače jedla a variče; 60000000-8 Dopravné služby (bez prepravy odpadu); 51100000-3 Inštalácia elektrických a mechanických zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194799","1","5124,170",
"OF-194801","Po karanténe","hadičky spojovacie a hadičky predlžovacie","zdravotnícky materiál, hadička spojovacia, hadička predlžovacia","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194801","1","0",
"OF-194802","Po karanténe","Čistiace a pracie prostriedky","Saponát, Prostriedok na umývanie a leštenie, Prášok na riad, Handry, Vrecia na odpad, prach na pranie,...","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 18424000-7 Rukavice; 18444000-3 Ochranné pokrývky hlavy; 39812100-8 Leštidlá na podlahu; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194802","1","225,000",
"OF-194804","Po karanténe","Kurzy/školenia pre zváračov","zváranie","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194804","0","0",
"OF-194805","Po karanténe","Stavebný materiál","Stavebný materiál","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194805","1","19996,000",
"OF-194806","Po karanténe","Traktorový príves s užitočnou nosnosťou do 6 ton","prívesy","34223300-9 Prívesy; 34223000-6 Prívesy a návesy; 34224100-4 Časti prívesov a návesov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194806","1","10291,670",
"OF-194808","Po karanténe","Hadice","hadice na vodu","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194808","1","148,330",
"OF-194809","Po karanténe","Zabezpečenie prepravy osôb autobusom FF ZD 0719","preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194809","0","0",
"OF-194810","Po karanténe","Propagačné predmety s potlačou","reflexná páska, reflexný prívesok, stromček do auta, zapaľovač, šnúrka na krk, fľaša, cestovný organizér, USB náramok, ponožky, puzzle,  miničokoládky, batoh s reflexným prúžkom, vonná sviečka, taška, potlač","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194810","1","46041,670",
"OF-194811","Po karanténe","Seagate IronWolf Pro (NAS) 3,5"" HDD 10TB 7200RPM, 256MB, alebo ekvivalent","HDD","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194811","0","0",
"OF-194813","Po karanténe","Dodanie laminátovej podlahy","laminátová podlaha","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194813","1","0",
"OF-194815","Po karanténe","Originálne a kompatibilné (alternatívne) tonery.","Tonery do laserových tlačiarní, Tonery do kopírovacích strojov, Originálne tonery, Alternatívne tonery.","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194815","1","583,180",
"OF-194816","Po karanténe","Komplexná revitalizácia dispenzorov na vodu","Komplexná revitalizácia dispenzorov na vodu","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194816","1","4083,000",
"OF-194817","Po karanténe","Papierové servítky, jednorazový riad","Papierové servítky, poháre plastové","33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39222100-5 Potreby pre verejné stravovanie na jedno použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194817","1","0",
"OF-194818","Po karanténe","Kancelárske potreby III","Lepiaca páska, obálka s doručenkou, pákový zakladač, pečiatková farba, spinky do zošívačky, špagát, taška, vreco, zvýrazňovač, kancelársky papier, pásky do štítkovača, popisovač permanentný","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 30192125-3 Zvýrazňovače; 30192310-7 Pásky do písacích strojov; 30192320-0 Pásky do tlačiarní; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 30197220-4 Spony na papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30124510-2 Popisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194818","1","1665,830",
"OF-194819","Po karanténe","Kúpeľné oblátky","kúpeľné oblátky","15842300-5 Cukrovinky; 15000000-8 Potraviny, nápoje, tabak a príbuzné produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194819","1","2866,660",
"OF-194821","Po karanténe","Ručné nástroje s pohonom","Spájkovacia stanica, odspájkovacie pero, mikropájka, pištoľ spájkovacia, kliešte akumulátorové","42661100-8 Zariadenia na spájkovanie; 42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194821","1","594,000",
"OF-194822","Po karanténe","Víno","víno, nápoj, akostné, šumivé víno","15930000-6 Vína; 15931100-4 Šumivé víno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194822","1","3966,670",
"OF-194823","Po karanténe","Multifunkčné fotokopírovacie zariadenie čierno-biele A3","fotokopírovacie stroje","30121100-4 Fotokopírovacie stroje; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 50313000-2 Údržba a opravy reprografických strojov; 51620000-4 Inštalácia kancelárskeho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194823","1","0",
"OF-194824","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194824","1","165352,200",
"OF-194825","Po karanténe","Profesionálny mokro-suchý vysávač","vysávač, voda, prach","42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194825","1","370,000",
"OF-194828","Po karanténe","Kancelárske potreby","kancelárske potreby, bločky samolepiace, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194828","1","32,500",
"OF-194829","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194829","1","1083,330",
"OF-194830","Po karanténe","Plnoautomatický horizontálny autokláv.","Plnoautomatický, horizontálny, autokláv, sterilizátor, trieda B, zdravotnícky, nástroje ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194830","1","10416,000",
"OF-194831","Po karanténe","Oprava zariadenia-dochádzkový systém","dochádzkový systém","50340000-0 Opravy a údržba audiovizuálnych a optických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194831","1","2480,000",
