"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193484","Po karanténe","Chemikálie na úpravu bazénovej vody ","chemikálie, bazénová voda, úprava vody v bazénoch, doprava","24962000-5 Chemikálie na úpravu vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193484","1","16499,000",
"OF-194377","Po karanténe","Lesklá a matná laminovacia fólia Derprosa pre vytlačené hárky z ofsetovej tlače alebo ekvivalent podľa uvedených technických špecifikácií","lesklá laminovacia fólia, matná laminovacia fólia","44174000-0 Fólia; 42994230-1 Laminátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194377","1","6745,300",
"OF-194320","Po karanténe","Výpočtová technika a mobilné zariadenia","Osobný počítač, operačný systém, monitor, notebook, tlačiareň ","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne; 30233100-2 Počítačové pamäťové jednotky; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194320","1","0",
"OF-194495","Po karanténe","Nákup elektrospotrebičov","elektro, elektrospotrebič, nákup","31600000-2 Elektrické zariadenia a prístroje; 39700000-9 Spotrebiče pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194495","1","0",
"OF-193934","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193934","1","1396,000",
"OF-193559","Po karanténe","Obstaranie technológie - vybavenie zberného dvora - traktor","traktor","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193559","1","52875,000",
"OF-194409","Po karanténe","Originálne, alternatívne a renovované tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení a faxov, tonery do fotokopírovacích strojov, originálne tonery, kompatibilné tonery, renovované tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194409","1","1745,000",
"OF-194015","Po karanténe","Kompostéry - nákup","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194015","1","0",
"OF-194330","Po karanténe","Nákup gastrozariadenia pre MŠ - kombinovaný sporák","plynový sporák s elektrickou rúrou, hromadné stravovanie, inštalácia","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194330","1","0",
"OF-193477","Po karanténe","Zabezpečenie leteckej prepravy a storno poistenia leteniek pre zahraničné pracovné cesty do konca augusta 2019","letenky, služby súvisiace s prepravou osôb, storno poistenie","60400000-2 Letecké dopravné služby; 63510000-7 Služby cestovných kancelárií a podobné služby; 60410000-5 Pravidelné letecké dopravné služby; 60420000-8 Nepravidelné letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 66514100-7 Poistenie týkajúce sa dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193477","1","45284,000",
"OF-193311","Po karanténe","Tkané  materiály ","Tkaniny s keprovou väzbou","19212000-5 Bavlnené tkaniny; 19240000-0 Špeciálne tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193311","1","17500,000",
"OF-193998","Po karanténe","Brúsny papier","Brúsny papier","14522300-9 Šmirgeľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193998","1","0",
"OF-193881","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193881","1","1146,000",
"OF-193981","Po karanténe","Kompostéry na BRKO ","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193981","1","131658,330",
"OF-194379","Po karanténe","Svietidlá","montážna lampa, svietidlo, baterka","31521330-6 Nabíjateľné prenosné elektrické lampy; 31521320-3 Vreckové lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194379","1","289,170",
"OF-194064","Po karanténe","STREDIACI KUŽEĽ ","vymedzovací kužel - kónos","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44514200-8 Časti náradia; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194064","1","209,160",
"OF-194130","Po karanténe","biela technika, batérie,  TV prijímače, káble, ","elektro spotrebiče","31400000-0 Akumulátory, galvanické články a batérie; 31681500-8 Nabíjačky; 32324100-1 Farebné televízory; 39711130-9 Chladničky; 39713100-4 Umývačky riadu; 31711422-7 Mikrovlnné zariadenia; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194130","1","0",
"OF-193377","Po karanténe","Špeciálne nohavice a bundy","nohavice, bundy","18130000-9 Špeciálne pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193377","1","143498,330",
"OF-194213","Po karanténe","Náhradné diely na kosačku MF 70","Náhradné diely na kosačku MF 70","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194213","1","0",
"OF-193898","Po karanténe","Páska izolačná PVC","Páska izolačná","31651000-4 Elektroizolačná páska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193898","1","32,500",
"OF-194147","Po karanténe","Licencie MS SQL ","Licencie ","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194147","1","13400,000",
"OF-194047","Po karanténe","dielenské vybavenie","štartovacie káble","44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194047","1","16,650",
"OF-194279","Po karanténe","Katéter jednorazový NELATON - ženský CH10","Katéter jednorazový NELATON - ženský CH10","33140000-3 Zdravotnícky spotrebný materiál; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194279","1","124,170",
"OF-193864","Po karanténe","Kalibrácia a BTK injekčných dávkovačov B.Braun a infúznych púmp B.Braun ","Kalibrácia, BTK, servis, údržba, injekčné dávkovače, infúzne pumpy, Perfusor compact B.Braun, Infusomat Fms B.Braun, Infusomat Space B.Braun","50433000-9 Kalibrovanie; 50421000-2 Opravy a údržba lekárskych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193864","1","0",
"OF-194700","Po karanténe","Stravné poukážky","stravné lístky a dodanie stravných lístkov, gastrolístky, stravné poukážky, jedálne kupóny, zabezpečenie stravovania v zmluvných stavovacích zariadeniach.","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194700","1","0",
"OF-193847","Po karanténe","výmena ústredne elektrickej požiarnej signalizácie typ MHU 103","výmena ústredne elektrickej požiarnej signalizácie typ MHU 103","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193847","1","3330,000",
"OF-194322","Po karanténe","Nábytkový trezor","nábytok, trezor","44421300-0 Trezory; 39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194322","1","295,000",
"OF-194053","Po karanténe","Kompostéry na BRKO 2","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194053","1","83250,000",
"OF-194139","Po karanténe","Originálne tonerové náplne","toner, atrament, tonerové náplne, atramentové náplne","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194139","1","0",
"OF-194457","Po karanténe","Poloautomatický externý defibrilátor ","defibrilátor, poloautomatický externý defibrilátor, ","33172200-8 Prístroje na resuscitáciu; 33182100-0 Defribrilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194457","1","0",
"OF-194271","Po karanténe","Obnovenie podpory produktov RED HAT na 3 roky ","produkty RED HAT","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194271","1","182666,000",
"OF-193953","Po karanténe","Bojler - ohrievač vody","bojler","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193953","1","224,170",
"OF-193939","Po karanténe","Pneumatika 18x7,5-8 a jej prezutie ","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193939","1","109,900",
"OF-193936","Po karanténe","Čistiace autopotreby","Silikónový sprej, mazivo WD 40, silikónová vazelína, sprej , odhrdzovač,  spájkovacia kvapalina, zmes do ostrekovačov, čistič Purgasol","39831240-0 Zlúčeniny na čistenie; 24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193936","1","2250,000",
"OF-194039","Po karanténe","káble, predlžovacie káble","káble, predlžovacie káble, svorky izolačných káblov, ","31224810-3 Predlžovacie káble; 31300000-9 Izolované drôty alebo káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194039","1","0",
"OF-194557","Po karanténe","Konvektomat","konvektomat","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194557","1","0",
"OF-194454","Po karanténe","Dodávka záhradných kompostérov ","kompostéry, doprava, ","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu); 77120000-7 Kompostovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194454","1","0",
"OF-194357","Po karanténe","zváracie zariadenie MIG/MAG s transformátorom","zváracie zariadenie MIG/MAG s transformátorom","42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194357","1","0",
"OF-194257","Po karanténe","Elektródy","Zváracie elektródy","31711140-6 Elektródy; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224000-2 Spájacie a kontaktné prvky; 42662100-5 Elektrické zváracie zariadenia; 42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla; 44315100-2 Príslušenstvo na zváranie; 44315200-3 Zváracie materiály; 31660000-0 Uhlíkové elektródy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194257","1","235,810",
"OF-194672","Po karanténe","Tlačiarenské služby ","tlačiarenské služby","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194672","1","0",
"OF-193736","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18","Náhradné diely, autobus,Sor NB12,NB18","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193736","1","1388,000",
"OF-193822","Po karanténe","Toaletný papier 3vrstvový","Toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193822","1","275,000",
"OF-194254","Po karanténe","Výpočtová technika","osobný počítač, monitor, notebook, SSD disk, príslušenstvo","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194254","1","2467,000",
"OF-194154","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok.","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania.","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194154","1","90259,200",
"OF-194589","Po karanténe","monočlánky","akumulátor, batéria s páskovými vývodmi","31440000-2 Batérie; 31410000-3 Galvanické články; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194589","1","0",
"OF-193836","Po karanténe","Ručné elektromechanické náradie a nástroje","kliešte, kľúče, hobľovačka, píla, lepiace tyčinky, hlavice, adaptéry","44512200-4 Kliešte; 44522200-7 Kľúče; 44511500-0 Ručné píly; 42652000-1 Ručné elektromechanické nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193836","1","1041,670",
"OF-194579","Po karanténe","Elisa kity pre výskum ","kit, sérum, plazma, tkanivo","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194579","1","0",
"OF-193932","Po karanténe","Odvoz a zhodnotenie biologicky rozložiteľného odpadu ","Odvoz a zhodnotenie biologicky rozložiteľného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193932","1","3791,640",
"OF-193557","Po karanténe","Migrácia služieb v oblasti informačnej bezpečnosti na nové zariadenia","informačná bezpečnosť, webová a mailová brána,bezpečnostné technológie, bezpečnostné zariadenia","35113300-2 Bezpečnostné zariadenia; 32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 48000000-8 Softvérové balíky a informačné systémy; 71356300-1 Technická podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193557","1","138530,000",
"OF-194450","Po karanténe","Mulčovač pre údržbu krajníc s kladivami","mulčovač","16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194450","1","0",
"OF-193700","Po karanténe","Originálne tonery","Originálne tonery, náplne do tlačiarní, náplne do kopírovacích strojov","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193700","1","3936,670",
"OF-194436","Po karanténe","Interiérový nášľapný odpadkový kôš","Odpadkový kôš, hrnček, detský hrebeň","39224340-3 Koše; 60000000-8 Dopravné služby (bez prepravy odpadu); 39221100-8 Kuchynské potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194436","1","0",
"OF-194150","Po karanténe","Grafické spracovanie a tlač časopisu ","grafické spracovanie, tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79822500-7 Grafické návrhy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194150","1","249,170",
"OF-194293","Po karanténe","Externé disky HDD ","externý disk, pamäťové médiá, HDD","30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194293","1","0",
"OF-193775","Po karanténe","Nákup príslušenstva na traktor Kubota ","traktor, príslušenstvo na traktor, radlica, rozmetadlo ","34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193775","1","4699,990",
"OF-193875","Po karanténe","Záhradný vysávač s drviacim zariadením","záhradný vysávač, drviace zariadenie","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193875","1","0",
"OF-194250","Po karanténe","Združený nákup zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60300000-1 Potrubná doprava","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194250","1","0",
"OF-193950","Po karanténe","Laboratórny materiál","fľaša, filter, pipeta, skúmavka","19500000-1 Gumené a plastové materiály; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193950","1","403,000",
"OF-194425","Po karanténe","Multifunkčná bezšvová šatka - buffka","šatka, buffka","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194425","1","0",
"OF-193675","Po karanténe","Výpočtová technika","Tablet, tablet so SIM, kábel predlžovací, externý HDD, klávesnica, USB kábel","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193675","1","3499,010",
"OF-194325","Po karanténe","Autokozmetika","spray na palubnú dosku a pneumatiky, oživovač plastov, arva, zmes do ostrekovačov, čistič okien, WD 40","39831220-4 Odmasťovacie prostriedky; 39831240-0 Zlúčeniny na čistenie; 39831500-1 Čistiace prostriedky na autá; 24951310-1 Pripravené tekutiny na odmrazovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194325","1","725,000",
"OF-194007","Po karanténe","elektroinštalačný materiál","svorky izolačných káblov, krokosvorky","31342000-5 Svorky izolovaných káblov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194007","1","0",
"OF-193993","Po karanténe","Nastrelovačka na terče","sponkovačka, profesionálna sponkovačka","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193993","1","0",
"OF-193718","Po karanténe","Kávovar ","kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193718","1","69,150",
"OF-194093","Po karanténe","kávovarm na kapsule","príprava teplých nápojov ","39711310-5 Elektrické kávovary; 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 39711000-9 Elektrické prístroje používané v domácnosti na potraviny; 39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194093","1","46,990",
"OF-194276","Po karanténe"," alkohol tester  Dräger  Alcotest 5000+Dräger Náustok pre Alcotest 5000","alkohol tester","38431000-5 Detekčné prístroje; 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194276","1","1075,000",
"OF-193440","Po karanténe","Zamková dlažba a obrubníky na chodník ","dlažba, zámková dlažba, obrubník parkový,","44113100-6 Dlažobné materiály; 44111700-8 Dlaždice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193440","1","3200,000",
"OF-194001","Po karanténe","Zámok visiaci","Visiaci zámok","44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194001","1","533,330",
"OF-193835","Po karanténe","Mraznička			","Mraznička						","39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193835","1","844,000",
"OF-194010","Po karanténe","Služby hromadného stravovania - stravné poukážky","stravné lístky, zabezpečenie stravovania","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194010","1","4318,700",
"OF-190993","Po karanténe","Lieky ATC skupiny č. R03DX05 - Omalizumab ","Omalizumab","33600000-6 Farmaceutické výrobky; 33673000-8 Liečivá pre obštrukčné ochorenie dýchacích ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190993","1","0",
