"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-255446","Po karanténe","Nádoba SLIM s vekom","nádoba","44619000-2 Iné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255446","1","0",
"OF-255447","Po karanténe","Nákup profesionálnej tlačiarne s príslušenstvom","tlačiareň, atrament","30230000-0 Zariadenia súvisiace s počítačmi; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255447","0","0",
"OF-255448","Po karanténe","Xerox papier, kancelárske potreby","xerox papier, papier na fotokopírovanie, xerografický papier, ceruza, zošívačka, obálky","30197642-8 Papier na fotokopírovanie a xerografický papier; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255448","1","0",
"OF-255449","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255449","1","0",
"OF-255450","Po karanténe","IKT zariadenia","notebook, slúchadlá","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 32342100-3 Slúchadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255450","0","0",
"OF-255451","Po karanténe","Kalibrácia  prístrojov a zariadení ","kalibrácia, kalibrácia prístrojov","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255451","0","0",
"OF-255452","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255452","0","0",
"OF-255453","Po karanténe","Hygienické potreby k existujúcim dávkovačom a zásobníkom TORK","papierové utierky, toaletný papier, tekuté mydlo, mikroténové hygienické sáčky do dámskych toaliet","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741000-6 Výrobky na starostlivosť o ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255453","0","0",
"OF-255454","Po karanténe","Opakovaná dodávka liekov","analgetiká, anestetiká, srdcovocievny systém, dýchací systém, nervový systém, psycholeptiká, psychoanaleptiká, rôzne iné lieky a liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33615000-4 Liečivá používané pri cukrovke; 33615100-5 Inzulín; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33621100-0 Antitrombotické činidlá; 33621200-1 Antihemoragiká; 33621300-2 Antianemické prípravky; 33622000-6 Liečivá pre srdcovocievny systém; 33622200-8 Antihypertenzíva; 33622300-9 Diuretiká; 33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém; 33631110-6 Kyselina salicilová; 33632000-9 Liečivá pre muskuloskeletálny systém; 33632100-0 Protizápalové a protireumatické prípravky; 33632200-1 Svalové relaxanciá; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642200-4 Kortikosteroidy na systémové použitie; 33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá; 33651100-9 Látky ničiace baktérie na systémové použitie; 33651300-1 Fungicídy ničiace baktérie na systémové použitie; 33661000-1 Liečivá pre nervový systém; 33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661500-6 Psycholeptiká; 33662100-9 Oftalmologiká; 33670000-7 Liečivá pre dýchací systém; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33675000-2 Antihistaminiká na systémové použitie; 33690000-3 Rôzne liečivá; 33691000-0 Antiparazitné výrobky, insekticídy a repelenty; 33692000-7 Lekárske roztoky; 33692100-8 Infúzne roztoky; 33698300-2 Tráviace látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255454","1","0",
"OF-255455","Po karanténe","Zváracie zariadenia, materiál  a príslušenstvo","elektródy, zvárací drôt","44315200-3 Zváracie materiály; 44315100-2 Príslušenstvo na zváranie; 31711140-6 Elektródy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255455","1","0",
"OF-255456","Po karanténe","Toner do tlačiarne OKI MC 770dnfax  ","Toner, náplne, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255456","0","0",
"OF-255458","Po karanténe","Železiarske výrobky a brusivá","podložky, matice, klince","44531600-7 Matice; 44531100-2 Skrutky do dreva; 44532200-0 Podložky/tesnenia; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255458","0","0",
"OF-255459","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok prípadne stravovacích kariet","stravné poukážky, stravné lístky, stravovacie karty","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255459","1","0",
"OF-255460","Po karanténe","Nákup reagencií pre biochemické analyzátory cobas Integra, cobas c501, cobas b221","reagencie, analyzátory","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255460","0","0",
"OF-255461","Po karanténe","Stravovacie poukážky","Stravné poukážky, jedálne kupóny, dodanie stravných poukážok, stravovanie, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255461","0","0",
"OF-255463","Po karanténe","Tekutá pasterizovaná vaječná hmota - vaječná melanž","vaječná melanž","03142500-3 Vajcia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255463","1","0",
"OF-255464","Po karanténe","Pamäťové moduly","disk, pamäťový modul","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30234000-8 Pamäťové médiá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255464","0","0",
"OF-255466","Po karanténe","Nákup pojazdných kompresorov","Kompresory","42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255466","0","0",
"OF-255467","Po karanténe","Mäsové výrobky","mäsové výrobky","15130000-8 Mäsové výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255467","1","0",
"OF-255469","Po karanténe","Reklamné tričká s potlačou","tričko","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255469","0","0",
"OF-255470","Po karanténe","Nabíjačka akumulátorov.","Nabíjačka na gélové akumulátory.","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255470","1","0",
"OF-255473","Po karanténe","Tonery","tonerové náplne","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255473","1","0",
"OF-255475","Po karanténe","stolový počítač s SSD diskom pre firemné prostredie","desktop, SSD, 512GB, 32GB, záruka, USB-C, midi tower, veža","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255475","0","0",
"OF-255476","Po karanténe","Elektronický systém na správu registratúry","informačný systém, registratúra","48000000-8 Softvérové balíky a informačné systémy; 72263000-6 Implementácia softvéru","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255476","0","0",
"OF-255477","Po karanténe","Zemiaky skoré","Zemiaky, zemiaky skoré","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255477","1","0",
"OF-255479","Po karanténe","Laboratórne, diagnostické pomôcky a materiál.","tonery OCÉ","30125130-1 Toner pre strediská spracovania dát a pre výskumné a dokumentačné strediská; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255479","1","0",
"OF-255480","Po karanténe","Zariadenie pre manipuláciu s materiálom - gurtňa","upínací pás, gurtna","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 42418500-4 Mechanické manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255480","0","0",
"OF-255481","Po karanténe","Ručné nástroje a príslušenstvo","dielenský vozík, náradie, vybavenie dielní","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44514200-8 Časti náradia; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255481","0","0",
"OF-255482","Po karanténe","Letenky: Viedeň - Porto - Viedeň","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255482","1","0",
"OF-255483","Po karanténe","Vŕtačko-fréza s podstavcom","vrtačko-fréza s podstavcom","42620000-8 Sústruhy, vŕtačky a frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255483","0","0",
"OF-255484","Po karanténe","Nákup reagencií pre biochemické analyzátory cobas c6000 - e601","reagencie, analyzátory","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255484","0","0",
"OF-255485","Po karanténe","Letenky: Madrid - Berlín - Madrid","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255485","1","0",
"OF-255487","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255487","0","0",
"OF-255488","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","Oprava  a revízia zariadenia HARIER III, oprava a revízia indikačno-kontinuálneho zariadenia HARIER III, oprava  a revízia defraudačných koncových a rohových poistiek","50514200-3 Opravy a údržba nádrží; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255488","0","0",
"OF-255490","Po karanténe","Tmely a konzervačné materiály a lepidlá","tmely, lepidlá,mazivo","44831000-4 Tmely, plnivá, tesniace tmely; 24911200-5 Spojivá; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255490","0","0",
"OF-255491","Po karanténe","Nákup reagencií pre biochemický analyzátor cobas e411","reagencie, analyzátory","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255491","0","0",
"OF-255492","Po karanténe","Farba a riedidlá","Syntetické farby, polyuretánové farby, riedidlá, farba na vodorovné dopravné značenie","44811000-8 Farba na vozovku; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255492","1","0",
"OF-255493","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","revízia zariadenia HARIER III, revízia indikačno-kontinuálneho zariadenia HARIER III,  revízia defraudačných koncových a rohových poistiek","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255493","1","0",
"OF-255495","Po karanténe","Licencie produktu KEIKAI Enterprise Edition","licencie, technická podpora","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255495","0","0",
"OF-255496","Po karanténe","Posteľná bielizeň","obliečka na vankúš, obliečka na paplón, posteľné plachty, paplón, vankúš","39512500-9 Obliečky na vankúše; 39516110-6 Vankúše; 39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu); 39512100-5 Plachty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255496","0","0",
"OF-255497","Po karanténe","Lieky ATC: N01 Anestetiká","anestetiká","33600000-6 Farmaceutické výrobky; 33661100-2 Anestetiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255497","0","0",
"OF-255498","Po karanténe","Zariadenia na klimatizáciu, chladenie vzduchu a príslušenstvo																													","Mobilná klimatizácia","39714100-1 Ventilátory; 60000000-8 Dopravné služby (bez prepravy odpadu); 31720000-9 Elektromechanické zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255498","0","0",
"OF-255499","Po karanténe","Vysávače prachu","priemyselný vysávač, a vysávač","39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255499","1","0",
"OF-255500","Po karanténe","Potraviny - ryby, mrazené potraviny","Ryby a rybie výrobky, mrazené potraviny,  mrazené polotovary, mrazená hydina","15221000-3 Mrazené ryby; 15200000-0 Spracované a konzervované ryby; 15331170-9 Mrazená zelenina; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112000-6 Hydina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255500","1","0",
"OF-255501","Po karanténe","Stravovacie poukážky","Stravovacie poukážky, Stravný lístok","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255501","0","0",
"OF-255502","Po karanténe","oprava kosačiek ručných a ručne vedených","oprava krovinorezu, oprava kosačky, servis krovinorezu, servis kosačky, opravy a údržby strojov","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16310000-1 Kosačky; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 50531000-6 Opravy a údržba neelektrických strojov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255502","0","0",
"OF-255503","Po karanténe","Softvérové podporné služby HCL NOTES DOMINO na 1 rok","Softvérová podpora","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255503","1","6898,300",
"OF-255504","Po karanténe","HPE komponenty pre  HPE Synergy 480 Gen10 #1","HPE komponenty","31712116-6 Mikroprocesory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255504","0","0",
"OF-255505","Po karanténe","HPE komponenty pre  HPE Synergy 480 Gen10 #2","HPE komponenty","30236110-6 Pamäť s náhodným prístupom (RAM)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255505","0","0",
"OF-255506","Po karanténe","Chemické výrobky pre potreby laboratória a zdravotníctvo","laboratórne, organické, anorganické, chemikálie, analýzy, kyselina","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255506","0","0",
"OF-255507","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255507","1","0",
"OF-255508","Po karanténe","Farby","farby","24200000-6 Farby a pigmenty; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255508","0","0",
"OF-255509","Po karanténe","Hlboko zmrazené mäso (12-05)","bravčové karé, stehno, plece, pečeň, krkovička, panenka, bok, hovädzia roštenka, zadné, držky, kurča, kuracie prsia, stehná, pečeň, kačacie stehná, morčacie prsia, rybie filé, losos s kožou","15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112120-3 Morky; 15112140-9 Kačice; 15112130-6 Kurčatá; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255509","0","0",
"OF-255510","Po karanténe","Paštéty a rybičky (12-07)","tuniak v oleji, ryby v oleji, sardelové rezy, paštéta, lunchmeat","15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15235000-4 Konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255510","0","0",
"OF-255511","Po karanténe","Slepačie vajcia (12-09)","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255511","0","0",
"OF-255513","Po karanténe","Mlieko a mliečne výrobky (12-08)","mlieko, syr, bryndza, zakysanka, smotana, tvaroh, syrová nátierka, jogurt, šľahačka, cottage cheese","15500000-3 Mliečne výrobky; 15511000-3 Mlieko; 15512000-0 Smotana; 15551300-8 Jogurt; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255513","0","0",
"OF-255514","Po karanténe","Lieky ATC: N01 Anestetiká","anestetiká","33600000-6 Farmaceutické výrobky; 33661100-2 Anestetiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255514","0","0",
"OF-255515","Po karanténe","Nákup Pevného disku do laptopu","pevný disk, PC komponenty","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255515","0","0",
"OF-255516","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255516","1","0",
"OF-255517","Po karanténe","Lieky ATC: N01 anestetiká propofol		","anestetiká, propofol","33600000-6 Farmaceutické výrobky; 33661100-2 Anestetiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255517","0","0",
"OF-255518","Po karanténe","Polygrafické stroje a príslušenstvo","Polygrafické stroje a príslušenstvo, HP DesignJet T630 36""","42991500-4 Časti tlačiarenských alebo kníhviazačských strojov; 42991100-0 Kníhviazačské stroje; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 42994230-1 Laminátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255518","0","0",
"OF-255519","Po karanténe","Nákup hasičského vybavenia","prúdnica, hasičské vybavenie, zásahová hadica, rozdeľovač, prechod,","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255519","1","0",
"OF-255520","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Aku-náradie set:uhlová brúska,Chvostová píla,uhlová brúska, Aku- rázový uťahovák,Nožnice na PVC rúry ,krimpovacie kliešte na konektory ,Hydraulický lis ,Sada kľúčov , Zváračka plastových rúr","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 31600000-2 Elektrické zariadenia a prístroje; 42652000-1 Ručné elektromechanické nástroje; 42631000-8 Obrábacie stroje na povrchovú úpravu kovov; 42924310-5 Striekacie pištole; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255520","0","0",
"OF-255521","Po karanténe","Upratovacie služby","upratovanie, čistenie","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255521","0","0",
"OF-255522","Po karanténe","Zneškodnenie nebezpečných odpadov","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255522","0","0",
"OF-255523","Po karanténe","Medicinálny kvapalný kyslík a prenájom odparovacej stanice","medicinálny kvapalný kyslík, prenájom odparovacej stanice","24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255523","0","0",
