"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-255609","Po karanténe","Roboty","priemyselný robot, kolaboratívny priemyselný robot","42997300-4 Priemyselné roboty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255609","0","0",
"OF-255611","Po karanténe","Transportný systém pre odobraté srdce","transportný systém, srdce, transplantácia","33182300-2 Prístroje pre srdcovú chirurgiu; 33123210-3 Prístroje na monitorovanie srdca","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255611","0","0",
"OF-255612","Po karanténe","Dodávka elektrickej energie vrátane distribučných služieb.","elektrická energia, distribúcia elektrickej energie,","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255612","0","0",
"OF-255613","Po karanténe","Zariadenia výpočtovej techniky","grafická karta, jednodoskový počítač","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255613","0","0",
"OF-255618","Po karanténe","Výstroj - Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255618","1","0",
"OF-255619","Po karanténe","Kancelársky papier","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255619","1","0",
"OF-255620","Po karanténe","Učebné pomôcky pre MŠ","stavebnica, modelovacia hmota, tabula, pieskovisko, padák, gumová dlažba","39162200-7 Učebné pomôcky a zariadenia; 37500000-3 Hry a hračky; lunaparky; 37520000-9 Hračky; 37524400-1 Hry zamerané na spoluprácu; 37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu); 39292100-6 Čierne tabule; 39161000-8 Nábytok pre materské školy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255620","1","0",
"OF-255621","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255621","1","0",
"OF-255622","Po karanténe","Autobus malý - M2","motorové vozidlo, autobus, vozidlo na prepravu osôb, spoločná doprava osôb","34120000-4 Motorové vozidlá na prepravu 10 alebo viac osôb; 34121000-1 Autobusy a autobusy na diaľkovú prepravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255622","0","0",
"OF-255623","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34121100-2 Autobusy verejnej dopravy; 31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255623","1","0",
"OF-255624","Po karanténe","Lomový kameň a kamenivo","Lomový kameň, granit (žula), granodiorit, prírodné kamenivo drvené (makadam), štrk praný.","44912100-7 Žula; 14212320-9 Drvená žula; 14213100-8 Makadam; 14212110-4 Riečny štrk","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255624","0","0",
"OF-255626","Po karanténe","Pracovná stanica s monitorom","počítač, stanica, monitor","30213000-5 Osobné počítače; 33195100-4 Monitory; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255626","0","0",
"OF-255627","Po karanténe","Združená dodávka elektrickej energie na 12 mesiacov","elektrická energia, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255627","0","0",
"OF-255628","Po karanténe","Tuky (12-10)","maslo, roztierateľný tuk, mini maslo, slnečnicový olej, repkový olej, olivový olej","15400000-2 Živočíšne alebo rastlinné oleje a tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255628","1","0",
"OF-255630","Po karanténe","Kalibrácia kontrolno-meracej techniky ","kalibrácia, overenie, metrologický výkon","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255630","0","0",
"OF-255632","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","rýchlovarná kanvica","39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255632","1","77,920",
"OF-255633","Po karanténe","Teleobjektív k fotoaparátu Fujifilm X","Teleobjektív k fotoaparátu Fujifilm X","38651600-9 Digitálne fotoaparáty; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255633","0","0",
"OF-255634","Po karanténe","Laboratórne komponenty pre výskumné účely","laboratórne komponenty, chemikálie","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255634","0","0",
"OF-255635","Po karanténe","Rozširujúca jednotka k jestvujúcemu úložisku Synology RS3621RPxs s osadenými diskami","jednotka, rozšírenie, úložisko, disk","30233130-1 Pamäťové jednotky s magnetickým diskom; 30233141-1 Nadbytočné pole nezávislých diskov (RAID); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255635","0","0",
"OF-255636","Po karanténe","PC zostava","32GB RAM DDR4 minimum 3200 MHz, 2x16G dual channel, NVMe M.2 SSD minimum 480 GB","30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255636","1","0",
"OF-255637","Po karanténe","Monitor","monitor, výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255637","0","0",
"OF-255638","Po karanténe","Služba súvisiaca so softvérom ","Servisné zásahy , údržba systému","72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72260000-5 Služby súvisiace so softvérom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255638","0","0",
"OF-255639","Po karanténe","Špirálová dvojstenná garážová brána","Špirálová dvojstenná garážová brána","44221240-9 Garážové dvere; 44220000-8 Výrobky stavebného stolárstva; 45421148-3 Montáž brán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255639","1","0",
"OF-255640","Po karanténe","Kancelárske potreby","kancelársky papier, obálky, zakladače, rýchloviazače, archívne boxy","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255640","1","0",
"OF-255641","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255641","0","0",
"OF-255642","Po karanténe","Počítač s príslušenstvom","stôl, počítač, monitor, HDD, klávesnica, web, kamera","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255642","0","0",
"OF-255643","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255643","1","0",
"OF-255644","Po karanténe","Železiarske výrobky a brusivá","brúsny papier, rezný kotúč, zámky","14522300-9 Šmirgeľ; 60000000-8 Dopravné služby (bez prepravy odpadu); 43800000-1 Dielenské zariadenia; 44521210-3 Visiace zámky; 44521110-2 Dverové zámky; 14811300-2 Brúsne kotúče","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255644","1","0",
"OF-255645","Po karanténe","Operačný stôl","zdravotnícke zariadenie","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33192230-3 Operačné stoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255645","1","0",
"OF-255646","Po karanténe","Káble, konektory, nabíjačky.","Nabíjačka na gélové akumulátory, kábel predlžovací s prepäťovou ochranou","31224810-3 Predlžovacie káble; 31681500-8 Nabíjačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224100-3 Zástrčky a zásuvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255646","1","0",
"OF-255647","Po karanténe","ND TATRA  -  T815 pre Povodie dolného a horného Váhu","náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily, brzdy a časti bŕzd, nápravy a prevodové skrine, brzdové obloženie, ložiská, TATRA 815","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255647","0","0",
"OF-255648","Po karanténe","Pamäťová SD karta","pamäťová, karta, SD, micro, SDXC, pamäťové, médium","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255648","0","0",
"OF-255649","Po karanténe","Lepidlá, tmely, silikóny","Lepidlá, tmely,  silikóny","24590000-6 Silikóny v primárnych formách; 24951120-2 Silikónové mazivo; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255649","0","0",
"OF-255650","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255650","1","0",
"OF-255652","Po karanténe","Potraviny na zabezpečenie pitného režimu - minerálna voda","minerálna voda, balená voda, sýtená voda, neochutená voda","15981000-8 Minerálne vody; 15981200-0 Sýtené minerálne vody; 41100000-0 Prírodná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255652","1","0",
"OF-255654","Po karanténe","Výrobník sódy vrátane príslušenstva","výrobník sódy, Co2, H2O","42968100-0 Dávkovače nápojov; 39711000-9 Elektrické prístroje používané v domácnosti na potraviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255654","0","0",
"OF-255655","Po karanténe","Telekomunikačné služby","Internetové služby","64200000-8 Telekomunikačné služby; 72400000-4 Internetové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255655","1","0",
"OF-255656","Po karanténe","Prenosný počítač - notebook","notebook, prenosný, počítač","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255656","0","0",
"OF-255657","Po karanténe","Nákup licencií platformy Microsoft Office 365 Enterprise plán 3 a rozšírenie o ďalšie licencie Microsoft 365","Softvér, Microsoft Office 365, Microsoft 365, Teams, PowerPoint, Outlook, Word, Excel, Windows","48219300-9 Softvérový balík pre administratívu; 48223000-7 Softvérový balík pre elektronickú poštu; 48311000-1 Softvérový balík na riadenie dokumentov; 48331000-7 Softvérový balík na riadenie projektov; 48333000-1 Softvérový balík na riadenie kontaktov; 48500000-3 Softvérový balík na komunikáciu a pre multimédiá; 48515000-1 Softvérový balík pre videokonferencie; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48310000-4 Softvérový balík na vytváranie dokumentov; 48510000-6 Softvérový balík na komunikáciu; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 72222300-0 Služby informačných technológií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255657","0","0",
"OF-255664","Po karanténe","Rýchlovarná kanvica, kávovar a mikrovlnná rúra","Rýchlovarná kanvica, kávovar a mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť; 39711310-5 Elektrické kávovary; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255664","1","0",
"OF-255665","Po karanténe","Zariadenia pre vykurovanie a ohrev vzduchu","ohrievač, elektrický olejový radiátor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255665","1","0",
"OF-255667","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255667","1","0",
"OF-255668","Po karanténe","Pamäťové média","USB, pamäťové média, SSD disk,","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255668","1","71,670",
"OF-255670","Po karanténe","Náhradné diely na autobusy Solaris U15 - karoséria","Náhradné diely, autobus,Solaris U15,karoséria","34121100-2 Autobusy verejnej dopravy; 34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255670","1","0",
"OF-255671","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255671","1","0",
"OF-255672","Po karanténe","Vodoinštalačný materiál","ventil, batéria, rýchlospojka, hadica, vsuvka, koleno, prechodka","42131260-6 Guľové/plavákové ventily; 44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 44167111-9 Redukcie prírub; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255672","1","0",
"OF-255673","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255673","1","0",
"OF-255674","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255674","1","0",
"OF-255677","Po karanténe","čerpadlá, kompresory a príslušenstvo","čerpadlá, kompresory a príslušenstvo","42123000-7 Kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255677","0","0",
"OF-255679","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255679","1","0",
"OF-255682","Po karanténe","Nákup obrúskov (servítok)","papierové servítky, obrúsky, jednorazové servítky","33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255682","1","0",
"OF-255683","Po karanténe","Vybavenie posilňovní ","Posilňovňa, posilňovacie stroje, činky,","37442500-8 Závažia na fitnes; 37442100-8 Jednoručné činky; 37442200-8 Obojručné činky; 37442400-8 Lavice alebo stojany na závažia; 60000000-8 Dopravné služby (bez prepravy odpadu); 37442900-8 Posilňovacie veže; 37440000-4 Výstroj na fitnes","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255683","0","0",
"OF-255685","Po karanténe","Neplánované opravy a ošetrenia automobilov AVIA a ich modifikácií","Servis vozidiel, opravy vozidiel, údržba vozidiel","60000000-8 Dopravné služby (bez prepravy odpadu); 50114100-8 Oprava nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255685","0","0",
"OF-255686","Po karanténe","Objemové stavebné materiály ","cement, omietka, murovacia malta, lepidlo na obklady a dlažby","44111000-1 Stavebné materiály; 44111200-3 Cement; 60000000-8 Dopravné služby (bez prepravy odpadu); 44111800-9 Malta (stavebná); 45410000-4 Omietkarské práce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255686","0","0",
"OF-255687","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá.","Farba na kov","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255687","1","249,990",
"OF-255688","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255688","1","0",
"OF-255689","Po karanténe","Mliečne výrobky a vajcia - potraviny čerstvé a trvanlivé","mlieko, syry, jogurty, vajcia,","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 03142500-3 Vajcia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255689","0","0",
"OF-255691","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255691","1","0",
"OF-255692","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255692","1","0",
"OF-255693","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42111000-0 Motory a hnacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255693","1","0",
"OF-255694","Po karanténe","Železiarske výrobky a brusivá","vyvažovacie závažia","34324100-5 Zariadenie na vyvažovanie kolies; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 43800000-1 Dielenské zariadenia; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255694","1","0",
"OF-255696","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255696","1","7197,120",
"OF-255697","Po karanténe","Dodanie a montáž klimatizácie v serverovni, Demontáž a likvidácia nefunkčnej klimatizácie v serverovni","klimatizácia, klimatizačná jednotka, chladenie","39717200-3 Klimatizačné spotrebiče; 45331220-4 Inštalovanie klimatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255697","1","0",
"OF-255698","Po karanténe","Výpočtová technika (PC zostava, reproduktory, slúchadlá, monitory, NTB, odpad. nádobka)","PC, reproduktory, slúchadlá, notebook, monitory","30213300-8 Stolový počítač; 32340000-8 Mikrofóny a reproduktory; 32342100-3 Slúchadlá; 33195100-4 Monitory; 30213100-6 Prenosné počítače; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255698","0","0",
"OF-255699","Po karanténe","Mikroskúmavky, nádoby a stojany.","mikroskúmavka, stojan, nádoba","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255699","0","0",
"OF-255700","Po karanténe","Rošty uličných vpustov","rošty uličných vpustov, vtokové mreže","44423750-3 Kryty kanálov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255700","0","0",
"OF-255701","Po karanténe","Čistiace prostriedky a výrobky ","čistiace a dezinfekčné prostriedky na sanitu a ostatné priestory v budovách, na riad, mazľavé mydlo, hubky, utierky.","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255701","0","0",
