"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259439","Po karanténe","Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu - EKS","LED televízor, reproduktor","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259439","0","0",
"OF-259441","Po karanténe","filter hydraulický","vrtuľník, letecký, spotrebný, náhradný diel","34731700-7 Časti vrtuľníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259441","0","0",
"OF-259443","Po karanténe","Antibakteriálne záchodové sedátko","sanitárna technika","44411710-4 Záchodové sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259443","1","0",
"OF-259447","Po karanténe","Akumulátor rádiostanice ICOM IC-A24E","batérie, akumulátory, rádiostanica","31400000-0 Akumulátory, galvanické články a batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259447","1","0",
"OF-259449","Po karanténe","Laboratórne pomôcky ","Laboratórne pomôcky,","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259449","1","0",
"OF-259450","Po karanténe","Nákup reziva","rezivo, hranoly, foršňa, doska","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259450","0","0",
"OF-259451","Po karanténe","Výrobník sódy s príslušenstvom","výrobník sódy,fľaša","42968100-0 Dávkovače nápojov; 39710000-2 Elektrické prístroje pre domácnosť","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259451","0","0",
"OF-259453","Po karanténe","Toaletné a hygienické prostriedky","Toaletný papier, mydlo, rukavice, štetka, strojček, pata","33761000-2 Toaletný papier; 33711900-6 Mydlo; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259453","0","0",
"OF-259454","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259454","0","0",
"OF-259456","Po karanténe","Liekové skrinky kovové","lekárnička","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259456","0","0",
"OF-259458","Po karanténe","Nabíjačka autobatérií, štartovacie káble, predlžovacie káble","autobatéria, nabíjačka, štartovanie, káble, predlžovacie káble","31158000-8 Nabíjače; 31158100-9 Nabíjače batérií; 31681500-8 Nabíjačky; 31320000-5 Elektrické rozvodné káble; 31321200-4 Káble nízkeho a stredného napätia; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259458","0","0",
"OF-259459","Po karanténe","Skriňa s úložným priestorom na učebné pomôcky","skriňa, úložný priestor, učebné pomôcky","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259459","0","0",
"OF-259461","Po karanténe","Čistiace a hygienické potreby, pracie a dezinfekčné prostriedky","čistiace prostriedky, hygienické prostriedky toaletný papier, dezinfekcia, utierky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259461","0","0",
"OF-259462","Po karanténe","Dodávka čerstvého ovocia a zeleniny ","ovocie, zelenina, orechy","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259462","0","0",
"OF-259463","Po karanténe","Nádoba na odpad","Nádoba na odpad","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259463","0","0",
"OF-259464","Po karanténe","Kontroly a revízie hasiacich prístrojov","Hasiaci prístroj, prenosný, pojazdný, revízie, kontroly","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259464","0","0",
"OF-259465","Po karanténe","Ultrazvuková čistička, mikrosystém, kávovary a iné elektrospotrebiče","čistička, chladnička, kávovar","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259465","0","0",
"OF-259466","Po karanténe","Opravy prenosných hasiacich prístrojov","Hasiace prístroje, servis hasiacich prístrojov, opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259466","0","0",
"OF-259467","Po karanténe","Kontroly prenosných hasiacich prístrojov","Hasiace prístroje, servis hasiacich prístrojov, kontroly hasiacich prístrojov","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259467","0","0",
"OF-259472","Po karanténe","Náustky pre alkoholtester ","náustky pre alkoholtester","37322300-4 Náustky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259472","0","0",
"OF-259476","Po karanténe","Levandule na Bratislavskú cestu ","kvety, záhradnícke potreby","03451000-6 Rastliny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259476","0","0",
"OF-259479","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Chvostová píla, uhlová brúska, Aku- rázový uťahovák,","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 31600000-2 Elektrické zariadenia a prístroje; 42652000-1 Ručné elektromechanické nástroje; 42631000-8 Obrábacie stroje na povrchovú úpravu kovov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259479","0","0",
"OF-259481","Po karanténe","Sójové výrobky","sója, tofu, sójové nátierky, sójové párky","15331150-3 Spracované strukoviny; 15871274-5 Nátierky na chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259481","0","0",
"OF-259482","Po karanténe","Upgrade softvér s modulom s  funkciou pokročilej analýzy fyziologických parametrov – licencia na 1 PC","softvér, fyziológia, analýza, calcium imaging","48461000-7 Analytický alebo vedecký softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259482","0","0",
"OF-259483","Po karanténe","Chladnička jednodverová","Chladnička","39711130-9 Chladničky; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259483","0","0",
"OF-259484","Po karanténe","Drogistický tovar","Tekuté mydlo, vrecia, čistiace prostriedky, saponát, metla, prací prášok, rukavice, mydlo, soľ, kefa, zmeták, papierové utierky, toaletný papier, dámske vložky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39831000-6 Pracie prostriedky; 33761000-2 Toaletný papier; 33771100-6 Hygienické vložky alebo tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259484","0","0",
"OF-259485","Po karanténe","USG pre OAIM","ultrazvukový prístroj","33112200-0 Ultrazvuková jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259485","0","0",
"OF-259488","Po karanténe","Školenia, kurzy, semináre","Školenie na svetelný mikroskop AxioStar plus","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259488","0","0",
"OF-259490","Po karanténe","Vozidlo na zber a zvoz odpadu","zberové vozidlo","34144511-3 Vozidlá na odvoz smetí; 34144000-8 Motorové vozidlá na špeciálne účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259490","0","0",
"OF-259491","Po karanténe","Školenia, kurzy, semináre","Školenie GC FID Varian 3900","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259491","0","0",
"OF-259492","Po karanténe","Hutný materiál","Jaklové profily, oceľové trubky, oceľ pásová, plech čierny,","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 44316400-2 Železný tovar","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259492","1","0",
"OF-259493","Po karanténe","Školenia, kurzy, semináre","Školenie AFM mikroskope","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259493","0","0",
"OF-259494","Po karanténe","oceľový držiak na TV","držiak, konzola, televízor","32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259494","0","0",
"OF-259495","Po karanténe","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","Teplovzdušný ohrievač, ventilátor","39721310-8 Ohrievače vzduchu; 39715240-1 Prístroje na elektrické vykurovanie priestoru; 39714100-1 Ventilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259495","0","0",
"OF-259497","Po karanténe","Mrazené mäso a mrazené potraviny","Mrazené ryby, mrazená zelenina rôzneho druhu, mrazené zemiaky, mrazené šúlance, pirohy, knedlíky, hovädzie mäso, mrazená hydina","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15311000-1 Mrazené zemiaky; 15896000-5 Hlboko zmrazené výrobky; 15221000-3 Mrazené ryby; 15311100-2 Hranolčeky; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112000-6 Hydina; 15111100-0 Hovädzie mäso","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259497","0","0",
"OF-259498","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá","pololesklá antikorózna farba 2v1","44810000-1 Náterové farby; 44812100-6 Emaily a glazúry; 44812310-1 Farby v súpravách; 44811000-8 Farba na vozovku; 44820000-4 Laky; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259498","0","0",
"OF-259500","Po karanténe","Plechové skrine","plechové skrine, archivačné skrine","39132100-7 Archivačné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259500","0","0",
"OF-259501","Po karanténe","Operačný stôl","zdravotnícky zariadenia","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259501","0","0",
"OF-259502","Po karanténe","Vlajky a zástavy","Vlajky, zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259502","0","0",
"OF-259503","Po karanténe","filter na vodu -osobný","filter na vodu, sawyer mini alebo ekvivalent","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259503","0","0",
"OF-259504","Po karanténe","MONOČLÁNKY A BATÉRIE","monočlánky, batérie, náhradné akumulátory","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259504","0","0",
"OF-259506","Po karanténe","Elektrický kávovar","elektrický kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259506","0","0",
"OF-259507","Po karanténe","Nákup a dodanie hygienického materiálu","hygienický materiál","33771000-5 Hygienické výrobky z papiera; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259507","0","0",
"OF-259509","Po karanténe","Nákup chemoprénu","chemoprén, lepidlo","24911200-5 Spojivá; 24951400-9 Chemicky upravené tuky a oleje; 24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259509","0","0",
"OF-259510","Po karanténe","Nákup maliarskeho náradia","štetec plochý, valček maliarsky, mriežka na valček, teleskopická tyč, vanička na farbu, páska maskovacia","37820000-2 Potreby pre maliarov; 45442100-8 Maliarske a natieračské práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259510","0","0",
"OF-259511","Po karanténe","Liturgické predmety a pomôcky","Liturgické predmety a pomôcky","39270000-5 Náboženské predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259511","0","0",
