"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-260012","Po karanténe","Protokolárny a propagačný materiál - taška","Taška s logom","39294100-0 Informačné a propagačné výrobky; 79810000-5 Tlačiarenské služby; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260012","1","171,860",
"OF-260013","Po karanténe","Miska na polievku","miska na polievku, porcelán,","39221240-1 Misy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260013","1","330,000",
"OF-260014","Po karanténe","Kancelárske kreslá","kreslá","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260014","1","3900,000",
"OF-260015","Po karanténe","Ručné nástroje a príslušenstvo","kliešte, sady náradia","44512940-3 Sada náradia; 44514200-8 Časti náradia; 44512200-4 Kliešte; 43800000-1 Dielenské zariadenia; 42676000-5 Časti ručných nástrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260015","1","0",
"OF-260016","Po karanténe","Reflektory pre scénické využitie","reflektor, osvetlenie, divadlo, scéna","31527000-6 Bodové reflektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260016","0","0",
"OF-260017","Po karanténe","Protokolárny a propagačný materiál - pamätné mince","Pamätná minca","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18512100-2 Mince; 22462000-6 Propagačný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260017","1","0",
"OF-260019","Po karanténe","Stoly a stoličky do učebne informatiky a jedálne","nábytok, stôl, stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39112000-0 Stoličky; 39121200-8 Stoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260019","0","0",
"OF-260020","Po karanténe","Drogistický tovar","čistiaci prostriedok, prací prostriedok, mydlo, lepidlo, dezinfekcia","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33711900-6 Mydlo; 44810000-1 Náterové farby; 18930000-7 Vrecia a vaky; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260020","1","799,170",
"OF-260021","Po karanténe","Reflektory pre scénické využitie","reflektor, scénické osvetlenie, scéna, divadlo","31527000-6 Bodové reflektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260021","0","0",
"OF-260023","Po karanténe","Servis vysokozdvižných vozíkov - Hyundai 80D-9","Servis vozidiel, opravy vozidiel, údržba vozidiel","50530000-9 Opravy a údržba strojov; 42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260023","1","0",
"OF-260024","Po karanténe","Drevoobrábacie stroje a príslušenstvo","Pílový kotúč na drevo, elektrická brúska a píla","42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260024","1","541,670",
"OF-260025","Po karanténe","Nočné kovové stolíky","stolík k posteli, kovový stolík, kovový nočný stolík, nočný stolík","39143123-4 Nočné stolíky; 39150000-8 Rôzny nábytok a vybavenie; 33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260025","0","0",
"OF-260026","Po karanténe","Tonery originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260026","1","0",
"OF-260027","Po karanténe","Nákup refraktometrov","Refraktometer","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260027","1","0",
"OF-260028","Po karanténe","Dodávkové vozidlo furgon dvojkabína","Dodávkové vozidlo furgon dvojkabína","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260028","1","0",
"OF-260030","Po karanténe","Pamäťové médiá","USB kľúč","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260030","1","461,670",
"OF-260031","Po karanténe","Prístroje na meranie elektr. a fyzik. vlastností","osciloskop, multimeter","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 31320000-5 Elektrické rozvodné káble; 44322100-4 Elektroinštalačné káble; 44321000-6 Káble; 38552000-9 Elektronické merače; 38300000-8 Meracie prístroje; 38554000-3 Elektromery","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260031","0","0",
"OF-260032","Po karanténe","Opravy a údržba poľnohospodárskych strojov a zariadení","oprava krovinorezu","16000000-5 Poľnohospodárske stroje; 03100000-2 Poľnohospodárske a záhradnícke produkty; 50800000-3 Rôzne opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260032","1","0",
"OF-260034","Po karanténe","Pneumatika 8,25 x 20","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260034","1","390,000",
"OF-260035","Po karanténe","Pružné spojky - 2022","spojka, pružná spojka,","31160000-5 Časti elektromotorov, generátorov a transformátorov; 31161000-2 Časti elektromotorov a generátorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260035","1","1672,000",
"OF-260036","Po karanténe","Vyšetrovacie rukavice, jednorazové","rukavice","18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424300-0 Jednorazové rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260036","0","0",
"OF-260037","Po karanténe","Opravy nákladných vozidiel pre Povodie horného Váhu","Servis, opravy a údržba nákladných vozidiel továrenskej značky TATRA-T815 (T1).","34913000-0 Rôzne náhradné diely; 50114000-7 Oprava a údržba nákladných vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260037","1","0",
"OF-260038","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Neónové trubice, LED svietidlá, LED trubice, Žiarovky, reflektory","31519000-7 Žiarivky a neónové lampy; 31519100-8 Žiarivky; 31519200-9 Neónové lampy; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524100-6 Príslušenstvo k stropným svietidlám; 31524120-2 Stropné svetlá; 31524200-7 Príslušenstvo pre nástenné svetlá; 31530000-0 Časti lámp a osvetľovacích zariadení; 31531000-7 Žiarovky; 31531100-8 Elektrické trubice; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 31532110-8 Trubicové žiarivky; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260038","1","3330,000",
"OF-260039","Po karanténe","Osobné počítače","počítač, monitor","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260039","1","0",
"OF-260041","Po karanténe","Kancelárske potreby ","papier, pero, náplň, obálka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260041","1","0",
"OF-260042","Po karanténe","Tlač foldrov so striebornou razbou","tlač, tlačiarenské služby, folder","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260042","1","0",
"OF-260043","Po karanténe","Tonerové náplne  ","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260043","1","0",
"OF-260044","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 22400000-4 Známky a kolky, šekové tlačivá, bankovky, akciové certifikáty, obchodný reklamný materiál, katalógy a príručky; 22450000-9 Chránené tlačoviny; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260044","1","0",
"OF-260047","Po karanténe","Mikroohmeter – 2022","meranie malých odporov, meranie odporu, meranie neelektrických veličín","38340000-0 Nástroje na meranie množstva; 38341300-0 Nástroje na meranie elektrických veličín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260047","1","0",
"OF-260048","Po karanténe","Stravné poukážky (gastrolístky)","Stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260048","1","0",
"OF-260049","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260049","1","0",
"OF-260051","Po karanténe","Ochranné odevy na operacne saly","plast pre operacne zakroky, termogolier soft, bunda","35113490-0 Ochranný plášť; 18114000-1 Kombinézy; 18221200-6 Bundy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260051","0","0",
"OF-260053","Po karanténe","Aktívne reproduktory, Mixážny pult a LED PAR svetlá s príslušenstvom na prípravu kultúrnych podujatí","mixpult, reproduktor, aktívny reproduktor, reproduktorový stojan, LED PAR svetlá, XLR káble, napájací kábel, redukcia, objímka na mikrofón","37320000-7 Časti a príslušenstvo hudobných nástrojov; 32341000-5 Mikrofóny; 32340000-8 Mikrofóny a reproduktory; 32342412-3 Bežné reproduktory; 32342300-5 Mikrofónové a reproduktorové sústavy; 32342000-2 Reproduktory; 37321700-1 Stojany a držiaky na hudobné nástroje alebo noty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260053","0","0",
"OF-260056","Po karanténe","Notebooky, PC zostavy a príslušenstvo, NAS, Monitor","lenovo, yoga, pc, victus, thinkcentre, nas, hp","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30237280-5 Napájacie príslušenstvo; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30237260-9 Nástenné ramená na monitory; 30233100-2 Počítačové pamäťové jednotky; 30234100-9 Magnetický disk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260056","1","5415,000",
"OF-260057","Po karanténe","Nákup a dodávka kompostérov vyprodukovaného BRO","kompostéry","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260057","2","100000,000",
"OF-260059","Po karanténe","Chémia pre konvektomaty a umývačky riadu","čistiace a odmasťovacie prostriedky na riad","39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260059","0","0",
"OF-260060","Po karanténe","Čistiace výrobky","Čistiace výrobky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260060","0","0",
"OF-260061","Po karanténe","Pomôcky a materiál na polygrafickú výrobu","Textílie, grafické papiere, fotopapiere, samolepiace papiere, laminovacie fólie","30192400-5 Reprografický spotrebný materiál; 37823700-0 Papier na mapy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260061","0","0",
"OF-260062","Po karanténe","Špeciálne náterové hmoty, farby a riedidlá","Email S 2013 SYNTA-čierna-0,6l, Základ. Syntetická farba 0840, Syntetická vrchná farba-1000-biela, Syntetická vrchná farba-1010-šedá, Syntetická vrchná farba-5400-tmavozelená, Syntetická vrchná farba-2430-hnedá","44800000-8 Náterové farby, laky a tmely; 44832000-1 Rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260062","1","0",
"OF-260064","Po karanténe","Špeciálne náterové hmoty, farby a riedidlá","Syntetika S2013U 5450 khaki zelená 0,6l – vrchná farba lesklá","44800000-8 Náterové farby, laky a tmely; 44832000-1 Rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260064","1","0",
"OF-260066","Po karanténe","Reklamné predmety s potlačou ","Reklamné predmety s potlačou","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260066","1","0",
"OF-260067","Po karanténe","Tričkovina","Pletenina, tričkovina, úplet, patent","19251000-0 Úplety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260067","0","0",
"OF-260068","Po karanténe","Náterové hmoty s príslušenstvom","Náterové hmoty","44800000-8 Náterové farby, laky a tmely; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260068","1","0",
"OF-260071","Po karanténe","RIPSTOP 210","Tkanina","19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260071","1","0",
"OF-260072","Po karanténe","Tričkovina","Pletenina, tričkovina, úplet, patent","19251000-0 Úplety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260072","0","0",
"OF-260073","Po karanténe","AXIÁLNE VALČEKOVÉ LOŽISKO 81105 TN","Ložiská","44440000-6 Ložiská; 44442000-0 Valčekové ložiská; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260073","1","1161,660",
"OF-260075","Po karanténe","Stravné poukážky ","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260075","1","0",
"OF-260077","Po karanténe","Ostatné interiérové vybavenie","Zrkadlo, dávkovač mydla, zásobník, sušiak, odpadkový kôš, nástenné hodiny","39200000-4 Zariadenie interiéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260077","1","0",
"OF-260078","Po karanténe","Podlahové krytiny a príslušenstvo ","Umelý trávnik","44112200-0 Podlahové krytiny; 39293400-6 Umelý trávnik; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260078","1","0",
"OF-260079","Po karanténe","Nákup a dodanie inertného posypového materiálu - hrubé drvené kamenivo frakcia 4/8","inertný posypový materiál, hrubé drvené kamenivo,","14212300-3 Drvený a mletý kameň; 44113910-7 Materiály na zimnú údržbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260079","1","0",
"OF-260080","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","chladnička malá","39711100-0 Chladničky a mrazničky; 39711110-3 Chladničky s mrazničkou; 42513000-5 Chladiace a mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260080","0","0",
"OF-260081","Po karanténe","Dodanie čistiacich dezinfekčných prostriedkov","čistiace prostriedky","24455000-8 Dezinfekčné prostriedky; 33631600-8 Antiseptiká a dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260081","1","0",
"OF-260082","Po karanténe","Zariadenia pre vykurovanie a ohrev vzduchu a príslušenstvo","konvektor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260082","0","0",
"OF-260084","Po karanténe","Predĺženie licencií a podpory od výrobcu  pre už existujúci DLP Software Forcepoint na 12 mesiacov.","Informačná bezpečnosť","48100000-9 Softvérový balík pre konkrétne odvetvie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260084","1","0",
"OF-260085","Po karanténe","Dron s príslušenstvom a kamerou k dronu. ","Dron, príslušenstvo k dronu, kamera, kamera k dronu, bezpilotné lietadlo","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260085","0","0",
"OF-260086","Po karanténe","Laboratórne, diagnostické pomôcky a materiál","mikroskúmavky, kapiláry a termočlánok pre DTA, skúmavky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260086","1","0",
"OF-260087","Po karanténe","Rozšírenie počtu používateľských licencií DMS nástroja","licencie","48771000-3 Softvérový balík všeobecných obslužných programov; 48783000-0 Softvérový balík na riadenie obsahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260087","1","0",
"OF-260088","Po karanténe","Multifunkčná stolová centrifúga","centrifúga, biologické vzorky, roztoky","42931120-8 Stolné odstredivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260088","1","0",
"OF-260090","Po karanténe","Podlahové krytiny a príslušenstvo","koberec, pvc krytina, linoleum","44112200-0 Podlahové krytiny; 39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260090","1","0",
"OF-260091","Po karanténe","Kontrola prenosných hasiacich prístrojov","prenosné hasiace prístroje, kontrola","60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 50413200-5 Opravy a údržba protipožiarnych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260091","1","0",
"OF-260092","Po karanténe","Prístroj ICP/OES (optický emisný spektrometer)","emisný spektrometer ICP OES","38433210-4 Emisné spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260092","0","0",
"OF-260093","Po karanténe","Kynologický materiál a potreby pre výcvik a výkon služobných psov FS","kynologický materiál, potreby pre výcvik psov","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260093","1","0",
"OF-260094","Po karanténe","Oprava a údržba laboratórnych zariadení ","atómový absorpčný spektrofotometer","50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260094","1","0",
"OF-260095","Po karanténe","Nábytok - stolička rokovacia ","stolička","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260095","0","0",
"OF-260097","Po karanténe","Doplnkové minerálne krmivo pre dojnice.","Doplnkové minerálne krmivo pre dojnice, s komplexným poradenským servisom.","03114200-5 Krmoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260097","1","0",
"OF-260100","Po karanténe"," Reklamné predmety s potlačou ","reklamné predmety","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260100","1","0",
"OF-260101","Po karanténe","Chladivo R134a","Chladivo R134a, Nádoba na chladivo R134a","24100000-5 Plyny; 24110000-8 Technické plyny; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260101","1","2499,160",
"OF-260102","Po karanténe","Jednorazové rukavice","zdravotnícky spotrebný materiál","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260102","0","0",
"OF-260103","Po karanténe","Automatické dávkovače na dezinfekčné prípravky a mydlo ","Dávkovače","42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260103","1","0",
