"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262736","Po karanténe"," Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262736","0","0",
"OF-262536","Po karanténe","Dezinfekčné prostriedky a materiál pre zamestnancov pri výkone opatrovania ","dezinfekcia, jednorazový materiál, vyšetrovacie vinylové rukavice","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24000000-4 Chemické výrobky; 19000000-6 Koža a textílie, plastové a gumené materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262536","0","0",
"OF-262551","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262551","0","0",
"OF-262883","Po karanténe","Dielenské vybavenie","generátor ozónu","39330000-4 Zariadenia na dezinfekciu; 42981000-6 Generátory ozónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262883","0","0",
"OF-262651","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","Plátno projekčné k projektoru, videoprojektory, projektory, objektív","38653400-1 Premietacie plátna; 38652120-7 Videoprojektory; 32321000-9 Zariadenie pre televíznu projekciu; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262651","0","0",
"OF-262451","Po karanténe","Tonery a spotrebný materiál do tlačiarní a multifunkčných zariadení.","tonery, náplne, spotrebný materiál, tlačiarne, multifunkčné zariadenie","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262451","0","0",
"OF-262419","Po karanténe","Polygrafické stroje a príslušenstvo","Polygrafické stroje a príslušenstvo, HP DesignJet T630 36""","42991500-4 Časti tlačiarenských alebo kníhviazačských strojov; 42991100-0 Kníhviazačské stroje; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 42994230-1 Laminátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262419","0","0",
"OF-262751","Po karanténe","Lieky ATC skupiny H1 - Hormóny hypofýzy a hypotalamu a analógy","lieky, hormóny, vazopresín, dezmopresín, terlipresín, oxytocín, karbetocín, oktreotid","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262751","0","0",
"OF-262817","Po karanténe","Kancelársky papier","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262817","0","0",
"OF-262502","Po karanténe","Kontrola hasiacich prístrojov","hasiace prístroje, prenosné","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262502","0","0",
"OF-262617","Po karanténe","Vozidlo s kĺbovo - teleskopickou pracovnou plošinou  ","špeciálne vozidlo","34144000-8 Motorové vozidlá na špeciálne účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262617","0","0",
"OF-262717","Po karanténe","Nákup zimných kolies","pneumatiky, disky, vozidlá","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262717","0","0",
"OF-262728","Po karanténe","Optické prvky - komponenty","transceiver, Huawei komponenty, sieťové zariadenia","31711110-7 Vysielače s prijímačom (transceivery); 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262728","0","0",
"OF-262842","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262842","0","0",
"OF-262860","Po karanténe","Kovové tyče, plechy, fólie a profily","Plech","44172000-6 Plechy (stavebné); 14622000-7 Oceľ; 44450000-9 Mäkká oceľ; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44331000-9 Tyče; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262860","0","0",
"OF-262660","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","LED nabíjacie svetlo, ručné svetlo prenosné, svietidlá, prenosné svietidlá","31519000-7 Žiarivky a neónové lampy; 31519100-8 Žiarivky; 31519200-9 Neónové lampy; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524100-6 Príslušenstvo k stropným svietidlám; 31524120-2 Stropné svetlá; 31524200-7 Príslušenstvo pre nástenné svetlá; 31530000-0 Časti lámp a osvetľovacích zariadení; 31531000-7 Žiarovky; 31531100-8 Elektrické trubice; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 31532110-8 Trubicové žiarivky; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31512300-1 Halogénové žiarovky, dichroické","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262660","0","0",
"OF-261088","Po karanténe","Softvérová podpora IAM","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261088","0","0",
"OF-262491","Po karanténe","Tonery","Náplne, tonery.","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262491","0","0",
"OF-262442","Po karanténe","Reťaze snehové","reťaze snehové","44540000-7 Reťaze; 44541000-4 Kĺbové reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262442","0","0",
"OF-262628","Po karanténe","IKT zariadenia","počítač, monitor, klávesnica, myš","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30231310-3 Ploché displeje; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262628","0","0",
"OF-262677","Po karanténe","Výmena klimatizačných zariadení v priestoroch kongresovej haly v administratívnej  budove","klimatizačné zariadenia","42512000-8 Klimatizačné zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262677","0","0",
"OF-262877","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262877","0","0",
"OF-262609","Po karanténe","Nákup trávnikových zmesí a trávnikového hnojiva","hnojivo, zmesi, semená","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262609","0","0",
"OF-262878","Po karanténe","Sada s minipočítačom 4B/4GB a krabičkou, zdrojom, káblom","minipočítač","30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262878","0","0",
"OF-262778","Po karanténe","Nákup ozvučovacej súpravy ","Ozvučovacia súprava","32342410-9 Zvukové zariadenie; 32342000-2 Reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262778","0","0",
"OF-262477","Po karanténe","Sklokeramické varné dosky","Sklokeramické varné dosky, elektrospotrebiče","39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262477","0","0",
"OF-262809","Po karanténe","Objemové stavebné materiály ","piesok kremičitý na pieskovanie","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262809","0","0",
"OF-262709","Po karanténe","Telefónne aparáty","Telekomunikácia","32552110-1 Bezdrôtové telefóny; 32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262709","0","0",
"OF-262391","Po karanténe","Okná, dvere a príslušenstvo","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky; 44316000-8 Železiarsky tovar; 35121600-4 Štítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262391","0","0",
"OF-262023","Po karanténe","Čistiace prostriedky","Čistiace, dezinfekčné a hygienické prostriedky, toaletný papier,","39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39831300-9 Čistiace prostriedky na podlahu; 33741100-7 Čistiace prostriedky na ruky; 39831600-2 Čistiace prostriedky na toalety; 39831220-4 Odmasťovacie prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 18424300-0 Jednorazové rukavice; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262023","0","0",
"OF-261087","Po karanténe","Softvérová podpora produktov  Gemalto","Hardwarová a softvérová podpora","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261087","0","0",
"OF-262710","Po karanténe","Okná, dvere a príslušenstvo","Sekčné garážové dvere, interiérové bezpečnostné dvere","44221200-7 Dvere; 44221300-8 Brány; 44221310-1 Prístupové brány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262710","0","0",
"OF-262492","Po karanténe","Čerpadlo a snímače","čerpadlo, snímač, teplota, tlak","42120000-6 Čerpadlá a kompresory; 42122000-0 Čerpadlá; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262492","0","0",
"OF-261874","Po karanténe","Zariadenie pre úpravu zdravotníckeho odpadu - dekontaminačná jednotka","zdravotnícky, odpad, dekontaminácia, úprava,","42924720-2 Dekontaminačné zariadenia; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261874","0","0",
"OF-262270","Po karanténe","Strážna, bezpečnostná  a informačná služba pre areál a objekty objednávateľa","Strážna služba, bezpečnosť, stráženie, ochrana objektov, informovanie","79713000-5 Strážne služby; 79710000-4 Bezpečnostné služby; 85312310-5 Usmerňovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262270","0","0",
"OF-262656","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","hydrofóbny segment REO fb, priemyselné utierky","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 24950000-8 Špecializované chemické výrobky; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141118-0 Utierky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262656","0","0",
"OF-262313","Po karanténe","Trvanlivé polotučné mlieko 1,5%","mlieko, trvanlivé, Tetra Pak, homogenizované, UHT","15511210-8 Ultravysoko zohriate mlieko; 60000000-8 Dopravné služby (bez prepravy odpadu); 15511000-3 Mlieko","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262313","0","0",
"OF-262720","Po karanténe","Chemikálie, bioreagencie a spotrebný materiál","chemikália, reagencia, materiál, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262720","0","0",
"OF-262545","Po karanténe","Dielenské vybavenie","dielenské vybavenie, zariadenie, pieskovačka, vyzúvačka, plnička klimatizácie","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262545","0","0",
"OF-261077","Po karanténe","SW support licencií HP Service manager na 1 rok","Technická podpora","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261077","0","0",
"OF-259505","Po karanténe","Stavebný materiál","Ytong, Sklo-vláknitá sieťka, Murovacia malta, Mrazuvzdorné flexibilné lepidlo, Kamenný obklad","44190000-8 Rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259505","0","0",
"OF-262113","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb ","upratovacie služby, čistiace služby, upratovanie, čistiace pomôcky, hygienické potreby","90910000-9 Upratovacie služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262113","0","0",
"OF-262774","Po karanténe","Nákup nástenného plátna","nástenné plátno","38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262774","0","0",
"OF-262731","Po karanténe","Laboratórny prístroj na stanovenie veľkosti a zeta potenciálu častíc metódou DLS a ELS.","meranie, rozpätie, veľkosť","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262731","0","0",
"OF-262631","Po karanténe","Automatické jednokanálové pipety","jednokanálové pipety, laboratórny a zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262631","0","0",
"OF-262431","Po karanténe","Tonerové náplne ","toner, tonerová náplň","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262431","0","0",
"OF-262763","Po karanténe","Tlač publikácii (9)","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262763","0","0",
"OF-262863","Po karanténe","Tonery, cartridge - mimo RD","Tonery, cartridge - mimo RD","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262863","0","0",
"OF-261552","Po karanténe","Priemyselná práčka 10kg","práčka, odstreďovanie,programovanie","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261552","0","0",
"OF-262881","Po karanténe","Gastrolístky","stravné lístky, dodávka stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262881","0","0",
"OF-262706","Po karanténe","Vrecia na pranie a izolačný materiál","Vrece, prádlo, pranie","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262706","0","0",
"OF-262331","Po karanténe","Nákup športového vybavenia ","olympijská tyč, benchpress, jednorúčka, hexagon, bumber kotúč, kotúč, kettlebell, športové vybavenie","37442500-8 Závažia na fitnes; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37442100-8 Jednoručné činky; 37442400-8 Lavice alebo stojany na závažia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262331","0","0",
"OF-262507","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262507","0","0",
"OF-262776","Po karanténe","Kompresor","Kompresor","42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262776","0","0",
"OF-262825","Po karanténe","Študentské mikroskopy  ","mikroskop","38516000-5 Binokulárne mikroskopy pracujúce so zloženým svetlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262825","0","0",
"OF-262811","Po karanténe","Zdravotnícky spotrebný materiál","zdravotnícky spotrebný materiál, infúzna súprava, pohár, kapiláry","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262811","0","0",
"OF-262207","Po karanténe","Počítačové vybavenie","disk, karta, pamäť, čítanie","30236000-2 Rôzne počítačové vybavenie; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262207","0","0",
"OF-262493","Po karanténe","IKT zariadenia","box, disk, monitor, skener, sieť, rozbočovač, disk, tlačiareň, USB kľúč, myš, ukazovátko","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237230-0 Pamäte; 30232110-8 Laserové tlačiarne; 30232150-0 Atramentové tlačiarne; 30233180-6 Archivačné zariadenia flash pamäte; 30231310-3 Ploché displeje; 38520000-6 Skenery; 30237410-6 Počítačová myš; 32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262493","0","0",
"OF-262743","Po karanténe","Zneškodnenie nebezpečných odpadov","nebezpečný odpad, likvidácia, zber, odvoz","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262743","0","0",
"OF-262494","Po karanténe","Tlač publikácie","tlač, tlačiarenské služby, publikácia","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262494","0","0",
"OF-262276","Po karanténe","Stravovacie karty","stravné poukážky, stravné lístky, stravovacie karty, elektronické stravné lístky","30199770-8 Stravné poukážky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262276","0","0",
"OF-262425","Po karanténe","Ručné nástroje a príslušenstvo ","Ručné nástroje a príslušenstvo , hrable, fúrik, lopata, páskovač, čakan","44512940-3 Sada náradia; 42415200-0 Pracovné vozíky; 44511340-0 Hrable; 44511310-1 Čakany; 44511300-8 Čakany, škrabky, motyky, hrable a plážové hrable; 44511120-2 Lopaty; 42921310-4 Páskovacie stroje; 44512200-4 Kliešte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262425","0","0",
"OF-262625","Po karanténe","Nákup MS licencii a predĺženie Microsoft SA podpory SRV licencií v EXIMBANKE SR","licencia, server, software podpora, software assurance","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262625","0","0",
"OF-262694","Po karanténe","Nákup trávnikových zmesí a trávnikového hnojiva","hnojivo, zmesi, semená","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262694","0","0",
"OF-262794","Po karanténe","Nákup rôznych potravinových výrobkov","rôzne potravinové výrobky","15800000-6 Rôzne potravinárske výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262794","0","0",
"OF-262711","Po karanténe","Okná, dvere a príslušenstvo","Sekčné garážové dvere, interiérové bezpečnostné dvere","44221200-7 Dvere; 44221300-8 Brány; 44221310-1 Prístupové brány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262711","0","0",
"OF-262758","Po karanténe","Fotometer","Fotometer","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262758","0","0",
"OF-262357","Po karanténe","hydrogénfosforečnan disodný dodekahydrát, p.a., CAS number 10039-32-4 ; kyselina citrónová, p.a., 1000g, CAS number 5949-29-1","an/organická zlúčenina","24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262357","0","0",
