"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262770","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262770","1","0",
"OF-262902","Po karanténe","Kovové tyče, plechy, fólie a profily","Kovové tyče, plechy, fólie a profily","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44331000-9 Tyče; 44333000-3 Drôty; 44112120-5 Profilové diely; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262902","0","0",
"OF-262968","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262968","0","0",
"OF-262702","Po karanténe","Prenosná výpočtová technika s príslušenstvom, softvér","Notebook a príslušenstvo, softvér/licencie","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262702","0","0",
"OF-262851","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90513500-1 Spracovanie a likvidácia páchnucich tekutín; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262851","0","0",
"OF-262951","Po karanténe","Licencie Windows server","Licencia, softvér, windows server","48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262951","0","0",
"OF-262985","Po karanténe","Čistiace prostriedky					 		","Čistiace, dezinfekčné, toaletné prostriedky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39831000-6 Pracie prostriedky; 33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262985","0","0",
"OF-263034","Po karanténe","Platničky , skrutky","platničky, operácia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263034","0","0",
"OF-262934","Po karanténe","Tlačivá","psychodiagnostické testy, formuláre","22820000-4 Formuláre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262934","0","0",
"OF-262685","Po karanténe","Prenosný počítač ","notebook, tablet, grafika, displej","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262685","0","0",
"OF-262536","Po karanténe","Dezinfekčné prostriedky a materiál pre zamestnancov pri výkone opatrovania ","dezinfekcia, jednorazový materiál, vyšetrovacie vinylové rukavice","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24000000-4 Chemické výrobky; 19000000-6 Koža a textílie, plastové a gumené materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262536","0","0",
"OF-262651","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","Plátno projekčné k projektoru, videoprojektory, projektory, objektív","38653400-1 Premietacie plátna; 38652120-7 Videoprojektory; 32321000-9 Zariadenie pre televíznu projekciu; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262651","0","0",
"OF-262451","Po karanténe","Tonery a spotrebný materiál do tlačiarní a multifunkčných zariadení.","tonery, náplne, spotrebný materiál, tlačiarne, multifunkčné zariadenie","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262451","0","0",
"OF-263000","Po karanténe","Prostriedky a pomôcky na doplňovanie pohonných látok","kanva na olej, čerpadlo sudové, čerpadlo rotačné","44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263000","0","0",
"OF-262917","Po karanténe","Ručné náradie s pohonom a príslušenstvo","klincovačka, príklepový skrutkovač,uhlová brúska,striekacia + ofukovacia  pištoľ,spájkovačka,vŕtacie kladivo","42652000-1 Ručné elektromechanické nástroje; 42924310-5 Striekacie pištole; 44512800-0 Skrutkovače; 42631000-8 Obrábacie stroje na povrchovú úpravu kovov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262917","0","0",
"OF-262419","Po karanténe","Polygrafické stroje a príslušenstvo","Polygrafické stroje a príslušenstvo, HP DesignJet T630 36""","42991500-4 Časti tlačiarenských alebo kníhviazačských strojov; 42991100-0 Kníhviazačské stroje; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 42994230-1 Laminátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262419","0","0",
"OF-262834","Po karanténe","Nerezový pojazdný stojan s košmi","Pojazdný stojan","39135100-8 Triediace stojany; 33100000-1 Zdravotnícke vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262834","0","0",
"OF-262443","Po karanténe","Predĺženie licencie ESET PROTECT","Predĺženie licencie ESET PROTECT","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262443","1","396,000",
"OF-262426","Po karanténe","Elektroinštalačný materiál, rozvodové skrine","vypínače, poistky, ističe, zásuvky, vidlica, spínač","31681400-7 Elektrické súčiastky; 31211300-1 Poistky; 31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262426","1","0",
"OF-262575","Po karanténe","Zariadenia na vykurovanie a ohrev vzduchu - Nástenný konvektor","Zariadenia na vykurovanie a ohrev vzduchu - Nástenný konvektor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262575","1","0",
"OF-262240","Po karanténe","Zabezpečenie kancelárskych potrieb","kancelárske potreby, pero, ceruzka, papier, sponky, lepidlo, obálka, blok, zošit, etikety, kalendár, dierovač, zošívačka, pravítko, špagát, CD, DVD, batéria, kôš, magnetka, zvýrazňovač","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30197000-6 Drobné kancelárske vybavenie; 30192130-1 Ceruzky; 30199230-1 Obálky; 30192125-3 Zvýrazňovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262240","1","0",
"OF-262761","Po karanténe","Chladiaca skriňa","Chladiaca skriňa, chladnička","39700000-9 Spotrebiče pre domácnosť; 39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262761","1","0",
"OF-262475","Po karanténe","Základné potraviny ","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262475","1","0",
"OF-262544","Po karanténe","Výpočtová technika a príslušenstvo","Notebook, PC komponenty, Procesor, Základná doska","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262544","1","0",
"OF-262275","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá","Špeciálne a bežné náterové hmoty, farby a riedidlá","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262275","1","0",
"OF-262458","Po karanténe","Nádoby ,obaly a obalový materiál","jutové vrece","18937000-6 Vrecia na balenie tovaru; 18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262458","1","0",
"OF-261625","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261625","1","0",
"OF-262644","Po karanténe","Osobné ochranné pracovné prostriedky ","pracovné rukavice, jednorazové rukavice, zástera, okuliare, ochranný štít, štuple do uší","18424000-7 Rukavice; 18424300-0 Jednorazové rukavice; 18141000-9 Pracovné rukavice; 33141420-0 Chirurgické rukavice; 33735100-2 Ochranné okuliare; 35113490-0 Ochranný plášť; 18444000-3 Ochranné pokrývky hlavy; 18331000-8 Tričká s krátkym rukávom; 35113440-5 Reflexné vesty; 18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262644","1","0",
"OF-263094","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263094","0","0",
"OF-262908","Po karanténe","Multiparametrový test na drogy, rýchly profesionálny drogový test sterový","test na drogy, multiparametrový, sterový, rýchly, profesionálny, drogový, testy, sliny, moč, povrchy, 10 parametrový","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262908","0","0",
"OF-262593","Po karanténe","Výškovo nastaviteľná vaňa, sprchovacia elektrická stolička","nastaviteľná vaň, sprchovacia stolička, hydromasážny systém","33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262593","0","0",
"OF-262894","Po karanténe","Hračky do zariadenia starostlivosti o deti do 3 rokov veku dieťaťa","hračky","37500000-3 Hry a hračky; lunaparky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262894","0","0",
"OF-262776","Po karanténe","Kompresor","Kompresor","42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262776","0","0",
"OF-263011","Po karanténe","Spotrebný materiál k výpočtovej technike 3","spotrebný materiál, klávesnica, myš, puzdro, taška na notebook, replikátor","30237300-2 Spotrebný materiál k počítačom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263011","0","0",
"OF-262812","Po karanténe","Kancelársky papier","Kancelársky papier, papier do tlačiarní","30199720-3 Listový papier; 30197643-5 Papier na fotokopírovanie; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262812","1","0",
"OF-261644","Po karanténe","Dodávka elektrickej energie ","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261644","1","0",
"OF-262580","Po karanténe","Nákup ručných pneumatických a motorových prístrojov","Motorová píla","42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262580","1","0",
"OF-262712","Po karanténe","Mini PC a príslušenstvo","mini PC, HDMI kábel, dátový kábel, záložný zdroj, myš, klávesnica, UPS","30213300-8 Stolový počítač; 32581100-0 Kábel na prenos údajov; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262712","1","0",
"OF-262546","Po karanténe","Toaletné a hygienické prostriedky","Toaletné mydlo, tekuté mydlo, krém na ruky.","33711900-6 Mydlo; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262546","1","0",
"OF-262841","Po karanténe","Rohož dekontaminačná II","rohož","39532000-0 Rohože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262841","1","700,000",
"OF-262403","Po karanténe","Tonery","tonery, originálne náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262403","1","0",
"OF-262337","Po karanténe","Náhradné diely do prívesov a návesov ","náhradné diely ,  oceľové lano","34224100-4 Časti prívesov a návesov; 60000000-8 Dopravné služby (bez prepravy odpadu); 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262337","1","0",
"OF-244564","Po karanténe","Soľ na posyp ciest","Posypová soľ voľne ložená, soľ na posyp komunikácií","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/244564","1","0",
"OF-262280","Po karanténe","Vybavenie posilňovní","bežecký pás, kettlebell, fitlopta, medicinbal, stacionárny bicykel","37441100-2 Bežecké pásy; 37442500-8 Závažia na fitnes; 37441300-4 Stacionárne bicykle; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262280","1","2018,320",
"OF-262612","Po karanténe","Osobný počítač AiO HP vrátane príslušenstva","počítač, klávesnica, myš","30236200-4 Zariadenia na spracovanie údajov; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232000-4 Periférne vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262612","1","0",
"OF-262807","Po karanténe","Kancelárske potreby","obálky, spisový obal, perá","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262807","1","0",
"OF-262578","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","svietidlá","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 31532900-3 Žiarivkové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262578","1","0",
"OF-262303","Po karanténe","Modely a figuríny na výcvik zdravotníka.","Model, figurína, výcvik, zdravotník, resuscitačná, heimlichov.","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262303","1","18665,830",
"OF-262180","Po karanténe","Mobilná futbalová bránka","futbalová bránka, športové potreby, tréningové pomôcky","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 92620000-3 Služby súvisiace so športom; 60000000-8 Dopravné služby (bez prepravy odpadu); 37451730-0 Futbalové tréningové pomôcky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262180","1","14400,000",
"OF-262907","Po karanténe","dielenské vybavenie - sada náradia","náradie, sada,","44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262907","1","0",
"OF-262346","Po karanténe","ND do potápačských prostriedkov a materiálu","potápači; potápanie; neoprén; nepremokavý;","37412243-4 Potápačské obleky; 37412242-7 Potápačské odevy; 37412240-3 Potápačské prístroje a príslušenstvo; 37412200-1 Potápačsky výstroj a dýchacie trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262346","1","0",
"OF-262269","Po karanténe","Skladacia stolička na sedenie ","Skladacia stolička na sedenie","39112000-0 Stoličky; 39142000-9 Záhradný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262269","1","358,080",
"OF-262607","Po karanténe","Materiál na výrobu terčov","laty, dosky","03410000-7 Drevo; 03411000-4 Ihličnaté drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262607","1","0",
"OF-262873","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo ","Chladiaca skriňa 610 l., Chladnička kombinovaná, Chladiaca skriňa 1300 l","39700000-9 Spotrebiče pre domácnosť; 39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262873","1","0",
"OF-262372","Po karanténe","Nákup púmp a kontajnerov","pumpa, kontajner","42122180-5 Palivové čerpadlá; 44423000-1 Rôzne výrobky; 44611400-0 Skladovacie cisterny; 42122100-1 Kvapalinové čerpadlá; 42124211-6 Časti palivových čerpadiel; 42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262372","1","0",
"OF-262386","Po karanténe","Potreby na infúzie","zdravotnícky spotrebný materiál","33194120-3 Potreby na infúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262386","1","0",
"OF-262472","Po karanténe","Poplachové, signalizačné a bezpečnostné systémy","navádzacie svetlo","31518000-0 Signalizačné svetlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262472","1","0",
"OF-262847","Po karanténe","Granulát oceľový II","granulát","44316400-2 Železný tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262847","1","0",
"OF-262329","Po karanténe","Kalibrácie meradiel na meranie fyzikálnych a mechanických vlastností materiálu","Kalibrovanie","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262329","1","0",
"OF-262129","Po karanténe","Monočlánky a batérie ","Monočlánky, batérie","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262129","1","0",
"OF-262272","Po karanténe","Laboratórne komponenty pre výskumné účely","spotrebný materiál","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262272","1","0",
"OF-262229","Po karanténe","Výpočtová technika ","Acer, Travel Mate, notebook, Microsoft Office 2019 SK, multifunkčné zariadenie, Canon","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48310000-4 Softvérový balík na vytváranie dokumentov; 30121100-4 Fotokopírovacie stroje; 30216110-0 Skenery na používanie s počítačom; 30237200-1 Príslušenstvo počítačov; 30232100-5 Tlačiarne a zapisovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262229","1","0",
"OF-262461","Po karanténe","Rukávový znak, nášivka","Vojenský rukávový znak, nášivka","39561133-3 Insígnie; 98393000-4 Krajčírske služby; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262461","1","0",
"OF-262647","Po karanténe","Základné potraviny a vajcia","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262647","1","0",
"OF-262954","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Lampa stolová","31521100-5 Stolové lampy; 31521000-4 Lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524100-6 Príslušenstvo k stropným svietidlám; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262954","0","0",
"OF-262361","Po karanténe","Služba - migrácia intranetu do nového prostredia MS Sharepoint ","intranet","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262361","0","0",
