"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-285841","Po karanténe","Nákup dronov pre priebežný monitoring stavu lesa","dron, bezpilotné lietadlá","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285841","1","19000.000",
"OF-285856","Po karanténe","Rozšírenie služieb nad implementovanými softvérovými technológiami ","kybernetická bezpečnosť,  riadenie kybernetických bezpečnostných incidentov","48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285856","1","79166.670",
"OF-285888","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285888","1","0",
"OF-285891","Po karanténe","Anestéziologický prístroj s monitorom vitálnych funkcií","Anestéziologický prístroj","33100000-1 Zdravotnícke vybavenie; 33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285891","0","0",
"OF-285923","Po karanténe","IP telefóny a príslušenstvo","telefón, pevná linka, IP telefónia, digitálna technológia","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285923","1","0",
"OF-285973","Po karanténe","Perorálne lieky  I","Lieky","33600000-6 Farmaceutické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285973","1","6862.290",
"OF-285974","Po karanténe","Koncentrát mydlovej peny ","Koncentrát mydlovej peny","33741100-7 Čistiace prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285974","0","0",
"OF-286549","Po karanténe","Set na hrudnú drenáž","hrudná drenáž, aktívna hrudná drenáž, pasívna hrudná drenáž","33141600-6 Zberače a zberné vaky, drenáže a súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286549","0","0",
"OF-286566","Po karanténe","Úžitkové vozidlo do 3,5 t so sklápacou nadstavbou","Úžitkové vozidlo do 3,5 t so sklápacou nadstavbou","34136000-9 Dodávkové automobily; 34134200-7 Nákladné vozidlá s vyklápaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286566","0","0",
"OF-286568","Po karanténe","Kalibrácia meradiel na meranie tepelných a technických veličín Teplomer ASTM 2C, Barometer GFTB 200","Kalibrácia","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286568","0","0",
"OF-286583","Po karanténe","Olejový radiátor Gabarrón ECOFLUID RF14E Plus  - Emisor termico de fluido 2000W alebo ekvivalent","radiátor, olejový radiátor","44621100-0 Radiátory; 44621000-9 Radiátory a ohrievače; 39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286583","1","0",
"OF-286585","Po karanténe","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","čistenie, dezinfekcia, hygiena","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286585","0","0",
"OF-285783","Po karanténe","Nákup podpory pre produkt SAS Framework for Tax Administration","nákup podpory","48412000-9 Softvérový balík na spracovanie daní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285783","1","0",
"OF-285832","Po karanténe","Diagnostické súpravy","chémia, vyšetrenia","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285832","2","30233.290",
"OF-285881","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky, handry, zmetáky.","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224350-6 Lopatky na smeti; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285881","0","0",
"OF-285883","Po karanténe","Chemikálie pre analýzu","chemikálie, bromid ortuťnatý , dihydrát bromidu zinočnatého","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285883","1","150.000",
"OF-285898","Po karanténe","Kancelársky papier  RD","papier na tlač","30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285898","1","17037.500",
"OF-285947","Po karanténe","Obnova licencie  ","softvér, licencia","48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285947","1","235.010",
"OF-285964","Po karanténe","Lieky ATC skupiny N01BB","N01, trimekaín","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285964","1","9592.000",
"OF-285966","Po karanténe","Nákup produkčného tlačiarenského, čiernobieleho stroja","Nákup produkčného tlačiarenského, čiernobieleho stroja, Tlačiarneské stroje, Tlačiareň","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285966","1","0",
"OF-285981","Po karanténe","Parenterálne ATB I","Injektovateľné roztoky","33692500-2 Injektovateľné roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285981","1","26943.780",
"OF-285998","Po karanténe","Laboratórne prístroje, nástroje a potreby","pracovná stanica, trepačka, UV žiarič, chladnička s mrazničkou, pipety, reakčné skúmavky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285998","1","8553.000",
"OF-286013","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286013","1","3020.000",
"OF-286015","Po karanténe","Nákup a dodanie listnatých stromov","listnaté dreviny","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 03121000-5 Záhradnícke produkty; 03100000-2 Poľnohospodárske a záhradnícke produkty; 03120000-8 Záhradnícke produkty a škôlkarské výpestky; 03452000-3 Stromy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286015","1","12653.000",
"OF-285988","Po karanténe","Kancelársky papier A4 a A3","kancelársky papier,  papier do tlačiarne, papier do fotokopírovacieho zariadenia, papier do multifunkčných laserových zariadení, xerografický papier, fotokopírovací papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285988","0","0",
"OF-285991","Po karanténe","Vretenová kosačka ","vretenová kosačka , vertikutátor","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285991","1","22489.000",
"OF-285992","Po karanténe","Audiotechnika","bezdrôtový mikrofónový set ku kamere, stojan na mikrofón, bezdrôtová mikrofónový súprava, slúchadlá","32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu); 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285992","1","656.000",
"OF-286006","Po karanténe","Studená asfaltová obaľovaná zmes 25 kg","materiál na opravu ciest, studená asfaltová zmes, suchý asfalt","44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu); 44113620-7 Asfalt","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286006","1","324.000",
"OF-286023","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286023","1","1180.000",
"OF-286024","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286024","1","0",
"OF-286041","Po karanténe","Zelený objektív 2023  (grafické spracovanie a tlač)","tlačiarenské služby, brožúra, plagát, baner","79810000-5 Tlačiarenské služby; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu); 22000000-0 Tlačené výrobky a príbuzné produkty; 22900000-9 Rôzne tlačoviny","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286041","1","374.000",
"OF-286042","Po karanténe","Odvoz a likvidácia kuchynského odpadu ","odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286042","1","700.000",
"OF-286056","Po karanténe","počítač s Windows 11 Pro","PC, stolový počítač","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286056","1","708.330",
"OF-286074","Po karanténe","Učebné pomôcky - zdravotnícky sektor","Učebné pomôcky, prístroj","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286074","0","0",
"OF-286091","Po karanténe","Potreby osobnej hygieny","krém, kefka, pasta, štetka na holenie, jednorázový holiaci strojček","33700000-7 Predmety osobnej starostlivosti; 33711810-8 Holiace krémy; 33721200-2 Holiace strojčeky; 33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286091","1","916.670",
"OF-286092","Po karanténe","Plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber plastov, Plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov   na zber papiera, plastový kontajner  - 1100 l na zber skla, ","kontajnery plastové, separovaný zber, papier, modrá, žltá,  , zelená,","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286092","0","0",
"OF-286106","Po karanténe","Kancelárske potreby","skicovací blok, akvarelový blok, vodové farby, maliarska paleta, výkres A3, kartónový box skladací, kancelársky papier A4, akrylové farby, farby na textil teplé odtiene, farby na textil základné farby, samotvrdnúca modelovacia hmota, sprej na textil strieborný, sprej na textil zlatý","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286106","1","549.000",
"OF-286123","Po karanténe","Náhradné diely na autobusy Solaris U12","Náhradné diely, autobus ,Solaris","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286123","1","940.000",
"OF-286445","Po karanténe","Úžitkové vozidlo N1","automobil do 3,5 t, úžitkové vozidlo N1, preprava osôb, preprava nákladov","34110000-1 Osobné automobily; 34144700-5 Úžitkové vozidlá; 34130000-7 Motorové vozidlá na prepravu tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286445","1","0",
"OF-286452","Po karanténe","12 portový PoE prepínač","switch","32413000-1 Integrované siete; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286452","0","0",
"OF-286463","Po karanténe","Chemikálie  2 pre Ústav farmakológie","chemikália, kit, protilátka ,","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286463","0","0",
"OF-286470","Po karanténe","Plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber plastov, Plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov   na zber papiera, plastový kontajner  - 1100 l na zber skla, ","kontajnery plastové, separovaný zber, papier, modrá, žltá,  , zelená,","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286470","1","0",
"OF-286477","Po karanténe","Reklamné predmety s potlačou ","reklamné predmety, potlač","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286477","1","0",
"OF-286488","Po karanténe","Kompresor","kompresor","42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286488","1","0",
"OF-286495","Po karanténe","Hubky, utierky na riad, drôtenky, alobal, mikrot. sáčky, materiálne vybavenie stravovacej prevádzky ","Hubky, utierky na riad, drôtenky, alobal, mikrot. sáčky, materiálne vybavenie stravovacej prevádzky","39514200-0 Kychynské utierky; 39224320-7 Špongie; 39525600-4 Utierky na riad; 44174000-0 Fólia; 33711730-3 Špáradlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286495","1","0",
"OF-286502","Po karanténe","Mrazená hydina, zelenina a ryby","Mrazená zelenina, rybie filé, kuracie stehná, kačacie stehná , kuracia pečeň, koreňová zelenina mrazená, čínska zelenina mrazená,","15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu); 15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15300000-1 Ovocie, zelenina a súvisiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286502","1","0",
"OF-286513","Po karanténe","Rôzne tlačivá - obaly, diplomy,  vysvedčenia, dodatky,  nálepky,  osvedčenia, imatrikulačný sľub","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286513","0","0",
"OF-286520","Po karanténe","Preplachové čistiace automatizované systémy - Automatický bezkefkový systém na predčistenie kanálov endoskopu, 3 kusy","Preplachové čistiace automatizované systémy, Automatický bezkefkový systém na predčistenie kanálov endoskopu","42995000-7 Rôzne čistiace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286520","0","0",
"OF-286527","Po karanténe","Koše na triedený odpad ","Koše, triedený odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286527","1","0",
"OF-286531","Po karanténe","Nákup zeleniny ovociá a suchých strukovín","ovocie, zelenina a suché strukoviny","15300000-1 Ovocie, zelenina a súvisiace výrobky; 03212210-5 Suché strukoviny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286531","0","0",
"OF-286538","Po karanténe","Mikrovlnná rúra, šľahače, rýchlovarné kanvice","mikrovlnná rúra","39711362-4 Mikrovlné rúry; 39711211-1 Mixéry potravín; 39711440-5 Variče","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286538","0","0",
"OF-286556","Po karanténe","Zariadenia na prepravu a skladovanie endoskopov","Zariadenia na prepravu a skladovanie endoskopov","39173000-5 Skladovacie jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286556","0","0",
"OF-286570","Po karanténe","Osobný automobil","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286570","0","0",
"OF-285884","Po karanténe","Výpočtová technika","výpočtová technika, počítače,","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285884","0","0",
"OF-286093","Po karanténe","Minerálna voda a voda pitná sýtená","minerálna voda, balená voda, sýtená voda, neochutená voda","15981200-0 Sýtené minerálne vody; 15981000-8 Minerálne vody; 41100000-0 Prírodná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286093","1","2220.830",
"OF-286118","Po karanténe","Náhradné svetelné zdroje do existujúcich efektových reflektorov","Osvetľovacie zariadenia, elektrické žiarovky, výbojky","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286118","0","0",
"OF-286143","Po karanténe","Modernizácia hardvéru permanentných staníc SKPOS","hardvér, permanentné stanice","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 38424000-3 Prístroje na meranie a kontrolu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286143","1","220010.000",
"OF-286154","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","Stravovanie, stravovacie karty, stravné lístky","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286154","1","0",
"OF-286161","Po karanténe","Kancelárske, jedálenské stoličky, kreslá","Kancelárske kreslo, jedálenská stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286161","1","3031.000",
"OF-286168","Po karanténe","Lavica 2-3-4-sedadlová","Lavica s operadlom, plastová lavica, lavica s opierkami rúk, 2-sedadlová lavica, 3-sedadlová lavica, 4-sedadlová lavica","39113200-9 Lavice s operadlom; 39113600-3 Lavičky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286168","1","0",
"OF-286179","Po karanténe","Kancelárske potreby ","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286179","1","154.170",
"OF-286193","Po karanténe","Kanvice, chladničky, mikrovlnky, varič","chladenie, ohrev, mikrovlnnné rúry","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286193","1","0",
"OF-286204","Po karanténe","Kancelársky nábytok","drevená stolička bez operadla, kovový regál","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286204","1","100.000",
"OF-286211","Po karanténe","Diagnostický set na stanovenie kortizolu","laboratórium, set, kortizol","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286211","1","170.000",
"OF-286218","Po karanténe","Autobatérie (nové, nepoužité)- bezúdržbové akumulátory určené na štartovanie spaľovacích motorov a napájanie palubných sietí vozidiel. ","Autobatérie, bezúdržbové akumulátory, batérie","31400000-0 Akumulátory, galvanické články a batérie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286218","1","16800.000",
"OF-286229","Po karanténe","3D tlačiareň a príslušenstvo, 3D skener ","3D Tlačiareň, podložka, rozbočovač, stierač trysiek, škrabka, sušička filanentov, skener","42991200-1 Tlačiarenské stroje; 31640000-4 Stroje a prístroje s individuálnymi funkciami; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286229","0","0",
