"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-191964","Po karanténe","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191964","1","0",
"OF-191965","Po karanténe","ISO stoličky ","stoličky ","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191965","1","0",
"OF-191966","Po karanténe","Oprava požiarnych uzáverov","Oprava požiarnych uzáverov","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191966","0","0",
"OF-191967","Po karanténe","tlačiarne, káble, programy,klavesníce","informatika","30232110-8 Laserové tlačiarne; 32562100-1 Káble s optickým káblom na prenos informácií; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191967","1","0",
"OF-191968","Po karanténe","Kancelárske potreby, predmety osobnej starostlivosti, čistiace a leštiace výrobky","kancelárske potreby, toaletný papier, papierové utierky, čistiace a leštiace prostriedky","30192000-1 Kancelárske potreby; 33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191968","1","0",
"OF-191969","Po karanténe","Diagnostika pohybového aparátu","diagnostika, bežiaci pás, chrbtica, skener, pohybový aparát","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191969","0","0",
"OF-191970","Po karanténe","Zabezpečenie stravovania formou stravných poukážok","Zabezpečenie stravovania v zmluvných stravovacích zariadeniach, stravné poukážky, dodanie stravných poukážok ","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191970","1","0",
"OF-191972","Po karanténe","Počítačová zostava, notebook","počítač, monitor, počítačová zostava, notebook, dokovacia stanica","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191972","0","0",
"OF-191973","Po karanténe","Softvér, prevod hlasu na písaný text.","audio záznam, hlas, softvér, formulár, reprodukcia","48314000-2 Softvérový balík na rozoznávanie hlasu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191973","0","0",
"OF-191975","Po karanténe","Atramentová tlačiareň a multifunkčné zariadenie","atramentová tlačiareň, multifunkčné zariadenie, skener, fax, kopírka","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 30216110-0 Skenery na používanie s počítačom","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191975","1","0",
"OF-191976","Po karanténe","Prebaľovací pult z kvalitnej laminovanej drevotrieskovej dosky","pulty, prebaľovanie, ","33192000-2 Zdravotnícky nábytok; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191976","0","0",
"OF-191977","Po karanténe","Notebooky a stolový počítač","Notebook, stolový počítač, mini PC, prenosný počítač","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191977","1","0",
"OF-191979","Po karanténe","Práčka","Vysokootáčkova priemyselná práčka","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191979","0","0",
"OF-191980","Po karanténe","Profesionálna práčka do 15kg","Profesionálna práčka do 15kg","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191980","0","0",
"OF-191984","Po karanténe","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191984","0","0",
"OF-191987","Po karanténe","Školské potreby","učebná pomôcka; kancelárske potreby; výkres; zvýrazňovač, lep, nožnice; pastelky; fixky; lepidlo tekuté;","22600000-6 Atrament; 22612000-3 Tuš; 30192000-1 Kancelárske potreby; 30192100-2 Vymazávacie potreby (guma, zmizík); 30194500-0 Písacie pomôcky; 30197620-8 Písací papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191987","0","0",
"OF-191989","Po karanténe","Svietidlá LED- nákup nového elektroinštalačného materiálu","Svietidlá LED - nákup elektroinštalačného materiálu, svietidlá, montážne rámy a prepínače. ","39298600-3 Žiarovky (svietidlá); 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532900-3 Žiarivkové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191989","1","0",
"OF-191991","Po karanténe","Nádoba PVC na medicínsky odpad 1,5l; nádoba PVC na medicínsky odpad 2,5l; nádoba PVC na medicínsky odpad 4l","nádoba PVC na medicínsky odpad 1,5l; nádoba PVC na medicínsky odpad 2,5l; nádoba PVC na medicínsky odpad 4l","33141123-8 Nádoby na ostré predmety; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191991","0","0",
"OF-191992","Po karanténe","Odborné prehliadky a odborné skúšky elektrických zariadení.","Odborné prehliadky, odborné skúšky, prehliadky elektrických zariadení","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71632000-7 Technické skúšky; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191992","0","0",
"OF-191995","Po karanténe","Komplexné pranie nemocničnej bielizne a osobnej bielizne zamestnancov a pacientov.","Pranie, nemocničná bielizeň, osobná bielizeň zamestnancov a pacientov","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 98312000-3 Čistenie textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191995","0","0",
"OF-191996","Po karanténe","Nákup 1 kus notebook s príslušenstvom","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191996","0","0",
"OF-191997","Po karanténe","dodávka  neurochirurgického setu nevyhnutného k otvorenej operatíve- 1 kompletná sada nástrojov","nástroje, inštrumenty, nožnice, pinzeta, držiak, svorka, hák","33162200-5 Nástroje operačnej sály; 33169000-2 Chirurgické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191997","0","0",
"OF-192001","Po karanténe","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- živné pôdy","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- živné pôdy","33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192001","0","0",
"OF-192003","Po karanténe","Tonery a náplne do tlačiarní ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192003","0","0",
"OF-192007","Po karanténe","laboratórny materiál","filtračný papier","15994200-4 Filtračný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192007","0","0",
"OF-192009","Po karanténe","Nábytok","viacúčelový stôl, kovová skriňa, kovové police, stohovacie koše","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192009","0","0",
"OF-192011","Po karanténe","Výpočtová technika (zz)","počítač, monitor, tlačiareň","30213000-5 Osobné počítače; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192011","0","0",
"OF-192012","Po karanténe","Revízie potápačskej výstroje - Sereď","revízie, odborné skúšky, odborné prehliadky, potápačská výstroj","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71631430-3 Skúšky tesnosti; 71632100-8 Skúšky ventilov; 71632000-7 Technické skúšky; 71700000-5 Monitorovacie a kontrolné skúšky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192012","0","0",
"OF-192014","Po karanténe","Prevodové oleje SAE 75W90","prevodovka, olej, kvapalina","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192014","0","0",
"OF-192015","Po karanténe","Prevodové oleje SAE 80W/90","prevodovka, olej, kvapalina","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192015","0","0",
"OF-192016","Po karanténe","Mazivo plastické hlinité","ložisko, mazivo, dynamické namáhanie","09221000-4 Vazelína a vosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192016","0","0",
"OF-192017","Po karanténe","Dodávka žiaroviek, žiariviek a elektro dielov (3)","žiarovky, žiarivky, vypínače, predlžovacie káble","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31212000-5 Prerušovače obvodov; 31531000-7 Žiarovky; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31512100-9 Halogénové žiarovky, lineárne; 31224810-3 Predlžovacie káble; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192017","0","0",
"OF-192018","Po karanténe","Dodávka žiaroviek, žiariviek a elektro dielov (4)","žiarovky, žiarivky, vypínače, predlžovacie káble","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31212000-5 Prerušovače obvodov; 31531000-7 Žiarovky; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31512100-9 Halogénové žiarovky, lineárne; 31224810-3 Predlžovacie káble; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192018","0","0",
"OF-192019","Po karanténe","Tonery - originál","tonery, náplne do tlačiarne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192019","0","0",
"OF-192020","Po karanténe","Nábytok do kuchynky","Nábytok do kuchynky, lavica, stôl, taburet, kuchynská linka","39100000-3 Nábytok; 39113600-3 Lavičky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192020","0","0",
"OF-192021","Po karanténe","Jedálenské stoličky","stolička","39112100-1 Jedálenské stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192021","0","0",
"OF-192023","Po karanténe","Čistiace potreby máj 2019","Čistiace a hygienické potreby, toaletný papier","33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192023","0","0",
"OF-192027","Po karanténe","Televízor + držiak na stenu","Televízor, držiak na stenu","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192027","0","0",
"OF-192028","Po karanténe","Jednorázový plastový riad ","kelímok, tanier, viečko, tácka, fólia, pohár ","39221130-7 Nádoby na jedlo; 39222110-8 Príbor a taniere na jedno použitie; 19521000-4 Polystyrénové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 19521100-5 Polystyrénová fólia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192028","0","0",
"OF-192029","Po karanténe","Stravné lístky","stravné lístky, dodávka stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192029","0","0",
"OF-192030","Po karanténe","Nástenná klimatizácia","Nástenná klimatizácia","42512000-8 Klimatizačné zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192030","0","0",
"OF-192032","Po karanténe","Notebooky, MS Office, Projektor, Externý disk, SSD disk","Notebooky, MS Office, Projektor, Externý disk, SSD disk","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30236000-2 Rôzne počítačové vybavenie; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192032","0","0",
"OF-192033","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192033","0","0",
"OF-192041","Po karanténe","Fotografické zariadenia","fotografické zariadenia, fotoaparát, objektív","38651600-9 Digitálne fotoaparáty; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192041","0","0",
"OF-192042","Po karanténe","Licencia Knox Configure Dynamic na 12 mesiacov","licencia","48982000-5 Softvérový balík na riadenie konfigurácie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192042","0","0",
"OF-192043","Po karanténe","Nákup akumulátorov pre laptopy","Li-ion akumulátory, laptop, notebook","31434000-7 Lítiové akumulátory; 30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192043","0","0",
"OF-192047","Po karanténe","Prenosný počítač s príslušenstvom","prenosný počítač, operačný systém, myš, obal, zámok, príslušenstvo","30213100-6 Prenosné počítače; 32425000-8 Sieťový operačný systém; 30237410-6 Počítačová myš; 18925200-1 Puzdrá; 30237200-1 Príslušenstvo počítačov; 51611000-8 Inštalácia počítačov; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192047","0","0",
"OF-192051","Po karanténe","HP ProDesk 400 G5 Micro Tower alebo ekvivalent a redukcia DisplayPort na VGA","Stolný počítač,  PC, tichý počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192051","0","0",
"OF-192052","Po karanténe","Chirurgické dvojzložkové lepidlo na základe albumínu a glutaraldehydu","chirurgické lepidlo, dvojzložkové","33141127-6 Absorbovateľné prostriedky na zastavenie krvácania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192052","0","0",
"OF-192053","Po karanténe","Informačné tabule inštalované v exteriéri","informačné tabule, pamätné tabule ","35261000-1 Informačné panely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192053","0","0",
"OF-192056","Po karanténe","Celotelová vaňa s hydromasážnym kúpeľom","vaňa, hydromasáž, rehabilitačné zariadenie","33100000-1 Zdravotnícke vybavenie; 44411200-6 Vane; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192056","0","0",
"OF-192057","Po karanténe","Počítačová zostava","informatika","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192057","0","0",
"OF-192059","Po karanténe","USG prístroj RDG oddelenie","Ultrazvukový prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192059","0","0",
"OF-192060","Po karanténe","Cartridge TN114","cartridge, toner, Minolta","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192060","0","0",
"OF-192061","Po karanténe","	Nákup výpočtovej techniky 7","počítače, notebooky, externý disk","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30237230-0 Pamäte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192061","0","0",
"OF-192063","Po karanténe","Hlboko zmrazené mäsové výrobky (12-05)","bravčové karé, stehno, plece, pečeň, krkovička, panenka, bok, hovädzia roštenka, zadné, držky, kurča, kuracie prsia, stehná, pečeň, kačacie stehná, morčacie prsia, rybie filé, losos s kožou","15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112120-3 Morky; 15112140-9 Kačice; 15112130-6 Kurčatá; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192063","0","0",
"OF-192064","Po karanténe","Čerpadlo Sigma ","čerpadlo, vysprávková súprava","42122000-0 Čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192064","0","0",
"OF-192065","Po karanténe","Prevodové oleje SAE 75W90","prevodovka, olej, kvapalina","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192065","0","0",
"OF-192066","Po karanténe","Prevodové oleje SAE 80W/90","prevodovka, olej, kvapalina","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192066","0","0",
"OF-192067","Po karanténe","Mazivo plastické hlinité","ložisko, mazivo, dynamické namáhanie","09221000-4 Vazelína a vosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192067","0","0",
"OF-192068","Po karanténe","Dielenský materiál","rezné, brúsne kotúče, diamantové kotúče, elektródy, zvárací drôt","14811300-2 Brúsne kotúče; 31711140-6 Elektródy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192068","0","0",
"OF-192069","Po karanténe","Kuchynské a servírovacie potreby","tanier, miska, hrnček, misa","39221210-2 Taniere; 39221240-1 Misy; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192069","0","0",
"OF-192070","Po karanténe","Čistiaci a hygienický materiál, drogistický tovar","Čistiaci materiál, hygienický materiál, drogistický tovar","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192070","0","0",
"OF-192071","Po karanténe","Potraviny - oleje, tuky, strukoviny, ryža, cestoviny, múka","oleje, tuky, strukoviny, ryža, cestoviny, múka ","15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15411100-3 Rastlinné oleje; 03212220-8 Strukoviny; 03211300-6 Ryža; 15850000-1 Cestoviny; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192071","0","0",
"OF-192073","Po karanténe","Predlžovacie káble s vypínačom, USB HUB","predlžovacie káble, USB HUB","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu); 60100000-9 Služby cestnej dopravy; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192073","0","0",
"OF-192077","Po karanténe","Stravné poukážky","stravná poukážka","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192077","0","0",
"OF-192078","Po karanténe","Chirurgické dvojzložkové lepidlo na základe hydrogélu","chirurgické lepidlo, dvojzložkové","33141127-6 Absorbovateľné prostriedky na zastavenie krvácania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192078","0","0",
"OF-192079","Po karanténe","Servírovacie potreby","pohár, lyžička","39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192079","0","0",
"OF-192081","Po karanténe","Kancelárske potreby pre strediská sociálnych služieb máj 2019","zakladač, obaly, papier, rýchloviazač, spinky, spony, atď.","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192081","0","0",
