"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-191949","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka a distribúcia","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191949","1","0",
"OF-191950","Po karanténe","Diagnostické súpravy/kity pre stanovenie aminokyselín a acylkarnitínov zo suchej kvapky krvi","diagnostické, súpravy, kity, aminokyselín, acylkarnitínov, suchá, krv, metabolická, porucha","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191950","0","0",
"OF-191953","Po karanténe","Servis CT Ingenuity Core 64, značka PHILIPS ","CT systém, servis, údržba","50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191953","0","0",
"OF-191955","Po karanténe","Snímače pre meranie povrchových teplôt skúšobných vzoriek + príslušenstvo","snímač, konektor","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191955","1","0",
"OF-191956","Po karanténe","Mäso a mäsové výrobky ","mäso, bravčové, hovädzie, chladené, mäsové výrobky","15110000-2 Mäso; 15111100-0 Hovädzie mäso; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191956","0","0",
"OF-191958","Po karanténe","Pohonné hmoty a karty na čerpanie","Pohonné hmoty, palivá, benzín, nafta, palivové karty, tankovacie karty","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191958","0","0",
"OF-191959","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191959","1","0",
"OF-191960","Po karanténe","Nábytok a interiérové vybavenie","Písací stôl, stolík pod tlačiareň, gauč dvojmiestny, jedálenský stôl, detský stolík so stoličkami","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39143210-1 Jedálenské stoly; 39134000-0 Nábytok k počítaču; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191960","1","0",
"OF-191962","Po karanténe","Sušička prádla","sušička prádla","42716200-0 Sušičky; 60000000-8 Dopravné služby (bez prepravy odpadu); 42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191962","1","0",
"OF-191963","Po karanténe","Prístroj pre diagnostiku pohybového aparátu","diagnostika, bežiaci pás, chrbtica, scener, pohybový aparát","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 38900000-4 Rôzne vyhodnocovacie a testovacie nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191963","0","0",
"OF-191964","Po karanténe","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191964","1","0",
"OF-191965","Po karanténe","ISO stoličky ","stoličky ","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191965","1","0",
"OF-191966","Po karanténe","Oprava požiarnych uzáverov","Oprava požiarnych uzáverov","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191966","1","0",
"OF-191967","Po karanténe","tlačiarne, káble, programy,klavesníce","informatika","30232110-8 Laserové tlačiarne; 32562100-1 Káble s optickým káblom na prenos informácií; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191967","1","0",
"OF-191968","Po karanténe","Kancelárske potreby, predmety osobnej starostlivosti, čistiace a leštiace výrobky","kancelárske potreby, toaletný papier, papierové utierky, čistiace a leštiace prostriedky","30192000-1 Kancelárske potreby; 33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191968","1","0",
"OF-191969","Po karanténe","Diagnostika pohybového aparátu","diagnostika, bežiaci pás, chrbtica, skener, pohybový aparát","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191969","0","0",
"OF-191970","Po karanténe","Zabezpečenie stravovania formou stravných poukážok","Zabezpečenie stravovania v zmluvných stravovacích zariadeniach, stravné poukážky, dodanie stravných poukážok ","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191970","1","0",
"OF-191971","Po karanténe","Rolky do plotra","rolka, ploter","30197630-1 Papier na tlač alebo iné grafické účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191971","1","0",
"OF-191972","Po karanténe","Počítačová zostava, notebook","počítač, monitor, počítačová zostava, notebook, dokovacia stanica","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191972","0","0",
"OF-191973","Po karanténe","Softvér, prevod hlasu na písaný text.","audio záznam, hlas, softvér, formulár, reprodukcia","48314000-2 Softvérový balík na rozoznávanie hlasu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191973","0","0",
"OF-191975","Po karanténe","Atramentová tlačiareň a multifunkčné zariadenie","atramentová tlačiareň, multifunkčné zariadenie, skener, fax, kopírka","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 30216110-0 Skenery na používanie s počítačom","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191975","1","0",
"OF-191976","Po karanténe","Prebaľovací pult z kvalitnej laminovanej drevotrieskovej dosky","pulty, prebaľovanie, ","33192000-2 Zdravotnícky nábytok; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191976","0","0",
"OF-191977","Po karanténe","Notebooky a stolový počítač","Notebook, stolový počítač, mini PC, prenosný počítač","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191977","1","0",
"OF-191978","Po karanténe","Konferenčné stoličky a kancelárske kreslo","konferenčná stolička, kancelárske kreslo","39153000-9 Nábytok pre konferenčné miestnosti; 39112000-0 Stoličky; 39113100-8 Kreslá; 33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191978","1","0",
"OF-191979","Po karanténe","Práčka","Vysokootáčkova priemyselná práčka","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191979","1","0",
"OF-191980","Po karanténe","Profesionálna práčka do 15kg","Profesionálna práčka do 15kg","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191980","0","0",
"OF-191984","Po karanténe","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191984","0","0",
"OF-191986","Po karanténe","Ovocie a zelenina","Ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 03221240-0 Paradajka; 15872100-2 Paprika; 03221113-1 Cibuľa; 03221260-6 Huby; 03221400-0 Kapustovitá zelenina; 03221310-2 Hlávkový šalát; 03221112-4 Mrkva; 03221110-0 Koreňová zelenina; 03221270-9 Uhorka; 03222200-5 Citrusové plody; 03221420-6 Karfiol; 03222332-9 Broskyne; 03222321-9 Jablká; 03222111-4 Banány; 03222340-8 Hrozno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191986","1","0",
"OF-191987","Po karanténe","Školské potreby","učebná pomôcka; kancelárske potreby; výkres; zvýrazňovač, lep, nožnice; pastelky; fixky; lepidlo tekuté;","22600000-6 Atrament; 22612000-3 Tuš; 30192000-1 Kancelárske potreby; 30192100-2 Vymazávacie potreby (guma, zmizík); 30194500-0 Písacie pomôcky; 30197620-8 Písací papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191987","1","0",
"OF-191989","Po karanténe","Svietidlá LED- nákup nového elektroinštalačného materiálu","Svietidlá LED - nákup elektroinštalačného materiálu, svietidlá, montážne rámy a prepínače. ","39298600-3 Žiarovky (svietidlá); 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532900-3 Žiarivkové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191989","1","0",
"OF-191991","Po karanténe","Nádoba PVC na medicínsky odpad 1,5l; nádoba PVC na medicínsky odpad 2,5l; nádoba PVC na medicínsky odpad 4l","nádoba PVC na medicínsky odpad 1,5l; nádoba PVC na medicínsky odpad 2,5l; nádoba PVC na medicínsky odpad 4l","33141123-8 Nádoby na ostré predmety; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191991","1","0",
"OF-191992","Po karanténe","Odborné prehliadky a odborné skúšky elektrických zariadení.","Odborné prehliadky, odborné skúšky, prehliadky elektrických zariadení","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71632000-7 Technické skúšky; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191992","1","0",
"OF-191994","Po karanténe","""Vybudovanie COVP pre stavebníctvo - moderná výuka pre prax"": kombinovaný stroj - formátovacia píla/spodná fréza","kombinovaný stroj, formátovacia píla, spodná fréza","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191994","1","0",
"OF-191995","Po karanténe","Komplexné pranie nemocničnej bielizne a osobnej bielizne zamestnancov a pacientov.","Pranie, nemocničná bielizeň, osobná bielizeň zamestnancov a pacientov","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 98312000-3 Čistenie textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191995","0","0",
"OF-191996","Po karanténe","Nákup 1 kus notebook s príslušenstvom","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191996","1","0",
"OF-191997","Po karanténe","dodávka  neurochirurgického setu nevyhnutného k otvorenej operatíve- 1 kompletná sada nástrojov","nástroje, inštrumenty, nožnice, pinzeta, držiak, svorka, hák","33162200-5 Nástroje operačnej sály; 33169000-2 Chirurgické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191997","0","0",
"OF-192001","Po karanténe","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- živné pôdy","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- živné pôdy","33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192001","1","0",
"OF-192003","Po karanténe","Tonery a náplne do tlačiarní ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192003","1","0",
"OF-192005","Po karanténe","Predĺženie licencií k antvivírusovému softvéru ""ESET"".","Licencie.","48760000-3 Softvérový balík na ochranu pred vírusmi","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192005","0","0",
"OF-192007","Po karanténe","laboratórny materiál","filtračný papier","15994200-4 Filtračný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192007","1","0",
"OF-192009","Po karanténe","Nábytok","viacúčelový stôl, kovová skriňa, kovové police, stohovacie koše","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192009","0","0",
"OF-192011","Po karanténe","Výpočtová technika (zz)","počítač, monitor, tlačiareň","30213000-5 Osobné počítače; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192011","1","0",
"OF-192012","Po karanténe","Revízie potápačskej výstroje - Sereď","revízie, odborné skúšky, odborné prehliadky, potápačská výstroj","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71631430-3 Skúšky tesnosti; 71632100-8 Skúšky ventilov; 71632000-7 Technické skúšky; 71700000-5 Monitorovacie a kontrolné skúšky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192012","0","0",
"OF-192014","Po karanténe","Prevodové oleje SAE 75W90","prevodovka, olej, kvapalina","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192014","0","0",
"OF-192015","Po karanténe","Prevodové oleje SAE 80W/90","prevodovka, olej, kvapalina","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192015","0","0",
"OF-192016","Po karanténe","Mazivo plastické hlinité","ložisko, mazivo, dynamické namáhanie","09221000-4 Vazelína a vosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192016","0","0",
"OF-192017","Po karanténe","Dodávka žiaroviek, žiariviek a elektro dielov (3)","žiarovky, žiarivky, vypínače, predlžovacie káble","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31212000-5 Prerušovače obvodov; 31531000-7 Žiarovky; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31512100-9 Halogénové žiarovky, lineárne; 31224810-3 Predlžovacie káble; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192017","0","0",
"OF-192018","Po karanténe","Dodávka žiaroviek, žiariviek a elektro dielov (4)","žiarovky, žiarivky, vypínače, predlžovacie káble","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31212000-5 Prerušovače obvodov; 31531000-7 Žiarovky; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31512100-9 Halogénové žiarovky, lineárne; 31224810-3 Predlžovacie káble; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192018","0","0",
"OF-192019","Po karanténe","Tonery - originál","tonery, náplne do tlačiarne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192019","1","0",
"OF-192020","Po karanténe","Nábytok do kuchynky","Nábytok do kuchynky, lavica, stôl, taburet, kuchynská linka","39100000-3 Nábytok; 39113600-3 Lavičky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192020","1","0",
"OF-192023","Po karanténe","Čistiace potreby máj 2019","Čistiace a hygienické potreby, toaletný papier","33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192023","1","0",
"OF-192025","Po karanténe","Prístupový systém (turnikety) - prenájom","turniket, systém, obojsmerný, mechanizmus, elektromechanická bránka, napájanie","44221310-1 Prístupové brány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192025","0","0",
"OF-192026","Po karanténe","Softvér - prevod hlasu na písaný text","audio záznam, hlas, softvér, formulár, reprodukcia","48314000-2 Softvérový balík na rozoznávanie hlasu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192026","0","0",
"OF-192027","Po karanténe","Televízor + držiak na stenu","Televízor, držiak na stenu","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192027","1","0",
"OF-192028","Po karanténe","Jednorázový plastový riad ","kelímok, tanier, viečko, tácka, fólia, pohár ","39221130-7 Nádoby na jedlo; 39222110-8 Príbor a taniere na jedno použitie; 19521000-4 Polystyrénové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 19521100-5 Polystyrénová fólia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192028","0","0",
"OF-192029","Po karanténe","Stravné lístky","stravné lístky, dodávka stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192029","1","0",
"OF-192030","Po karanténe","Nástenná klimatizácia","Nástenná klimatizácia","42512000-8 Klimatizačné zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192030","1","0",
"OF-192032","Po karanténe","Notebooky, MS Office, Projektor, Externý disk, SSD disk","Notebooky, MS Office, Projektor, Externý disk, SSD disk","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30236000-2 Rôzne počítačové vybavenie; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192032","1","0",
"OF-192033","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192033","1","0",
"OF-192038","Po karanténe","Dodávka a inštalácia ultrazvukových prístrojov - 4 ks"," ultrazvukový systém, sonograf, špeciálne technológie, meranie, kardiológia, mamológia, urológia, rádiológia","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192038","0","0",
"OF-192041","Po karanténe","Fotografické zariadenia","fotografické zariadenia, fotoaparát, objektív","38651600-9 Digitálne fotoaparáty; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192041","0","0",
"OF-192042","Po karanténe","Licencia Knox Configure Dynamic na 12 mesiacov","licencia","48982000-5 Softvérový balík na riadenie konfigurácie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192042","0","0",
"OF-192043","Po karanténe","Nákup akumulátorov pre laptopy","Li-ion akumulátory, laptop, notebook","31434000-7 Lítiové akumulátory; 30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192043","1","0",
"OF-192047","Po karanténe","Prenosný počítač s príslušenstvom","prenosný počítač, operačný systém, myš, obal, zámok, príslušenstvo","30213100-6 Prenosné počítače; 32425000-8 Sieťový operačný systém; 30237410-6 Počítačová myš; 18925200-1 Puzdrá; 30237200-1 Príslušenstvo počítačov; 51611000-8 Inštalácia počítačov; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192047","1","0",
"OF-192051","Po karanténe","HP ProDesk 400 G5 Micro Tower alebo ekvivalent a redukcia DisplayPort na VGA","Stolný počítač,  PC, tichý počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192051","1","0",
"OF-192052","Po karanténe","Chirurgické dvojzložkové lepidlo na základe albumínu a glutaraldehydu","chirurgické lepidlo, dvojzložkové","33141127-6 Absorbovateľné prostriedky na zastavenie krvácania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192052","0","0",
"OF-192053","Po karanténe","Informačné tabule inštalované v exteriéri","informačné tabule, pamätné tabule ","35261000-1 Informačné panely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192053","1","0",
