"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-290662","Po karanténe","Náhradné diely na autobusy Solaris  U12","Náhradné diely, autobus ,Solaris U12","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290662","1","0",
"OF-290665","Po karanténe","Náterové hmoty, farby a riedidlá","farby, riedidlá","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290665","1","0",
"OF-290666","Po karanténe","Prekladateľské služby","preklad, prekladateľské služby","79530000-8 Prekladateľské služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290666","1","0",
"OF-290667","Po karanténe","Tlač časopisu: Zdravotnícke štúdie 01/2024","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290667","1","0",
"OF-290669","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290669","1","0",
"OF-290670","Po karanténe","Pneumatika 295/80 R22,5","Pneumatiky.","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290670","1","0",
"OF-290672","Po karanténe","Imunoanalýzy","chemikália, stimulant","24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290672","1","0",
"OF-290673","Po karanténe","Počítačové komponenty","Počítačové komponenty","30233100-2 Počítačové pamäťové jednotky; 30237130-9 Počítačové karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290673","0","0",
"OF-290677","Po karanténe","IKT ","Batéria, Nabíjacia stanica","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290677","1","0",
"OF-290679","Po karanténe","Access pointy cisco cw9166I-E ","Access point","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290679","0","0",
"OF-290680","Po karanténe","Obalový materiál – vrecká ","Vrecká papierové lekárenské, kupecké, mikroténové,  igelitové, rýchlo-uzatvárateľné, sťahovacie","18937000-6 Vrecia na balenie tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290680","0","0",
"OF-290681","Po karanténe","Stolové multifunkčné tlačiarne","tlačiarne, multifunkčné zariadenia","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 30121200-5 Zariadenia na fotokopírovanie; 38520000-6 Skenery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290681","0","0",
"OF-290682","Po karanténe","Obalový materiál - vrecia, špagáty","vrecia POP, pletené - rašlové, PVC, papierové, LDPE, veľkoobjemové big-bagy, osivárske vaky do kontajnerov, špagát polypropylénový, jutový","18937000-6 Vrecia na balenie tovaru; 39541000-6 Laná, povrazy, šnúry a sieťovina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290682","0","0",
"OF-290683","Po karanténe","notebook, myš     ","notebook, myš","30213100-6 Prenosné počítače; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290683","0","0",
"OF-290684","Po karanténe","Značky a súvisiace prvky","značky, komatexové tabule","44423400-5 Značky a súvisiace prvky; 22000000-0 Tlačené výrobky a príbuzné produkty; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290684","1","0",
"OF-290686","Po karanténe","Notebook a príslušenstvo","notebook, monitor, klávesnica","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290686","1","0",
"OF-290687","Po karanténe","EKG prístroj 12-kanálový","EKG, kardiovaskulárne prístroje, diagnostické prístroje","33123200-0 Elektrokardiografické prístroje; 33123230-9 Kardiografy; 33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290687","0","0",
"OF-290688","Po karanténe","Meranie elektromagnetického žiarenia","elektromagnetické žiarenie, elektromagnetické pole","73436000-7 Skúšanie a hodnotenie vojenských elektronických systémov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290688","1","0",
"OF-290689","Po karanténe","Trasa optických vlákien Poprad - Stará Lesná","optické vlákno, optická trasa","32562100-1 Káble s optickým káblom na prenos informácií; 32424000-1 Infraštruktúra siete; 72720000-3 Služby pre siete typu WAN","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290689","1","0",
"OF-290690","Po karanténe","Elektroinštalačný materiál","Atrapa kamery, svorkovnica, LV lišta, kábel CYKY, istič, zásuvka, poistka, viečko KO, spínač. rámček","31681000-3 Elektropríslušenstvo; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290690","1","0",
"OF-290691","Po karanténe","Učebné pomôcky - Zdravotnícky sektor","Učebné pomôcky, videolaryngoskop","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290691","1","0",
"OF-290692","Po karanténe","Vlajky a zástavy","Vlajka","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290692","0","0",
"OF-290693","Po karanténe","Soľ na posyp ciest","Soľ, posyp, soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290693","1","0",
"OF-290694","Po karanténe","Železiarske výrobky a brusivá","Skrutky,  rezné kotúče, brúsne kotúče, podložky, matice, tyče, zámky,","44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 14810000-2 Brúsne produkty; 44531100-2 Skrutky do dreva; 44520000-1 Zámky, kľúče a pánty; 44521000-8 Rôzne visiace zámky a zámky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44331000-9 Tyče; 44523100-3 Pánty; 44531300-4 Závitorezné skrutky; 44531600-7 Matice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290694","1","0",
"OF-290695","Po karanténe","Adrenalín","sympatomimetiká, kardiovaskulárny systém, kardiaká, srdcové stimulanciá","33622000-6 Liečivá pre srdcovocievny systém","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290695","0","0",
"OF-290696","Po karanténe","Nákup elektrospotrebičov","Chladnička, rýchlovarná kanvica, mobilná klimatizácia, stolový ventilátor, vysávač, filtračné vrecká","39711130-9 Chladničky; 39700000-9 Spotrebiče pre domácnosť; 42512000-8 Klimatizačné zariadenia; 39714100-1 Ventilátory; 39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290696","1","0",
"OF-290697","Po karanténe","Kombinovaný kuchynský robot s príslušenstvom","Kuchynský robot, kuter, krájač","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290697","0","0",
"OF-290699","Po karanténe","Kontroly hasiacich prístrojov","kontrola, revízia, hasiaci prístroj,","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290699","1","0",
"OF-290701","Po karanténe","Svietidlá, svetelné zdroje a príslušenstvo","Žiarovky, žiarivky","31531000-7 Žiarovky; 31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290701","1","0",
"OF-290705","Po karanténe","Poľnohospodárske stroje a príslušenstvo","pohonná jednotka, zametacia kefa","31131100-4 Pohony; 34921100-0 Zametače ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290705","1","0",
"OF-290707","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na „C“","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na „C“","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290707","0","0",
"OF-290709","Po karanténe","Čistiace a dezinfekčné prostriedky, handry na čistenie, toaletný papier, servítky","Čistiace a dezinfekčné prostriedky, handry na čistenie, toaletný papier, servítky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 33764000-3 Papierové servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290709","1","0",
"OF-290711","Po karanténe","Inventár stravovacích zariadení","kuchynské vybavenie, príbor, hrnce, krájače","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290711","1","0",
"OF-290712","Po karanténe","Preventívny servis, diagnostika poruchy a nacenenie opravy fotokopírovacieho stroja RICOH MP 9003","kopírka, RICOH","50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290712","1","0",
"OF-290713","Po karanténe","Izolačný kit s príslušenstvom","laboratórium, kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290713","1","0",
"OF-290714","Po karanténe","Mikrovlnná rúra","mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290714","1","0",
"OF-290715","Po karanténe","Špecifické krmivo pre zvieratá","krmivo, diéta, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290715","1","0",
"OF-290716","Po karanténe","Check Point, Zabezpečenie podpory / obnovy licencií pre nižšie uvedené existujúce zariadenia na obdobie 17 mesiacov do 31.12.2025","Check Point, Zabezpečenie podpory","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290716","0","0",
"OF-290717","Po karanténe","Kancelárske stoličky","kancelárske stoličky, otočné sedadlá, stoličky","39111100-4 Otočné sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39112000-0 Stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290717","0","0",
"OF-290719","Po karanténe","Laboratórna váha ","laboratórium, váha","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290719","1","0",
"OF-290720","Po karanténe","Prostriedky na čistenie","umývanie, osobná hygiena","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39525100-9 Prachovky; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290720","0","0",
"OF-290722","Po karanténe","Umývacie a pracie prostriedky","pracie a čistiace prostriedky","39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290722","0","0",
"OF-290723","Po karanténe","Výstroj - Doplnky k rovnošatám SNP","rukávový znak SNP, šatka SNP","39561130-2 Textilné štítky a odznaky; 18420000-9 Odevné doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290723","0","0",
"OF-290724","Po karanténe","Grafické karty","grafická karta","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290724","0","0",
"OF-290725","Po karanténe","Hutný materiál","Jaklové profily, oceľové trubky, oceľ pásová, plech čierny,","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 44316400-2 Železný tovar","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290725","1","0",
"OF-290726","Po karanténe","Laboratórny inkubátor  ","laboratórium, inkubátor","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290726","1","0",
"OF-290728","Po karanténe","Autokláv s vertikálnyn plnením VX-95 Systec alebo ekvivalent","laboratórium, prístroj, sterilizácia, autokláv","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290728","1","0",
"OF-290729","Po karanténe","Nákup záhradného nábytku a nábytku pre deti do Účelových zariadení","drevený stôl, drevené lavice, postieľka, jedálenská stolička","39142000-9 Záhradný nábytok; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290729","1","0",
"OF-290730","Po karanténe","Tonery","toner, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290730","0","0",
"OF-290731","Po karanténe","Endoskopická zostava 2D/3D","Laparoskopická zostava, laparoskop, laparoskopia, Full hd 3D monitor, full hd 3D kamera, full hd 2D kamera,  led zdroj svetla,  endoskop, insuflácia, elektrokoagulácia","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290731","0","0",
"OF-290733","Po karanténe","Tmely, konzervačné materiály a lepidláTmel, uvoľňovač skrutiek, rezný olej, lepidlo","Tmely, sekundové lepidlo, olej do šijacích strojov, čistič bŕzd...","44831100-5 Tmely; 09211500-6 Oleje znižujúce odpor; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290733","1","0",
"OF-290734","Po karanténe","Šatňové skrine pre zamestnancov MŠ Bulíkova 25","nábytok, skrinky, skrine","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290734","1","0",
"OF-290736","Po karanténe","Regály do skladu IT techniky","regále, nábytok","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290736","1","0",
"OF-290739","Po karanténe","Nábytok pre 3 MŠ - MČ Petržalka","nábytok, sedačka","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290739","1","0",
"OF-290741","Po karanténe","Vákuový koncentrátor","laboratórium, koncentrátor, DNA, rozpúšťadlo","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290741","1","0",
"OF-290742","Po karanténe","Chemikálie k laboratórnej diagnostike","chemikália,","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290742","1","0",
"OF-290743","Po karanténe","Tlačiareň samolepiacich štítkov","tlačiareň, štítok, samolepenie","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290743","1","0",
"OF-290744","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290744","0","0",
"OF-290746","Po karanténe","Poľnohospodárske stroje a príslušenstvo","kosačky, kosačky trávnikov, strunová kosačka, krovinorez, bubnová kosačka","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290746","0","0",
"OF-290747","Po karanténe","Trezory mobilné certifikované																																															","Trezory","44421300-0 Trezory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290747","0","0",
"OF-290748","Po karanténe","Meracie sondy (253_24)","sonda, meranie, hladinomer, lanko","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290748","0","0",
"OF-290750","Po karanténe","Elektrospotrebiče pre MŠ - MČ Petržalka","elektrické spotrebiče, vysávač, kávovar","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290750","0","0",
"OF-290751","Po karanténe","Originálna optická jednotka do tlačiarne XEROX 101R00474","tlačiareň, toner, optická jednotka","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290751","1","0",
"OF-290752","Po karanténe","školský nábytok ","školský nábytok, stoličky","39160000-1 Školský nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290752","1","0",
"OF-290753","Po karanténe","Náterové hmoty, farby a riedidlá","farby, riedidlá","44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290753","1","0",
"OF-290754","Po karanténe","Veterinárny operačný stôl","operačný stôl","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290754","1","0",
"OF-290755","Po karanténe","Elektronika pre MŠ - MČ Petržalka","reprosústava, elektronika, mikrofón, rádioprijímač, stereo, reproduktor, USB","32331300-5 Prístroje na reprodukciu zvuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290755","0","0",
"OF-290756","Po karanténe","Elektroinštalačný materiál","štartér, vypínač, zásuvka spojovacia, rozdvojka, stýkač, istič, prúdový chránič, prepäťová ochrana, nožová poistka, prívodka, svorky AKB, páska izolačná","31200000-8 Rozvod elektriny a regulačné prístroje; 31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 31600000-2 Elektrické zariadenia a prístroje; 31300000-9 Izolované drôty alebo káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290756","0","0",
"OF-290757","Po karanténe","nožnicový stan 2x2 m","nožnicový stan 2x2 m","22462000-6 Propagačný materiál; 39522530-1 Stany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290757","1","0",
"OF-290758","Po karanténe","Predĺženie podpory pre produkty Checkpoint na 1 rok","Predĺženie podpory pre produkty Checkpoint na 1 rok","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290758","0","0",
"OF-290759","Po karanténe","Endoskopická zostava 2D/3D","Laparoskopická zostava, laparoskop, laparoskopia, Full hd 3D monitor, full hd 3D kamera, full hd 2D kamera,  led zdroj svetla,  endoskop, insuflácia, elektrokoagulácia","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290759","0","0",
"OF-290760","Po karanténe","Hmota zalievacia","Hĺbková penetrácia","24957200-9 Prísady do cementov, malty alebo betónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290760","1","0",
"OF-290762","Po karanténe","Titračný systém pre karl fischer aplikácie a potenciometrické aplikácie","testovacie a meracie prístroje","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290762","0","0",
"OF-290763","Po karanténe","Rysovacie dosky ","učebné pomôcky, rysovacie dosky","39162200-7 Učebné pomôcky a zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290763","0","0",
