"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-229816","Po karanténe","Pipetové hroty","Pipetové špičky, hroty, Finnpipette","38437110-1 Pipetové hroty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229816","0","0",
"OF-229827","Po karanténe","OOPP- Respirátory FFP2, KN 95,FFP3, jednorazové rúška","respirátory FFP2 -KN95, respirátory FFP3","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229827","0","0",
"OF-229841","Po karanténe","Tekuté pracie prostriedky so systémom dávkovačov","tekuté pracie prostriedky","42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 24000000-4 Chemické výrobky; 39831000-6 Pracie prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229841","0","0",
"OF-229854","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229854","0","0",
"OF-229645","Po karanténe","Muskuloskeletálny systém","lieky, Indometacín, kombinácia , Diklofenak, Aceklofenak, Diklofenak, kombinácie ,Meloxikam, Ibuprofén, Naproxén, Ketoprofén, Kyselina tiaprofénová, Nimesulid, Ketoprofén, Diklofenak, Suxametónium, Atrakurium, Rokuróniumbromid, Baklofén, Alopurinol, Kolchicín, Kyselina pamidrónová, Kyselina zoledrómová, Botuloxín","33632000-9 Liečivá pre muskuloskeletálny systém","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229645","1","0",
"OF-229656","Po karanténe","Zabezpečenie internetovej konektivity","Zabezpečenie internetovej konektivity","72400000-4 Internetové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229656","1","0",
"OF-229667","Po karanténe","Odvoz a likvidácia kuchynského odpadu ","odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229667","1","0",
"OF-229678","Po karanténe","Stravné lístky alebo ekvivalent","stravné lístky a dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229678","1","0",
"OF-229693","Po karanténe","Elektrická rolba na úpravu ľadu na úpravu vonkajšieho alebo krytého klziska s rozmermi 500 - 1200 m štvorcových","Rolba, úprava ľadu a čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229693","0","0",
"OF-229704","Po karanténe","Špeciálne vybavenie do terénu - ornitologické krúžky","krúžok, vták, ochrana, ornitológ","37413000-6 Poľovnícke alebo rybárske potreby; 90700000-4 Environmentálne služby; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229704","0","0",
"OF-229712","Po karanténe","Elektrická rolba na úpravu ľadu s elektronickou reguláciou záberu rezného noža","Rolba, úprava ľadu a čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229712","0","0",
"OF-229723","Po karanténe","Gastrozariadenia","Konvektomat, varný kotol","39314000-6 Priemyselné vybavenie kuchýň; 39310000-8 Zariadenia hromadného stravovania; 31600000-2 Elektrické zariadenia a prístroje; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229723","1","0",
"OF-229736","Po karanténe","Prístrojové vybavenie a zariadenie pre možnosti testovania SARS-Cov-2 pomocou real-time PCR","diagnostické zariadenia, Real-Time, cyklér, pipetovací automat, biologický box, PCR box, centrifúga","33124110-9 Diagnostické systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229736","0","0",
"OF-229751","Po karanténe","Kolaboračná platforma Microsoft Office 365 cez program CSP","Office 365","48223000-7 Softvérový balík pre elektronickú poštu; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229751","1","0",
"OF-229770","Po karanténe","Elektrická rolba na úpravu ľadu - nový stroj","Rolba, elektrická rolba, stroj na úpravu a čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229770","0","0",
"OF-229791","Po karanténe","Mlieko a mliečne výrobky","Mlieko, mliečne výrobky,  jogurt, syr, maslo, tvaroh, smotana, bryndza, zakysanka, cottage cheese, puding","15511000-3 Mlieko; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15551300-8 Jogurt; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 15545000-0 Syrové nátierky; 15512000-0 Smotana; 15512900-9 Smotana na šľahanie; 15512200-2 Smotana s vyšším obsahom tuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229791","0","0",
"OF-229811","Po karanténe","Pekárske výrobky","pekárske výrobky, chlieb, grahamový chlieb, rožky, grahamové rožky, lekvárové šatôčky, tvarohové šatôčky,  makovky, lupačky, vianočka, závin, sendvič,","15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15811200-8 Rožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229811","0","0",
"OF-229682","Po karanténe","Zariadenia a pomôcky pre potreby dištančného vzdelávania","lampa do dataprojektora, sada microbit, redukcia usb lan, injektor, páska do značkovača, klávesnica, slúchadla,operačná pamäť, outdoor kamera, pamäťová karta, externý zdroj","30237240-3 Webová kamera; 30237460-1 Počítačové klávesnice; 39162100-6 Vybavenie na vyučovanie; 38652120-7 Videoprojektory; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229682","1","0",
"OF-229694","Po karanténe","rukavice, ochranné pomôcky","rukavice sterilné, chirurgické rukavice, rukavice nesterilné, rukavice latexové, rukavice nitrilové,","33140000-3 Zdravotnícky spotrebný materiál; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229694","1","0",
"OF-229705","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229705","1","0",
"OF-229714","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","Stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229714","0","0",
"OF-229724","Po karanténe","Ochranné pracovné prostriedky","respirátor, overal, štít","35113400-3 Ochranné a bezpečnostné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229724","0","0",
"OF-229738","Po karanténe","priamovýhrevný elektrický konvektor","elektrický konvektor, vykurovanie,","39715240-1 Prístroje na elektrické vykurovanie priestoru; 39715200-9 Kúrenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229738","0","0",
"OF-229753","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229753","0","0",
"OF-229772","Po karanténe","Stoličky na zariadenie interiéru","stolička, kreslo, rokovacia stolička","39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229772","0","0",
"OF-229792","Po karanténe","Vitamíny - parenterálna substitúcia","vitamíny, prídavky do intavenóznych roztokov, náhrady krvi","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229792","0","0",
"OF-229812","Po karanténe","OOPP - respirátory FFP3 s výdychovým ventilom","respirátory, OOPP, FFP3","33140000-3 Zdravotnícky spotrebný materiál; 35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229812","0","0",
"OF-229825","Po karanténe","Bazénová chémia","bazén, chémia","33631600-8 Antiseptiká a dezinfekčné prostriedky; 38910000-7 Vybavenie na monitorovanie a testovanie hygieny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229825","0","0",
"OF-229837","Po karanténe","Mlieko a mliečne výrobky ","mliečne výrobky","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu); 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229837","0","0",
"OF-229850","Po karanténe","Toaletný papier, Papierové utierky, Mydlo tekuté do zásobníkov","Toaletný papier, Papierové utierky ZZ, Mydlo tekuté do zásobníkov, 1 l, 5 l","33761000-2 Toaletný papier; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33763000-6 Papierové uteráky na ruky; 33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229850","0","0",
"OF-221144","Po karanténe","Nemrazené polotovary","polievka, omáčka, dehydratovaný výrobok, zemiaková kaša sušená, zemiakový škrob","15891410-7 Polievkové zmesi; 15871260-4 Omáčky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15312100-9 Instantná zemiaková kaša; 15623000-1 Škroby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221144","1","0",
"OF-229652","Po karanténe","Nákup stravných poukážok a stravovacích kariet","stravná poukážka, stravovacia karta","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229652","1","0",
"OF-229662","Po karanténe","""Časť 1: HP tonery-originál a iný spotrebný materiál""","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229662","0","0",
"OF-229675","Po karanténe","Elektrický orezávač okrajov ľadovej plochy u mantinelov","Stroj na úpravu ľadovej plochy, orezávač okrajov mantinelov","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229675","0","0",
"OF-229689","Po karanténe","Pulzný oximeter","oximeter","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229689","1","0",
"OF-229699","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky,","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229699","1","0",
"OF-229709","Po karanténe","Zabezpečenie stravovania formou stravných poukážok","Zabezpečenie stravovania v zmluvných stravovacích zariadeniach, stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229709","1","0",
"OF-229719","Po karanténe","Lieky ATC A16 -‌ Iné liečivá pre tráviaci trakt a metabolizmus","levocarnitine, carglumic acid, kyselina tioktová, glycerol phenylbutyrate","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229719","0","0",
"OF-229731","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229731","1","0",
"OF-229745","Po karanténe","Kryokonzola","kryokonzola, ablačný generátor","33165000-4 Kryochirurgia a kryoterapeutické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229745","0","0",
"OF-229765","Po karanténe","respirátor FFP2","respirátor FFP2, osobné ochranné pracovné prostriedky","33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229765","0","0",
"OF-229788","Po karanténe","Nákup mobilných telefónov ","mobilný telefón, android, smartphone","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229788","0","0",
"OF-229801","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229801","0","0",
"OF-229819","Po karanténe","Nádoby na komunálny odpad","plastová nádoba na komunálny odpad 120 l, plastový kontajner na komunálny odpad 660 l","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229819","0","0",
"OF-229831","Po karanténe","Tlačivá","blok, denník, preukaz, spisový obal, zdravotný záznam, žiadanka, potvrdenka","22000000-0 Tlačené výrobky a príbuzné produkty; 22458000-5 Tlačoviny na objednávku; 30192700-8 Tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229831","0","0",
"OF-229843","Po karanténe","Čerstvá zelenina a ovocie","jablká, hrozno, pomaranče, broskyne, banány, grepy, kiwi, hrušky, citróny, kel, cesnak, cibuľa, mrkva, petržlen, kaleráb, cvikla, šampiňóny, šalát, pór, hliva ustricová, paradajky, cuketa, tekvica, brokolica, kôpor, paprika, zeler, špargľa, špenát, rukola, zemiaky,","03212000-0 Zemiaky a sušená zelenina; 03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229843","0","0",
"OF-229856","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229856","0","0",
"OF-229632","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229632","1","0",
"OF-229640","Po karanténe","Náhrady krvi a perfúzne roztoky 02","lieky, Kombinácie","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229640","1","0",
"OF-229651","Po karanténe","Benzínový orezávač okrajov ľadovej plochy u mantinelov.","Stroj na úpravu ľadovej plochy, orezávač okrajov mantinelov","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229651","0","0",
"OF-229660","Po karanténe","Tlač publikácií","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229660","1","0",
"OF-229671","Po karanténe","Stravné poukážky  ","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229671","0","0",
"OF-229687","Po karanténe","Kŕmne zmesi pre ovce, bahnice, jahňatá a barany","Kŕmne zmesi pre ovce, bahnice, jahňatá a barany","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229687","0","0",
"OF-229697","Po karanténe","Čistiace a hygienické prostriedky","Mydlo, vrecia, handra, čistiace prostriedky, hygienické prostriedky, utierky, metla, zmeták, toaletný papier, servítky, dezinfekčný prostriedok, krém na ruky, papierové utierky, rukavice","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 33764000-3 Papierové servítky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39542000-3 Handry; 33711610-6 Šampóny; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741200-8 Krémy na ruky alebo telové mlieka; 39224100-9 Metly; 39224310-4 WC kefy; 39224320-7 Špongie; 39224330-0 Vedrá; 39224340-3 Koše; 39224350-6 Lopatky na smeti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229697","0","0",
"OF-229708","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229708","1","0",
"OF-229718","Po karanténe","Chemikálie a laboratórne pomôcky ","chemikália, pomôcka, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229718","0","0",
"OF-229730","Po karanténe","Stravné poukážky ","stravné poukážky,stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229730","0","0",
"OF-229744","Po karanténe","Čistiace a hygienické prostriedky","čistiace prostriedky, hygienické prostriedky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229744","0","0",
"OF-229763","Po karanténe","Ochranný  overal  (kombinéza) CAT III typ 5/6 s normou EN14126","Ochranné pomôcky pre zdravotný personál","33199000-1 Lekárske odevy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229763","1","0",
"OF-229781","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192121-5 Guľôčkové perá; 30192130-1 Ceruzky; 39241200-5 Nožnice; 30192133-2 Strúhadlá na ceruzky; 30124510-2 Popisovače; 22830000-7 Zošity; 30197220-4 Spony na papier; 30192150-7 Dátumové pečiatky; 22851000-0 Rýchloviazače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229781","0","0",
"OF-229800","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229800","0","0",
"OF-229817","Po karanténe","Plastové okná a dvere","Dodávka a montáž plastových okien a dverí","44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229817","0","0",
"OF-229828","Po karanténe","Automobilová mostová váha","mostová váha, zberný dvor, automobilová mostová váha","42923000-2 Strojové váhy a váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229828","0","0",
"OF-229842","Po karanténe","IT technika","notebook, PC, príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229842","0","0",
