"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-229541","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55300000-3 Reštauračné služby a podávanie jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229541","0","0",
"OF-229551","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229551","0","0",
"OF-229566","Po karanténe","Jednorazový ochranný odev - overal","jednorazový ochranný odev overal","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229566","0","0",
"OF-229579","Po karanténe","Sójové výrobky","Sójové výrobky, sójové kocky, sójové rezance","15331150-3 Spracované strukoviny; 60000000-8 Dopravné služby (bez prepravy odpadu); 03111100-3 Sójové bôby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229579","1","0",
"OF-229587","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229587","1","0",
"OF-229596","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229596","1","0",
"OF-229608","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229608","1","53301,400",
"OF-229617","Po karanténe","Čistiace a hygienické výrobky","čistiace výrobky, hygienické výrobky","39830000-9 Čistiace výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229617","1","3586,930",
"OF-229631","Po karanténe","Microsoft Software Assurance pre serverové produkty","Microsoft, Software, Assurance, serverové produkty","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229631","0","0",
"OF-229639","Po karanténe","Náhrady krvi a perfúzne roztoky 01","lieky, Želatínové látky, Hydroxyetylškrob, Aminokyseliny, Tukové emulzie, Sacharidy","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229639","1","0",
"OF-229649","Po karanténe","Stravovacie karty","Stravovacie karty, elektronické stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229649","1","0",
"OF-229659","Po karanténe","Gynekologický kolposkop","kolposkop","33100000-1 Zdravotnícke vybavenie; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229659","0","0",
"OF-229676","Po karanténe","Prenájom dvoch reagenčne plne kompatibilných biochemických analyzátorov s dodávkou diagnostík pre vykonanie analýz biochemickými analyzátormi pre statimovú a rutinnú prevádzku so súvisiacimi službami","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33127000-6 Imunologicko-analyzačné prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229676","0","0",
"OF-229632","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229632","1","0",
"OF-229640","Po karanténe","Náhrady krvi a perfúzne roztoky 02","lieky, Kombinácie","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229640","1","0",
"OF-229651","Po karanténe","Benzínový orezávač okrajov ľadovej plochy u mantinelov.","Stroj na úpravu ľadovej plochy, orezávač okrajov mantinelov","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229651","0","0",
"OF-229660","Po karanténe","Tlač publikácií","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229660","1","0",
"OF-229677","Po karanténe","Montážne sady s ovládacím panelom a ručné terminály s príslušenstvom","ručný terminál, stolová nabíjačka,  montážna sada s trojným káblom, antény, držiaky","32230000-4 Prístroj na vysielanie rádiového signálu s prijímačom; 31681500-8 Nabíjačky; 31211110-2 Ovládacie panely; 44322000-3 Príslušenstvo ku káblom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229677","0","0",
"OF-229692","Po karanténe","Výpočtová technika ","PC monitor, procesor,HDD, základná doska, zdroj","30231000-7 Počítačové monitory a konzoly; 30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30233132-5 Mechaniky pevného disku; 30237140-2 Základné dosky; 31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229692","1","0",
"OF-229703","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229703","1","0",
"OF-229712","Po karanténe","Elektrická rolba na úpravu ľadu s elektronickou reguláciou záberu rezného noža","Rolba, úprava ľadu a čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229712","0","0",
"OF-229724","Po karanténe","Ochranné pracovné prostriedky","respirátor, overal, štít","35113400-3 Ochranné a bezpečnostné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229724","0","0",
"OF-229743","Po karanténe","Tonerové náplne a príslušenstvo ","Tonerové náplne, príslušenstvo","30125100-2 Tonerové náplne; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229743","0","0",
"OF-229763","Po karanténe","Ochranný  overal  (kombinéza) CAT III typ 5/6 s normou EN14126","Ochranné pomôcky pre zdravotný personál","33199000-1 Lekárske odevy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229763","1","0",
"OF-229788","Po karanténe","Nákup mobilných telefónov ","mobilný telefón, android, smartphone","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229788","0","0",
"OF-229644","Po karanténe","Náhrady krvi a perfúzne roztoky 04","lieky, Elektrolyty so sacharidmi, Manitol, Roztoky elektrolytov, CHlorid draselny, Chlorid sodný, Elektrolyty v kombinácií s inými liečivami, Alamylglutamín, Vitamíny","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229644","1","0",
"OF-229654","Po karanténe","Biele samolepiace polyesterové nálepky formátu A5 určené na tlač laserovou tlačiarňou a lepenie v exteriéri.","polyesterové nálepky , samolepiace etikety,","30192000-1 Kancelárske potreby; 30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229654","1","0",
"OF-229669","Po karanténe","Mäsové výrobky, salámy, klobásy, párky, jaternice, slanina","Klobása, Kabanos, Párky, Údená slanina, Oravská slanina, Tlačenka, Jaternice, Rolované plece, Špekačky, Jemná saláma, Šunková saláma","15131130-5 Klobásy/párky/saláma/jaternice; 15131120-2 Klobásové výrobky; 15131230-6 Saláma; 15131220-3 Slanina; 15131210-0 Údená šunka/slanina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229669","1","0",
"OF-229683","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229683","1","0",
"OF-229695","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, dodanie stravných lístkov, jedálny kupón","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229695","1","0",
"OF-229706","Po karanténe","Novorodenecký inkubátor - 2 kusy","inkubátor, novorodenecký inkubátor","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229706","1","0",
"OF-229718","Po karanténe","Chemikálie a laboratórne pomôcky ","chemikália, pomôcka, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229718","0","0",
"OF-229731","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229731","1","0",
"OF-229746","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229746","1","0",
"OF-229769","Po karanténe","Tonery do multifunkčného zariadenia OKI MC853DN","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229769","1","0",
"OF-229656","Po karanténe","Zabezpečenie internetovej konektivity","Zabezpečenie internetovej konektivity","72400000-4 Internetové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229656","1","0",
"OF-229670","Po karanténe","Hygienické potreby","Toaletný papier, papierové utierky, mydlo do zásobníkov","33770000-8 Papierové hygienické výrobky; 33761000-2 Toaletný papier; 33711430-0 Jednorazové utierky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229670","1","0",
"OF-229685","Po karanténe","Tonerové náplne","Tonery, tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229685","0","0",
"OF-229696","Po karanténe","Minerálne vody a ovocné šťavy","minerálne vody, ovocné šťavy, nápoje, nealko","15981000-8 Minerálne vody; 15981400-2 Ochutené minerálne vody; 15980000-1 Nealkoholické nápoje; 15321000-4 Ovocné šťavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229696","1","0",
"OF-229707","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229707","1","0",
"OF-229719","Po karanténe","Lieky ATC A16 -‌ Iné liečivá pre tráviaci trakt a metabolizmus","levocarnitine, carglumic acid, kyselina tioktová, glycerol phenylbutyrate","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229719","0","0",
"OF-229733","Po karanténe","3 Notebooky","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229733","1","0",
"OF-229747","Po karanténe","Notebook (Macbook)","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229747","1","0",
"OF-229770","Po karanténe","Elektrická rolba na úpravu ľadu - nový stroj","Rolba, elektrická rolba, stroj na úpravu a čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229770","0","0",
"OF-229354","Po karanténe","Školenia Solid","školenie SOLIDCAM, SOLIDWORKS, Electrical 2D, Electrical 3D","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229354","1","3100,000",
"OF-229489","Po karanténe","Zabezpečenie stravovania formou stravných lístkov","stravné lístky, stravovanie, gastro lístky, nominálna hodnota","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229489","1","23973,600",
"OF-229500","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229500","1","0",
"OF-229509","Po karanténe","Antivirotiká na systémové použitie, Baktérialné očkovacie látky","lieky, Aciklovir, Ganciklovír, Famciklovír, Valaciklovir, Valganciklovir, Inzínpranobex, Očkovacia látka proti hepatitíde b, purifikovaný antigén","33651400-2 Antivírusové prostriedky na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229509","0","0",
"OF-229518","Po karanténe","Elektrická rolba na úpravu ľadu","Rolba, úprava ľadu a čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229518","0","0",
"OF-229536","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229536","1","4114,800",
"OF-229545","Po karanténe","Hovädzie mäso mrazené","Mäso hovädzie, plece, roštenka, stehno, držky","15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229545","1","27500,020",
"OF-229556","Po karanténe","Osobné ochranné pracovné pomôcky I.","Ochranné rúška, jednorazové rukavice, Ochranné prostriedky na opaľovanie, Ochrana pred slnečným žiarením, Repelenty","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 18424300-0 Jednorazové rukavice; 33691000-0 Antiparazitné výrobky, insekticídy a repelenty; 24455000-8 Dezinfekčné prostriedky; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229556","0","0",
"OF-229572","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravné poukážky, stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229572","1","0",
"OF-229582","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229582","1","0",
"OF-229590","Po karanténe","Čistiace, ochranné a hygienické prostriedky","dezinfekčné prostriedky, ochranné pomôcky, čistiace prostriedky,toaletný papier, tekuté mydlá,","18141000-9 Pracovné rukavice; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33761000-2 Toaletný papier; 39830000-9 Čistiace výrobky; 33741200-8 Krémy na ruky alebo telové mlieka; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229590","1","0",
"OF-229599","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229599","1","0",
"OF-229611","Po karanténe","Čerstvé ovocie a zelenina","Jablká, pomaranče , citróny, petržlen, kaleráb, zeler.","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229611","1","0",
"OF-229623","Po karanténe","Dezinfekčné prostriedky","Dezinfekčné, hygienické a čistiace prípravky.","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229623","1","3433,750",
"OF-229634","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229634","1","0",
"OF-229690","Po karanténe","Výmena a oprava auto skiel nákladných motorových vozidiel","čelné sklo, výmena skiel, oprava skiel","50112120-0 Výmena čelných skiel","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229690","0","0",
"OF-229700","Po karanténe","Rôzny kancelársky materiál ","Rôzny kancelársky materiál","30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229700","0","0",
"OF-229710","Po karanténe","Originálne tonery a originálne zobrazovacie valce do laserových tlačiarní.","tonery do laserových tlačiarní, zobrazovacie valce do laserových tlačiarní, kopírovanie, fotokopírovanie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229710","0","0",
"OF-229723","Po karanténe","Gastrozariadenia","Konvektomat, varný kotol","39314000-6 Priemyselné vybavenie kuchýň; 39310000-8 Zariadenia hromadného stravovania; 31600000-2 Elektrické zariadenia a prístroje; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229723","1","0",
"OF-229739","Po karanténe","Čistiace a hygienické potreby","Čistiace výrobky, toaletný papier, papierové utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229739","0","0",
"OF-229760","Po karanténe","Čistiace a hygienické prostriedky - dezinfekcia na ruky s rozprašovačom","dezinfekcia, dezinfekcia na ruky, hygienické prostriedky","33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229760","0","0",
"OF-229779","Po karanténe","Elektrická rolba na úpravu ľadu s elektronickou reguláciou záberu rezného noža - nový stroj","Rolba, úprava ľadu a čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229779","0","0",
"OF-229643","Po karanténe","Náhrady krvi a perfúzne roztoky 03","lieky, Elektrolyty","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229643","1","0",
"OF-229653","Po karanténe","Kancelársky spotrebný materiál ","Kancelársky spotrebný materiál","30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229653","0","0",
"OF-229668","Po karanténe","Menu box a miska na polievku","3-dielny menu box, miska, viečko","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229668","1","0",
"OF-229682","Po karanténe","Zariadenia a pomôcky pre potreby dištančného vzdelávania","lampa do dataprojektora, sada microbit, redukcia usb lan, injektor, páska do značkovača, klávesnica, slúchadla,operačná pamäť, outdoor kamera, pamäťová karta, externý zdroj","30237240-3 Webová kamera; 30237460-1 Počítačové klávesnice; 39162100-6 Vybavenie na vyučovanie; 38652120-7 Videoprojektory; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229682","1","0",
