"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-214363","Po karanténe","Benzínový krovinorez ","kosačka, krovinorez, vyžínač, záhradná technika, technika na údržbu zelene","16160000-4 Rôzne záhradnícke potreby; 16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214363","1","0",
"OF-214306","Po karanténe","Batérie pre SLAB","batéria, akumulátor, letecká technika","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214306","1","0",
"OF-214524","Po karanténe","Stolový počítač, tlačiareň","informatika","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214524","0","0",
"OF-214163","Po karanténe","Lieky ATC skupiny č. B01AD02 - Altepláza","Altepláza","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214163","0","0",
"OF-214656","Po karanténe","Tlačiarne a multifunkčné zariadenia vrátane spotrebného materiálu","laserová tlačiareň, atramentová, toner, sken, kopírovacie zariadenie","30232110-8 Laserové tlačiarne; 30232150-0 Atramentové tlačiarne; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214656","0","0",
"OF-214213","Po karanténe","Tlačiareň","Multifunkčná tlačiareň A4/A3 farebná","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214213","0","0",
"OF-214413","Po karanténe","Kalibrované teplomery","teplomery","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214413","0","0",
"OF-214513","Po karanténe","Lampa čelová","čelová lampa, čelovka, lampa","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214513","0","0",
"OF-214311","Po karanténe","Mazivá pre vrtuľník UH-60M","letecká technika, mazivo, mazací olej, vazelína,","24951000-5 Mazivá a mazacie oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214311","1","0",
"OF-214394","Po karanténe","Čistiace prostriedky a výrobky ","čistiace a dezinfekčné prostriedky na sanitu a ostatné priestory v budovách, na riad, mazľavé mydlo, hubky, utierky.","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214394","1","0",
"OF-214194","Po karanténe","Obstaranie IKT pre Základnú školu				","Obec, Škola, Učebňa, IKT, Výpočtová, Technika","30213000-5 Osobné počítače; 30214000-2 Pracovné stanice; 30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 39162000-5 Vzdelávacie vybavenie; 48000000-8 Softvérové balíky a informačné systémy; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214194","1","0",
"OF-214294","Po karanténe","Náhradné diely na autobusy Iveco First ","Náhradné diely, autobus,Iveco First","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214294","1","0",
"OF-214626","Po karanténe","Televízor SMART LED, 100 cm, 4K Ultra HD","Televízor SMART LED, 100 cm, 4K Ultra HD","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214626","1","0",
"OF-214429","Po karanténe","Automatický bezkontaktný tonometer s pachymetrom","pachymeter, rohovka, oko, tonometer s pachymetrom, vnutroočný tlak","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214429","1","0",
"OF-214326","Po karanténe","Osobný počítač s monitorom","Osobný počítač, monitor","30213000-5 Osobné počítače; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214326","1","0",
"OF-214094","Po karanténe","Parapetné dosky, žalúzie, okenné sieťky a dverné výplne na plastové okná a dvere","vnútorné a vonkajšie parapety, dverné výplne, žalúzie a okenné sieťky na plastové okná a dvere","44221000-5 Okná, dvere a súvisiace prvky; 44221212-4 Sitá na dvere; 44221400-9 Okenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214094","1","69000,000",
"OF-214461","Po karanténe","Kancelárske kreslo","kreslo, kancelária","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214461","0","0",
"OF-213843","Po karanténe","Laboratórny spotrebný materiál ","pipetové špičky","38437000-7 Laboratórne pipety a príslušenstvo; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213843","0","0",
"OF-213857","Po karanténe","Teplomer bezkontaktný na meranie telesnej teploty","Teplomer, bezkontaktný, infračervený, meranie, teplota, vzdialenosť.","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213857","0","0",
"OF-214412","Po karanténe","Potreby pre maľovanie - štetce","Štetce, zárohák","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu); 37821000-9 Štetce a kefy pre umeleckých maliarov; 37820000-2 Potreby pre maliarov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214412","0","0",
"OF-214212","Po karanténe","Laserová tlačiareň","A3","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214212","0","0",
"OF-214561","Po karanténe","Zariadenia na dávkovanie a doplňovanie PL","nevýbušné čerpadlo na ropné látky","42123300-0 Kompresory pre chladiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214561","0","0",
"OF-214344","Po karanténe","PC a Tovar ku PC","Notebook, káble ku PC, HDD, objektív pre kameru, toner","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214344","0","0",
"OF-214662","Po karanténe","Plnoautomatický refraktokeratometer ","refrakcia, kreatometria, periféria, priemer zorničky, rohovka, retroiluminácia","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214662","0","0",
"OF-214058","Po karanténe","Multifunkčné zariadenie ","multifunkčné zariadenie","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214058","0","0",
"OF-214161","Po karanténe","IP kamera vnútorná","IP kamera, vnútorná, nočné videnie, Full HD","35125300-2 Bezpečnostné kamery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214161","0","0",
"OF-214282","Po karanténe","Betónový stôl na stolný tenis so sieťkou","Betónový stôl na stolný tenis so sieťkou","37461500-2 Stoly na stolný tenis; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214282","1","0",
"OF-214448","Po karanténe","Polypropylénové vrecia","obalový materiál,  POP vrecia na odpad","18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214448","1","0",
"OF-214248","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214248","1","0",
"OF-214182","Po karanténe","Laboratórne stoly ","Laboratórny stôl s drezom a batériou","39181000-4 Laboratórne stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214182","1","3750,000",
"OF-214214","Po karanténe","Čistiace a hygienické výrobky","čistiace výrobky, hygienické výrobky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214214","1","2283,320",
"OF-214171","Po karanténe","Počítačové vybavenie pre sčítanie domov a bytov SODB2021","prenosné počítače, notebooky, IKT technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214171","1","3833,330",
"OF-214480","Po karanténe","Prenosné a pojazdné hasiace prístroje","Hasiaci prístroj, prenosné, pojazdné, ochrana pred požiarmi, hasiace zariadenia","35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111300-8 Hasiace zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214480","1","0",
"OF-214148","Po karanténe","Chemikálie ","chemikálie","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214148","1","256,600",
"OF-214314","Po karanténe","Diagnostiká","diagnostiká, reagencie, súpravy","33141625-7 Diagnostické súpravy; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214314","1","0",
"OF-214137","Po karanténe","Kancelársky spotrebný materiál ","Rôzny kancelársky spotrebný materiál","30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214137","1","0",
"OF-214180","Po karanténe","Tlačiareň HP LaserJet Pro M203dn ","čiernobiela tlač,  HP tlačiareň, duplex, sieť","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232000-4 Periférne vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214180","1","954,000",
"OF-214146","Po karanténe","Nádoba, na dávkovanie tek. mydla","dávkovacia nádoba","42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214146","0","0",
"OF-214441","Po karanténe","Kalibrované teplomery","teplomery","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214441","0","0",
"OF-214550","Po karanténe","Tonery - Lexmark","Tonery - Lexmark","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214550","0","0",
"OF-214616","Po karanténe","Nákup motorového vozidla","nové 5-miestne osobné motorové vozidlo na prepravu osôb, nejazdené","34110000-1 Osobné automobily; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214616","0","0",
"OF-214307","Po karanténe","Tonery","toner","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214307","0","0",
"OF-214605","Po karanténe","Box s hadicou","hadica, záhrada, závlaha","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214605","0","0",
"OF-214141","Po karanténe","Čistiace stroje a podlahové leštiče","Profesionálny vysokotlaký čistiaci stroj","42924740-8 Prístroje na čistenie pod vysokým tlakom; 42995000-7 Rôzne čistiace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214141","0","0",
"OF-214639","Po karanténe","Dodávka licencií v rámci Multilicenčného programu Microsoft Product and Services Agreement ","licencia, softvér","48218000-9 Softvérový balík na riadenie licencií","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214639","0","0",
"OF-214582","Po karanténe","Mikrofón","Mikrofón","32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214582","0","0",
"OF-207887","Po karanténe","Tablet 10,1"" - 10,5""","Tablet 10,1"" - 10,5"" vrátane držiaku na tablet","30213200-7 Tabletový počítač; 30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207887","0","0",
"OF-214450","Po karanténe","Ultrabook","Ultrabook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214450","0","0",
"OF-214483","Po karanténe","Projektor ACER C200LED","Prenosný projektor , doprava","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214483","1","0",
"OF-214440","Po karanténe","Originálne atramentové a tonerové náplne","atrament, atramentové náplne, toner, tonerové náplne","30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214440","1","0",
"OF-214054","Po karanténe","Diagnostické kity","diagnostické súpravy, diagnostika HCV","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214054","1","0",
"OF-214615","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214615","1","0",
"OF-214240","Po karanténe","Originálne náhradné diely na opravy krovinorezov stihl","krovinorez, žacia hlava, žacia struna, žací list, popruh","44514200-8 Časti náradia; 16160000-4 Rôzne záhradnícke potreby; 44311000-3 Lanká; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214240","1","480,000",
"OF-214572","Po karanténe","Tonery do tlačiarní - originál ","tonery, náplne do tlačiarne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214572","1","0",
"OF-214658","Po karanténe","Reagencie pre analýzu vody spektrofotometrom","Povrchová voda, reagencia, kyvetový test, dusičnany, CHSK, železo,  amoniak, organický dusík, fosfáty, lopatkový tester","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214658","1","0",
"OF-214197","Po karanténe","Dodanie darčekových poukážok s univerzálnym využitím","Darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214197","1","0",
"OF-214647","Po karanténe","Drvič stavebného odpadu","drvič, drvenie, stavebný odpad","43414000-8 Drviče","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214647","0","0",
"OF-214415","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214415","0","0",
"OF-214172","Po karanténe","Tlačiareň MFP farebná","A4, A3, farebná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214172","0","0",
"OF-214558","Po karanténe","Zariadenia na dávkovanie a doplňovanie PL","pružný vak na pohonné hmoty","44611400-0 Skladovacie cisterny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214558","0","0",
"OF-214458","Po karanténe","antuka","antuka 0-2 mm","14211100-4 Prírodný piesok; 14211000-3 Piesok; 14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 44111000-1 Stavebné materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214458","0","0",
"OF-214040","Po karanténe","Špeciálny zdravotnícky materiál pre invazívnu diagnostickú a intervenčnú elektrofyziológiu s osobitným zreteľom na punkčné transseptálne ihly ","transseptálne ihly, trasseptálna punkcia, ihly","33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214040","0","0",
"OF-214490","Po karanténe","PC ALL IN-ONE Acer Aspire / SSD 512 GB / Windows 10","PC All in One, stolový počítač, osobný počítač","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214490","0","0",
"OF-214304","Po karanténe","Odvoz objemného odpadu prostredníctvom veľkokapacitných kontajnerov","Odvoz, zneškodnenie, likvidácia odpadu, veľkokapacitné kontajnery","90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214304","0","0",
"OF-213829","Po karanténe","Lieky ATC skupiny č. R03DX05 - Omalizumab ","Omalizumab","33673000-8 Liečivá pre obštrukčné ochorenie dýchacích ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213829","0","0",
"OF-214390","Po karanténe","Prístroj na elektrokonvulzívnu liečbu 2 kusy","elektrokonvulzívny prístroj,","33158000-2 Elektroliečba, elektromagnetická liečba a mechanická liečba; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214390","0","0",
"OF-214620","Po karanténe","Originálny spotrebný materiál pre tlačiarne Hewlett-Packard LaserJet Pro M402 / M426","toner","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214620","0","0",
"OF-214637","Po karanténe","Rezivo/polotovary a výrobky s reziva","Rezivo","03419000-0 Stavebné drevo/rezivo; 44191300-8 Drevotriesková doska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214637","0","0",
"OF-214437","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, gastro lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214437","0","0",
"OF-214354","Po karanténe","Fólia na mapy","Fólia na mapy, oleáta, fólia, mapa, mapy, popisovateľná fólia","44174000-0 Fólia; 30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214354","0","0",
"OF-214554","Po karanténe","Elektrický ohrievač","ohrievač, kúrenie,","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214554","0","0",
"OF-214116","Po karanténe","Tlač dvojmesačníka","letáky","22140000-3 Letáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214116","0","0",
"OF-214454","Po karanténe","Monočlánky alkalické - nákup","monočlánky, nákup batérií","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214454","0","0",
"OF-214471","Po karanténe","Nákup monočlánkov - alkalické batérie","alkalická batéria, gombíkové batérie, galvanické batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214471","0","0",
"OF-213816","Po karanténe","Konzerva plechová bez viečka","konzerva","44618400-9 Plechovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213816","0","0",
