"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-214304","Po karanténe","Odvoz objemného odpadu prostredníctvom veľkokapacitných kontajnerov","Odvoz, zneškodnenie, likvidácia odpadu, veľkokapacitné kontajnery","90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214304","0","0",
"OF-214305","Po karanténe","Myš, klávesnica, adaptér, kábel pre Mac OS ","Periférie ku počítačom, myš, klávesnica, adaptér, kábel","30237200-1 Príslušenstvo počítačov; 30232000-4 Periférne vybavenie; 30237460-1 Počítačové klávesnice; 31111000-7 Adaptéry; 32581100-0 Kábel na prenos údajov; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214305","0","0",
"OF-214306","Po karanténe","Batérie pre SLAB","batéria, akumulátor, letecká technika","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214306","1","0",
"OF-214309","Po karanténe","Nákup výpočtovej techniky","tablet, notebook, myš, USB kľúč, externý HDD, skener","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214309","0","0",
"OF-214310","Po karanténe","Nákup a dodanie miešačky","miešačka","43413000-1 Miešačky betónu alebo malty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214310","0","0",
"OF-214311","Po karanténe","Mazivá pre vrtuľník UH-60M","letecká technika, mazivo, mazací olej, vazelína,","24951000-5 Mazivá a mazacie oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214311","1","0",
"OF-214317","Po karanténe","Kancelársky papier","Papier na fotokopírovanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214317","0","0",
"OF-214319","Po karanténe","Hygienický a čistiaci tovar","hygienické potreby, čistiace potreby","33770000-8 Papierové hygienické výrobky; 39832000-3 Čistiace prostriedky na riad; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33711900-6 Mydlo; 33761000-2 Toaletný papier; 39811100-1 Osviežovač vzduchu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214319","1","0",
"OF-214321","Po karanténe","Originálne tonery","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214321","0","0",
"OF-214322","Po karanténe","Nákup akumulátorov s dopravou","olovený, bezúdržbový, akumulátor, nákladné a osobné vozidlá","31431000-6 Olovené akumulátory; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214322","0","0",
"OF-214324","Po karanténe","Rozšírenie SSD kapacity na diskových poliach 3PAR  8200","Rozšírenie diskového poľa 3PAR 8200, softvér, hardvér, disk, disková pamäť, databáza, databázový systém","32580000-2 Dátové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214324","0","0",
"OF-214325","Po karanténe","Káble, konektory a nabíjačky","Predlžovací kábel","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214325","0","0",
"OF-214326","Po karanténe","Osobný počítač s monitorom","Osobný počítač, monitor","30213000-5 Osobné počítače; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214326","0","0",
"OF-214329","Po karanténe","Sypké stavebné materiály","Suchá betónová zmes, štrk","44114000-2 Betón; 60000000-8 Dopravné služby (bez prepravy odpadu); 14212000-0 Granuly, dryina, kamenný prach, riečny štrk, horninová drvina, drvený a mletý kameň, kamenné zmesi, štrkopieskové zmesi a iné štrkopiesky do betónu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214329","0","0",
"OF-214331","Po karanténe","Tonery do laserových tlačiarní a kopírovacích strojov","Toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214331","1","0",
"OF-214333","Po karanténe","Monočlánky","monočlánok, batéria, alkalický, nenabíjateľný","31410000-3 Galvanické články; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214333","1","0",
"OF-214340","Po karanténe","Dodávka originálnych tonerov","tonery pre HP LJ 1102, tonery pre HP LJ 1018-20, Samsung Xpress M2070W, HP Laser Jet Pro M12a aHP LJ Pro M125a","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214340","0","0",
"OF-214341","Po karanténe","IKT - notebook","IKT, notebook, počítač","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214341","0","0",
