"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-149003","Po karanténe","FULL HD LAPAROSKOPICKÁ ZOSTAVA","LAPAROSKOPICKÁ VEŹA, LAPAROSKOP, LAPAROSKOPIA, FULL HD KAMERA, FULL HD MONITOR, LED ZDROJ SVETLA, SVETLOVODNÝ KÁBEL, LAPAROSKOPICKÁ OPTIKA, VOZÍK PRELAPAROSKOP, INSUFLÁTOR, PUMPA SANIE-PREPLACH, ELEKTROKOAGULÁCIA","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149003","0","0",
"OF-149004","Po karanténe","Filtračný laboratórny box ","filtrácia, digestor","39141500-7 Digestory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149004","0","0",
"OF-149005","Po karanténe","Aspiračná vákuová fľaša ","fľaša, vákuum","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149005","0","0",
"OF-149007","Po karanténe","Dubová cinkovaná škárovka","DTD, doska, ABS","44191300-8 Drevotriesková doska; 44191200-7 Laminované drevo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149007","1","0",
"OF-149010","Po karanténe","Stolová noha","noha, skrutka","39157000-7 Časti nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149010","1","0",
"OF-149011","Po karanténe","Laboratórne pomôcky","mikroskop, LED osvetlenie, okulárové merítko","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149011","0","0",
"OF-149012","Po karanténe","Spiatočná letenka","letecká doprava, letenky, spiatočné letenky","60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149012","0","0",
"OF-149013","Po karanténe","Záhradný a parkový Rider Husqvarna R 316TXs AWD alebo ekvivalent  s príslušenstvom ","Rider","16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149013","0","0",
"OF-149015","Po karanténe","Kancelárske potreby","kancelárske potreby, administratívne potreby","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 30194500-0 Písacie pomôcky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149015","1","0",
"OF-149016","Po karanténe","Lieky, liečivá a obväzový materiál","Zdravotnícky spotrebný materiál, farmaceutické výrobky, lieky, liečivá","33140000-3 Zdravotnícky spotrebný materiál; 33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149016","0","0",
"OF-149017","Po karanténe","Flaem Nuova Nebulair","inhalátor, inhalácia, inhalačný prístroj","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149017","0","0",
"OF-149019","Po karanténe","Kontrola prenosných a pojazdných hasiacich prístrojov ","hasiaci prístroj, kontrola","71356100-9 Technická kontrola; 50413200-5 Opravy a údržba protipožiarnych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149019","0","0",
"OF-149020","Po karanténe","Notebook","Prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149020","0","0",
"OF-149021","Po karanténe","Tonery - originálne","tonery do tlačiarní, originálne tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149021","0","0",
