"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-219018","Po karanténe","Fotoaparát digitálny a príslušenstvo","fotoaparát, pamäťová karta, púzdro fotoaparátu","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219018","0","0",
"OF-219019","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219019","1","0",
"OF-219021","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","záchytná vaňa 1000 L, záchytná vaňa 200 L","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 35112000-2 Záchranárske a pohotovostné vybavenie; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219021","1","1500,000",
"OF-219022","Po karanténe","Stolový počítač s príslušenstvom","Stolový počítač s príslušenstvom, HDMI prepojovací kábel, optická bezdrôtová myš","30210000-4 Stroje na spracovanie údajov (hardvér); 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219022","1","554,000",
"OF-219023","Po karanténe","Notebook Acer","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219023","1","3225,000",
"OF-219024","Po karanténe","Kancelársky softvér","kancelársky softvér","48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219024","0","0",
"OF-219025","Po karanténe","Plynové kartuše CV 360 ,52 g plynu","Plynové kartuše CV 360,  52 g plynu","37414600-9 Kempingové a záhradné variče; 37416000-7 Výbava na voľný čas; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219025","1","137,320",
"OF-219026","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219026","1","459,000",
"OF-219027","Po karanténe","Nákup SFP + modulov do smerovača CISCO","SFP moduly, cisco, optické prepojenie, sieťová infraštruktúra","32413100-2 Sieťové smerovače; 32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219027","1","316,660",
"OF-219029","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219029","0","0",
"OF-219030","Po karanténe","Nákup objektového koberca v metráži","koberec, podlahová krytina, koberce, koberca","39531310-9 Kobercové dlážkové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219030","1","0",
"OF-219035","Po karanténe","Omšové víno a hostie","Omšové víno a hostie","15612500-6 Pekárske výrobky; 15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219035","0","0",
"OF-219037","Po karanténe","Krovinorez","kosačka, krovinorez,","16310000-1 Kosačky; 16000000-5 Poľnohospodárske stroje; 16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219037","1","248,330",
"OF-219038","Po karanténe","Vlajky a zástavy","vlajka, zástava","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219038","1","207,400",
"OF-219039","Po karanténe","Štartovacia stanica","štartovacia stanica, start booster","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219039","1","791,670",
"OF-219040","Po karanténe","Náhradné diely na traktory - palivová, elektrická sústava, podvozok","Náhradné diely, traktor, vodná pumpa, alternátor, filtre","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219040","1","1950,000",
"OF-219042","Po karanténe","Zariadenie pre chladenie a mrazenie","zariadenia na mrazenie a chladenie, mrazničky, chladničky, truhlicová mraznička, kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 39711100-0 Chladničky a mrazničky; 39711120-6 Mrazničky; 39711121-3 Truhlicové mrazničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219042","1","402,410",
"OF-219043","Po karanténe","dodávka a montáž klimatizácie ","Klimatizácia, vonkajšia, vnútorná klimatizačná jednotka, montáž, inštalácia","42512000-8 Klimatizačné zariadenia; 45331220-4 Inštalovanie klimatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219043","1","0",
"OF-219044","Po karanténe","Záložný zdroj k serveru","Záložný zdroj k serveru","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219044","1","0",
"OF-219045","Po karanténe","Hry a hračky do učební základnej školy","hry, stavebnice, kostýmy, kocky","37524000-7 Hry; 60000000-8 Dopravné služby (bez prepravy odpadu); 37500000-3 Hry a hračky; lunaparky; 37524300-0 Klasické hry; 37524100-8 Vzdelávacie hry; 37524600-3 Pamäťové hry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219045","1","0",
"OF-219046","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219046","1","0",
"OF-219047","Po karanténe","Hry a hračky do učební základnej školy","hry, stavebnice, kostýmy, kocky","37524000-7 Hry; 60000000-8 Dopravné služby (bez prepravy odpadu); 37500000-3 Hry a hračky; lunaparky; 37524300-0 Klasické hry; 37524600-3 Pamäťové hry; 37524100-8 Vzdelávacie hry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219047","1","0",
"OF-219048","Po karanténe","KVM prepínač","KVM prepínač","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219048","1","0",
"OF-219049","Po karanténe","Zváracie zariadenia a príslušenstvo","zváračka, zvárací inventor,","42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219049","1","0",
"OF-219050","Po karanténe","čistiace autopotreby ","osviežovač vzduchu, čistič plastov, prostriedok čistiaci na okná s rozprašovačom, odstraňovač hmyzu, čistič diskov kolies, prostriedok čistiaci na interiér auta, sprej na čistenie palubných dosiek,","39831500-1 Čistiace prostriedky na autá; 39831240-0 Zlúčeniny na čistenie; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39811100-1 Osviežovač vzduchu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219050","1","212,000",
"OF-219051","Po karanténe","Laboratórny spotrebný materiál","mikrosklo, sklo, fľaše, rukavice, čepeľ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33141411-4 Skalpely a čepelky; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219051","1","0",
"OF-219052","Po karanténe","Ozvučovačka (aktívny reproduktor)","ozvučovacia súprava, aktívny reproduktor, all-in-one PA systém,","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219052","1","0",
"OF-219054","Po karanténe","Štartovacia stanica","štartovacia stanica, start booster","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219054","0","0",
"OF-219055","Po karanténe","Elektrická energia","elektrina, dodávka elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219055","1","0",
"OF-219056","Po karanténe","Nákup chrbtového neseného motorového postrekovača","chrbtový, motorový, nesený, postrekovač, postrekovača","16400000-9 Postrekovacie mechanizmy pre poľnohospodárstvo alebo záhradkárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219056","0","0",
"OF-219057","Po karanténe","Kancelárske potreby a kancelárske zariadenia","Kancelárske potreby, Kancelárske zariadenia","30192121-5 Guľôčkové perá; 30192130-1 Ceruzky; 39241200-5 Nožnice; 30192133-2 Strúhadlá na ceruzky; 30124510-2 Popisovače; 22830000-7 Zošity; 30197220-4 Spony na papier; 30192150-7 Dátumové pečiatky; 22851000-0 Rýchloviazače; 22816300-6 Samolepiace poznámkové bločky; 22816100-4 Poznámkové bloky; 30199230-1 Obálky; 30199760-5 Etikety; 30141200-1 Stolové kalkulačky; 31440000-2 Batérie; 22852000-7 Zakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219057","1","0",
"OF-219058","Po karanténe","Zariadenia na meranie teploty a vlhkosti","teplomer, merač vlhkosti","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219058","1","0",
"OF-219059","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, MWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219059","1","8258,330",
"OF-219060","Po karanténe","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky","čistiace prostriedky, hygienické potreby, upratovanie, toaletné potreby, papierové výrobky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 33761000-2 Toaletný papier; 60112000-6 Služby verejnej cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219060","1","625,000",
"OF-219061","Po karanténe","Kancelársky balík - Microsoft Office Standard 2019 GOV OLP","kancelársky balík, Microsoft Office Standard, softvér, software, IT","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 48310000-4 Softvérový balík na vytváranie dokumentov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219061","0","0",
"OF-219064","Po karanténe","Vybavenie oddelenia","sklenený pohár, hrnček, čajová lyžička, odpadkový kôš, kôš na prádlo, vedro, tácka","39221200-9 Jedálenské potreby; 39224330-0 Vedrá; 39224340-3 Koše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219064","0","0",
"OF-219065","Po karanténe","Dezinfekčné prostriedky a ochranné pomôcky  na  rok 2020 ","dezinfekčné prostriedky, ochranné pomôcky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 33770000-8 Papierové hygienické výrobky; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219065","1","4250,000",
"OF-219066","Po karanténe","Skriňa šatníková kovová","Skriňa","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219066","1","0",
"OF-219067","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny,MWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219067","1","0",
"OF-219068","Po karanténe","Rukavice jednorázové nitrilové, bez púdru","rukavice, nitrilové, vyšetrovacie, bez púdru, nesterilné","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219068","1","0",
"OF-219069","Po karanténe","Dielenské vybavenie","dielenské vybavenie, zariadenie, prezúvačka, vyzúvačka, zdvihák, dielňa, vyvažovačka, pieskovačka, uťahovák/povolovák","43800000-1 Dielenské zariadenia; 42633000-2 Ohýbacie, skladacie, vyrovnávacie alebo vyhladzovacie stroje; 43830000-0 Mechanické náradie; 42123000-7 Kompresory; 42652000-1 Ručné elektromechanické nástroje; 42676000-5 Časti ručných nástrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219069","1","0",
"OF-219070","Po karanténe","Kancelárske potreby","kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219070","1","833,330",
"OF-219071","Po karanténe","Prenosný počítač","hardware, počítačové vybavenie","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219071","1","0",
"OF-219072","Po karanténe","Nádoby, obaly a obalový materiál-stretch fólia","stretch fólia","44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928480-6 Kontajnery a nádoby na odpad a odpadky; 18930000-7 Vrecia a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219072","1","0",
"OF-219073","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219073","0","0",
"OF-219074","Po karanténe","Posteľ - pružinová váľanda","váľanda, posteľ","39143100-7 Nábytok do spálne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219074","1","0",
"OF-219075","Po karanténe","OPaOS vyhradených technických zariadení tlakových","OPaOS vyhradených technických zariadení tlakových","98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219075","0","0",
"OF-219077","Po karanténe","DNA polymeráza na PCR amplifikáciu génov","DNA, polymeráza","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219077","0","0",
"OF-219078","Po karanténe","Lieky ATC skupiny M05 - Liečivá proti ochoreniam kostí","Liečivá proti ochoreniam kostí, kyselina pamidrónová","33632000-9 Liečivá pre muskuloskeletálny systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219078","1","0",
"OF-219079","Po karanténe","Bravčové mäso a vnútornosti","bravčové mäso, bravčový výrez, bravčové stehno, bravčové karé, bravčový bok, bravčové plece, bravčová krkovička, bravčová pečeň,","15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219079","1","0",
"OF-219080","Po karanténe","Krmivo a diéty pre psov a mačky","diéta, krmivo, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219080","0","0",
"OF-219081","Po karanténe","Propagačný tovar – stojany na bicykle","propagačné predmety, reklamný tovar, potlač, stojany na bicykle","39294100-0 Informačné a propagačné výrobky; 34913510-8 Zámky na bicykle; 34432000-4 Časti a príslušenstvo bicyklov; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219081","1","0",
"OF-219082","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, MWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219082","1","0",
"OF-219083","Po karanténe","Počítač s monitorom, set klávesnice a myši","počítač, monitor, klávesnica, myš","30231000-7 Počítačové monitory a konzoly; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237460-1 Počítačové klávesnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219083","0","0",
"OF-219085","Po karanténe","Spotrebný materiál pre tlačiarne, kopírovacie a faxovacie zariadenia","spotrebný materiál pre tlačiarne, kopírovacie a faxovacie zariadenia, tonery, atramentové kazety, vymeniteľné fotovalce, zapekacie jednotky a odpadové nádoby","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30124300-7 Valce pre kancelárske stroje; 30192113-6 Atramentové náplne; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219085","0","0",
"OF-219086","Po karanténe","Notebook","notebook MacBook Pro 13"" Touch","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219086","1","0",
"OF-219087","Po karanténe","Dezinfekčné prostriedky","Dezinfekčné prostriedky, Dezinfekčné prostriedky na ruky, Dezinfekcia na báze chlóru","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219087","0","0",
"OF-219088","Po karanténe","Monočlánky a batérie - Gombíkové batérie","Gombíkové batérie, batéria, Lithium","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219088","1","0",
"OF-219090","Po karanténe","Fén na vlasy","fén, vlasy","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219090","1","0",
"OF-219091","Po karanténe","Kontrola prenosných a pojazdných hasiacich prístrojov","kontrola hasiacich prístrojov, hasiaci prístroj","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219091","1","0",
"OF-219092","Po karanténe","Jednorazové rukavice","nitrilové rukavice","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219092","0","0",
"OF-219093","Po karanténe","Nákup osobných vozidiel","osobné automobily","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219093","0","0",
"OF-219094","Po karanténe","OPaOS vyhradených technických zariadení tlakových","OPaOS vyhradených technických zariadení tlakových","98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219094","0","0",
"OF-219095","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219095","1","735,000",
"OF-219096","Po karanténe","PC All-in-One","PC, počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219096","1","0",
"OF-219097","Po karanténe","Notebooky","prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219097","2","887,500",
"OF-219098","Po karanténe","Externý disk","externý disk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219098","1","0",
"OF-219099","Po karanténe","Potreby pre maľovanie, štetce, valčeky","štetec plochý,","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219099","1","0",
"OF-219100","Po karanténe","Kancelársky papier A4 ","kancelársky papier, papier do fotokopírovacieho zariadenia, papier do tlačiarní, papier do multifunkčných zariadení","30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219100","1","0",
