"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-218778","Po karanténe","Mobilná klimatizácia","Mobilná klimatizácia, prenosná klimatizácia","39717000-1 Ventilátory a klimatizačné spotrebiče; 39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218778","1","0",
"OF-218780","Po karanténe","Elektroinštalačný materiál","Zásuvka 400V/32A, HELLA 8JA 001 931-071 ZÁSTRČKA 2 POLOVA NATO","44321000-6 Káble; 44322100-4 Elektroinštalačné káble; 44322000-3 Príslušenstvo ku káblom; 44320000-9 Káble a súvisiace výrobky; 44322400-7 Káblové príchytky (spony); 31224000-2 Spájacie a kontaktné prvky; 31224100-3 Zástrčky a zásuvky; 31224400-6 Spájacie káble; 31224500-7 Koncovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218780","0","0",
"OF-218781","Po karanténe","Elektroinštalačný materiál","Prepojovací kábel s TELWIN STARTRONIC 530","44321000-6 Káble; 44322100-4 Elektroinštalačné káble; 44322000-3 Príslušenstvo ku káblom; 44320000-9 Káble a súvisiace výrobky; 44322400-7 Káblové príchytky (spony); 31224000-2 Spájacie a kontaktné prvky; 31224100-3 Zástrčky a zásuvky; 31224400-6 Spájacie káble; 31224500-7 Koncovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218781","1","95,000",
"OF-218782","Po karanténe","Kontroly prenosných hasiacich prístrojov ","hasiaci prístroj, kontrola","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218782","1","535,000",
"OF-218783","Po karanténe","Rôzne potraviny","spracované ovocie, kompóty, sterelizovaná zelenina, džemy, rastlinné oleje, trvanlivé potraviny, džús, paštéty, suché strukoviny, mak","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15320000-7 Ovocné a zeleninové šťavy; 15330000-0 Spracované ovocie a zelenina; 15420000-8 Rafinované oleje a tuky; 15890000-3 Rôzne potravinové výrobky a sušený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218783","1","0",
"OF-218784","Po karanténe","Rôzne potraviny I","mlynské výrobky, rastlinné oleje, koreniny, cestoviny, chuťové prísady, trvanlivé potraviny","15612100-2 Pšeničná múka; 15870000-7 Koreniny a chuťové prísady; 15850000-1 Cestoviny; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218784","1","0",
"OF-218785","Po karanténe","Elisa Kity","Human Kynurenine ELISA Kit-48 (MBS704658), Human Serotonin, ST ELISA Kit-48 (MBS773328)","24000000-4 Chemické výrobky; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218785","1","0",
"OF-218786","Po karanténe","Služby a podpora PACS ","DICOM, PACS","48800000-6 Informačné systémy a servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218786","0","0",
"OF-218788","Po karanténe","Antibakteriálne ochranné textilné rúška na tvár na opakované použitie","rúško, ochrana","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218788","1","0",
"OF-218789","Po karanténe","Destilovaná voda","destilovaná voda,","24316000-2 Destilovaná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218789","1","161,670",
"OF-218791","Po karanténe","Chemikálie pre molekulovú biológiu - DNA polymeráza","DNA, polymeráza, PCR, výskum","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218791","1","494,540",
"OF-218792","Po karanténe","Notebook","výkonný herný notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237200-1 Príslušenstvo počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218792","1","1020,830",
"OF-218793","Po karanténe","Dodávka potravín - mlieko, mliečne výrobky a vajcia pre Objednávateľa","Potraviny - mlieko, mliečne výrobky a vajcia","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 03142500-3 Vajcia; 15540000-5 Syrárske výrobky; 15510000-6 Mlieko a smotana; 15541000-2 Lahôdkový syr; 15542000-9 Čerstvý (nevyzretý) syr; 15543000-6 Strúhaný, práškový, syr s modrou plesňou a iný syr; 15544000-3 Tvrdý syr; 15545000-0 Syrové nátierky; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15552000-2 Kazeín; 15553000-9 Laktóza alebo laktózový sirup; 15554000-6 Srvátka; 15555000-3 Zmrzlina a podobné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218793","1","0",
"OF-218794","Po karanténe","Batéria, alkalické batérie","monočlánok AAA, gombíkové batérie","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218794","1","65,000",
"OF-218795","Po karanténe","Kombinovaná chladnička s mrazničkou","spotrebiče pre domácnosť","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218795","1","2959,000",
"OF-218796","Po karanténe","Notebook","notebook, prenosný počítač + príslušenstvo","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218796","1","847,500",
"OF-218797","Po karanténe","Chemikálie pre izoláciu RNA, DNA a RT PCR","DNA, PCR, RNA, výskum","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218797","1","0",
"OF-218799","Po karanténe","Železiarske výrobky a brusivá - drôtená kefa","železiarske výrobky, matice, podložky, brusivá","14811300-2 Brúsne kotúče; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218799","1","99,000",
"OF-218800","Po karanténe","Ovocie a zelenina","ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu); 03221000-6 Zelenina; 03222000-3 Ovocie a orechy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218800","1","0",
"OF-218801","Po karanténe","Materiál na vodorovné dopravné značenie : farba , balotina , riedidlo ","náterové látky, farba na vozovky, balotina, riedidlo","44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218801","1","0",
"OF-218802","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218802","1","0",
"OF-218803","Po karanténe","Mäso a mäsové výrobky","potraviny, bravčové mäso, hovädzie mäso, mäsové výrobky","15131400-9 Bravčové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15131220-3 Slanina; 15131230-6 Saláma; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218803","1","0",
"OF-218804","Po karanténe","Teplovzdušný konvektor","Teplovzdušný konvektor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218804","0","0",
"OF-218805","Po karanténe","Anestéziologická pracovná stanica","anestézia","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218805","0","0",
"OF-218806","Po karanténe","Prenosný počítač","Notebook, Laptop, HP, Probook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218806","0","0",
"OF-218807","Po karanténe","autokozmetika pre automatickú umývaciu linku ISTOBAL M22","autokozmetika, umývacia linka","60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky; 39812300-0 Leštiace vosky; 39831500-1 Čistiace prostriedky na autá; 24951000-5 Mazivá a mazacie oleje","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218807","1","539,000",
"OF-218811","Po karanténe","Mrazené potraviny","Mrazené potraviny","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15311000-1 Mrazené zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15896000-5 Hlboko zmrazené výrobky; 15221000-3 Mrazené ryby; 15311100-2 Hranolčeky; 15851220-6 Plnené cestoviny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218811","1","0",
"OF-218813","Po karanténe","Vybavenie oddelenia","odpadkový kôš, kúpeľňový záves, kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 39224340-3 Koše; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218813","0","0",
"OF-218816","Po karanténe","Ručné nástroje a príslušenstvo","Skrutkovač akumulátorový, ručné náradie, sada náradia","42652000-1 Ručné elektromechanické nástroje; 44512800-0 Skrutkovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512940-3 Sada náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218816","1","0",
"OF-218817","Po karanténe","Servis a oprava zariadení knihárskej dielne aj s náhradnými dielmi - znášačka, lepička, rezačka","zariadenia knihárskej dielne, oprava","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218817","1","0",
"OF-218820","Po karanténe","Nemocničné lôžka","Nemocničné lôžko","33192120-9 Nemocničné lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218820","0","0",
"OF-218822","Po karanténe","Fritéza, nárezový stroj, umývačka riadu","Fritéza, nárezový stroj, umývačka riadu","39312000-2 Zariadenia na prípravu jedál; 39310000-8 Zariadenia hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218822","1","0",
"OF-218823","Po karanténe","Stolik - vozík viacúčelový 2 policový  , 1 zásuvka ","stolík- vozík","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218823","1","0",
"OF-218824","Po karanténe","Výpočtová technika - dodanie I.","kamera, dron","30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218824","1","8166,670",
"OF-218825","Po karanténe","Základné a dlhodobo skladovateľné potraviny","Dodávka potravín pre stravovacie zariadenie, cestoviny, koreniny, nápoje, pochutiny, sterilizované potraviny, kompóty, šaláty","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15870000-7 Koreniny a chuťové prísady; 15897200-4 Výrobky v konzerve; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218825","1","0",
"OF-218827","Po karanténe","Plynový varný kotol","Plynový varný kotol, Gastro zariadenie, Kuchynské zariadenie","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39310000-8 Zariadenia hromadného stravovania; 39314000-6 Priemyselné vybavenie kuchýň; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218827","1","0",
"OF-218829","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218829","1","0",
"OF-218830","Po karanténe","Kancelársky softvér","kancelársky softvér","48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218830","0","0",
"OF-218831","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218831","0","0",
"OF-218832","Po karanténe"," Nákup multifunkčných CB zariadení - tlačiarní","tlačiarne, kopírky, skenery, faxy, multifunkčné zariadenia","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218832","1","34492,500",
"OF-218833","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","projektor, lampa do projektora","38652120-7 Videoprojektory; 30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218833","1","575,000",
"OF-218834","Po karanténe","Združená dodávka elektrickej energie","elektrická energia, energia","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218834","0","0",
"OF-218835","Po karanténe","Tonery ","tonery","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218835","1","15791,670",
"OF-218836","Po karanténe","Monitory, Tlačiarne, Skener, Multifunkčné zariadenia","Monitory, Tlačiarne, Skener, Multifunkčné zariadenia","30232110-8 Laserové tlačiarne; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 38520000-6 Skenery; 30231300-0 Zobrazovacie jednotky (obrazovky); 30232100-5 Tlačiarne a zapisovače; 30121200-5 Zariadenia na fotokopírovanie; 30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218836","1","0",
"OF-218837","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, základné školenie vodičov ADR rozšírené o triedu 1, základné školenie vodičov ADR rozšírené o cisterny, rozširovacie (špecializované) školenie vodičov ADR na triedu 1","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218837","0","0",
"OF-218838","Po karanténe","Nákup čistiacich prostriedkov ","čistiace prostriedky","39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218838","1","0",
"OF-218839","Po karanténe","zariadenie pre chladenie  a mrazenie","chladiace zariadenie, mraziace zariadenie","42513000-5 Chladiace a mraziace zariadenia; 42513100-6 Mraziace zariadenia; 42513200-7 Chladiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218839","1","0",
"OF-218840","Po karanténe","Digitálny RTG prístroj","digitálny rtg prístroj, snímkovací stôl, diagnostická stanica","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218840","1","0",
"OF-218842","Po karanténe","Tablet 10,1"" - 10,5""","Tablet 10,1"" - 10,5"" vrátane držiaku na tablet","30213200-7 Tabletový počítač; 30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218842","0","0",
"OF-218846","Po karanténe","Zváracie zariadenia a potreby ","zváracie elektródy, zvárací drôt","31711140-6 Elektródy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218846","1","0",
"OF-218847","Po karanténe","Uterákovina","Uterákovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218847","0","0",
"OF-218848","Po karanténe","Stavebný materiál ","cement, omietka, dvere, flexibilné lepidlo, vedro, tmel","44111200-3 Cement; 44190000-8 Rôzne stavebné materiály; 44221200-7 Dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218848","1","0",
"OF-218849","Po karanténe","Antitrombín III","Antitrombín III, Antitrombotické činidlá","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218849","0","0",
"OF-218850","Po karanténe","Reagencie a laboratórny spotrebný materiál","Reagencie a laboratórny spotrebný materiál","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218850","1","0",
"OF-218851","Po karanténe","Opravy a tlakové skúšky hasiacich prístrojov","hasiaci prístroj, oprava, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218851","0","0",
"OF-218852","Po karanténe","Propagačné predmety","Diár A5, Diár vreckový, Stolový kalendár, Guľôčkové pero, Darčeková papierová taška, Škrabka na ľad, Multifunkčná šatka, Vejár, Mini bonboniéra, Skladacia taška, Taška cez rameno, Kozmetická taška, Pršiplášť v púzdre, Alkoholová dezinfekcia, Ovocné cukríky, Kamera s reproduktorom a mikrofónom, Váha na batožinu, Bluetooth sluchátka","39294100-0 Informačné a propagačné výrobky; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218852","1","0",
"OF-218856","Po karanténe","Katiónaktívna asfaltová emulzia C65B4","asfaltová emulzia, katiónaktívna emulzia, vysprávky živičných krytov, údržba vozovky","44113700-2 Materiály na opravu ciest; 44113900-4 Materiály na údržbu ciest; 44113600-1 Bitúmen a asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218856","1","0",
"OF-218857","Po karanténe","Monitor pre bowlingovú dráhu","Monitor pre bowlingovú dráhu","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218857","0","0",
"OF-218858","Po karanténe","Mraziaci pult s preskleným oblým vekom a posuvným otváraním","Mraziaci pult s preskleným oblým vekom a posuvným otváraním","42513000-5 Chladiace a mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218858","0","0",
"OF-218859","Po karanténe","Kationaktívna asfaltová emulzia C65 B4","asfaltová emulzia, katiónaktívna emulzia, vysprávky živičných krytov, údržba vozovky","44113700-2 Materiály na opravu ciest; 44113900-4 Materiály na údržbu ciest; 44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218859","1","0",
"OF-218860","Po karanténe","Nábytok do poľných podmienok","nábytok, stôl, poľný stôl,  cateringový stôl,","39121200-8 Stoly; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218860","1","0",
"OF-218864","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218864","1","0",
"OF-218865","Po karanténe","Odpadový kôš s popolníkom","odpad, smeti","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218865","0","0",
"OF-218867","Po karanténe","Ručné nástroje a príslušenstvo","Ručné nástroje a príslušenstvo, schodiky do skladu, trojdielný rebrík, sada náradia","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia; 44423200-3 Rebríky; 44423230-2 Ľahké schodíky/nášľapné plošinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218867","1","0",
"OF-218868","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218868","1","0",
