"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-184198","Po karanténe","Sekvenčné reagencie na uskutočnenie čítanie génov asociovaných s onkologickým ochoreniami","solidné tumory, sekvenácia, reagenčná súprava","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184198","0","0",
"OF-184199","Po karanténe","Benzínová kosačka AL-KO 51.6 SP-B Plus Highline","benzínová kosačka","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184199","0","0",
"OF-184201","Po karanténe","Poukážky určené na zabezpečenie regenerácie pracovnej sily zamestnancov","poukážka, regenerácia pracovnej sily","30199750-2 Poukážky; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184201","0","0",
"OF-184202","Po karanténe","vysávač PROFIAIR PA 300","vysávač","39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184202","0","0",
"OF-184203","Po karanténe","Obstaranie poskytovateľa pripojenia k Internetu (ISP)","sieť internet","64200000-8 Telekomunikačné služby; 72300000-8 Dátové služby; 72400000-4 Internetové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184203","0","0",
"OF-184204","Po karanténe","sporák THORMA ÖKONOM85/FIKO DE LUXE HNEDÝ","sporák","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184204","0","0",
"OF-184205","Po karanténe","Chirurgický šijací materiál ","šitie, chirurgické šitie, nite, chirurgický šijací materiál","33141125-2 Materiál na chirurgické zošívanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184205","0","0",
"OF-184206","Po karanténe","Učebná pomôcka - Dentálna figurína pre nácvik RTG techník","figurína, výukový model, učebná pomôcka","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184206","1","0",
"OF-184207","Po karanténe","Gymnazista IT odborník – hardware","tablet, sieťová prvky, hardvér, server, tlačiareň","30200000-1 Počítačové zariadenia a spotrebný materiál; 32580000-2 Dátové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184207","0","0",
"OF-184209","Po karanténe","Sporak ELEGANT 3 L bocny biely, 2 kusy","retro sporák","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184209","0","0",
"OF-184210","Po karanténe","Paštéty, konzervy, a konzervy z rýb","Sardinky, luncheon, nátierky","15131310-1 Paštéta; 15235000-4 Konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184210","0","0",
"OF-184212","Po karanténe","Kuchynské stroje a zariadenia","nárezový stroj, nerezové skrinky","39711200-1 Prístroje na spracovanie potravín; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184212","0","0",
"OF-184213","Po karanténe","Zhodnocovanie bioodpadu","Kompostér, doprava","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184213","0","0",
"OF-184214","Po karanténe","Drevený nábytok - skrine","skriňa, drevený nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184214","0","0",
"OF-184215","Po karanténe","Čerstvé slepačie vajcia","Čerstvé slepačie vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184215","0","0",
"OF-184216","Po karanténe","Mrazená hydina, mrazená zelenina","Dodávka mrazenej hydiny a mrazenej zeleniny","15112000-6 Hydina; 15331100-8 Čerstvá alebo mrazená zelenina; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184216","0","0",
"OF-184217","Po karanténe","nádoba na odpad 120 l plastová - čierna","kontajner, kontajnery, nádoby na zber odpadu, odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184217","0","0",
"OF-184218","Po karanténe","Čistiace, leštiace, pracie prostriedky","JAR, SILAN, Syntamil, CIF, SAVO, BREF, LUXON, TORO","39831000-6 Pracie prostriedky; 39831300-9 Čistiace prostriedky na podlahu; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184218","0","0",
"OF-184220","Po karanténe","Mriežka pre TEM  ","mriežka, laboratórny spotrebný materiál  ","33910000-2 Nástroje a spotrebný materiál používané pri patologickom rozbore; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184220","0","0",
"OF-184221","Po karanténe","Drobný železiarsky tovar","nity, vrták, podložka, skrutka, elektródy, brúsny papier","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184221","0","0",
"OF-184223","Po karanténe","Kancelárske potreby","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184223","0","0",
"OF-184225","Po karanténe","Servítky a obalový potravinársky materiál","Servítky a obalový potravinársky materiál","33764000-3 Papierové servítky; 33772000-2 Jednorazové papierové výrobky; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184225","0","0",
"OF-184226","Po karanténe","Chemikálie, laboratórny a zdravotnícky materiál ","skúmavky s uzáverom, pipetovacie špičky, injekčné striekačky, Eliza kity, protilátky ","19520000-7 Plastové výrobky; 33192500-7 Skúmavky; 24950000-8 Špecializované chemické výrobky; 33141310-6 Injekčné striekačky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184226","0","0",
"OF-184228","Po karanténe","Hubky a utierky na riad","Hubky a utierky na riad","39514200-0 Kychynské utierky; 39224320-7 Špongie; 39525600-4 Utierky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184228","0","0",
"OF-184229","Po karanténe","Vývary a koreniny","Vývary, korenia, kečup, čaj, horčica, ocot","15891600-6 Vývary; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu); 15864100-3 Porciovaný čaj; 15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica; 15871230-5 Paradajkový kečup; 15871250-1 Horčica","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184229","0","0",
"OF-184230","Po karanténe","Laboratórny prístroj ","denzitometer, meranie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184230","0","0",
"OF-184231","Po karanténe","Počítačové konfigurácie","Počítačové konfigurácie","30211400-5 Počítačové konfigurácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184231","0","0",
"OF-184232","Po karanténe","Laboratórne pomôcky","kyveta, spektrofotometer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184232","0","0",
"OF-184233","Po karanténe","Dodávka elektrickej energie (r.2019)","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184233","0","0",
"OF-184235","Po karanténe","Osobné a ochranné pracovné prostriedky","Nohavice lekárske , plášť lekársky , košeľa s výstrihom ""V"", tričko s výstrihom do ""V"" krátky rukáv,  tričko s okrúhlym výstrihom - dlhý rukáv, vesta flísová, mikina flísová, pracovná obuv, tričko s golierom - zapínanie na gombíky, nohavice reflexné, košeľa reflexná, tričko, mikina wind stoper, vetrovka reflexná, vesta reflexná, monterková blúza, monterkové nohavice, pracovná bunda,  ochranné rukavice, pracovné rukavice, ponožky, čiapka, krátke nohavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18200000-1 Zvršky; 18300000-2 Odevy; 18400000-3 Špeciálne odevy a doplnky; 18800000-7 Obuv; 35113440-5 Reflexné vesty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184235","0","0",
"OF-184237","Po karanténe","Doplnenie komunikačnej infraštruktúry wifi","wifi, infraštruktúra, komunikácia","32571000-6 Komunikačná infraštruktúra; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184237","0","0",
