"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-288148","Po karanténe","Elektroinštalačný materiál","Prúdový chránič, krabicová rozvodka, krabica inštalačná, zásuvka, uzemňovacia páska a svorka, odbočovacia svorka, spojovacia svorka, spínač, žiarovka LED, trakčná batéria, svietidlo LED, poistka valcová, kábel CYKY, kábel typ PV, sieťový napájač, domáci telefón, modul vrátnika, zalievací ochranný gél, tlakový spínač.","31681000-3 Elektropríslušenstvo; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288148","1","968.000",
"OF-288149","Po karanténe","Okenné siete proti hmyzu, interiérové AL žalúzie							 		","siete proti hmyzu, vodorovné žalúzie","44221000-5 Okná, dvere a súvisiace prvky; 39525500-3 Siete proti hmyzu; 39515430-8 Vodorovné žalúzie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288149","1","0",
"OF-288150","Po karanténe","Oprava hasiacich prístrojov ","hasiaci prístroj, kontrola, požiarna ochrana","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 35111300-8 Hasiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288150","1","833.330",
"OF-288152","Po karanténe","Tonery pre tlačiarne Kyocera","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288152","1","0",
"OF-288153","Po karanténe","Potrubia, príruby a tvarovky pozinkované","kolená, vsuvky, odbočky, prechodky reduk., ventily, spojky,","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288153","1","919.000",
"OF-288155","Po karanténe","Základný študijný program pre meteorológov - doplnkové postgraduálne štúdium","leteckonavigačné meteorologické služby, ICAO, WMO, Basic Instruction Package for Meteorologists, Fyzika nižších vrstiev atmosféry, Synoptická meteorológia, Všeobecná klimatológia, Fyzika oblakov a zrážok, Družicové a radarové pozorovanie meteorologických javov, Letecká meteorológia, Fyzika konvektívnych javov v atmosfére, termodynamický diagram","80430000-7 Vzdelávanie dospelých na univerzitnej úrovni","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288155","0","0",
"OF-288156","Po karanténe","Nášlapný ventil pre umývadlo s kolenovým spínaním  UM-43","40756 Nášlapný ventil 00701003 pre umývadlo s kolenovým spínaním, UM-43","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44411000-4 Sanitárne výrobky; 42131260-6 Guľové/plavákové ventily; 44164310-3 Rúry a príslušenstvo (spojky); 39370000-6 Vodoinštalácie; 44425200-7 Gumené tesnenia; 42131400-0 Sanitárne výpusty, kohúty; 39310000-8 Zariadenia hromadného stravovania; 39314000-6 Priemyselné vybavenie kuchýň; 39713100-4 Umývačky riadu; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288156","1","1180.300",
"OF-288157","Po karanténe","Osobné motorové vozidlo KIA Ceed SW, 1,5 TGDi alebo ekvivalent","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288157","0","0",
"OF-288160","Po karanténe","Komplexná revitalizácia pripojovacích zariadení na vodu (dispenzorov)","Komplexná revitalizácia dispenzorov na vodu, sanitácia dispenzorov, údržba dispenzorov na vodu, komplexná revitalizácia pripojovacích zariadení na vodu","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288160","1","649.750",
"OF-288161","Po karanténe","Laboratórna pipeta na presné odmeriavanie objemu kvapalín.","pipeta, jednokanálová, mechanická, nastaviteľný objem od 10 do 100 µl, nastaviteľný dielik 0,1 µl alebo menší","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288161","1","0",
"OF-288162","Po karanténe","Kynologický materiál","Búda, rošt drevený","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288162","0","0",
"OF-288163","Po karanténe","Servisná prehliadka laboratórnych prístrojov, validácia","kalibrácia, validácia","51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288163","0","0",
"OF-288165","Po karanténe","Sophos licencie end","Sophos licencie end","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288165","1","0",
"OF-288166","Po karanténe","Kynologický materiál","Koterec pre služobného psa","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288166","0","0",
"OF-288167","Po karanténe","Poľnohospodárske stroje a príslušenstvo","akumulátorové nožnice, žacie lanko","44311000-3 Lanká; 16300000-8 Žacie mechanizmy; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288167","1","0",
"OF-288168","Po karanténe","Chirurgické šitie","chirurgická niť, ihla, šitie","33141121-4 Chirurgické nite na zošívanie rán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288168","1","0",
"OF-288169","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288169","1","988.000",
"OF-288170","Po karanténe","Ochranné odevy RTG","RTG, ochranný odev","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288170","1","0",
"OF-288172","Po karanténe","Potkania antimyšacia protilátka","protilátka","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288172","1","268.000",
"OF-288173","Po karanténe","Kancelársky papier A5, A4, A3 ","Papier na fotokopírovanie a xerografický papier A5, A4, A3","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288173","0","0",
"OF-288175","Po karanténe","Myš","optická myš","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288175","1","87.500",
"OF-288176","Po karanténe","Tonery originálne","toner, náplne do tlačiarní, kopírok, scenerov, tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288176","0","0",
"OF-288178","Po karanténe","Zneškodnenie stavebných odpadov","skládka, zneškodnenie, odpad,","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288178","1","0",
"OF-288179","Po karanténe","Priemyselne vyrábane nekovové materiály ","tesniaci materiál, reflexné pásky, netkaná textília, tesniaci materiál, O krúžky, opravné knoty, gumová rohož","44425000-5 Krúžky, tesnenia, pásky, latky a nádoby na cementovú maltu; 44532200-0 Podložky/tesnenia; 34312500-2 Tesnenia; 34326100-9 Spojky a súvisiace časti; 39812500-2 Tesniace materiály; 44424300-1 Reflexné pásky; 19270000-9 Netkané textílie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288179","1","0",
"OF-288181","Po karanténe","Organické chemikálie","chemikálie","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288181","1","0",
"OF-288184","Po karanténe","Zaobstaranie notebookov s dokovacími stanicami pre potreby analytikov","Notebook, dokovacia stanica, taška na notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288184","1","0",
"OF-288187","Po karanténe","Multifunkčné laserové zariadenie pre farebné tlačenie, kopirovanie a skenovanie dokumentov","Multifunkčné laserové zariadenie,  farebné tlačenie, kopirovanie, skenovanie","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288187","1","0",
"OF-288189","Po karanténe","Laboratórny spotrebný materiál","laboratórium, imunológia, skúmavky, platničky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288189","1","0",
"OF-288190","Po karanténe","Elektroinštalačný materiál","Vypínače, zásuvky, lišty, elektroinštal. káble, svorky, prúdové chrániče, panelové krabice, spínače","31681410-0 Elektromateriály; 44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288190","0","0",
"OF-288192","Po karanténe","Oprava hasiacich prístrojov","hasiace prístroje, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288192","1","0",
"OF-288193","Po karanténe","Výpočtová technika a príslušenstvo","osobný počítač, notebook, LCD monitor, projektor, klávesnica, myš, disk, redukcia","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30236000-2 Rôzne počítačové vybavenie; 30237200-1 Príslušenstvo počítačov; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288193","0","0",
"OF-288194","Po karanténe","Odborná literatúra a časopisy","odborná literatúra","22100000-1 Tlačené knihy, brožúry a letáky; 22110000-4 Tlačené knihy; 22160000-9 Brožované knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288194","1","0",
"OF-288196","Po karanténe","Univerzálne špičky na pipety","pipetové hroty, univerzálne špičky na pipety","33140000-3 Zdravotnícky spotrebný materiál; 38437110-1 Pipetové hroty; 38437000-7 Laboratórne pipety a príslušenstvo; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288196","1","0",
"OF-288197","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","pohár, lyžička, vidlička, nôž, špáradlá, miska, tácka, tanier","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39222120-1 Šálky na jedno použitie; 33764000-3 Papierové servítky; 42955000-5 Časti filtračných zariadení; 39222000-4 Potreby pre verejné stravovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288197","1","0",
"OF-288198","Po karanténe","Konvektomat elektrický bojlerový","konvektomat, zmäkčovač vody","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288198","1","0",
"OF-288199","Po karanténe","Advanced Mercury Analyzer - Ortuťový analyzátor jednolúčový","analyzátor ortuti","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov; 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288199","0","0",
"OF-288200","Po karanténe","Elektródy k elektrostimulátoru","elektrostimulátor, elektróda","33140000-3 Zdravotnícky spotrebný materiál; 33158200-4 Elektroterapeutické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288200","1","0",
"OF-288203","Po karanténe","Náterové hmoty, farby a riedidlá","Syntetická farba, riedidlo, lak","44810000-1 Náterové farby; 24200000-6 Farby a pigmenty; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288203","1","2448.990",
"OF-288204","Po karanténe","Tmely a konzervačné materiály a lepidlá","Tmely, lepidlá, tesniace tmely, konzervačné materiály","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288204","1","0",
"OF-288205","Po karanténe","Zabezpečenie profylaktických prác","údržba, sieť, upgrade, profylaktika","72300000-8 Dátové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288205","0","0",
"OF-288206","Po karanténe","Stavebný materiál ","Stavebný materiál, flexibilné lepidlo, betón suchý, PUR pena, čistič PUR peny","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288206","1","0",
"OF-288208","Po karanténe","Kancelárske potreby pre mestský úrad ","kancelársky papier, doručenkové obálky, podpisové knihy","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288208","1","4699.170",
"OF-288209","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288209","1","0",
"OF-288210","Po karanténe","Preventívne rehabilitácie formou liečebno-preventívnej starostlivosti príslušníkom finančnej správy - indikácia chorôb II., choroby obehového ústrojenstva","preventívna rehabilitácia, liečebno-preventívna starostlivosť","85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288210","1","0",
"OF-288211","Po karanténe","Dodávka služieb technickej podpory pre vybrané komponenty existujúceho Informačného systému Generálnej prokuratúry SR","elektronické služby, technická podpora, ochrana dát","32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 48000000-8 Softvérové balíky a informačné systémy; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 71356300-1 Technická podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288211","1","0",
"OF-288212","Po karanténe","Hygienické potreby pre MŠ","papierové utierky ,toaletný papier, hygienické vreckovky","33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771000-5 Hygienické výrobky z papiera","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288212","1","17458.330",
"OF-288213","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288213","1","0",
"OF-288214","Po karanténe","Farby","Farby","24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288214","0","0",
"OF-288215","Po karanténe","Izosorbiddinitrát","C01DA08-izosorbiddinitrát,vazodilatanciá pri srdcových chorobách,kardiaká","33622100-7 Liečivá pre srdcovú terapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288215","0","0",
"OF-288216","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288216","1","0",
"OF-288217","Po karanténe","Chemické ošetrenie vzrastlých stromov – pagaštan konský proti ploskáčikovi pagaštanovému","stromy","77211500-7 Údržba stromov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288217","1","0",
"OF-288218","Po karanténe","Vlajky a zástavy","vlajky, zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288218","1","150.000",
"OF-288219","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288219","1","0",
"OF-288223","Po karanténe","Dodávka kancelárskych potrieb","kancelárske potreby, lepidlo, popisovače, nožnice, spinky, náplne do pier, samolepiace bločky, euroobaly, zvýrazňovače","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288223","1","0",
"OF-288224","Po karanténe","Všeobecný spotrebný materiál_vzorkovnice, magnetické kovové svorky","všeobecný spotrebný materiál","33793000-5 Sklenené výrobky pre laboratóriá; 44618350-3 Plastové vrchnáky; 42671100-1 Stojany na laboratórne náradie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288224","1","0",
"OF-288225","Po karanténe","Tonery ","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288225","1","0",
"OF-288226","Po karanténe","Laboratórny materiál","spotrebný materiál, laboratórny materiál, miska, tĺčik, sklo hodinové, tlačka, lyžička","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288226","1","0",
"OF-288228","Po karanténe","Spotrebný materiál pre tlačiarne","náplne do tlačiarní, toner, čierne, farebné","30237310-5 Doplnkové náplne do tlačiarní; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288228","1","0",
"OF-288229","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288229","1","800.000",
"OF-288231","Po karanténe","Maliarske náradie a príslušenstvo","maliarsky valec, valček, štetec,","37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288231","0","0",
"OF-288234","Po karanténe","Servisná prehliadka laboratórnych prístrojov, validácia","kalibrácia, validácia","51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288234","0","0",
"OF-288235","Po karanténe","Dodávka zemného plynu na roky 2024 a 2025 ","dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288235","1","0",
"OF-288236","Po karanténe","Dodávka originálnych tonerov do tlačiarní, kopírovacích strojov","Tonery, spotrebný materiál, originálny","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288236","1","0",
"OF-288237","Po karanténe","Atómový absorpčný spektrofotometer","Atómový absorpčný spektrofotometer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38433000-9 Spektrometre; 33114000-2 Spektroskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288237","0","0",
"OF-288238","Po karanténe","Zariadenia k počítačom","wifi router, monitor, počítač, reproduktor, zvuk","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288238","1","0",
"OF-288243","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva  ","diagnostika, oprava, údržba kopírovacích strojov","50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 50310000-1 Údržba a opravy kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288243","0","0",
"OF-288246","Po karanténe","Odborná literatúra a časopisy","Urgentní medicína, Intenzivní medicína , Intenzivní medicína v praxi, Medicína katastróf, Zákonník práce","22110000-4 Tlačené knihy; 22120000-7 Publikácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288246","1","0",
