"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-208246","Po karanténe","Agrochemikálie a hnojivá","Liadok amónny s vápencom, Močovina, Viaczložkové granulované priemyselné hnojivo NPK","24450000-3 Agrochemikálie; 24410000-1 Dusíkaté priemyselné hnojivá; 24400000-8 Priemyselné hnojivá a zlúčeniny dusíka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208246","1","0",
"OF-208247","Po karanténe","originálne náhradné diely na XP-200-VARI","originálne náhradné diely","34322000-0 Brzdy a časti bŕzd; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208247","1","0",
"OF-208250","Po karanténe","Trvanlivé potraviny","trvanlivé potraviny, nápoje, koreniny, konzervy, cestoviny, múka, cukor, olej, rastlinné tuky, káva, čaj, čokoláda","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15831200-4 Biely cukor; 15842220-0 Čokoládové tyčinky; 15860000-4 Káva, čaj a príbuzné produkty; 15872000-1 Bylinky a korenie; 15894300-4 Pripravené pokrmy; 15898000-9 Droždie; 15131310-1 Paštéta; 15331460-9 Konzervovaná zelenina; 15332400-8 Konzervované ovocie; 15850000-1 Cestoviny; 15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15420000-8 Rafinované oleje a tuky; 15412200-1 Rastlinné tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208250","0","0",
"OF-208251","Po karanténe","Tonerové náplne do tlačiarní","Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208251","1","0",
"OF-208252","Po karanténe","Hygienické potreby","Toaletný papier JUMBO a papierové utierky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208252","1","0",
"OF-208255","Po karanténe","Trvanlivé potraviny","trvanlivé potraviny, nápoje, koreniny, konzervy, cestoviny, múka, cukor, olej, rastlinné tuky, káva, čaj, čokoláda","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15831200-4 Biely cukor; 15842220-0 Čokoládové tyčinky; 15860000-4 Káva, čaj a príbuzné produkty; 15872000-1 Bylinky a korenie; 15894300-4 Pripravené pokrmy; 15898000-9 Droždie; 15131310-1 Paštéta; 15331460-9 Konzervovaná zelenina; 15332400-8 Konzervované ovocie; 15850000-1 Cestoviny; 15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15420000-8 Rafinované oleje a tuky; 15412200-1 Rastlinné tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208255","0","0",
"OF-208256","Po karanténe","Trvanlivé potraviny","trvanlivé potraviny, nápoje, koreniny, konzervy, cestoviny, múka, cukor, olej, rastlinné tuky, káva, čaj, čokoláda","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15831200-4 Biely cukor; 15842220-0 Čokoládové tyčinky; 15860000-4 Káva, čaj a príbuzné produkty; 15872000-1 Bylinky a korenie; 15894300-4 Pripravené pokrmy; 15898000-9 Droždie; 15131310-1 Paštéta; 15331460-9 Konzervovaná zelenina; 15332400-8 Konzervované ovocie; 15850000-1 Cestoviny; 15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15420000-8 Rafinované oleje a tuky; 15412200-1 Rastlinné tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208256","0","0",
"OF-208259","Po karanténe","elektródy, brúsny papier","elektródy, brúsny papier","31711140-6 Elektródy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208259","1","0",
"OF-208260","Po karanténe","Kukurica kŕmna","kukurica, krmivo","03211200-5 Kukurica; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208260","0","0",
"OF-208262","Po karanténe","Údržba a servis tlačiarenských zariadení XEROX","farebné a čiernobiele produkčné digitálne tlačové zariadenie, servis, dodávka náhradných dielov, technická podpora SW","50313000-2 Údržba a opravy reprografických strojov; 50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 30121300-6 Zariadenia na reprodukciu; 30121400-7 Rozmnožovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208262","1","0",
"OF-208263","Po karanténe","toaletný papier, papierové utierky, pena do zásobníka Deb Refresch ","Toaletný papier, papierové utierky, pena do zásobníka","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208263","1","0",
"OF-208264","Po karanténe","Stravné poukážky ","stravné poukážky,stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208264","0","0",
"OF-208266","Po karanténe","Osivo ","osivo jačmeňa jarného, pšenice ozimnej, kukurice","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208266","1","0",
"OF-208267","Po karanténe","Prístroj pre TEOAE skríning sluchu novorodencov","UNHS, univerzálny skríning sluchu, novorodenec, otoakustické emisie, Path Medical, skríner, vyšetrenie sluchu, TEOAE, sentiero, ABR, AABR, DPOAE, skríningový program","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33121400-8 Audiometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208267","0","0",
"OF-208269","Po karanténe","Pneumatiky","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 34351000-2 Pneumatiky na ľahkú záťaž; 34352000-9 Pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208269","1","0",
"OF-208270","Po karanténe","Mäsové výrobky, salámy, klobásy, párky, jaternice, slanina","Klobása, Kabanos, Párky, Údená slanina, Oravská slanina, Tlačenka, Jaternice, Rolované plece, Špekačky, Jemná saláma, Šunková saláma","15131130-5 Klobásy/párky/saláma/jaternice; 15131120-2 Klobásové výrobky; 15131230-6 Saláma; 15131220-3 Slanina; 15131210-0 Údená šunka/slanina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208270","0","0",
"OF-208272","Po karanténe","Mrazená zelenina  ","mrazený špenát, tekvica, karfiól, kukurica, brokolica, hrášok, cesnak, kel, fazuľkové struky, šampiňóny,  lečo, zelenina viacdruhová","15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208272","0","0",
"OF-208274","Po karanténe","Ovocie a zelenina","ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 03222111-4 Banány; 03222321-9 Jablká; 03222220-1 Pomaranče; 03221110-0 Koreňová zelenina; 03221111-7 Červená repa; 03221113-1 Cibuľa; 03221112-4 Mrkva; 03221410-3 Kapusta; 03221420-6 Karfiol; 03221240-0 Paradajka; 03221310-2 Hlávkový šalát; 60000000-8 Dopravné služby (bez prepravy odpadu); 15872100-2 Paprika; 03222210-8 Citróny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208274","1","0",
"OF-208275","Po karanténe","ramipril","kardiovaskulárny systém, hypotenzíva, ACE inhibítory","33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208275","0","0",
"OF-208276","Po karanténe","Prístroj pre TEOAE skríning sluchu novorodencov, základný","UNHS, univerzálny skríning sluchu, novorodenec, otoakustické emisie, Path Medical, skríner, vyšetrenie sluchu, TEOAE, sentiero, ABR, AABR, DPOAE, skríningový program","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33121400-8 Audiometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208276","0","0",
"OF-208277","Po karanténe","Čistiace a hygienické potreby pre rok 2020/2021","toaletný papier, mydlo na ruky, utierky na ruky, vrecká do koša, kuchynské utierky, čističe na umývadlá, Jar, utierky na prach, čistič na sklo, WC čistič, spray na drevo na odstránenie prachu, čistiaci gél na toaletu, dezinfekčný prostriedok, handry na mop","33761000-2 Toaletný papier; 39800000-0 Čistiace a leštiace výrobky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 39831300-9 Čistiace prostriedky na podlahu; 39525800-6 Handry na čistenie; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208277","1","0",
"OF-208278","Po karanténe","Reklamné predmety s potlačou","power bank, batéria, dáždnik.","39294100-0 Informačné a propagačné výrobky; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208278","1","0",
"OF-208280","Po karanténe","IP telefón so zdrojom","telefón, pevná linka, IP telefónia, digitálna technológia","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208280","0","0",
"OF-208281","Po karanténe","Tlakomerové manžety","tlakomerové manžety, manžety","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208281","1","0",
"OF-208283","Po karanténe","Transezofageálna sonda","sonda, echokardiograf","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208283","0","0",
"OF-208284","Po karanténe","Tonery","tonery do tlačiarní, multifunkčných zariadení, kopírovacích zariadení, originálne tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208284","1","0",
"OF-208285","Po karanténe","Ostatný trvanlivý proviant","trvanlivé potraviny, koreniny, chuťové prísady, konzervované potraviny, majonézové šaláty","15842000-2 Čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 15235000-4 Konzervované ryby; 15897200-4 Výrobky v konzerve; 15242000-6 Pripravené pokrmy z rýb; 15980000-1 Nealkoholické nápoje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208285","0","0",
"OF-208287","Po karanténe","Perá s gravírovaním, resp. potlačou","Kancelárske potreby, guľôčkové perá, perá s potlačou","30192000-1 Kancelárske potreby; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208287","0","0",
"OF-208288","Po karanténe","Kancelárske potreby","Kancelárske potreby, USB kľúče","30192000-1 Kancelárske potreby; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208288","0","0",
"OF-208289","Po karanténe","Dodávka elektrickej energie","elektrina, elektrická energia","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208289","0","0",
"OF-208290","Po karanténe","Paplóny a vankúše antialergické, vložka do zavinovačky","Paplón, vankúš, vložka do zavinovačky, detské posteľné prádlo","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39512000-4 Posteľná bielizeň","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208290","0","0",
"OF-208291","Po karanténe","Lyžiarsky výcvik pre žiakov II.stupňa základnej školy ","ubytovacie a reštauračné služby, stravovanie, pitný režim, lanovky a vleky, lyžiarske strediská, skipass, požičanie výstroja","55000000-0 Hotelové, reštauračné a maloobchodné služby; 55241000-1 Služby poskytované v dovolenkových strediskách; 63522000-4 Služby sprostredkovateľov; 63515000-2 Služby cestovného ruchu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208291","1","0",
"OF-208292","Po karanténe","hygienické a sanitárne doplnky","hygienické doplnky, sanitárne doplnky, kúpeľňové doplnky","44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771000-5 Hygienické výrobky z papiera","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208292","0","0",
"OF-208294","Po karanténe","Nákup pohonných hmôt - motorová nafta, automobilový benzín","pohonné hmoty, motorová nafta, automobilový benzín","09134100-8 Motorová nafta; 09132000-3 Automobilový benzín","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208294","0","0",
"OF-208295","Po karanténe","Dodanie originálnych alebo kompatibilných tonerov do multifunkčných zariadení","toner, tonerová náplň, príslušenstvo tlačiarní a fotokopírovacích strojov","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208295","0","0",
"OF-208296","Po karanténe","ND do rádiovej techniky","konektor, kábel, PATCH, UTP, FTP, webkamera","32352100-6 Časti rádiového a radarového zariadenia; 31321220-0 Káble stredného napätia; 44322200-5 Káblové konektory; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 43830000-0 Mechanické náradie; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208296","0","0",
"OF-208297","Po karanténe","Čistiace prostriedky 2020","čistiace prostriedky, dezinfekčné prostriedky, upratovacie potreby,","39832000-3 Čistiace prostriedky na riad; 39831300-9 Čistiace prostriedky na podlahu; 33741100-7 Čistiace prostriedky na ruky; 33711900-6 Mydlo; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208297","1","0",
"OF-208299","Po karanténe","Mikrovlnná rúra","mikrovlnná, rúra","39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208299","1","0",
"OF-208301","Po karanténe","Originálne tonery, jeden typ - kompatibilných  tonerov, originálne cartridge a originálne optické jednotky do tlačiarní, multifunkčných zariadení.","Tonery - originál od výrobcu danej značky, jeden typ kompatibilných tonerov,  cartridge - originál od výrobcu danej značky, optické jednotky - originál od výrobcu danej značky.","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208301","0","0",
"OF-208303","Po karanténe","Monitorovací systém, 1 celok","monitorovací systém,","33195200-5 Centrálne monitorovacie stanice; 33195100-4 Monitory; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208303","0","0",
"OF-208304","Po karanténe","Nádoby na komunálny odpad","plastová nádoba na komunálny odpad 120 l, kovový kontajner na komunálny odpad 1100 l","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208304","0","0",
