"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-164957","Po karanténe","Náplasti časť č. 7","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164957","1","0",
"OF-164959","Po karanténe","Motorový olej M6AD","motorový olej","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164959","1","0",
"OF-164961","Po karanténe","Nákup tabletov","tablet","30213200-7 Tabletový počítač","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164961","1","0",
"OF-164962","Po karanténe","Propagačné predmety s potlačou","taška, zápisník, kniha, šiltovka, držiak na mobil, USB, šatka, sada ceruzky a pera, sada pohárov, sada šálok, hrnček, magnetka, vak","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164962","1","2716,660",
"OF-164963","Po karanténe","Trvanlivé potraviny a koreniny","trvanlivé potraviny, koreniny, chuťové prísady","15842000-2 Čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164963","1","1525,000",
"OF-164965","Po karanténe","Multimediálny pracovný počítač MicroTower			","Desktop, MicroTower	","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164965","1","0",
"OF-164966","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164966","1","0",
"OF-164967","Po karanténe","Technika na likvidáciu invazívnych rastlín","Traktor, žacie rameno, štiepkovač, likvidácia invazívnych rastlín","16000000-5 Poľnohospodárske stroje; 16700000-2 Traktory/ťahače; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164967","1","0",
"OF-164969","Po karanténe","Rýpadlo-nakladač CASE model 695 ST","rýpadlo, nakladač, traktor, bager","43200000-5 Stroje na terénne úpravy a hĺbenie a súvisiace časti; 43300000-6 Stavebné stroje a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164969","0","0",
"OF-164973","Po karanténe","Operačný mikroskop","mikroskop statív, tubus, laserový autofokus","38510000-3 Mikroskopy; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164973","0","0",
"OF-164974","Po karanténe","Kancelárske potreby","kancelárske potreby, drobné kancelárske vybavenie, ","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164974","0","0",
"OF-164975","Po karanténe","Komponenty do výpočtovej techniky","Komponenty do výpočtovej techniky","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164975","1","0",
"OF-164976","Po karanténe","Farby, lepidlá","Lak, moridlo, lepidlo","44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164976","1","0",
"OF-164977","Po karanténe","Kity - enterovírusy","detekcia enterovírusov, izolácia vírusovej DNA/RNA","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164977","0","0",
"OF-164978","Po karanténe","Sedacie vaky do exteriéru","sedací vak, exteriér","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164978","1","0",
"OF-164980","Po karanténe","Akumulátory, galvanické články a batérie","Akumulátory, galvanické články a batérie","31400000-0 Akumulátory, galvanické články a batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164980","1","0",
"OF-164982","Po karanténe","Hygienické potreby určené na osobnú hygienu","kefka zubná, pasta zubná, šampón, hrebeň, potreby na holenie, hygienické vložky","33711710-7 Zubné kefky; 33711720-0 Zubná pasta; 33711800-5 Holiace prípravky; 33711810-8 Holiace krémy; 33711900-6 Mydlo; 33771100-6 Hygienické vložky alebo tampóny; 33721200-2 Holiace strojčeky; 33711610-6 Šampóny; 33711620-9 Hrebene; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164982","0","0",
"OF-164983","Po karanténe","Výstavné panely","Výstavné panely","35261000-1 Informačné panely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164983","1","712,000",
"OF-164985","Po karanténe","Nákup dvojdielných šatníkov","šatník, skriňa","39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164985","0","0",
"OF-164989","Po karanténe","Ovocie a zelenina","ovocie, zelenina, čerstvé ovocie, čerstvá zelenina, kyslá kapusta","03221270-9 Uhorka; 03221340-1 Špenát; 03221310-2 Hlávkový šalát; 03222220-1 Pomaranče; 03221240-0 Paradajka; 03221230-7 Papriky; 03221112-4 Mrkva; 03222240-7 Mandarínky; 15331461-6 Konzervovaná kyslá kapusta; 03222118-3 Kivi; 03221300-9 Listová zelenina; 03221410-3 Kapusta; 03221400-0 Kapustovitá zelenina; 03222321-9 Jablká; 03222341-5 Stolové hrozno; 03222230-4 Grepy; 03222210-8 Citróny; 03221113-1 Cibuľa; 03221110-0 Koreňová zelenina; 03222111-4 Banány; 03221200-8 Plodová zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164989","1","5666,670",
"OF-164990","Po karanténe","Pneumatika 6.50-20 a jej prezutie ","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164990","0","0",
"OF-164996","Po karanténe","Pneumatiky","pneumatiky, kolesové traktory ","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164996","1","0",
"OF-164997","Po karanténe","Horolezecké laná","Horolezecké laná dynamické, polovičné alebo ako dvojičky","39541120-3 Laná","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164997","0","0",
"OF-165002","Po karanténe","PC stoly a stoličky","PC stoly, stoličky","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39134100-1 Počítačové stoly; 45422000-1 Tesárske montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165002","1","0",
"OF-165003","Po karanténe","Tonery do laserovej tlačiarne  Dual Pack","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165003","1","0",
"OF-165006","Po karanténe","Transportné kreslo-sedačka","Sedačka","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165006","1","0",
"OF-165007","Po karanténe","Rekonštrukcia  komunikácií  asfaltom  AC 11  v objekte SIM","obnova povrchu vozoviek, vyčistenie miesta opravy od nečistôt, oprava podkladnej vrstvy, dodanie a položenie nového asfaltu AC 11  v hrúbke 6 cm  so zhutnením ","45233223-8 Obnova povrchu vozoviek; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165007","1","0",
"OF-165008","Po karanténe","Audiovizuálna technika","Systémy na prenos obrazu a zvuku","32321200-1 Audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače; 30213200-7 Tabletový počítač; 32413100-2 Sieťové smerovače; 48520000-9 Multimediálny softvérový balík; 32333400-0 Videoprehrávače; 35120000-1 Dozorné a zabezpečovacie systémy a zariadenia; 44322100-4 Elektroinštalačné káble; 45315100-9 Elektrotechnické inštalačné práce; 31731000-9 Elektrotechnický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165008","1","97500,000",
"OF-165010","Po karanténe","Maintenance kity a originálne tonery do tlačiarní s výmenou","originálny toner, originál náhradné diely","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia; 72500000-0 Služby súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165010","0","0",
"OF-165011","Po karanténe","Pracovné odevy, obuv a pomôcky","odevy, bunda, mikina, nohavice, ponožky, podkolienky, košeľa, tričko, rukavice, obuv, sandále, pomôcky, trekingové palice, nepremokavé poncho, lopatka, spací vak, taška, batoh, vak, ľadvinka, popruhy","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 18931100-5 Batohy; 18932000-1 Športové tašky; 18424000-7 Rukavice; 39295400-0 Vychádzkové palice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165011","1","0",
"OF-165012","Po karanténe","Ambulantný vyšetrovací box","Vyšetrovacií ORL systém, mikroskop, koagulátor","33124110-9 Diagnostické systémy; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165012","0","0",
"OF-165014","Po karanténe","čistiace prostriedky","savo, handry, hubka, rukavice","39830000-9 Čistiace výrobky; 39525810-9 Handry na leštenie; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165014","0","0",
"OF-165015","Po karanténe","Cukor ","cukor","15831000-2 Cukor; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165015","1","0",
"OF-165016","Po karanténe","Reklamné predmety s potlačou","tričko, bavlna, potlač","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165016","1","0",
"OF-165017","Po karanténe","Lieh syntetický - vzduchol","Lieh syntetický, lieh, vzduchol","24322510-5 Etylalkohol; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165017","1","0",
"OF-165018","Po karanténe","Laboratórne chemikálie na pestovanie rastlín","rastlina, auxin, cytokinin, sukroza, MS medium","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165018","1","0",
"OF-165019","Po karanténe","Propagačné materiály s potlačou"," propagačné materiály, potlač","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165019","0","0",
"OF-165020","Po karanténe","HP ProLiant DL120 Gen9 E5-2603 v4, 8GB, B140i, 1U rack alebo ekvivalent","Server HP ProLiant DL120 Gen9, 1U rack, 8 GB pamäte DDR4, pozícia hot-plug až na štyri 3,5"" pevné disky, kvalitná dvojportová sieťová karta HP 361i alebo ekvivalent","48821000-9 Sieťové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165020","1","0",
"OF-165021","Po karanténe","Ryža","ryža","15611000-4 Lúpaná ryža; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165021","1","0",
"OF-165022","Po karanténe","Laboratórne sklo","erlenmeyerova banka, sklo, sklenená fľaša, autokláv","14820000-5 Sklo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165022","1","0",
"OF-165023","Po karanténe","Obnova ročnej podpory produktu Check point","softvér, licencia, software, program","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165023","1","0",
"OF-165024","Po karanténe","Nákup OOPP","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165024","0","0",
"OF-165026","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165026","0","0",
"OF-165027","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165027","1","0",
"OF-165028","Po karanténe","čistiace a dezinfekčné prostriedky a drobný prevádzkový tovar","čistiace a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165028","1","0",
"OF-165029","Po karanténe","Prírodné hutné drvené kamenivo  (LV - 2018)","Drvený kameň, kamenivo, materiál na údržbu ciest","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165029","1","0",
"OF-165030","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 22400000-4 Známky a kolky, šekové tlačivá, bankovky, akciové certifikáty, obchodný reklamný materiál, katalógy a príručky; 22450000-9 Chránené tlačoviny; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165030","0","0",
"OF-165031","Po karanténe","Prírodné hutné drvené kamenivo  (NR - 2018)","Drvený kameň, kamenivo, materiál na údržbu ciest","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165031","1","0",
"OF-165032","Po karanténe","KOMUNÁLNA DIESELOVÁ TRAKTOROVÁ KOSAČKA  ISEKI SZ 330 s nulovým polomerom otáčania","KOSAČKA, komunálna traktorová  kosačka na kosenie trávnikov, parkov,športovísk ,letná údržba trávnikov, ZTH, Nulový bod otáčania, dieselová komunálna kosačka","16311100-9 Kosačky trávnikov, parkov alebo športovísk","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165032","0","0",
"OF-165033","Po karanténe","Zdravotnícky spotrebný materiál - ihly, pipety, mikroskúmavky...","ihla, injekčná, pipeta, pasteurova, mikroskúmavka, vatový tampónik, alkoholový roztok","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 38437000-7 Laboratórne pipety a príslušenstvo; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141117-3 Vata; 33692000-7 Lekárske roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165033","1","0",
"OF-165036","Po karanténe","Bezolovnatý benzín","Pohonné hmoty, palivá, bezolovnatý benzín","09132100-4 Bezolovnatý benzín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165036","0","0",
"OF-165037","Po karanténe","Primárna protilátka GPX8 antibody","Primárna protilátka GPX8 antibody","24960000-1 Rôzne chemické výrobky; 24900000-3 Čisté a rôzne chemické výrobky; 33651510-6 Antiséra; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165037","1","0",
"OF-165038","Po karanténe","Laboratórne činidlá – kity na izoláciu DNA z tkanív a agarózového gélu","činidlá, kity","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165038","1","0",
"OF-165039","Po karanténe","kontajner na zber komunálneho odpadu, smetné nádoby na separovaný zber","kantajner, smetná nádoba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165039","0","0",
"OF-165040","Po karanténe","Kniha+CD-odborná literatúra, publikácie","kniha, publikácia Štatistická ročenka SR 2017","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165040","1","51,820",
"OF-165041","Po karanténe","umývačka riadu, chladnička, alkalické batérie, ponorný mixér","umývanie riadu , sledovanie obrazu, zdroj prúdu","39713100-4 Umývačky riadu; 31411000-0 Alkalické batérie; 39711211-1 Mixéry potravín; 39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165041","1","0",
"OF-165043","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165043","0","0",
"OF-165044","Po karanténe","Výpočtová technika","počítač, notebook, myš, klávesnica, monitor","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165044","1","0",
"OF-165046","Po karanténe","Vaječná pôda Ogawa","Vaječná, pôda, Ogawa, kultivácia, Mykobaktérií","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165046","0","0",
"OF-165047","Po karanténe","Vaječná pôda Lowenstein - Jensen","Vaječná, pôda, Lowenstein-Jensen, kultivácia, Mykobaktérií","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165047","0","0",
"OF-165048","Po karanténe","Čistiace, dezinfekčné , pracie prostriedky","Výrobky na čistenie, upratovanie, umývanie, pranie","33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu; 33761000-2 Toaletný papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165048","1","0",
"OF-165049","Po karanténe","Originálne tonery do tlačiarne OKI MC362","Originálne tonery do tlačiarne OKI MC362- Y, M C K, originálne  tonery do tlačiarne HP Laser Jet 85 A- P11 02,originálne  tonery do tlačiane HP Laser Jet 3015originálne  tonery do tlačiane HP Laser Jet M1132 MFP EP 85","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165049","1","0",
"OF-165050","Po karanténe","Letné pneumatiky","Letné pneumatiky, pneumatiky, pneu, Letné pneumatiky na mikrobus","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165050","1","0",
"OF-165051","Po karanténe","Dvojstupňové redukčné ventily pre vysoko čisté plyny","Dvojstupňové redukčné ventily pre vysoko čisté plyny","42131141-6 Redukčné tlakové ventily; 42131140-9 Redukčné tlakové, riadiace, kontrolné a bezpečnostné ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165051","1","0",
"OF-165052","Po karanténe","Slnečníky a stojany ","Slnečníky a stojany ","39295100-7 Slnečníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165052","1","0",
"OF-165053","Po karanténe","Náhradné diely na Mercedes Unimog 1400","náhradné diely, Mercedes Unimog 1400","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165053","1","0",
"OF-165054","Po karanténe","CT-MRI elektromagnetická navigácia pre ORL","Elektromagnetická navigácia pre ORL","38110000-9 Navigačné prístroje; 51240000-6 Inštalácia navigačných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165054","0","0",
"OF-165056","Po karanténe","nábytok do prednáškovej miestnosti","kancelársky nábytok","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165056","1","0",
"OF-165057","Po karanténe","Stereomikroskop s fúznou optikou","stereomikroskop, fúzna optika","38518200-1 Stereomikroskopy alebo mikroskopy pracujúce s rozloženým svetlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165057","1","0",
