"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-176800","Po karanténe","Náhradné diely na autobusy Solaris U15","Náhradné diely, autobus,Solaris U15","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176800","1","0",
"OF-176801","Po karanténe","Záhradné kompostéry","Kompostér, doprava","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176801","1","0",
"OF-176802","Po karanténe","Prípravky mechanickej ochrany lesa","ochrana stromov","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176802","1","0",
"OF-176803","Po karanténe","Šokový schladzovač 15GN1/1","Technologie, šokový schladzovač","39310000-8 Zariadenia hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176803","1","0",
"OF-176804","Po karanténe","Lieky ATC skupiny - L01AA03 Melfalán 50mg","Melfalán 50mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176804","0","0",
"OF-176805","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176805","1","0",
"OF-176807","Po karanténe","Chladnička","chladnička, chladenie","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176807","1","0",
"OF-176809","Po karanténe","Nákup pracovných odevov a obuvi","pracovné odevy, obuv","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176809","0","0",
"OF-176811","Po karanténe","Červený roller, zelený roller, gélový roller, pero gulôčkové, diár, podložka s klipom, obal na spisy, konferenčná mapa, obal PVC","Červený roller, zelený roller, gélový roller, pero gulôčkové, diár, podložka s klipom, obal na spisy, konferenčná mapa, obal PVC","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176811","1","0",
"OF-176812","Po karanténe","Tonery","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176812","1","0",
"OF-176814","Po karanténe","Laboratórny stojan","stojan","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176814","1","0",
"OF-176815","Po karanténe","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","znalecký posudok, určenie všeobecnej hodnoty nehnuteľnosti","71319000-7 Služby znalcov (expertíza)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176815","1","0",
"OF-176817","Po karanténe","Oceľové lano","lano, viazacie, ocelové","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176817","0","0",
"OF-176818","Po karanténe","Osobný počítač s monitorom a NAS úložisko s HDD","Výpočtová technika, monitor, počítač, úložisko, HDD","30213000-5 Osobné počítače; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu); 30233100-2 Počítačové pamäťové jednotky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176818","1","0",
"OF-176819","Po karanténe","LED svietidlo nabíjacie, svietidlo vreckové","LED svietidlo nabíjateľné EMOS 3810 LED-Expert","31521320-3 Vreckové lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu); 31521330-6 Nabíjateľné prenosné elektrické lampy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176819","1","0",
"OF-176820","Po karanténe","zber, preprava a zneškodnenie odpadov","komunálny odpad, zber odpadu, odpadové hospodárstvo","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176820","1","0",
"OF-176821","Po karanténe","Obstaranie záhradných kompostérov","záhradný kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176821","0","0",
"OF-176823","Po karanténe","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","znalecký posudok, určenie všeobecnej hodnoty nehnuteľnosti","71319000-7 Služby znalcov (expertíza)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176823","1","0",
"OF-176824","Po karanténe","čistiace a hygienické potreby","čistiace a hygienické potreby","39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831200-8 Saponáty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176824","1","0",
"OF-176825","Po karanténe","Zásobníky na hygienické potreby","zásobník, hygienické potreby, papierové utierky","42968200-1 Sanitárne (hygienické) dávkovacie stroje; 44611600-2 Zásobníky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176825","0","0",
"OF-176826","Po karanténe","Obstaranie záhradných kompostérov","záhradný kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176826","0","0",
"OF-176827","Po karanténe","Združená dodávka plynu","zemný plyn, dodávka zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176827","1","0",
"OF-176828","Po karanténe","LUKOPRÉN - silikónová pasta+katalyzátor","silikónová pasta+katalyzátor","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24951120-2 Silikónové mazivo; 24950000-8 Špecializované chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176828","1","0",
"OF-176829","Po karanténe","Krytiny-záťažový koberec","krytina, koberec","39530000-6 Koberce, rohože a predložky; 39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176829","1","0",
"OF-176830","Po karanténe","Aktualizácia programov Kerio Connect a Kerio Control","mail server, firewall, Kerio Connect,  Kerio Control","48223000-7 Softvérový balík pre elektronickú poštu; 48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176830","0","0",
"OF-176832","Po karanténe","Drevené pelety do kotlov na biomasu na vykurovanie školy.","drevené pelety, pelety, drevné palivá","09111400-4 Drevné palivá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176832","1","0",
"OF-176834","Po karanténe","Laserový prístroj pre ORL využitie","laser, OLR","48620000-0 Operačné systémy; 33120000-7 Záznamové systémy a vyšetrovacie prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176834","0","0",
"OF-176835","Po karanténe","Videokamera s doplnkami + kamerový stabilizátor","videokamera s doplnkami, kamerový stabilizátor, adaptér, Li-Ion akumulátor, univerzálna transportná brašna, ","32333200-8 Videokamery; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 31434000-7 Lítiové akumulátory; 31681500-8 Nabíjačky; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176835","1","0",
"OF-176836","Po karanténe","Odborná prehliadka a odborná skúška elektroinštalácie","Odborná prehliadka a odborná skúška elektroinštalácie","71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176836","1","0",
"OF-176837","Po karanténe","Soľ na posyp ciest","posypová soľ","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176837","1","0",
"OF-176839","Po karanténe","Nerepasované, nové, nepoužité tonery","toner, tlačiareň, kompatibilný, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176839","0","0",
"OF-176840","Po karanténe","Tlač - skriptá","tlač, skriptá","79820000-8 Služby súvisiace s tlačou; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176840","1","0",
"OF-176841","Po karanténe","Laboratórny materiál zo skla - mikroelektródy, konektor","zlaté elektródy, mikroelektródy, konektor","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 44322200-5 Káblové konektory; 38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176841","1","0",
"OF-176842","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176842","0","0",
"OF-176843","Po karanténe","Dodávka elektrickej energie","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176843","1","0",
"OF-176844","Po karanténe","Echokardiografické prístroje s príslušenstvom","zdravotnícke vybavenie, echokardiograf","33112340-3 Echokardiografy; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176844","0","0",
"OF-176845","Po karanténe","Zariadenie na meranie priebehu ťažnej sily a váženie bremien","meranie ťažnej sily, dynamometer, váženie bremien","38500000-0 Kontrolné a testovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176845","1","0",
"OF-176847","Po karanténe","Objektív k polarizačnému mikroskopu","objektív, polarizačný mikroskop","38515000-8 Fluorescenčné a polarizačné mikroskopy; 38510000-3 Mikroskopy; 38519200-8 Objektívy mikroskopov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176847","1","0",
"OF-176848","Po karanténe","Toner -originál od výrobcu zariadení danej značky   ","Toner, originál od výrobcu zariadení danej značky   ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176848","1","0",
"OF-176851","Po karanténe","Phusion High-Fidelity DNA Polymerase (Thermo Scientific)","chemikália","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176851","1","0",
"OF-176852","Po karanténe","Zmes do ostrekovačov "," zmes do ostrekovačov,letná, zimná","24951311-8 Prípravky proti zamŕzaniu; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831240-0 Zlúčeniny na čistenie; 24951310-1 Pripravené tekutiny na odmrazovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176852","0","0",
"OF-176853","Po karanténe","Pneumatiky","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176853","1","0",
"OF-176854","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176854","1","0",
"OF-176855","Po karanténe","Etylalkohol nedenaturovaný","Etylalkohol ","24322510-5 Etylalkohol; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176855","1","0",
"OF-176860","Po karanténe","Vibračná brúska, akumulátorový vŕtací skrutkovač","skrutkovač, brúska","43132300-0 Vŕtačky; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 42675000-8 Časti a príslušenstvo obrábacích strojov na tvrdé materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176860","1","0",
"OF-176861","Po karanténe","Lieky ATC skupiny - V03AF Kyselina levofolínová 50mg/ml, 200mg/4ml","Kyselina levofolínová 50mg/ml","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176861","0","0",
"OF-176862","Po karanténe","Kelímky pre TG-DSC merania,","Kelímky ","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 44111300-4 Keramické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176862","1","0",
"OF-176863","Po karanténe","Lieky ATC skupiny - V03AF Kyselina levofolínová 50mg/ml, 50mg/1ml","Kyselina levofolínová 50mg/ml","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176863","0","0",
"OF-176864","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176864","0","0",
"OF-176865","Po karanténe","Lieky ATC skupiny - L01BC01 Cytarabín 100mg/ml, 2000mg/20ml","Cytarabín 100mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176865","0","0",
"OF-176866","Po karanténe","Aktívne prvky siete, bezpečnosť, páskové kazety","SAN prepínač, FC SFP modul, Sieťový firewall","30233160-0 Páskové zálohové pamäte; 30237360-0 Kazety pre LTO (linear tape-open); 32413100-2 Sieťové smerovače; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176866","0","0",
"OF-176867","Po karanténe","Hubky, drôtenky,utierky"," hubka na riad, drôtenka kovová veľká, špongiová utierka na riad, utierka univerzálna na riad","39224320-7 Špongie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44310000-6 Drôtené výrobky; 39525600-4 Utierky na riad; 39514200-0 Kychynské utierky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176867","1","0",
"OF-176868","Po karanténe","Multifunkčné zariadenie","Multifunkčné zariadenie, tlačiareň, skener, kopírka","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176868","1","0",
"OF-176869","Po karanténe","Lieky ATC skupiny - L01XC31 Avelumab 20mg/ml, 200mg/10ml","Avelumab 20mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176869","0","0",
"OF-176870","Po karanténe","Akumulátory, galvanické články a batérie","kondenzátory, rezistory, meniče, konektory, senzory, spájkovačky, nabíjače","31400000-0 Akumulátory, galvanické články a batérie; 31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176870","1","0",
"OF-176871","Po karanténe","chemikálie","pufre, chemikálie, premýcací roztok, štandard DNA veľkosti","24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176871","1","0",
"OF-176872","Po karanténe","Lieky ATC skupiny - L01XX27 Oxid arzenitý 1mg/ml, 10mg/10ml","Oxid arzenitý","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176872","0","0",
"OF-176874","Po karanténe","Operačný stôl mobilný","operačný stôl, operačná sála","33160000-9 Operačná technika; 33192200-4 Lekárske stoly; 33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176874","0","0",
"OF-176875","Po karanténe","Lieky ATC skupiny - L01AA09 Bendamustín 100mg","Bendamustín 100mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176875","0","0",
"OF-176876","Po karanténe","Chladničky","chladnička, mraznička","42500000-1 Chladiace a ventilačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176876","1","0",
"OF-176877","Po karanténe","Lieky ATC skupiny - L01AA09 Bendamustín 25mg","Bendamustín 25mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176877","0","0",
"OF-176878","Po karanténe","Čistiace a hygienické potreby","Čistiace potreby","39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176878","1","0",
"OF-176879","Po karanténe","Lieky ATC skupiny - L01XC27 Olaratumab 10mg/ml, 190mg/19ml","Olaratumab 10mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176879","0","0",
"OF-176880","Po karanténe","Lieky ATC skupiny - L01XC21 Ramucirumab 10mg/ml, 100mg/10ml","Ramucirumab 10mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176880","0","0",
"OF-176881","Po karanténe","Optický koherentný tomograf s OCT  angiografiou a širokouhlým zobrazením, vrátane s ním súvisiacich služieb","optický koherentný tomograf, OCT angiografia, OCT A zobrazenie, širokouhlé zobrazenie, fluoresceinová angiografia oftalmológia, diagnostika","33115000-9 Tomografické prístroje; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176881","0","0",
"OF-176882","Po karanténe","Lieky ATC skupiny - L01XX41 Eribulín 0,44mg/ml, 0,88mg/2ml","Eribulín 0,44mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176882","0","0",
"OF-176883","Po karanténe","Pracovná obuv zdravotnícka","obuv, zdravotníctvo","18800000-7 Obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176883","0","0",
"OF-176885","Po karanténe","Metla","metla, bambus","39224100-9 Metly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176885","1","0",
"OF-176886","Po karanténe","Toaletný papier a papierové utierky","toaletný papier, papierové utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176886","1","0",
"OF-176887","Po karanténe"," gumené plachty, alebo ekvivalent","posteľ, matrac","39143115-5 Gumené plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176887","0","0",
"OF-176888","Po karanténe","Chemické činidla na izoláciu DNA","DNA, izolácia, buffy-coat","33696300-8 Chemické činidlá; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176888","1","0",
"OF-176889","Po karanténe","Lieky ATC skupiny - L01XE35 Osimertinib 80mg","Osimertinib 80mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176889","0","0",
"OF-176890","Po karanténe","Maliarské potreby a brúsny papier","maliarske, lazúra, farba, brúsny papier","44810000-1 Náterové farby; 14810000-2 Brúsne produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176890","1","0",
