"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-176593","Po karanténe","Materiál pre Western blot  ","Western blot","15994200-4 Filtračný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176593","1","0",
"OF-176594","Po karanténe","Zdravotnícky spotrebný materiál","Farbiaci roztok, set","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176594","0","0",
"OF-176595","Po karanténe","Monitor NIRS","monitor, oximetria, cerebrálna a somatická oximetria","33195000-3 Systém monitorovania pacientov; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176595","0","0",
"OF-176596","Po karanténe","Magnetická tabuľa ","magnetická tabuľa","30195900-1 Biele tabule a magnetické tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176596","1","0",
"OF-176597","Po karanténe","Analytické sitá","Sitá, analytické sitá, zrnitosť","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176597","1","0",
"OF-176598","Po karanténe","Zdravotnícky spotrebný materiál","Farbiaci roztok, set","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176598","0","0",
"OF-176599","Po karanténe","Prístroje na meranie vlhkosti dreva","vlhkomer, set, merač","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176599","0","0",
"OF-176600","Po karanténe","Chladnička ","Chladnička ","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176600","1","0",
"OF-176601","Po karanténe","Predvážky","Váhy, predvážky","38311100-9 Elektronické analytické váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176601","1","0",
"OF-176602","Po karanténe","Televízor, chladnička,  nabíjateľné batérie HR03 AAA","program, chladenie, prúd","39711130-9 Chladničky; 32324100-1 Farebné televízory; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176602","1","0",
"OF-176604","Po karanténe","LIAPHEN Fibrinogen","kvantitatívne stanovanie fibrinogénu","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176604","1","0",
"OF-176606","Po karanténe","Čistiace, leštiace, pracie prostriedky","JAR, SILAN, Syntamil, CIF, SAVO, BREF, LUXON, TORO","39831000-6 Pracie prostriedky; 39831300-9 Čistiace prostriedky na podlahu; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176606","1","0",
"OF-176608","Po karanténe","Enzymatický tlmivý roztok na array stanovenie génov v procese rakoviny","master mix, génová expresia, rakovina","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176608","0","0",
"OF-176610","Po karanténe","Lieky ATC skupiny č. J06BB16","Palivizumab","33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176610","0","0",
"OF-176611","Po karanténe","projektor","projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176611","1","0",
"OF-176613","Po karanténe","Reakčná zmes","reakčná zmes na Real Time PCR, SYBR Green","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176613","0","0",
"OF-176614","Po karanténe","platničky na PCR","96 jamkové platničky na RealTime PCR","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176614","0","0",
"OF-176616","Po karanténe","Originálne tonery a náplne","tonery, náplne, tlačiareň, multifunkčné zariadenie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176616","0","0",
"OF-176617","Po karanténe","Sprej na čistenie a antikorozívnu ochranu elektrických kontaktov","Sprej, na kontakty, čistenie kontaktov, elektrických","24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176617","0","0",
"OF-176618","Po karanténe","Nákup rýchlosavých pracovných utierok","rýchlosavá utierka, utierky, rýchlosavé","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176618","0","0",
"OF-176628","Po karanténe","Osobný automobil na hybridný pohon","osobný automobil, hybridný pohon","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176628","1","0",
"OF-176635","Po karanténe","Výpočtová technika, monitor, disky","Výpočtová technika, monitor, disky","30200000-1 Počítačové zariadenia a spotrebný materiál; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176635","1","0",
"OF-176637","Po karanténe","Notebooky ","notebooky ","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176637","1","0",
"OF-176641","Po karanténe","Poskytovanie kúpeľnej starostlivosti (nervové choroby a choroby pohybového ústrojenstva)","kúpeľná starostlivosť, liečenie, kúpele, choroby","85312510-7 Rehabilitačné služby pre choroby z povolania; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176641","0","0",
"OF-176643","Po karanténe","Nákup komponentov do výpočtovej techniky ","Pamäte, základné dosky, harddisky, procesory ","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30233132-5 Mechaniky pevného disku; 30236000-2 Rôzne počítačové vybavenie; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237230-0 Pamäte; 30213400-9 Základné jednotky (CPU) pre osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176643","1","0",
"OF-176645","Po karanténe","Potravinársky teplomer, vlhkomer, kvapalinový teplomer kalibrovaný","Potravinársky teplomer, vlhkomer, kvapalinový teplomer kalibrovaný","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176645","1","0",
"OF-176646","Po karanténe","Zdravotnícky spotrebný materiál","vata","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176646","1","0",
"OF-176647","Po karanténe","Poskytovanie kúpeľnej starostlivosti (choroby obehového ústrojenstva, tráviaceho ústrojenstva a poruchy látkovej výmeny)","kúpeľná starostlivosť, liečenie, kúpele, choroby","85312510-7 Rehabilitačné služby pre choroby z povolania; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176647","0","0",
"OF-176648","Po karanténe","Tlačiareň ","Tlačiareň ","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176648","1","0",
"OF-176649","Po karanténe","Prístroj - e-Reader","inkubátor, laboratórny prístroj, reziduá","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176649","1","0",
"OF-176650","Po karanténe","Akumulátorové batérie","akumulátorová batéria, akumulátor, batéria, olovený akumulátor","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176650","0","0",
"OF-176653","Po karanténe","Rúra korungovaná hrdlová","rúry korungované","44163000-0 Rúrky a príslušenstvo (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176653","0","0",
"OF-176654","Po karanténe","Lieky ATC skupiny - L01XC18 Pembrolizumab 50mg","Pembrolizumab 50mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176654","0","0",
"OF-176655","Po karanténe","Toner","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176655","0","0",
"OF-176656","Po karanténe","Lieky ATC skupiny - L01XC17 Nivolumab 10mg/ml, 10ml","Nivolumab 10mg/ml, 10ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176656","0","0",
"OF-176657","Po karanténe","Drôtový snímač","snímač","35125100-7 Snímače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176657","1","0",
"OF-176658","Po karanténe","Náhradné diely pre HPLC pumpy Knauer Azura","Náhradné diely","42122500-5 Laboratórne čerpadlá a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176658","0","0",
"OF-176659","Po karanténe","Lieky ATC skupiny - L01XC17 Nivolumab 10mg/ml, 4ml","Nivolumab 10mg/ml, 4ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176659","0","0",
"OF-176660","Po karanténe","priemyselná posypová soľ","posypová soľ","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176660","0","0",
"OF-176661","Po karanténe","""Společné odborné vzdělávaní ve středních odborných  školách pro rozvoj strojírenské praxe"" - Školní výuková CNC frézka s príslušenstvím","Školní výuková frézka CNC","42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176661","0","0",
"OF-176662","Po karanténe","Lieky ATC skupiny - L01XC02 Rituximab 10mg/ml, 500mg/50ml","Rituximab 10mg/ml, 50ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176662","0","0",
"OF-176663","Po karanténe","Lieky ATC skupiny - L01XC02 Rituximab 10mg/ml, 100mg/10ml","Rituximab 10mg/ml, 10ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176663","0","0",
"OF-176664","Po karanténe","Automobil 9-miestny s plošinou","automobil, motorové vozidlo, hydraulická plošina, kotviaci systém na prevoz invalidného vozíka","34115000-6 Iné osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176664","0","0",
"OF-176666","Po karanténe","Laparoskopická zostava vrátane súvisiacich služieb ","4K technológia, snímacia hlava, svetelný zdroj, monitor, insuflátor","33164000-7 Laparoskopické prístroje; 51110000-6 Inštalácia elektrických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176666","0","0",
"OF-176667","Po karanténe","Lieky ATC skupiny - L01XC02 Rituximab 120mg/ml, 1400mg/11,7ml","Rituximab 120mg/ml, 11,7ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176667","0","0",
"OF-176668","Po karanténe","Detektor kovov","kov, detektor","35124000-9 Detektory kovov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176668","1","0",
"OF-176670","Po karanténe","Čistiace prostriedky","umývanie, upratovanie, čistota ","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176670","1","0",
"OF-176672","Po karanténe","Lieky ATC skupiny - LL01XC13 Pertuzumab 30mg/ml, 420mg/14ml","Pertuzumab 30mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176672","0","0",
"OF-176673","Po karanténe","Lieky ATC skupiny - L01XC06 Erbitux 5 mg/ml, 100mg/20ml","Erbitux 5 mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176673","0","0",
"OF-176675","Po karanténe","Elektromobil","elektromobil, vozidlo na elektrický pohon, osobný automobil","34110000-1 Osobné automobily; 34144900-7 Vozidlá na elektrický pohon; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176675","1","0",
"OF-176676","Po karanténe","Defibrilátor synchronizovaný a intratorakálne padlá ","defibrilátor, intratorakálne padlá","33182100-0 Defribrilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176676","0","0",
"OF-176678","Po karanténe","Lieky ATC skupiny - N05CM18 Dexmedetomidín 100mcg/ml, 200mcg/2ml","Dexmedetomidín 100mcg/ml","33661500-6 Psycholeptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176678","0","0",
"OF-176679","Po karanténe","Lieky ATC skupiny - L01XC06 cetuximab 5 mg/ml, 100mg/20ml","cetuximab 5 mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176679","0","0",
"OF-176681","Po karanténe","Priemyselná práčka Primus FX240 alebo ekvivalent","priemyselná práčka, odpružená práčka, inštalácia","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176681","0","0",
"OF-176682","Po karanténe","RF modul Xbee, Rozširujúca IO doska, USB adaptér pre Xbee, Skener kodov","RF modul Xbee, Rozširujúca IO doska, USB adaptér pre Xbee, Skener kodov","31710000-6 Elektronické zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176682","0","0",
"OF-176683","Po karanténe","Lieky ATC skupiny - L01DB01 Doxorubicín 2mg/ml, 20mg/10ml","Doxorubicín 2mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176683","0","0",
"OF-176686","Po karanténe","Lieky ATC skupiny - L01XC24  Daratumumab 20mg/ml, 400mg/20ml","Daratumumab 20mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176686","0","0",
"OF-176687","Po karanténe","Fólia na mapy alebo ekvivalent","Fólia na mapy","44174000-0 Fólia; 30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176687","0","0",
"OF-176688","Po karanténe","Dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku","Elektrická energia, prevzatie zodpovednosti za odchýlku, distribúcia elektrickej energie, MWh.","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176688","1","0",
"OF-176690","Po karanténe","Lieky ATC skupiny - L01XC24  Daratumumab 20mg/ml, 100mg/5ml","Daratumumab 20mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176690","0","0",
"OF-176692","Po karanténe","Lieky ATC skupiny - M05BX04 Denosumab 70mg/ml, 120mg/1,7ml","Denosumab 70mg/ml","33632000-9 Liečivá pre muskuloskeletálny systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176692","0","0",
"OF-176695","Po karanténe","PLC modul – riadiace moduly","PLC modul – riadiace moduly","38810000-6 Zariadenia na riadenie priemyselných procesov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176695","0","0",
"OF-176696","Po karanténe","Lieky ATC skupiny - L01XC12 Brentuximab vedotín 50mg","Brentuximab vedotín 50mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176696","0","0",
"OF-176699","Po karanténe","Lieky ATC skupiny - L01AA06 Ifosfamid 2000mg","Ifosfamid 2000mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176699","0","0",
"OF-176700","Po karanténe","Počítačová zostava  a príslušenstvom","osobný počítač, monitor, klávesnica, myš","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176700","1","0",
"OF-176701","Po karanténe","Učebnice cudzích jazykov","Direkt Neu 2 KB+AB, Solutions Student´s Book - Intermediate 3-rd edition","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176701","1","0",
"OF-176703","Po karanténe","Lieky ATC skupiny - L01AA06 Ifosfamid 1000mg","Ifosfamid 1000mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176703","0","0",
"OF-176705","Po karanténe","Lieky ATC skupiny - L01CD01 Paklitaxel 100mg","Paklitaxel 100mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176705","0","0",
"OF-176706","Po karanténe","Združená dodávka elektrickej energie ","dodávka a distribúcia elektrickej energie","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176706","1","0",
"OF-176707","Po karanténe","Softwareové moduly pre mikroskopy Leica","manipulácia s 3D objektami, multikanálové získavanie dát, meranie objektov v mikroskope","48461000-7 Analytický alebo vedecký softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176707","0","0",
"OF-176709","Po karanténe","Lieky ATC skupiny - L01XX32 Bortezomib 3,5mg","Bortezomib 3,5mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176709","0","0",
"OF-176710","Po karanténe","Lieky ATC skupiny - L02BA03 Fulvestrant 250mg/5ml","Fulvestrant 250mg/5ml","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176710","0","0",
"OF-176711","Po karanténe","PC zostavy + externý disk s púzdrom + batérie","osobné počítače, počítačové monitory","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176711","1","0",
"OF-176712","Po karanténe","Zimné pneumatiky","Zimné pneumatiky","34110000-1 Osobné automobily; 34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176712","1","0",
"OF-176714","Po karanténe","Lieky ATC skupiny - B05AA01 albumín 200g/l, 20g/100ml","albumín 200g/l","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176714","0","0",
