"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-222355","Po karanténe","Hotelová televízia 43"" Samsung HG43EJ690UBXEN, LED, 4K Ultra HD, PQI 1300, HDR+, DVB-T2CS2, EPG, 3x HDMI, 2x USB, LAN, Wifi, DLNA, HbbTV 2.0.1, CI+(1.4), VESA 200x200 M8 43-45 + výsuvný poloh. držiak slim Stell SHO2050 + montáž na stenu na viacerých miestach","hotelová, televízia, LED, UHD, HDR+, DVB-T2CS2, EPG, LAN, Wifi, DLNA, HbbTV 2.0.1, CI+(1.4), VESA 200x200 M8 43-45, výsuvný, polohovatelný, držiak, slim","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32320000-2 Televízne a audiovizuálne zariadenia; 32324000-0 Televízory; 32324100-1 Farebné televízory; 32324300-3 Televízne zariadenia; 32324400-4 Televízne antény; 32324500-5 Videotunery; 32324600-6 Dekodéry digitálnej televízie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222355","0","0",
"OF-222358","Po karanténe","Drobná výpočtová technika a počítačové súčasti","procesor, disk, myš, redukcia, replikátor, USB kľúč, kábel, batéria","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30234000-8 Pamäťové médiá; 32581000-9 Zariadenia na prenos údajov; 30237410-6 Počítačová myš; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222358","0","0",
"OF-222359","Po karanténe","Western Digital Caviar Red 3,5"" HDD 4TB NAS 5400RPM 256MB SATA III 6Gb/s (PN: WD40EFAX)","SATA III, NAS, RAID, HDD, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222359","0","0",
"OF-222360","Po karanténe","HP HDD 1.2TB 10k SAS SFF 2.5 6G SC Dual Port ENT HTPL 1y refurbished (PN: 718162-B21)","SAS, SFF, HDD, Dual Port, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222360","0","0",
"OF-222363","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, preprava nebezpečných vecí triedy 1, preprava v cisternách","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222363","1","0",
"OF-222364","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na skupinu „CE“","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na skupinu „CE“,","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222364","1","0",
"OF-222365","Po karanténe","Výpočtová technika","monitor, myš, redukcia, kábel, batéria","30231000-7 Počítačové monitory a konzoly; 32581000-9 Zariadenia na prenos údajov; 30237410-6 Počítačová myš; 30237220-7 Podložky pod myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222365","0","0",
"OF-222367","Po karanténe","Pneumatika 315/70R22.5 a jej prezutie","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222367","1","0",
"OF-222369","Po karanténe","Predĺženie pozáručnej záruky serverov HP DL380p G8.															","záruka, predĺženie záruky","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222369","1","0",
"OF-222371","Po karanténe","Predĺženie pozáručnej záruky serverov HP												","záruka, predĺženie záruky","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222371","1","0",
"OF-222372","Po karanténe","Predĺženie a rozšírenie licencií antivírusového softvéru ESET.				","Antivírusová ochrana, Predĺženie a rozšírenie licencií antivírusového softvéru ESET.","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222372","1","0",
"OF-222373","Po karanténe","Vybavenie učební informatiky","osobný počítač, mini pc, monitor, klávesnica, počítačová myš","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222373","0","0",
"OF-222374","Po karanténe","Čistiace prostriedky","Čistiace, dezinfekčné, toaletné prostriedky, metly, kefy, vedrá","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39224100-9 Metly; 39224200-0 Kefy; 39224330-0 Vedrá; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222374","1","0",
"OF-222377","Po karanténe","Kancelársky stôl","kancelária, stôl, PC","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222377","1","0",
"OF-222378","Po karanténe","Stolový pc a monitor","stolový počítač, monitor","30213300-8 Stolový počítač; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222378","1","0",
"OF-222380","Po karanténe","Putá pántové kovové s poistkou","kovové putá s poistkou, spútavacie prostriedky","35230000-5 Putá; 35200000-6 Policajný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222380","1","0",
"OF-222381","Po karanténe","Spotrebný materiál pre výrobu DPS","hrot, ihla, odsávačka cínu spájka, kliešte, pinzeta, stolná lupa, spájkovacia stanica, sprej, tavidlo, minivŕtačka, vrták","31711000-3 Elektronický spotrebný materiál; 42652000-1 Ručné elektromechanické nástroje; 31640000-4 Stroje a prístroje s individuálnymi funkciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222381","1","0",
"OF-222383","Po karanténe","Čistiace a dezinfekčné potreby a prostriedky","čistiace prostriedky, dezinfekčné prostriedky, čistiaci materiál, hygienické potreby","39830000-9 Čistiace výrobky; 39800000-0 Čistiace a leštiace výrobky; 33771000-5 Hygienické výrobky z papiera; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39832000-3 Čistiace prostriedky na riad; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33711900-6 Mydlo; 33741000-6 Výrobky na starostlivosť o ruky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18424000-7 Rukavice; 33741100-7 Čistiace prostriedky na ruky; 39542000-3 Handry; 39525810-9 Handry na leštenie; 39811100-1 Osviežovač vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222383","1","0",
"OF-222384","Po karanténe","Farby a maliarske doplnky","Náterové farby","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222384","1","0",
"OF-222385","Po karanténe","Základné potraviny a vajcia","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222385","1","0",
"OF-222387","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222387","0","0",
"OF-222388","Po karanténe","Chladničky","Chladničky","39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222388","1","0",
"OF-222389","Po karanténe","Elektrický varný kotol BI 150 – 98 ET ","varný kotol, elektrický kotol","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222389","1","0",
"OF-222391","Po karanténe","Kynologické potreby ","kynológia, pes, sledovací systém, obojok, hodinky","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222391","1","0",
"OF-222392","Po karanténe","Detské plavecké potreby","Plavecké rukávníky, detské plavecké rukávníky, detské ponorné tyčinky, detské hračky do vody, detské loptičky do vody","18412800-8 Plavecké odevy; 37412340-4 Plavecké okuliare alebo plutvy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222392","1","0",
"OF-222393","Po karanténe","Projektor, notebook, SSD disk                                                 ","notebook, laptop, prenosný počítač, SSD disk, projektor","30191200-6 Spätné projektory; 30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222393","1","0",
"OF-222394","Po karanténe","Nákup vstupov do fitness centra","vstup, fitness centrum","92000000-1 Rekreačné, kultúrne a športové služby; 92600000-7 Športové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222394","1","0",
"OF-222396","Po karanténe","Špeciálne pracovné odevy a doplnky","odevy, bunda, nohavice, topánky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222396","1","0",
"OF-222398","Po karanténe","Laserová tlačiareň čiernobiela","Tlačiareň","30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222398","1","0",
"OF-222399","Po karanténe","Dodávka polyetylénových vriec, sáčkov, tašiek a vreciek","Vrecia, sáčky, tašky, vrecká","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222399","0","0",
"OF-222401","Po karanténe","Originálne tonery","originál toner","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222401","1","0",
"OF-222402","Po karanténe","Laboratórny spotrebný materiál pre plynový chromatograf GC-MS s hmotnostnou spektrometriou ","kolóna, vialky, uzávery","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222402","1","0",
"OF-222403","Po karanténe","Záložné zdroje UPS s príslušenstvom","Záložné zdroje UPS s príslušenstvom","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222403","1","0",
"OF-222404","Po karanténe","Údržba software ESID System GIS CC","ESID","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222404","1","0",
"OF-222405","Po karanténe","Malotraktor Vari MTVO GCVx200 s prívesom ANV-400, bubnovou kosačkou BDR 650V a príslušenstvom","malotraktor","16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222405","1","0",
"OF-222406","Po karanténe","Drevoobrábacie stroje, zariadenia a príslušenstvo","elektronická chvostová píla","42642100-9 Obrábacie stroje na drevo; 43810000-4 Zariadenia na opracovanie dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222406","1","0",
"OF-222411","Po karanténe","Ozimné osivá","ozimné osivá, jačmeň, pšenica","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222411","1","0",
"OF-222413","Po karanténe","Barová stolička s podrúčkami","stolička","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222413","1","0",
"OF-222415","Po karanténe","Príslušenstvo k počítačom","USB-C adaptér, USB-C hub, klávesnica, myš","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222415","1","0",
"OF-222416","Po karanténe","Ortofotosnímky územia Riečka - Hriňová","ortofotosnímky, letecké snímky, digitálne mapy","30221000-4 Digitálne katastrálne mapy; 22114300-5 Mapy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222416","1","0",
"OF-222417","Po karanténe","Kávovar","kávovar","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222417","1","0",
"OF-222419","Po karanténe","Počítačová technika s príslušenstvom 1","Počítačová technika s príslušenstvom","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222419","1","0",
"OF-222421","Po karanténe","Asfaltový betón :  AC11 obrusný II   ( NZ/3_2020 )","asfaltový betón, obrusná vrstva","44113300-8 Obalené kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222421","1","0",
"OF-222422","Po karanténe","PC All in One HP 24-df0003nc (25J31EA#BCM)","PC All in One","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222422","1","0",
"OF-222423","Po karanténe","Náhradné diely na Záložné zdroje LPIS","Náhradné diely, filter oleja, filter paliva","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42913300-2 Olejové filtre; 42913400-3 Benzínové filtre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222423","1","0",
"OF-222424","Po karanténe","Tonerové náplne ","Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222424","1","0",
"OF-222425","Po karanténe","Zdravotnícky spotrebný materiál ","zdravotnícky spotrebný materiál, dopravné služby","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222425","1","0",
"OF-222426","Po karanténe","Počítače a monitory","počítač, monitor, desktop, výpočtová technik","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222426","0","0",
"OF-222427","Po karanténe","Softvér na úpravu videa  - strihový softvér 24/2020","softvér","60000000-8 Dopravné služby (bez prepravy odpadu); 48000000-8 Softvérové balíky a informačné systémy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222427","1","0",
"OF-222428","Po karanténe","Trvanlivé potraviny a koreniny","trvanlivé potraviny, koreniny, chuťové prísady","15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 60000000-8 Dopravné služby (bez prepravy odpadu); 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222428","1","0",
"OF-222430","Po karanténe","Digestory","odsávanie, digestor, ventilátor","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222430","1","0",
"OF-222432","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222432","1","0",
"OF-222433","Po karanténe","Fotoaparát s príslušenstvom 25/2020","fotoaparát, ochranné sklo, akumulátor, nabíjačka","38651000-3 Fotografické prístroje; 14820000-5 Sklo; 31400000-0 Akumulátory, galvanické články a batérie; 31681500-8 Nabíjačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222433","1","0",
"OF-222434","Po karanténe","Licencia na softvér","licencia, softvér","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222434","0","0",
"OF-222436","Po karanténe","Skener Canon CanoScan LiDE 400 alebo jeho ekvivalent","skener, rozlíšenie 4800 x 4800 DPI, farebná hĺbka 48 bit","30110000-3 Stroje na spracovanie textu; 30216120-3 Zariadenie na optické rozlišovanie znakov; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222436","1","0",
"OF-222438","Po karanténe","Stroj na úpravu ľadovej plochy","rolba, úprava ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222438","0","0",
"OF-222439","Po karanténe","Mäso a mäsové výrobky","mäso, bravčové, hovädzie, chladené, mäsové výrobky","15110000-2 Mäso; 15111100-0 Hovädzie mäso; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222439","1","0",
"OF-222441","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222441","1","0",
"OF-222442","Po karanténe","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","dopravné značenie, dopravné zariadenie","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222442","0","0",
"OF-222443","Po karanténe","Stravné poukážky v nominálnej hodnote 5,00 €","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222443","1","0",
"OF-222445","Po karanténe","Notebook Lenovo","notebook, lenovo, thinkpad, 14""","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222445","1","0",
"OF-222447","Po karanténe","Lenovo ThinkStation P330 Tiny 30CF001HXS alebo ekvivalent","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222447","1","0",
"OF-222448","Po karanténe","Počítačová technika s príslušenstvom 2","Počítačová technika s príslušenstvom","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222448","1","0",
"OF-222449","Po karanténe","prenosný počítač, notebook alebo ekvivalent","počítač, notebook, laptop","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222449","1","0",
"OF-222450","Po karanténe","Liek ATC skupiny č. J06BB16","Palivizumab","33651520-9 Imunoglobulíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222450","1","0",
"OF-222452","Po karanténe","Didaktické vybavenie PLC laboratória","učebné pomôcky, lowcostový montovací desktop systém, profilová platňa,školiací balík pneumatika, elektropneumatika, napájací zdroj, prepájací kábel, softvér, EduTrainer,kompresor","39162200-7 Učebné pomôcky a zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222452","1","0",
"OF-222455","Po karanténe","Prostriedky IKT","Notebook, tlačiareň, myš, vizualizér","30213100-6 Prenosné počítače; 30232100-5 Tlačiarne a zapisovače; 30237410-6 Počítačová myš; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222455","0","0",
