"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-226897","Po karanténe","Výroba a dodanie cyklodresov s potlačou loga","propagačné výrobky, odevy, cyklodresy","39294100-0 Informačné a propagačné výrobky; 18412000-0 Športové odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226897","1","0",
"OF-226422","Po karanténe","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","Čistenie, upratovanie, umývanie, čistiace prostriedky, dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39832000-3 Čistiace prostriedky na riad; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226422","1","5025,000",
"OF-225586","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225586","1","715,000",
"OF-226840","Po karanténe","Nákup a dodanie športových tričiek s potlačou","tričko","18331000-8 Tričká s krátkym rukávom; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226840","1","0",
"OF-226565","Po karanténe","Krmivo pre služobné psy","krmivo, pes","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226565","1","3333,330",
"OF-227083","Po karanténe","Monitor","Monitor","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227083","1","0",
"OF-227215","Po karanténe","Spojovací materiál 1","skrutka, kotva, hmoždinka, podložka, matica, závitové tyče","44531100-2 Skrutky do dreva; 44531510-9 Svorníky a skrutky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227215","1","0",
"OF-225772","Po karanténe","Chirurgické nástroje","chirurgia, nožnice, pinzeta","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225772","1","68,330",
"OF-227315","Po karanténe","Kancelárske potreby","obálky, spisový obal, nožnice, lepidlo","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227315","1","0",
"OF-226147","Po karanténe","Originálne tonery do tlačiarní a kopírok","originál tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226147","1","6166,670",
"OF-225211","Po karanténe","Kancelárske zariadenie a kancelárske potreby","Kancelárske zariadenie a kancelárske potreby","30197000-6 Drobné kancelárske vybavenie; 30123000-7 Kancelárske a obchodné stroje; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225211","1","4330,830",
"OF-226639","Po karanténe","Laboratórne sklo ","sklo laboratórne, laboratórny, zdravotnícky alebo farmaceutický sklenený tovar, zdravotnícky spotrebný materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226639","1","0",
"OF-226078","Po karanténe","Zariadenia k počítačom","základná doska,  disk, karta, monitor, myš, skriňa, zdroj, reproduktor, router, virtuály set","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226078","1","7919,000",
"OF-226748","Po karanténe","Sieťové úložisko, jednodoskový počítač, SSD disk","sieťové úložisko NAS, jednodoskový počítač, SSD disk, Lan switch, USB kábel","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226748","1","849,990",
"OF-226516","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226516","1","379,990",
"OF-225912","Po karanténe","Sety na podvodnú hrudnú drenáž","kardiochirurgický, hrudné dutiny, drenáž","33141640-8 Drény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225912","1","24335,000",
"OF-226805","Po karanténe","Laboratórny materiál","vata","33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226805","1","0",
"OF-227243","Po karanténe","Rukavice","pracovné rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227243","1","0",
"OF-225769","Po karanténe","Operatívny lízing osobných automobilov strednej triedy","operatívny lízing, lízing osobných automobilov","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225769","1","68994,990",
"OF-226373","Po karanténe","Detské sklápacie ležadlá pre materské školy","Nábytok pre materské školy, ležadlá, skrine","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226373","1","1182,500",
"OF-226914","Po karanténe","Izolačná páska","Izolačná páska","31651000-4 Elektroizolačná páska; 31682000-0 Elektropotreby; 31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226914","1","58,000",
"OF-225746","Po karanténe","Zariadenie pre manipuláciu s materiálom ","upínacie pásy, grunte, ranče, zdvíhacie pásy","44423300-4 Zariadenia na manipuláciu s tovarom; 39541120-3 Laná; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225746","1","360,000",
"OF-226482","Po karanténe","Výpočtová technika","Notebook, USB disky, prezentér, reproduktory","30213100-6 Prenosné počítače; 30234000-8 Pamäťové médiá; 30237200-1 Príslušenstvo počítačov; 32342000-2 Reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226482","1","679,990",
"OF-224510","Po karanténe","Servisné opravy a úkony rýpadiel – nakladačov HIDROMEK","servisné opravy, servisné úkony, servis, rýpadlá - nakladače HIDROMEK, HIDROMEK","50114100-8 Oprava nákladných vozidiel; 50114000-7 Oprava a údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224510","1","51991,300",
"OF-225669","Po karanténe","Motorové oleje, kvapaliny a mazivá do motorových vozidiel, originálne brzdové doštičky a náhradné diely","motorový olej, motorový olej , originál brzdy","09211100-2 Motorové oleje; 33141623-3 Lekárničky; 42913400-3 Benzínové filtre; 42913300-2 Olejové filtre; 42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225669","1","355,000",
"OF-227418","Po karanténe","Krmivo pre kone","krmivo, kôň","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227418","1","0",
"OF-226173","Po karanténe","Šijacie a žehliace stroje","Obnitkovací stroj, doplnkové vybavenie pre šijacie stroje","42715000-1 Šijacie stroje; 42720000-9 Časti strojového zariadenia na výrobu textilu a odevov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226173","1","845,000",
"OF-225712","Po karanténe","Liturgické predmety a pomôcky","Veniec, veniec umelý, veniec smútočný, veniec pietny, umelé kvety, stuha","39296000-3 Pohrebný spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225712","1","130,990",
"OF-227043","Po karanténe","Źeleziarske výrobky a brusivá ","Klince do dreva","44531100-2 Skrutky do dreva; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227043","1","0",
"OF-227189","Po karanténe","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku","Elektrická energia, elektrika","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227189","1","0",
"OF-226153","Po karanténe","Plastové jedálenské podnosy","plastová tácka, jedálenská tácka, jedálenský podnos","39222200-6 Tácne na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226153","1","206,000",
"OF-226551","Po karanténe","Kombinovaná chladnička s mrazničkou","chladnička, mraznička","39710000-2 Elektrické prístroje pre domácnosť; 39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226551","1","237,000",
"OF-225515","Po karanténe","Umývačka riadu pásová košová","umývačka","39310000-8 Zariadenia hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225515","1","12189,000",
"OF-226451","Po karanténe","Darčekové poukážky ","Darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226451","1","7500,910",
"OF-227304","Po karanténe","čistiace prostriedky ","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39831000-6 Pracie prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227304","1","0",
"OF-225615","Po karanténe","Laboratórne meracie zariadenia ","analyzátor, ionizátor, záznamník, teplomer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225615","1","3389,750",
"OF-225532","Po karanténe","Chemikálie","etylalkohol","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225532","1","394,170",
"OF-226119","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226119","1","499,000",
"OF-226972","Po karanténe","Dezinfekcia na ruky a plochy","Dezinfekcia na ruky, dezinfekcia na plochy","33741300-9 Dezinfekčné prostriedky na ruky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226972","1","0",
"OF-226385","Po karanténe","Pracovné stoličky","stolička, laboratórium","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226385","1","219,170",
"OF-225366","Po karanténe","Obstaranie osobného motorového vozidla","osobný automobil, Osobné motorové vozidlo, Motorové vozidlo na prepravu osôb","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225366","1","11149,170",
"OF-227404","Po karanténe","Počítače, príslušenstvo","tablet, klávesnica, dotykové pero, grafický tablet","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227404","1","0",
"OF-227238","Po karanténe","Kancelársky nábytok  3","stôl,  kreslo, stolička","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39121000-6 Písacie stoly a stoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227238","1","0",
"OF-227138","Po karanténe","IT technika","notebook, PC, príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227138","1","0",
"OF-226202","Po karanténe","Dodávka zemného plynu ","Zemný plyn, dodávka zemného plynu, distribúcia zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226202","1","22083,330",
"OF-226302","Po karanténe","Polytetrafluoroethylene","chemikália, polytetrafluoroethylene, disperzia, preparát","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226302","1","0",
"OF-225449","Po karanténe","Stolička jedálenská","stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225449","1","7644,000",
"OF-226285","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Kanvica rýchlovarná, mikrovlná rúra","39710000-2 Elektrické prístroje pre domácnosť; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226285","1","753,330",
"OF-225432","Po karanténe","Bezpečnostno technická kontrola a nastavenie prístroja","Kalibrácia, BTK, servis, údržba, injekčné dávkovače, infúzne pumpy, Perfusor compact B.Braun, Infusomat Fms B.Braun, Infusomat Space B.Braun","50433000-9 Kalibrovanie; 50421000-2 Opravy a údržba lekárskych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225432","1","2916,660",
"OF-226033","Po karanténe","Tonerové náplne originál","toner, tlač, laser","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226033","1","390,000",
"OF-226654","Po karanténe","Laboratórny spotrebný materiál a pomôcky","sklíčko, pinzeta, držiak, ihla, nožnice, miešadlo","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226654","1","0",
"OF-225701","Po karanténe","Kancelárska otočná stolička na kolieskach","kancelárska stolička, nábytok, kancelársky nábytok","39112000-0 Stoličky; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225701","2","588,330",
"OF-226703","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226703","1","951,000",
"OF-226099","Po karanténe","Digitálna fotoaparát","fotoaparát, digitálna zrkadlovka, digitálny fotoaparát","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226099","1","771,930",
"OF-226554","Po karanténe","Rôzne počítačové vybavenie","Rôzne počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226554","1","0",
"OF-225801","Po karanténe","Osobný automobil","osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225801","1","17874,170",
"OF-225950","Po karanténe","Laboratórny spotrebný materiál a pomôcky","viečka hliníkové","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225950","1","21,920",
"OF-226835","Po karanténe","Náhrada a doplnenie diskových polí a ich kapacít","diskové pole, pevný disk, SAS, hot-swap","30233130-1 Pamäťové jednotky s magnetickým diskom; 30233132-5 Mechaniky pevného disku; 51611100-9 Inštalácia technického vybavenia (hardvér) počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226835","1","134358,750",
"OF-226935","Po karanténe","Prenosné počítače (notebooky)","notebooky, prenosné počítače","30213100-6 Prenosné počítače; 48000000-8 Softvérové balíky a informačné systémy; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226935","1","0",
"OF-225584","Po karanténe","Zabezpečenie darčekového kufríka pre matky a novorodencov a jeho distribúcia vo vybraných pôrodniciach na území SR ","distribúcia, kufrík, pôrodnice","79342321-9 Programy na zachovanie stálosti zákazníkov; 64120000-3 Doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225584","1","14100,000",
"OF-225999","Po karanténe","Chladničky","Kombinovaná chladnička s mrazničkou, samostatne stojaca chladnička","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225999","1","545,000",
"OF-225601","Po karanténe","Notebook, tlačiareň - MFZ","Notebook, prenosný počítač, tlačiareň, farebná laserová tlačiareň, multifunkčné zariadenie","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225601","1","1134,870",
"OF-225916","Po karanténe","Vajcia","Vajcia slepačie čerstvé, v škrupine, trieda A","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225916","1","3325,000",
"OF-225899","Po karanténe","Zariadenia pre chladenie a mrazenie.","chladnička, elektrická","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225899","2","13304,830",
"OF-226918","Po karanténe","interaktívna tabuľa s ovládacím softvérom , dataprojektor s krátkou projekčnou vzdialenosťou, držiak, notebok s taškou, príslušenstvo","interaktívna tabuľa, dotyková tabuľa, tabuľa, multifunkčná tabuľa, interaktívny softvér, dataprojektor, držiak, notebook, taška,","39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 38652120-7 Videoprojektory; 30237280-5 Napájacie príslušenstvo; 30213100-6 Prenosné počítače; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226918","2","2824,170",
"OF-226769","Po karanténe","Elektroinštalačný materiál","káble","44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226769","1","645,500",
"OF-227373","Po karanténe","Školský nábytok výškovo nastaviteľný - dodávka vrátane dopravy","školský nábytok, školské lavice","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227373","1","0",
"OF-226766","Po karanténe","Elektroinštalačný materiál","Páska izolačná","31651000-4 Elektroizolačná páska; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226766","1","82,400",
"OF-226666","Po karanténe","Nákup malých NTB a tabletov ","Notebook, tablet","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226666","1","0",
"OF-226789","Po karanténe","Ručné nástroje a príslušenstvo","ručné nástroje, kliešte,","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 44512940-3 Sada náradia; 44512200-4 Kliešte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226789","1","0",
"OF-226062","Po karanténe","Dodávka stravných poukážok","stravné poukážky, stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226062","1","10328,590",
"OF-226998","Po karanténe","Poľnohospodárske stroje a príslušenstvo ","krovinorez,náhradné diely-, struna, lanko","16310000-1 Kosačky; 44311000-3 Lanká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226998","1","0",
