"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225513","Po karanténe","Plne automatická digitálna liaheň pre kuracie a prepeličie vajcia s doliahňou","liaheň, vajcia","16651000-3 Inkubátory a umelé liahne pre hydinu; 38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225513","1","0",
"OF-225514","Po karanténe","Združená dodávka zemného plynu na rok 2021","Zemný plyn, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225514","0","0",
"OF-225518","Po karanténe","Monitor","Monitor, obrazovka","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225518","0","0",
"OF-225525","Po karanténe","Silikagél s oranžovým indikátorom vlhkosti ","silikagél","24315600-1 Kremičitany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225525","0","0",
"OF-225526","Po karanténe","Presné laboratórne váhy ","laboratórne, váhy, displej","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225526","0","0",
"OF-225528","Po karanténe","Prenosný počítač","Prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225528","1","0",
"OF-225531","Po karanténe","Systém na správu wifi","wifi , sieťový prvok bezdrôtový,  Acess Point,","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225531","1","0",
"OF-225532","Po karanténe","Chemikálie","etylalkohol","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225532","0","0",
"OF-225533","Po karanténe","Nádoba na jednorazové použitie pre zber nebezpečného klinického odpadu 10 litrová s uzáverom.","Nádoba, jednorazová, zber, nebezpečného, klinického, odpadu, 10 litrová, s uzáverom.","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225533","1","0",
"OF-225535","Po karanténe","Inkubátor s chladením","inkubátor","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225535","0","0",
"OF-225536","Po karanténe","Stravné lístky","stravné lístky, stravné poukážky, gastrolístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225536","0","0",
"OF-225537","Po karanténe","Nákup výpočtovej techniky","PC, monitor, kancelárska stanica, pracovná stanica","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225537","1","0",
"OF-225541","Po karanténe","Čerstvé ovocie a zelenina","zelenina, ovocie, cibuľa, mrkva, zemiaky, petržlen, karfiol, paprika, tekvica, cuketa, jablká, hrušky. mandarínky, citróny, banány","03220000-9 Zelenina, ovocie a orechy; 03221000-6 Zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03221100-7 Koreňová a hľuzová zelenina; 03221200-8 Plodová zelenina; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 03222210-8 Citróny; 03222111-4 Banány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225541","1","0",
"OF-225542","Po karanténe","Nákup IKT","kopírka, počítač, notebook, monitor, USB hub, klávesnicový set","30213000-5 Osobné počítače; 30213200-7 Tabletový počítač; 30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225542","0","0",
"OF-225543","Po karanténe","LCD monitory","monitor, displej","30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225543","0","0",
"OF-225544","Po karanténe","Počítače a notebooky","počítač, notebook, tlačiareň, taška, USB kľúč","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225544","0","0",
"OF-225546","Po karanténe","Procesor AMD Ryzen Threadripper 3960X/ socket AMD sTRX4/ 3,8 GHz/ turbo 4,5 GHz/ 24x jadro/ Zen/ 7 nm/ 280 W/ Castle Peak/ bez chladiča ","procesor AMD Ryzen Threadripper 3960X, socket AMD sTRX4, TSMC 7nm FinFET","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225546","1","0",
"OF-225550","Po karanténe","Jednorazový protichemický oblek ","Covid_19, ochranný oblek,","35113410-6 Odevy na biologickú alebo chemickú ochranu; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225550","0","0",
"OF-225553","Po karanténe","Krájač zeleniny s príslušenstvom","Krájač zeleniny, rezné kotúče","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225553","0","0",
"OF-225554","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225554","1","0",
"OF-225556","Po karanténe","Server 1U -  pre virtualizáciu","server, operačná pamäť, procesor","30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225556","0","0",
"OF-225560","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225560","0","0",
"OF-225562","Po karanténe","Televízne prijímače a držiak na televízor ","Televízne prijímače a držiak na televízor","32324100-1 Farebné televízory; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225562","1","0",
"OF-225563","Po karanténe","Premeranie spotreby paliva","meranie spotreby paliva vozidiel","50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225563","1","0",
"OF-225564","Po karanténe","Predĺženie podpory pre existujúce licencie Veeam Backup and Replication Enterprise for VMware - Education Only","Veeam , Veeam Backup and Replication","48000000-8 Softvérové balíky a informačné systémy; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225564","1","0",
"OF-225565","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225565","0","0",
"OF-225567","Po karanténe","Tonerové náplne","Tonerové náplne","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225567","0","0",
"OF-225571","Po karanténe","Výpočtová technika a príslušenstvo","notebook, switch, adaptér, USB","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30232000-4 Periférne vybavenie; 30237200-1 Príslušenstvo počítačov; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225571","1","0",
"OF-225572","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225572","1","0",
"OF-225575","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225575","1","0",
"OF-225576","Po karanténe","Digitálny stolový multiparameter pre IDS sondy","Digitálny stolový multiparameter pre IDS sondy","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225576","0","0",
"OF-225579","Po karanténe","Nákup výpočtovej kancelárskej techniky ","Počítače, tlačiarne, príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30232100-5 Tlačiarne a zapisovače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225579","0","0",
"OF-225580","Po karanténe","Skialpové lyže s viazaním (12)","Skialp, lyže, viazanie","37400000-2 Športový tovar a výbava; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225580","0","0",
"OF-225582","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225582","1","0",
"OF-225584","Po karanténe","Zabezpečenie darčekového kufríka pre matky a novorodencov a jeho distribúcia vo vybraných pôrodniciach na území SR ","distribúcia, kufrík, pôrodnice","79342321-9 Programy na zachovanie stálosti zákazníkov; 64120000-3 Doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225584","1","0",
"OF-225585","Po karanténe","IKT zariadenia","akumulátor, zámok, oceľ, pamäť, disk, pasta, chladič, filament","30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225585","0","0",
"OF-225586","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225586","1","0",
"OF-225588","Po karanténe","Kompostér Thermoking 900","kompostéry, kompostovanie, biologicky rozložiteľný odpad","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225588","0","0",
"OF-225590","Po karanténe","Notebook Acer","notebook, aspire, 10210U, 8GB, 512GB","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225590","1","0",
"OF-225591","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225591","1","0",
"OF-225596","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225596","1","0",
"OF-225598","Po karanténe","Zobrazovacia technika pre diagnostiku COVID pacienta","USG, SONO, RTG","33124120-2 Diagnostické ultrazvukové prístroje; 33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225598","0","0",
"OF-225599","Po karanténe","Kompostér Thermoking 900 s mriežkou","kompostéry, kompostovanie, biologicky rozložiteľný odpad","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225599","0","0",
"OF-225600","Po karanténe","Procesor","Procesor","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225600","0","0",
"OF-225601","Po karanténe","Notebook, tlačiareň - MFZ","Notebook, prenosný počítač, tlačiareň, farebná laserová tlačiareň, multifunkčné zariadenie","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225601","0","0",
"OF-225603","Po karanténe","Stolový počítač a monitor s plochým displejom s vyšším rozlíšením","Stolový počítač a monitor s plochým displejom","30213300-8 Stolový počítač; 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225603","0","0",
"OF-225605","Po karanténe","Multifunkčná laserová tlačiareň pre PSO","Multifunkčná tlačiareň, tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225605","0","0",
"OF-225606","Po karanténe","LED prachotesné svietidlá","Stropné svietidlo LED, prachotesné svietidlá","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225606","1","0",
"OF-225607","Po karanténe","Multifunkčná laserová tlačiareň pre EO","Multifunkčná tlačiareň, tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225607","0","0",
"OF-225608","Po karanténe","Ochranné respirátory FFP2","Ochranné respirátory FFP2","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225608","0","0",
"OF-225610","Po karanténe","Access point VS","Access point, wifi,","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225610","0","0",
"OF-225612","Po karanténe","okuliare pre virtuálnu realitu","okuliare pre virtuálnu realitu","32322000-6 Mutimediálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225612","0","0",
"OF-225614","Po karanténe","Dodávka obehových čerpadiel ÚK a TÚV","čerpadlá","42122000-0 Čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225614","0","0",
"OF-225616","Po karanténe","Kancelársky papier vyrobený zo 100% opätovne vyrobených vlákien","papier, kopírovanie, kancelársky, xeroxový, environmentálny","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 30197644-2 Xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225616","0","0",
"OF-225620","Po karanténe","Fotopasca Bushnell-24MP TROPHY CAM AGGRESOR HD CAMO LOW GLOW","fotopasca Bushnell","38651000-3 Fotografické prístroje; 38650000-6 Fotografické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225620","1","0",
