"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225466","Po karanténe"," pevný disk","pevný disk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225466","1","0",
"OF-225467","Po karanténe","IKT - notebook","IKT, notebook","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225467","1","1049,170",
"OF-225468","Po karanténe","Potreby osobnej hygieny","hrebeň, jednorázový holiaci strojček, krém/mydlo na holenie, šampón na vlasy, štetka na holenie, zubná kefka, zubná pasta","33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711620-9 Hrebene; 33711810-8 Holiace krémy; 33721200-2 Holiace strojčeky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225468","1","3500,090",
"OF-225469","Po karanténe","Výpočtová technika","počítač, tlačiareň","30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225469","1","1565,830",
"OF-225470","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225470","1","208,180",
"OF-225471","Po karanténe","Sójové výrobky","Syr tofu, sójové nátierky, sójové párky, sójová saláma","03111100-3 Sójové bôby; 15331150-3 Spracované strukoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225471","1","0",
"OF-225472","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225472","1","64,990",
"OF-225473","Po karanténe","VEEAM podpora","licencia, softvér, hardvér, archivácia, údaj. aktualizácia","72252000-6 Počítačová archivácia","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225473","0","0",
"OF-225475","Po karanténe","vazopresín ","systémové hormonálne liečivá, s výnimkou pohlavných hormónov a inzulínov,  hormóny hypofýzy a hypotalamu a analógy, argipresín","33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225475","1","0",
"OF-225476","Po karanténe","Dezinfekčný prostriedok a antibakteriálny gél","Dezinfekčné prostriedky, antibakteriálny gél, rozprašovač","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225476","1","0",
"OF-225480","Po karanténe","Hydrogelové podložky ","hydrogél, podložka","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225480","1","0",
"OF-225482","Po karanténe","Dodávka zemného plynu na 24 mesiacov trvania zmluvy (r. 2021, 2022)","Zemný plyn, preprava, distribúcia, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225482","1","0",
"OF-225483","Po karanténe","Chlieb a pekárenské výrobky","chlieb, rožky, pečivo, pekársky tovar, čerstvé pečivo a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225483","0","0",
"OF-225484","Po karanténe","Zvislé dopravné značenie a príslušenstvo","dopravné značenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225484","0","0",
"OF-225485","Po karanténe","Precision Plus Protein™ Dual Color Standards, dNTP, farbička na agarózovy gél","proteínový ladder, dNTP, farbička gél","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225485","1","0",
"OF-225486","Po karanténe","Diagnostické testy","test, diagnostický, rýchlotesty, diagnostické prúžky,","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225486","1","0",
"OF-225487","Po karanténe","Spotrebný materiál potrebný k diagnostike COVID-19","Spotrebný materiál, plasty, pipetovacie špičky","19520000-7 Plastové výrobky; 38437110-1 Pipetové hroty; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 38437100-8 Pipety; 18424300-0 Jednorazové rukavice; 19630000-1 Kaučukový odpad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225487","0","0",
"OF-225489","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225489","1","0",
"OF-225490","Po karanténe","Chladiaci box na divinu 4 x 2 m","chladiace zariadenia, mrazničky, chladničky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225490","1","0",
"OF-225492","Po karanténe","Nákup originálnych tonerov","Toner, tonery, originálne tonery","22610000-9 Tlačiarenské farby, atramenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225492","1","0",
"OF-225494","Po karanténe","Dodávka elektrickej energie","Elektrické napätie, elektrický prúd, kWh","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225494","1","0",
"OF-225496","Po karanténe","Laserová tlačiareň multifunkčná, tonery","tlačiareň, multifunkčné zariadenie, toner","30232110-8 Laserové tlačiarne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225496","1","0",
"OF-225498","Po karanténe","Grafická karta GIGABYTE GeForce RTX 3090 TURBO 24G/ GDDR6X (19500MHz)/ NVIDIA GeForce Ampere (GA102-300, 1395 MHz)/ Boost 1695 MHz/ PCI Express 4.0 x16/ 384Bit/ HDMI 2.1/ DisplayPort 1.4a  alebo ekvivalent","grafická karta GIGABYTE GeForce RTX, NVIDIA GeForce Ampere, grafický procesor GA102-300, HDMI 2.1, DisplayPort 1.4a","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30237130-9 Počítačové karty; 30237131-6 Elektronické karty; 30237134-7 Karty grafických akcelerátorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225498","1","0",
"OF-225499","Po karanténe","Most NVIDIA NVLINK bridge kompatibilný s grafickymi kartami NVIDIA RTX 3090","NVIDIA NVLINK bridge, kompatibilita s grafickymi kartami NVIDIA RTX 3090","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30237130-9 Počítačové karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225499","1","0",
"OF-225500","Po karanténe","Chemikálie - Dietyl pyrokarbonát (DEPC), Chlorid lítny (LiCl)...","Anorganické chemikálie, Dietyl pyrokarbonát (DEPC), Chlorid lítny (LiCl), Citrát sodný dihydrát, Octan amónny 7,5M, Kyselina maleínová, Anhydrid kyseliny octovej, Denhart roztok, Blokovací reagent, DNA zo spermií sleďov pre hybridizáciu, RNA z kvasiniek","24315000-5 Rôzne anorganické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225500","1","0",
"OF-225501","Po karanténe","Priemyselná soľ na posyp ciest s protispekacou prísadou - voľne ložená (TO_2020)","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225501","1","0",
"OF-225502","Po karanténe","Dodávka elektrickej energie ","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225502","1","0",
"OF-225504","Po karanténe","Prisvetľovací laser","prisvetľovací laser, kamera","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225504","1","0",
"OF-225505","Po karanténe","Nákladné vozidlo - Valník","Nákladné vozidlo - Valník, Nákladné vozidlo - Valníkozidlá, Automobily","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225505","1","0",
"OF-225506","Po karanténe","Premi®Test","test","24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225506","1","0",
"OF-225507","Po karanténe","Notebook","notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225507","1","0",
"OF-225508","Po karanténe","Chemikálie","kit, cytometria","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225508","1","0",
"OF-225509","Po karanténe","Združená dodávka elektrickej energie na rok 2021 s prevzatím zodpovednosti za odchýlku","Elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225509","0","0",
"OF-225511","Po karanténe","Pravidelný servis a prípadné opravy vzduchotechnických a klimatizačných zariadení","servis klimatizácii, čistenie klimatizácii, klimatizačné jednotky, doprava","50730000-1 Opravy a údržba chladiacich zostáv; 42500000-1 Chladiace a ventilačné zariadenia; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225511","0","0",
"OF-225512","Po karanténe","Skládka odpadov na zneškodňovanie komunálnych druhov odpadov kategórie ,,O""","Zneškodnenie, komunálne odpady, ostatné odpady, skládka odpadov","90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225512","1","0",
"OF-225513","Po karanténe","Plne automatická digitálna liaheň pre kuracie a prepeličie vajcia s doliahňou","liaheň, vajcia","16651000-3 Inkubátory a umelé liahne pre hydinu; 38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225513","1","0",
"OF-225514","Po karanténe","Združená dodávka zemného plynu na rok 2021","Zemný plyn, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225514","0","0",
"OF-225515","Po karanténe","Umývačka riadu pásová košová","umývačka","39310000-8 Zariadenia hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225515","1","0",
"OF-225518","Po karanténe","Monitor","Monitor, obrazovka","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225518","1","0",
"OF-225520","Po karanténe","Dodávka, montáž a inštalácia jednokapsovej lepičky","Dodávka, montáž a inštalácia jednokapsovej lepičky","42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225520","0","0",
"OF-225522","Po karanténe","Kamerový monitorovací systém","kamera, HDD 2TB, Switch","35125300-2 Bezpečnostné kamery; 35120000-1 Dozorné a zabezpečovacie systémy a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225522","0","0",
"OF-225525","Po karanténe","Silikagél s oranžovým indikátorom vlhkosti ","silikagél","24315600-1 Kremičitany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225525","1","0",
"OF-225526","Po karanténe","Presné laboratórne váhy ","laboratórne, váhy, displej","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225526","1","0",
"OF-225527","Po karanténe","Tonery do tlačiarní","toner, tlač, páska,","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225527","0","0",
"OF-225528","Po karanténe","Prenosný počítač","Prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225528","1","0",
"OF-225531","Po karanténe","Systém na správu wifi","wifi , sieťový prvok bezdrôtový,  Acess Point,","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225531","1","0",
"OF-225532","Po karanténe","Chemikálie","etylalkohol","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225532","1","0",
"OF-225533","Po karanténe","Nádoba na jednorazové použitie pre zber nebezpečného klinického odpadu 10 litrová s uzáverom.","Nádoba, jednorazová, zber, nebezpečného, klinického, odpadu, 10 litrová, s uzáverom.","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225533","1","0",
"OF-225535","Po karanténe","Inkubátor s chladením","inkubátor","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225535","1","0",
"OF-225536","Po karanténe","Stravné lístky","stravné lístky, stravné poukážky, gastrolístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225536","0","0",
"OF-225537","Po karanténe","Nákup výpočtovej techniky","PC, monitor, kancelárska stanica, pracovná stanica","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225537","1","0",
"OF-225538","Po karanténe","Dodávkové motorové vozidlo segmentu „K“   a súvisiace služby (záručný servis)       ","automobil, dodávka, auto, vozidlo","34144700-5 Úžitkové vozidlá; 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225538","0","0",
"OF-225539","Po karanténe","Kalibrácia snímačov teploty, tenzometrov, otáčkomera a momentového kľúča","kalibrácia, snímač, teplota, tenzometer, otáčkomer, momentový kľúč","50430000-8 Opravy a údržba presných zariadení; 50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225539","1","0",
"OF-225540","Po karanténe","Dodávka elektrickej energie","elektrina, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225540","0","0",
"OF-225541","Po karanténe","Čerstvé ovocie a zelenina","zelenina, ovocie, cibuľa, mrkva, zemiaky, petržlen, karfiol, paprika, tekvica, cuketa, jablká, hrušky. mandarínky, citróny, banány","03220000-9 Zelenina, ovocie a orechy; 03221000-6 Zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03221100-7 Koreňová a hľuzová zelenina; 03221200-8 Plodová zelenina; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 03222210-8 Citróny; 03222111-4 Banány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225541","1","0",
"OF-225542","Po karanténe","Nákup IKT","kopírka, počítač, notebook, monitor, USB hub, klávesnicový set","30213000-5 Osobné počítače; 30213200-7 Tabletový počítač; 30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225542","1","0",
"OF-225543","Po karanténe","LCD monitory","monitor, displej","30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225543","0","0",
"OF-225544","Po karanténe","Počítače a notebooky","počítač, notebook, tlačiareň, taška, USB kľúč","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225544","1","0",
"OF-225545","Po karanténe","Povinné zmluvné poistenie motorových vozidiel a prívesných vozíkov (PZP) na rok 2021","Povinné zmluvné poistenie","66516100-1 Poistenie zodpovednosti za škodu spôsobenú prevádzkou motorového vozidla","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225545","0","0",
"OF-225546","Po karanténe","Procesor AMD Ryzen Threadripper 3960X/ socket AMD sTRX4/ 3,8 GHz/ turbo 4,5 GHz/ 24x jadro/ Zen/ 7 nm/ 280 W/ Castle Peak/ bez chladiča ","procesor AMD Ryzen Threadripper 3960X, socket AMD sTRX4, TSMC 7nm FinFET","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225546","1","0",
"OF-225547","Po karanténe","Materiálne a technické vybavenie Materskej školy","Nábytok, Notebook, Tlačiareň, Interaktívna tabuľa, dataprojektor, Interiérové vybavenie - sedací vak, pohovka, posteľ, stolička, stôl","39161000-8 Nábytok pre materské školy; 39162000-5 Vzdelávacie vybavenie; 39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225547","0","0",
"OF-225550","Po karanténe","Jednorazový protichemický oblek ","Covid_19, ochranný oblek,","35113410-6 Odevy na biologickú alebo chemickú ochranu; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225550","1","0",
"OF-225553","Po karanténe","Krájač zeleniny s príslušenstvom","Krájač zeleniny, rezné kotúče","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225553","0","0",
"OF-225554","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225554","1","0",
"OF-225555","Po karanténe","Misky","miska polievková, miska kompótová","39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225555","0","0",
"OF-225556","Po karanténe","Server 1U -  pre virtualizáciu","server, operačná pamäť, procesor","30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225556","1","0",
"OF-225560","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225560","0","0",
"OF-225561","Po karanténe","Základná doska ASROCK TRX40 Creator/ 4x PCIe 4.0 16x/ 8x DDR4 SDRAM 4666+ (OC)/ 8x SATA III/ 3x M.2/ 2x USB-C 3.2 Gen 2/ 10GLAN/ 8ch audio/ ATX/ pätica TRX4","základná doska ASROCK TRX40 Creator, DDR4 SDRAM 4666+ (OC),","30237100-0 Časti počítačov; 30237140-2 Základné dosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225561","1","0",
