"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-226168","Po karanténe","Páska lepiaca textilná vodeodolná ","páska, lepiaca páska, textilná páska, textilná lepiaca páska, lepenie","44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226168","1","0",
"OF-225302","Po karanténe","Kopírovací stroj","kancelársky stroj, kopírovací stroj, kopírovanie, skenovanie, tlačenie","30121100-4 Fotokopírovacie stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225302","1","689,740",
"OF-224927","Po karanténe","Obnova hardvérovej podpory zariadení CISCO, pre prvky wireless infraštruktúry, obnova podpory mailovej bezpečnostnej brány pre používateľov a zariadenia F5","zariadenie CISCO","72261000-2 Softvérové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224927","1","28000,000",
"OF-226424","Po karanténe","Kancelárske potreby a kancelárske zariadenia III","Lepiaca páska, pákové zakladače, pečiatková farba, spinky do zošívačky, špagát, taška, zvýrazňovač, perá, ceruzky popisovač permanentný, skartovačka, laminovačka, pravítko, farby","30192000-1 Kancelárske potreby; 30192125-3 Zvýrazňovače; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 30197220-4 Spony na papier; 30124510-2 Popisovače; 30192800-9 Samolepiace etikety; 30199410-7 Samolepiaci papier; 30192130-1 Ceruzky; 30192133-2 Strúhadlá na ceruzky; 30192150-7 Dátumové pečiatky; 30197330-8 Dierovače; 30192100-2 Vymazávacie potreby (guma, zmizík); 30199780-1 Podpisové knihy; 39241200-5 Nožnice; 30192121-5 Guľôčkové perá; 30191400-8 Skartovače; 30195900-1 Biele tabule a magnetické tabule; 37821000-9 Štetce a kefy pre umeleckých maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226424","1","0",
"OF-226095","Po karanténe","Mrazená zelenina a mrazené polotovary","mrazená zelenina, mrazené polotovary","15331170-9 Mrazená zelenina; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226095","1","0",
"OF-225388","Po karanténe","Oprava a tlaková skúška prenosných a poajzdných  hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov, pojazdné hasiace prístroje","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225388","1","998,990",
"OF-225763","Po karanténe","Zariadenie pre manipuláciu s materiálom - nízkozdvižný vozík","paletovací vozík, , vozík, manipulačný vozík","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42415100-9 Zdvižné vozíky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225763","1","7491,670",
"OF-226324","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226324","1","0",
"OF-225863","Po karanténe","Počítačová platforma","ZERO klient, server, klientská stanica, softvér, hardvér, konfigurácia, doprava","30231100-8 Koncové zariadenia počítačov (terminály); 48822000-6 Počítačové servery; 48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu); 51611000-8 Inštalácia počítačov; 48821000-9 Sieťové servery; 30214000-2 Pracovné stanice; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225863","1","9243,750",
"OF-226656","Po karanténe","Potreby pre maľovanie","Štetce","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226656","1","0",
"OF-226138","Po karanténe","Váha digitálna balíková","váha, digitálna váha, váženie, balíková váha","42923000-2 Strojové váhy a váhy; 42923200-4 Váhy (so stupnicou); 42923230-3 Prevažovacie (kontrolné) váhy (so stupnicou); 42923210-7 Obchodnícke váhy (so stupnicou); 42923220-0 Váhy (so stupnicou) na kontinuálne váženie tovarov; 38311000-8 Elektronické váhy a ich príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226138","1","0",
"OF-226413","Po karanténe","Visiace zámky","Visiace zámky","44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226413","1","0",
"OF-225806","Po karanténe","Prenosný konduktometer s vodivostnou sondou","konduktometer, vodivostná sonda","38550000-5 Merače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225806","1","385,000",
"OF-226081","Po karanténe","Kúpa pneumatík na motorové vozidlá","pneumatiky, pneumatiky na vozidlá","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226081","1","0",
"OF-226038","Po karanténe","Výpočtový notebook","výpočtový notebook, prenosné počítače","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226038","1","1338,000",
"OF-225563","Po karanténe","Premeranie spotreby paliva","meranie spotreby paliva vozidiel","50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225563","1","2398,000",
"OF-226181","Po karanténe","Farby, laky, tmely","farby, laky, riedidlá, štetce,","44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226181","1","829,170",
"OF-226556","Po karanténe","Učebné pomôcky - špičky","špičky, špeciálna obuv, tréningová obuv","18814000-8 Obuv so zvrškom z textilných materiálov; 18832000-0 Špeciálna obuv; 18822000-7 Tréningová obuv; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18813000-1 Obuv s koženým zvrškom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226556","1","0",
"OF-225489","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225489","1","1100,000",
"OF-226093","Po karanténe","Repasované stolové PC a notebooky","PC, stolový počítač, počítač, notebook, prenosný počítač","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30211400-5 Počítačové konfigurácie; 30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226093","1","2270,000",
"OF-224553","Po karanténe","Servisné opravy a úkony špeciálnych kolesových nakladačov  UN 053, UNO 180","servisné opravy, servisné úkony, servis, špeciálne kolesové nakladače UN 053 a UNO 180","50114000-7 Oprava a údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224553","1","44000,000",
"OF-226812","Po karanténe","Mäsové výrobky","Mäsové výrobky, saláma, párky, slanina, šunková pena, klobása","15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226812","1","0",
"OF-225607","Po karanténe","Multifunkčná laserová tlačiareň pre EO","Multifunkčná tlačiareň, tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225607","2","427,980",
"OF-226543","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226543","1","0",
"OF-225976","Po karanténe","Pevné disky HDD do serverov","pevný disk, HDD","37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225976","1","1191,660",
"OF-226729","Po karanténe","Presné laboratórne  analytické váhy","presná váha-predvažovacia a váha  plošinová","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226729","1","0",
"OF-225790","Po karanténe","Kancelársky nábytok","kancelária, nábytok, stôl, polica","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225790","1","536,660",
"OF-226294","Po karanténe","Zariadenie pre chladenie a mrazenie","Chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226294","1","0",
"OF-226394","Po karanténe","Nábytok pre materské školy","Nábytok pre materské školy","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226394","1","0",
"OF-226225","Po karanténe","Tlač (vedecká monografia, učebnica, odborná umelecká publikácia)","tlač, tlačiarenská služba, výroba tlače, monografia, učebnica, publikácia","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226225","1","1379,000",
"OF-226308","Po karanténe","Zariadenie na klimatizáciu a cirkuláciu vzduchu -mobilná klimatizácia a tesnenie okien","klimatizácia, chladenie, ohrev","39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226308","1","0",
"OF-225372","Po karanténe","Uhelon 130 T ","polyamidové sito","39525200-0 Filtračné prvky z textílie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225372","1","500,000",
"OF-225690","Po karanténe","IKT predmety","IKT, tablet, grafický tablet, mikrofón, prezentér reproduktor","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225690","1","1344,000",
"OF-225793","Po karanténe","Spotrebný materiál IT","patch kábel duplexný, sieťový kábel, slúchadlá, web kamera, externá cd/DVD mechanika","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 32581100-0 Kábel na prenos údajov; 32342100-3 Slúchadlá; 30233000-1 Archivačné a čítacie zariadenia; 30237240-3 Webová kamera","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225793","1","0",
"OF-226025","Po karanténe","Súbor zobrazovacích zariadení pre diagnostiku COVID pacienta","USG, SONO, RTG","33124120-2 Diagnostické ultrazvukové prístroje; 33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226025","0","0",
"OF-226712","Po karanténe","Propagačné predmety ","propagačný, tovar,  materiál, reklamný, predmet, nôž, nožík, zatvárací nožík, taška, lopta, pastelky, ruksak","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226712","0","0",
"OF-226864","Po karanténe","Závesný smetný kôš 50 l oranžový  s kovovými objímkami na uchytenie - 20 ks","smetné koše, kontajnery, koše, odpadkové koše, odpad, kontajner, kôš, závesný, smetné nádoby","39224340-3 Koše; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 19520000-7 Plastové výrobky; 44165000-4 Hadice, stúpacie potrubia a objímky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226864","0","0",
"OF-225121","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225121","0","0",
"OF-225421","Po karanténe","IKT a príslušenstvo - webkamera, mikrofón","webkamera, mikrofón","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225421","0","0",
"OF-226555","Po karanténe","7-miestne motorové vozidlo","motorové vozilo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226555","0","0",
"OF-226655","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226655","0","0",
"OF-226798","Po karanténe","Prenosné počítače, Laserové tlačiarne, Zariadenia súvisiace s počítačmi","Notebooky, Webkamery, statívy, Laserová tlačiareň farebná","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226798","0","0",
"OF-225453","Po karanténe","Mobilná klimatizácia","Mobilná klimatizácia","39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225453","0","0",
"OF-225696","Po karanténe","FT-NIR Spektrometer - analyzátor potravín","spektrometer, analýza, potravina","38430000-8 Prístroje na detekciu a rozbory; 38433000-9 Spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225696","0","0",
"OF-226598","Po karanténe","Mobilné zariadenia","Telefón, mobilný telefón, smartfón, dotykový telefón","32250000-0 Mobilné telefóny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226598","0","0",
"OF-225387","Po karanténe","stolový počítač (HP ProDesk 400 G6 (7EL75EA)","stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225387","0","0",
"OF-226028","Po karanténe","Školský nábytok","školské stoličky, lavice","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226028","0","0",
"OF-225519","Po karanténe","Nákup nových pneumatík a diskov","pneumatiky, letné pneumatiky, zimné pneumatiky, hliníkové disky","34351100-3 Pneumatiky pre motorové vozidlá; 34324000-4 Kolesá, ich časti a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225519","0","0",
"OF-224987","Po karanténe","Technologické zariadenia stravovacích prevádzok a ND","univerzálny robot, krájač zeleniny","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224987","0","0",
"OF-225628","Po karanténe","skúmavky 3,5ml, 55x12 mm, PS, manufacturer: Sarstedt Inc., ref.n. 55.484","skúmavky, Sarstedt","33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225628","0","0",
"OF-226664","Po karanténe","Ozvučovačka (aktívny reproduktor)","ozvučovacia súprava, aktívny reproduktor, mobilný PA systém","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226664","0","0",
"OF-226421","Po karanténe","Microsoft licencie","licencia, softvér","48310000-4 Softvérový balík na vytváranie dokumentov; 48515000-1 Softvérový balík pre videokonferencie; 72267200-1 Opravy programového vybavenia (softvér) informačných technológií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226421","0","0",
"OF-225396","Po karanténe","Tonery do tlačiarní","toner, tlač, páska,","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225396","0","0",
"OF-226825","Po karanténe"," Aesculap akumulátorový strihací strojček  Exacta alebo ekvivalent","strihací strojček, strihanie, hlavica, zviera","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226825","0","0",
"OF-225253","Po karanténe","Generálna oprava 5 ks nosičov náradia MT8, 4 ks žacích líšt typu SP2-211 a rotačnej kosy na vysoký porast AM 4-003","MT8, motorová kosačka, žacia lišta, rotačná kosa","50000000-5 Opravárske a údržbárske služby; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225253","0","0",
"OF-226483","Po karanténe","výpočtová technika","počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226483","0","0",
"OF-226029","Po karanténe","Pneumatiky pre osobné motorové vozidlá, SUV","pneumatika,  pneumatiky, plášť, plášte","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226029","0","0",
"OF-223939","Po karanténe","Elektrická energia ","elektrina, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/223939","0","0",
"OF-225929","Po karanténe","Návleky na matrac, návleky na obuv","Návleky na matrac, návleky na obuv","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225929","0","0",
"OF-225279","Po karanténe","Vzduchové filtre časť č. 1- Filter dýchací","zdravotnícky materiál","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225279","0","0",
"OF-226490","Po karanténe","Ručné náradie","náradie, hrable, lopata, krompáč, motyka, sekera, pílka","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226490","0","0",
"OF-226447","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226447","0","0",
"OF-226590","Po karanténe","Meropenem","Meropenem, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226590","0","0",
"OF-226533","Po karanténe","Insígnie: Odznaky triednosti ","odznak","39561133-3 Insígnie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226533","0","0",
"OF-226690","Po karanténe","Náhradné diely na autobusy Citelis - karoséria","Náhradné diely, autobus, Citelis, karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226690","0","0",
"OF-225754","Po karanténe","Celoročná údržba zelene a komunikácií v areáli FNsP J. A. Reimana Prešov","záhradnícke služby, kosenie, vyhrabávanie, údržba, čistenie, zametanie, kosenie, odhŕňanie snehu, pluhovanie, posyp komunikácii, zimná údržba chodníkov a schodísk ručne, zimný ručný posyp drťou a soľou","77300000-3 Záhradnícke služby; 77312100-1 Likvidácia buriny; 77313000-7 Údržba parkov; 77314100-5 Údržba trávnikov; 77340000-5 Prerezávanie stromov a orezávanie živých plotov; 90610000-6 Služby na čistenie a zametanie ulíc; 90612000-0 Zametanie ulíc; 90620000-9 Odpratávanie snehu; 90630000-2 Odpratávanie ľadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225754","0","0",
"OF-226865","Po karanténe","Dodanie biologicky rozložiteľných priedušných sáčkov na kuchynský odpad s objemom 10litrov","biologicky rozložiteľné priedušné sáčky na kuchynský odpad","18930000-7 Vrecia a vaky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226865","0","0",
"OF-226922","Po karanténe","Analgetiká časť č. 1","liek, liečivá","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226922","0","0",
"OF-226104","Po karanténe","Súbor zobrazovacích zariadení pre diagnostiku COVID pacienta","USG, SONO, RTG","33124120-2 Diagnostické ultrazvukové prístroje; 33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226104","0","0",
