"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-283371","Po karanténe","Tonery a príslušenstvo do tlačiarní ","Tonery, náplne, cartridge, kazety","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283371","1","2241.670",
"OF-283372","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283372","1","0",
"OF-283374","Po karanténe","Nákup elektrocentrál","Elektrocentrály","31120000-3 Generátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283374","1","0",
"OF-283375","Po karanténe","Tlač publikácií pre FZ KU (pľúca, bedrový kĺb)","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283375","1","485.000",
"OF-283376","Po karanténe","Dodávka kancelárskych potrieb 24","zošívačka, kalkulačka, zvyrazňovač, špagát","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283376","1","0",
"OF-283377","Po karanténe","Bezhotovostný nákup pohonných hmôt prostredníctvom palivových kariet","BA 95, motorová nafta, palivové karty","09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283377","0","0",
"OF-283378","Po karanténe","Hygienické potreby","hygienické, potreby, utierky, mydlo, toaletný papier, papierové servítky, saponáty, osviežovač vzduchu","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 24455000-8 Dezinfekčné prostriedky; 39525800-6 Handry na čistenie; 39525810-9 Handry na leštenie; 18424300-0 Jednorazové rukavice; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283378","1","0",
"OF-283379","Po karanténe","Elektrické náradie a kompresory","vŕtačka, kompresor, fréza","43132300-0 Vŕtačky; 42123000-7 Kompresory; 42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283379","1","0",
"OF-283381","Po karanténe","Multimediálny projektor Epson EB-530  ","projektor,","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283381","1","0",
"OF-283383","Po karanténe","Toner do tlačiarní","Toner do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283383","1","0",
"OF-283384","Po karanténe","Nákup antivírusovej ochrany pre koncové zariadenia","predĺženie licencie ESET Protect Essential On-Prem","48760000-3 Softvérový balík na ochranu pred vírusmi; 48761000-0 Antivírusový softvérový balík","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283384","0","0",
"OF-283386","Po karanténe","Snehová fréza Cerruti Basic HY L1100 alebo ekvivalent","snehová fréza","16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283386","1","7090.000",
"OF-283387","Po karanténe","Výpočtová technika","notebook,dokavacia stanica, taška, skartovčka, replikátor portov, elektronická čítačka kníh, tablet, mobilný telefón, USB prevodník na sériový port","30213100-6 Prenosné počítače; 34931100-3 Dokovacie zariadenia; 30213200-7 Tabletový počítač; 30191400-8 Skartovače; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283387","1","0",
"OF-283388","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace potreby, dezinfekčné prostriedky","39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 39811100-1 Osviežovač vzduchu; 33141118-0 Utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283388","1","0",
"OF-283389","Po karanténe","Kurz rescue diver","kurz, potápanie","80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283389","1","2250.000",
"OF-283390","Po karanténe","Čistiace  prostriedky  a pomôcky na upratovanie","Čistiace prostriedky , pomôcky, saponáty, hygiena, dezinfekcia, leštiace prostriedky, pomôcky na upratovanie","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283390","1","0",
"OF-283394","Po karanténe","Tonery","toner, tlačiareň","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283394","1","0",
"OF-283396","Po karanténe","Stavebný materiál","stavebný materiál, výrobky príbuzné stavebným materiálom","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283396","1","0",
"OF-283397","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích kariet na rok 2024","Stravovanie, stravovacie karty, elektronické stravovacie poukážky","60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty; 30199770-8 Stravné poukážky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283397","0","0",
"OF-283398","Po karanténe","Hygienické a čistiace potreby","toaletný papier, papierové utierky, umývanie riadu","33770000-8 Papierové hygienické výrobky; 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera; 33700000-7 Predmety osobnej starostlivosti; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283398","0","0",
"OF-283399","Po karanténe","Zber, odvoz (preprava) a spracovanie biologicky rozložiteľného a ostatného odpadu","kuchynský odpad, biologicky rozložiteľný, zmesi tukov a olejov, komunálny odpad, zber, odvoz, likvidácia,","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90511000-2 Služby na zber odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90511100-3 Zber tuhého komunálneho odpadu; 90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283399","1","0",
"OF-283400","Po karanténe","Priemyselný robot s príslušenstvom","priemysel, robot, uchopenie, modulárna, školenie, bunka","42997300-4 Priemyselné roboty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283400","0","0",
"OF-283401","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283401","1","0",
"OF-283402","Po karanténe","Lenovo ThinkSystem - zabezpečenie podpory / obnovy licencií na ďalšie obdobie - 12 mesiacov","Lenovo ThinkSystem  zabezpečenie podpory","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283402","1","0",
"OF-283403","Po karanténe","Check Point, Zabezpečenie podpory / obnovy licencií pre nižšie uvedené existujúce zariadenia na obdobie 12 mesiacov","Check Point, Zabezpečenie podpory","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283403","1","0",
"OF-283404","Po karanténe","F5 Zabezpečenie podpory / obnovy licencií pre nižšie uvedené existujúce zariadenia na obdobie 12 mesiacov","F5  Zabezpečenie podpory","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283404","1","0",
"OF-283406","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou","elektronické stravné karty, stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","30160000-8 Magnetické karty; 30237131-6 Elektronické karty; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283406","1","0",
"OF-283407","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou","elektronické stravné karty, stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","30160000-8 Magnetické karty; 30237131-6 Elektronické karty; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283407","0","0",
"OF-283409","Po karanténe","Vrecia PE na odpady","Vrecia PE na odpady","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283409","1","0",
"OF-283410","Po karanténe","Kancelársky papier A4","Papier do fotokopírovacieho zariadenia, papier do tlačiarní","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283410","1","0",
"OF-283411","Po karanténe","Tonery","toner, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283411","0","0",
"OF-283412","Po karanténe","Spotrebný materiál na sekvenáciu vzoriek Covid 19 - testovacia stratégia rok 2023 - časť II","kit, sekvenácia, covid 19","33141624-0 Aplikačné sady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283412","0","0",
"OF-283413","Po karanténe","Toaletný papier. hygienické výrobky z papiera","Toaletný papier. hygienické výrobky z papiera","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283413","1","0",
"OF-283415","Po karanténe","Nákup antivírusovej ochrany pre koncové zariadenia","predĺženie licencie, typ ochrany ESET Protect Essential","48760000-3 Softvérový balík na ochranu pred vírusmi; 48761000-0 Antivírusový softvérový balík","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283415","1","0",
"OF-283416","Po karanténe","Tonery, náplne do tlačiarní","Toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283416","1","0",
"OF-283417","Po karanténe","Náhradné diely na AUT ŠPEC N3G VYSLOBODZ T-815 8X8 AV-15 - hydraulická sústava, elektrická sústava, ochrana výložníka","Náhradné diely na AUT ŠPEC N3G VYSLOBODZ T-815 8X8 AV-15 - hydraulická sústava, elektrická sústava, ochrana výložníka","34142000-4 Žeriavové automobily a terénne vyklápacie nákladné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283417","0","0",
"OF-283419","Po karanténe","Stravovacie karty ","stravovacie karty, stravné karty, elektronické stravovacie poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283419","1","0",
"OF-283420","Po karanténe","Laboratórny nábytok","laboratórny nábytok,  laboratórny stôl,","39180000-7 Laboratórny nábytok; 39181000-4 Laboratórne stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283420","0","0",
"OF-283421","Po karanténe","Chemikálie - Molekulárna chémia ","chemikálie, molekulárna chémia, kity","24300000-7 Základné anorganické a organické chemikálie; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283421","1","0",
"OF-283423","Po karanténe","Dodanie ratanovej záhradnej sedacej zostavy","Nábytok; Záhradný nábytok; Ratanový nábytok; Sedacia zostava","39100000-3 Nábytok; 39142000-9 Záhradný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283423","1","0",
"OF-283424","Po karanténe","Lieky skupiny ATC A02- Antacída","Antacída","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283424","1","0",
"OF-283427","Po karanténe","Licencie VMware vSphere 8 Enterprise Plus ","VMware vSphere","48620000-0 Operačné systémy; 48000000-8 Softvérové balíky a informačné systémy; 48219700-3 Softvérový balík pre servery na komunikáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283427","0","0",
"OF-283428","Po karanténe","Vodoinštalačný materiál 2","Ventily, kolená, šróbenie,tesnenia, redukcie, izolačné trubice, batérie","44411000-4 Sanitárne výrobky; 42131260-6 Guľové/plavákové ventily; 43132400-1 Zariadenie potrubia; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283428","1","0",
"OF-283430","Po karanténe","Mlieko trvanlivé s obsahom tuku 1,5%","mlieko, pasterizované mlieko, ultravysoko zohriate mlieko","15511000-3 Mlieko; 15511210-8 Ultravysoko zohriate mlieko; 15511100-4 Pasterizované mlieko; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283430","0","0",
"OF-283431","Po karanténe","Lieky skupiny ATC A07- Antidiarrhoiká","Antidiarrhoiká, antidiabetiká","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283431","1","0",
"OF-283434","Po karanténe","Lieky skupiny ATC A11- Vitamíny","Vitamíny","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283434","1","0",
"OF-283435","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, hygienické potreby, rôzny spotrebný materiál","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283435","1","0",
"OF-283437","Po karanténe","Kancelárske potreby","Kancelárske potreby,  obálky, sponky, gumy, lepidlo, lepiaca páska, rýchloviazač, plastový hrebeň, poduška, etikety","30192000-1 Kancelárske potreby; 30192800-9 Samolepiace etikety; 30193200-0 Stolové zásobníky alebo organizéry; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283437","0","0",
"OF-283438","Po karanténe","Lieky skupiny ATC A05- Lieky na ochorenie pečene, ATC06 - Laxanciá","Lieky na ochorenie pečene, Laxanciá","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33613000-0 Preháňadlá; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283438","1","0",
"OF-283439","Po karanténe","Lieky skupiny, ATC A10 - Antidiabetiká","Antidiarrhoiká, antidiabetiká","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283439","1","0",
"OF-283441","Po karanténe","Dodávka elektrickej energie","elektrická energia,distribúcia elektrickej energie,dodávka elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283441","0","0",
"OF-283442","Po karanténe","Kancelárske potreby","pero, zošit, výkres, ceruzka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283442","1","0",
"OF-283443","Po karanténe","Špeciálny spotrebný materiál a inštalácia k prístroju RFS-S8 Tiger","špeciálny spotrebný materiál","39230000-3 Špeciálne výrobky; 38432000-2 Prístroje na rozbory; 31711000-3 Elektronický spotrebný materiál; 31600000-2 Elektrické zariadenia a prístroje; 51540000-9 Inštalácia špeciálnych strojov a zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283443","1","0",
"OF-283444","Po karanténe","Monitory pre osobné počítače","monitor, LCD","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283444","1","0",
"OF-283447","Po karanténe","Dodávka elektrickej energie ","elektrina, energia, dodávka, distribúcia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283447","1","0",
"OF-283449","Po karanténe","Elektroinštalačný materiál ","káble, krabica, rozbočky, ističe, príchytky, svorkovnice, vidlice, svorky, hmoždiny, žiarovky","44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283449","1","0",
"OF-283450","Po karanténe","Lieky skupiny ATC J01- antibakteriálne látky na systémové použitie","chemoterapeutiká","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283450","1","0",
"OF-283451","Po karanténe","Vajcia","Vajcia","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283451","1","0",
"OF-283455","Po karanténe","Toner do tlačiarne HP LJ Pro 3002dn","toner, náplne, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283455","1","0",
"OF-283457","Po karanténe","Lieky skupiny ATC J01-Antibakteriálne látky na systémové použitie","Antibakteriálne látky na systémové použitie","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283457","1","0",
"OF-283459","Po karanténe","Lieky skupiny ATC J01-Antibakteriálne látky na systémové použitie3","Antibakteriálne látky na systémové použitie","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283459","1","0",
"OF-283461","Po karanténe","Espresso kávovar","mlynček, espresso, káva","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283461","1","0",
"OF-283462","Po karanténe","Dodanie mobilných zariadení s iOS ","mobilné zariadenia, iOS","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283462","1","0",
"OF-283463","Po karanténe","Nákup Tablet s iPadOS a príslušenstvom","iPad, Tablet, obal","30213200-7 Tabletový počítač; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283463","1","0",
"OF-283466","Po karanténe","Acer Swift Go 14 alebo ekvivalent","prenosný počítač, notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283466","1","0",
"OF-283468","Po karanténe","Výpočtová technika a príslušenstvo","pamäťové média, , napaľovačka, sieťové káble, USB kľúče, klávesnica, myš, osobný počítač, batérie","30234000-8 Pamäťové médiá; 44321000-6 Káble; 30234600-4 Flash pamäť; 30237460-1 Počítačové klávesnice; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283468","1","0",
"OF-283469","Po karanténe","Rádio, ohrievače a mikrosystémy","rádio, prijímač, ohrev, audio","32344200-8 Rádioprijímače; 39715240-1 Prístroje na elektrické vykurovanie priestoru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283469","1","0",
"OF-283471","Po karanténe","Transportné kolieska","kolieska, vozík","33193224-5 Kolesá kresiel na kolieskach; 42419200-8 Časti pracovných vozíkov; 42415200-0 Pracovné vozíky; 34911100-7 Vozíky; 44440000-6 Ložiská; 60000000-8 Dopravné služby (bez prepravy odpadu); 44316000-8 Železiarsky tovar; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283471","1","0",
