"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-289618","Po karanténe","Stavebné materiály ","stavebné materiály, omietka, cement, sadra, penetračný náter,  sieťka sklovlaknitá, cementové lepidlo","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289618","1","1225.000",
"OF-289619","Po karanténe","Mini centrifúga","centrifúga, odstredivka","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289619","1","750.000",
"OF-289621","Po karanténe","Ethernet karty a antény","sieťové komponenty, karty na sieťové rozhrania","32415000-5 Siete typu Ethernet; 32422000-7 Sieťové komponenty; 30237135-4 Karty na sieťové rozhrania; 31711423-4 Mikrovlnné rádiové zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289621","1","4499.170",
"OF-289623","Po karanténe","Očný materiál","šošovka, očný gél","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289623","0","0",
"OF-289625","Po karanténe","Nákup ručných pneumatických a motorových prístrojov ","motorové ručné nástroje, motorová píla , reťazová píla","42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289625","0","0",
"OF-289626","Po karanténe","Nákup farieb a riedidiel","farba, farba základná, farba vrchná, riedidlo, acetón technický","44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289626","1","0",
"OF-289627","Po karanténe","Teplomery /vlhkomery","teplomer, vlhkomer","38412000-6 Teplomery","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289627","0","0",
"OF-289628","Po karanténe","Stavebný materiál ","Stavebný materiál, profil, chemická kotva, penetrácia, škárovacia hmota, univerzálny betón, jadrová omietka, finálna stierka, dlažba","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289628","0","0",
"OF-289629","Po karanténe","Skúmavky","materiál, skúmavka, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289629","1","809.400",
"OF-289631","Po karanténe","Protilátky, médiá a chemikálie","protilátka, sérum, agar, proteín","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289631","1","0",
"OF-289633","Po karanténe","Opravy, údržba a technická kontrola hasiacich prístrojov","prenosné hasiace prístroje, oprava, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289633","1","2499.990",
"OF-289634","Po karanténe","Dodávka IKT","monitor, RAM,držiak","30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231310-3 Ploché displeje; 32323100-4 Farebné videomonitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289634","1","2801.900",
"OF-289635","Po karanténe","Technologické zariadenia stravovacích prevádzok","Ohrevný transportný banketový vozík na výdaj stravy","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39314000-6 Priemyselné vybavenie kuchýň","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289635","1","0",
"OF-289636","Po karanténe","Nábytok – Váľanda s úložným priestorom","nábytok, váľanda, úložný priestor","39100000-3 Nábytok; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289636","1","0",
"OF-289637","Po karanténe","Lieky ATC skupiny J05 - Antivirotiká na systémové použitie - časť 1.","aciklovir, inozínpranobex, valganciklovir","33651400-2 Antivírusové prostriedky na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289637","1","0",
"OF-289638","Po karanténe","Potraviny na zabezpečenie pitného režimu ","minerálna voda, balená voda, sýtená voda, neochutená voda","15981000-8 Minerálne vody; 15981200-0 Sýtené minerálne vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289638","1","0",
"OF-289640","Po karanténe","Etiketovacie kliešte","etiketa, kliešte","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289640","0","0",
"OF-289641","Po karanténe","Hygienické potreby","Toaletný papier, ZZ utierky biele, ZZ utierky zelené, Tekuté mydlo, Šampón","33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 33711610-6 Šampóny; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289641","1","62.620",
"OF-289643","Po karanténe","Lieky ATC skupiny J05 - Antivirotiká na systémové použitie - časť 2.","ganciklovir","33651400-2 Antivírusové prostriedky na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289643","0","0",
"OF-289645","Po karanténe","Lieky ATC skupiny J05 - Antivirotiká na systémové použitie - časť 3.","oseltamivir","33651400-2 Antivírusové prostriedky na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289645","1","0",
"OF-289646","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289646","1","933.330",
"OF-289647","Po karanténe","Opravy a ošetrovanie motorových píl","opravy motorových píl, motorová píla, reťazová píla","50530000-9 Opravy a údržba strojov; 42675100-9 Časti reťazových píl","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289647","1","275.000",
"OF-289649","Po karanténe","Rozšírenie antivírusovej ochrany koncových zariadení vrátane EDR","antivírus, ochrana koncových staníc,","48761000-0 Antivírusový softvérový balík","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289649","0","0",
"OF-289650","Po karanténe","Presná laboratórna mikrováha","váha, mikrováha","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289650","0","0",
"OF-289651","Po karanténe","Ortuťový analyzátor","jednoúčelový analyzátor ortuti vo vodách a potravinách, inštalačné kity","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov; 51430000-5 Inštalácia laboratórnych zariadení; 24950000-8 Špecializované chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289651","1","0",
"OF-289652","Po karanténe","Zabezpečenie umývanie techniky ","umývanie motorových vozidiel , ošetrovanie techniky","50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289652","1","1666.300",
"OF-289653","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289653","1","109.090",
"OF-289654","Po karanténe","Strojček na plnenie kapsúl","kapsula, farmácia","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289654","0","0",
"OF-289655","Po karanténe","Zámočnícky a spojový materiál","pílový list, podložka, matica, skrutka, hmoždinka, vrták, bit, drevoskrutka, klince, uholník, konfirmát","44531100-2 Skrutky do dreva; 44192200-4 Klince; 38331000-4 Uholníky; 39516120-9 Podložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289655","0","0",
"OF-289656","Po karanténe","Magnetické miešadlo s teplotným čidlom ","laboratórium, miešadlo, čidlo","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289656","1","450.000",
"OF-289657","Po karanténe","Tonery pre Materské školy v zriaďovateľskej pôsobnosti mesta Nitra","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289657","1","10500.000",
"OF-289658","Po karanténe","Goliere a katétre pre malé zvieratá","golier, katéter, pes, mačka","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289658","1","6640.730",
"OF-289659","Po karanténe","4. Náterové hmoty, farby a riedidlá ","akrylová farba S 2822, riedidlo S- 6000","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289659","0","0",
"OF-289660","Po karanténe","Oprava a údržba kopírovacích strojov a príslušenstva ","kopírovacie stroje a príslušenstvo","50313100-3 Opravy fotokopírovacích strojov; 50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289660","1","975.000",
"OF-289661","Po karanténe","Hygienické potreby","Toaletný papier, ZZ utierky biele, ZZ utierky zelené, Tekuté mydlo, Šampón","33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 33711610-6 Šampóny; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289661","1","5705.000",
"OF-289662","Po karanténe","Osobné motorové vozidlo - referentské","Osobný automobil, motorové vozidlo,","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289662","1","24416.670",
"OF-289663","Po karanténe","Kity, diagnostické činidlá","kit, diagnostické činidlo","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289663","1","2730.000",
"OF-289664","Po karanténe","Laboratórne prístroje do laboratória (4 ks)","umývačka, premývačka, pumpa, inkubátor","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289664","1","0",
"OF-289665","Po karanténe","Tlač publikácie - Kultúrne dejiny 1/2024","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289665","1","97.000",
"OF-289666","Po karanténe","Transparentné vedro na hady s vekom","vedro, had","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289666","0","0",
"OF-289667","Po karanténe","Policajný materiál","megafón, vytyčovacia páska, dopravný kužeľ","32343200-1 Megafóny; 34928460-0 Cestné kužele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289667","1","248.330",
"OF-289668","Po karanténe","Vrecia a sáčky na odpad LDPE, mikroténové sáčky a patologické vaky ","vrecia a sáčky na rôzne druhy odpadu, vrecia na balenie biologického odpadu, mikroténové sáčky a patologické vaky","18930000-7 Vrecia a vaky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289668","0","0",
"OF-289669","Po karanténe","Výpočtová technika a tlačiarne","osobný počítač, monitor, multifunkčné zariadenie, záložný zdroj, klávesnica, myš","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30236000-2 Rôzne počítačové vybavenie; 30237300-2 Spotrebný materiál k počítačom; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289669","1","9799.000",
"OF-289670","Po karanténe","Opravy, ošetrovanie a revízie lokomotív","Technická kontrola, revízia, odborná prehliadka lokomotív","50221000-0 Opravy a údržba lokomotív; 50221400-4 Opravy a údržba bŕzd lokomotív a ich častí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289670","1","13800.000",
"OF-289671","Po karanténe","Oprava a preventívna údržba fotokopírovacích zariadení KYOCERA ","servis, preventívna údržba, fotokopírovací stroj, KYOCERA,","50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289671","0","0",
"OF-289675","Po karanténe","Zabezpečenie rekondičných pobytov pre zamestnancov objednávateľa ","rekondičný pobyt, rehabilitácia, rekondícia, pobyty, kúpele, liečenie","85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby; 85144000-0 Služby pobytových zdravotníckych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289675","0","0",
"OF-289676","Po karanténe","Zakladače do hlbokomraziaceho boxu","zakladač","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289676","1","289.000",
"OF-289677","Po karanténe","Rámcová dohoda na dodávku kvapalného dusíka","kvapalný dusík","24111800-3 Kvapalný dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289677","1","895.000",
"OF-289678","Po karanténe","Maliarske náradie a pomôcky","maliarska páska, štetec","37820000-2 Potreby pre maliarov; 39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289678","1","0",
"OF-289682","Po karanténe","Opravy, ošetrovanie a revízie lokomotív","Technická kontrola, revízia, odborná prehliadka lokomotív","50221000-0 Opravy a údržba lokomotív; 50221400-4 Opravy a údržba bŕzd lokomotív a ich častí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289682","0","0",
"OF-289683","Po karanténe","Malá chladnička","chladnička - malá, elektr. trieda E","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289683","1","209.000",
"OF-289684","Po karanténe","Práčka s predným plnením","práčka s predným plnením","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289684","1","363.000",
"OF-289685","Po karanténe","Stavebný materiál LRS","žľab, tvárnica, tmel","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289685","1","1900.000",
"OF-289687","Po karanténe","Notebook","prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289687","1","541.670",
"OF-289688","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289688","1","12.000",
"OF-289689","Po karanténe","Liečivá","liečivo, ektoparazitiká, endoparazitiká","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289689","1","0",
"OF-289691","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny   zo skupiny „B“ na skupinu „C“,","Kurz na rozšírenie vodičského oprávnenia zo skupiny   zo skupiny „B“ na skupinu „C“,","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289691","1","0",
"OF-289692","Po karanténe","Mraziace zariadenie - šokový chladič","mraziace zariadenie","42513000-5 Chladiace a mraziace zariadenia; 42513100-6 Mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289692","1","2519.000",
"OF-289693","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny   zo skupiny „C“ na skupinu „CE“,","Kurz na rozšírenie vodičského oprávnenia zo skupiny   zo skupiny „C“ na skupinu „CE“,","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289693","1","0",
"OF-289694","Po karanténe","Prívesný vozík dvojnápravový na prepravu stavebných strojov – 4 ks","prívesný vozík","34223310-2 Univerzálne prívesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289694","1","0",
"OF-289696","Po karanténe","Chemikália - sulfid lítny","chemikálie, sulfid lítny","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289696","1","158.330",
"OF-289697","Po karanténe","Stoly a stoličky","stoly, stoličky","39100000-3 Nábytok; 39112000-0 Stoličky; 39121200-8 Stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289697","1","0",
"OF-289698","Po karanténe","Chemikálie pre NMR spektroskopiu a TLC platničky","chemikálie, dimetyl sulfoxid-d6, chloroform-d","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289698","1","0",
"OF-289700","Po karanténe","Výstroj a ostatné chovateľské potreby pre kynológa","chovateľské potreby, kynológia, výstroj","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 33651690-1 Očkovacie látky pre zverolekárstvo; 15700000-5 Krmivo pre zvieratá; 15713000-9 Krmivo pre domáce zvieratá; 85210000-3 Zariadenie na chov mláďat domácich zvierat; 80512000-6 Služby na výcvik psov; 60000000-8 Dopravné služby (bez prepravy odpadu); 35800000-2 Individuálny a pomocný výstroj; 18143000-3 Ochranný výstroj; 35810000-5 Individuálny výstroj; 15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 03325000-3 Drobné zvieratá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289700","1","7249.160",
"OF-289701","Po karanténe","Laserová tlačiareň ","Tlačiareň multifunkčná HP","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289701","1","104.160",
"OF-289703","Po karanténe","Pevný disk","harddisk, pamäť, médium, dáta","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289703","1","113.980",
"OF-289704","Po karanténe","Žiarovka , LAMP, INCANDESCENT, ","žiarovky","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289704","0","0",
"OF-289705","Po karanténe","vložka filtra","vrtuľník, letecký, spotrebný, náhradný diel","34731700-7 Časti vrtuľníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289705","0","0",
"OF-289706","Po karanténe","Vrecia na odpad","Vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289706","1","7660.000",
"OF-289708","Po karanténe","Semi-mikro váhy s internou kalibráciou","testovacie a meracie prístroje","38311100-9 Elektronické analytické váhy; 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289708","0","0",
"OF-289709","Po karanténe","Titračný systém pre karl fischer aplikácie a potenciometrické aplikácie","testovacie a meracie prístroje","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289709","0","0",
"OF-289710","Po karanténe","Off line disolučné zariadenie na  sledovanie uvoľňovania účinnej látky z tabliet","testovacie a meracie prístroje","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289710","0","0",
