"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-230611","Po karanténe","Kancelársky papier alebo ekvivalent","Kancelársky papier; papier do fotokopírovacieho zariadenia; papier do laserových a atramentových tlačiarní; papier na fotokopírovanie a xerografický papier","30197620-8 Písací papier; 30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230611","1","0",
"OF-230614","Po karanténe","Nádoby na komunálny odpad","plastová nádoba na komunálny odpad 120 l","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230614","0","0",
"OF-230615","Po karanténe","Šatníkové skrine","Kovová šatňová skriňa, 2 sekcie, 4 dvere","39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230615","1","0",
"OF-230616","Po karanténe","Vybavenie kuchyne pre materskú škôlku","kuchynské vybavenie","39221000-7 Kuchynské vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230616","1","0",
"OF-230617","Po karanténe","Kryostat","kryostat","33165000-4 Kryochirurgia a kryoterapeutické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230617","0","0",
"OF-230618","Po karanténe","Operatívny leasing nového osobného motorového vozidla  v počte 4 kusy.","motorové vozidlo, operatívny leasing","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230618","1","0",
"OF-230619","Po karanténe","Tlač farebného magazínu","tlač, brožúra, doprava, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230619","1","0",
"OF-230621","Po karanténe","Korková nástenka","Korková nástenka","30192170-3 Nástenky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230621","1","0",
"OF-230622","Po karanténe","Náplasti časť č. 8","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230622","1","0",
"OF-230623","Po karanténe","Zabezpečenie stravovania formou stravných poukážok","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230623","1","0",
"OF-230624","Po karanténe","Mrazené ryby","Mrazené ryby, mrazený losos, mrazená tilápia, mrazené rybie filé","15896000-5 Hlboko zmrazené výrobky; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230624","1","0",
"OF-230625","Po karanténe","Skúšky dlhodobej stability","Skúšky dlhodobej stability","90721600-3 Služby na ochranu pred žiarením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230625","0","0",
"OF-230626","Po karanténe","Dodávka originálnych a kompatibilných tonerov do tlačiarní","Dodávka originálnych a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230626","1","0",
"OF-230628","Po karanténe","Lieky skupiny ATC N01-Anestetiká","Anestetiká","33600000-6 Farmaceutické výrobky; 33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230628","0","0",
"OF-230629","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230629","1","0",
"OF-230632","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230632","1","0",
"OF-230633","Po karanténe","Toner -originál od výrobcu zariadení danej značky","toner","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230633","1","0",
"OF-230634","Po karanténe","Nábytok - kancelársky – otvorený policový regál","nábytok, regál","39100000-3 Nábytok; 39157000-7 Časti nábytku; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230634","1","0",
"OF-230636","Po karanténe","Revízie drobných  spotrebičov","Odborné prehliadky, odborné skúšky, revízie elektrických rozvodov","71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230636","1","0",
"OF-230637","Po karanténe","Meradlá – laserový diaľkomer","meradlá","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38300000-8 Meracie prístroje; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230637","1","0",
"OF-230639","Po karanténe","Zemiaky čerstvé","zemiaky","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230639","1","0",
"OF-230640","Po karanténe","Imunopreparát","Imunopreparát, Azoximer bromidum","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230640","0","0",
"OF-230641","Po karanténe","Dávkovače","zdravotnícky materiál","42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230641","1","0",
"OF-230642","Po karanténe","Servis plynových spotrebičov","kuchynské zariadenia, kuchyňa, sporák, plyn, spotrebič","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 50530000-9 Opravy a údržba strojov; 50882000-1 Opravy a údržba zariadenia reštaurácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230642","0","0",
"OF-230643","Po karanténe","Respirátor FFP2/KN95 bez ventilu","respirátor, rúško","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230643","1","0",
"OF-230645","Po karanténe","Plastové nádoby 120 litrové  a 1100 litrové na komunálny odpad a triedený zber ","plastové nádoby 120 litrové, plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230645","1","0",
"OF-230647","Po karanténe","Tonery - originál od výrobcu zariadenia HP LaserJet Pro M404dn ","Tonery originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230647","1","0",
"OF-230648","Po karanténe","Anestezia a resuscitácia č.1","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230648","1","0",
"OF-230649","Po karanténe","Elektrická multifunkčná panvica","Elektrická multifunkčná panvica","39312200-4 Zariadenia závodných jedální","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230649","1","0",
"OF-230650","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, krém, prostriedky do umývačky riadu, utierky, dezinfekčné prostriedky, odpadové vrecia, prostriedky na pranie","33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771000-5 Hygienické výrobky z papiera; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39831000-6 Pracie prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230650","1","0",
"OF-230652","Po karanténe","Servis kuchynských spotrebičov","kuchynské zariadenia, kuchyňa, sporák, plyn, spotrebič, konvektomat","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 50530000-9 Opravy a údržba strojov; 50882000-1 Opravy a údržba zariadenia reštaurácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230652","1","0",
"OF-230655","Po karanténe","Rozšírenie licencií antivírusovej ochrany pre pracovné stanice","Antivírusová ochrana","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230655","1","0",
"OF-230656","Po karanténe","Zariadenia a prístroje na PCR testovanie","diagnostika, COVID 19, PCR testovanie","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 42513100-6 Mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230656","1","0",
"OF-230657","Po karanténe","CR kazety, 6 kusov","záznamové kazety, CR kazety","30237370-3 Záznamové kazety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230657","1","0",
"OF-230658","Po karanténe","Melfalán","Melfalán, Antineoplastické činidlá","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230658","0","0",
"OF-230660","Po karanténe","Izolačný automat","diagnostika, COVID 19, PCR testovanie","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230660","1","0",
"OF-230661","Po karanténe","Skener A3","skener, výpočtová technika","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230661","1","0",
"OF-230663","Po karanténe","Rasburikáza","Rasburikáza, Rôzne liečivá","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230663","0","0",
"OF-230664","Po karanténe","Doplnenie 5 mobilných pracovísk hardvérového a softvérového vybavenia pre zamestnancov obstarávateľa","mobilné pracovisko, notebook","30213100-6 Prenosné počítače; 48223000-7 Softvérový balík pre elektronickú poštu; 48510000-6 Softvérový balík na komunikáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230664","1","0",
"OF-230666","Po karanténe","Nákup priemyselných hnojív","hnojivá","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka; 24410000-1 Dusíkaté priemyselné hnojivá; 24440000-0 Rôzne hnojivá; 24430000-7 Živočíšne a rastlinné hnojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230666","1","0",
"OF-230667","Po karanténe","Webkamery","webkamera, mikrofón","30237240-3 Webová kamera; 32341000-5 Mikrofóny; 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230667","1","0",
"OF-230668","Po karanténe","Mobilný ECMO systém - spotrebný materiál ","podpora srdca, podpora pľúc, ECMO, mimotelová oxygenácia","33186000-7 Jednotky pre mimotelový obeh","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230668","0","0",
"OF-230669","Po karanténe","Dopestované živé rastliny pripravené na výsadbu","rastlina, výsadba, priesada","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 03120000-8 Záhradnícke produkty a škôlkarské výpestky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230669","1","0",
"OF-230672","Po karanténe","Elektrický sporák","elektický sporák","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230672","1","0",
"OF-230673","Po karanténe","OOPP - respirátory FFP2 bez výdychového ventilu","respirátory, OOPP, FFP2","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230673","1","0",
"OF-230675","Po karanténe","Oleje, mazivá a tuky ","motorové, hydraulické, prevodové oleje, mazacie oleje a mazivá","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie; 09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230675","0","0",
"OF-230676","Po karanténe","Originálne tonery","tonery, originálne tonery, cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230676","1","0",
"OF-230677","Po karanténe","Nákladné motorové vozidlo - valník s hydraulickou rukou do 7,5 t  - 2 ks","úžitkové motorové vozidlo, valník, hydraulická ruka","34130000-7 Motorové vozidlá na prepravu tovaru; 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230677","0","0",
"OF-230680","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230680","1","0",
"OF-230681","Po karanténe","Náhradné diely na Sor - elektro EBN","Náhradné diely, autobus, Sor - elektro EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230681","1","0",
"OF-230682","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230682","1","0",
"OF-230683","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230683","1","0",
"OF-230684","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230684","1","0",
"OF-230685","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230685","1","0",
"OF-230686","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230686","1","0",
"OF-230687","Po karanténe","Nákup výpočtovej techniky  1","výpočtová technika","30213000-5 Osobné počítače; 42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230687","1","0",
"OF-230688","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230688","1","0",
"OF-230689","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230689","1","0",
"OF-230690","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230690","0","0",
"OF-230691","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230691","0","0",
"OF-230692","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230692","0","0",
"OF-230693","Po karanténe","Dodávkové vozidlo 3,5 t - 5 ks ","úžitkové motorové vozidlo, skriňové vozidlo furgon","34130000-7 Motorové vozidlá na prepravu tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230693","0","0",
"OF-230694","Po karanténe","Latexové rukavice","rukavice","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230694","0","0",
"OF-230696","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230696","1","0",
"OF-230697","Po karanténe","Obálky ","Obálky C5, samolepiace, rozmer 162 x 229 mm","30199230-1 Obálky; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230697","1","0",
"OF-230698","Po karanténe","Akumulátory","akumulátor, autobatéria","31400000-0 Akumulátory, galvanické články a batérie; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230698","0","0",
"OF-230699","Po karanténe","Kancelársky balík Microsoft 365","Balík Microsoft, Aplikácie Outlook, Word, Excel, PowerPoint, Publisher a Access. Online služby Teams, Exchange, OneDrive, SharePoint. Licencie","48000000-8 Softvérové balíky a informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230699","0","0",
"OF-230701","Po karanténe","Mobilný prístroj na mimotelovú membránovú oxygenáciu krvi","Mobilný prístroj na mimotelovú membránovú oxygenáciu krvi; Mobilný prístroj, ECMO","33186000-7 Jednotky pre mimotelový obeh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230701","0","0",
"OF-230704","Po karanténe","Zadný mulčovač za traktor - 6 ks","Mulčovač","16000000-5 Poľnohospodárske stroje; 16810000-6 Časti poľnohospodárskych mechanizmov; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230704","0","0",
"OF-230705","Po karanténe","Set zdravotníckeho materiálu ","zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 79920000-9 Balenie a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230705","1","0",
"OF-230706","Po karanténe","Uzavretý odberový systém krvi","Vákuový-aspiračný systém, skrutkový uzáver, európske farebné značenie","33192500-7 Skúmavky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230706","0","0",
"OF-230707","Po karanténe","Plastová nádoba na odpad ","Plastová nádoba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230707","1","0",
