"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-238284","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238284","1","0",
"OF-238285","Po karanténe","Náhradné dielce do generátorov a elektrocentrál","Filter palivový","31161000-2 Časti elektromotorov a generátorov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238285","1","0",
"OF-238286","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238286","1","0",
"OF-238287","Po karanténe","Masážna vírivka","vírivka","39290000-1 Rôzne vybavenie a zariadenie interiérov; 39300000-5 Rôzne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238287","1","0",
"OF-238289","Po karanténe","Bagety","Bagety","15811511-1 Pripravené sendviče; 15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238289","0","0",
"OF-238290","Po karanténe","Dodávka a montáž klimatizácie ","Klimatizácia, vonkajšia, vnútorná klimatizačná jednotka, montáž, inštalácia","42512000-8 Klimatizačné zariadenia; 45331220-4 Inštalovanie klimatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238290","1","0",
"OF-238291","Po karanténe","Osobný počítač","Počítač, Pamäť, WIFI, BT","30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238291","0","0",
"OF-238292","Po karanténe","Ručné nástroje s pohonom","Vŕtačka,  flexi brúska, uhlová brúska","43132300-0 Vŕtačky; 33136000-2 Rotačné a brúsne nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 14810000-2 Brúsne produkty; 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238292","1","0",
"OF-238294","Po karanténe","7 - miestne  motorové vozidlo ","7 - miestne motorové vozidlo","34114300-2 Vozidlá pre sociálnu starostlivosť; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238294","1","0",
"OF-238295","Po karanténe","Materiál na vytvorenie náučného chodníka ","neviditeľný plastový obrubník, plastové kotvy, agrotextília","44190000-8 Rôzne stavebné materiály; 19500000-1 Gumené a plastové materiály; 19520000-7 Plastové výrobky; 44912400-0 Obrubníky; 34913800-8 Kotvy; 60000000-8 Dopravné služby (bez prepravy odpadu); 44111000-1 Stavebné materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238295","1","0",
"OF-238296","Po karanténe","Invertovaný mikroskop s kamerou","mikroskop, kamera","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238296","1","0",
"OF-238297","Po karanténe","Nábytok - EKS","Nábytok, školská lavica, Školská stolička","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238297","1","0",
"OF-238298","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238298","1","0",
"OF-238299","Po karanténe","Pozáručný servis vybraných systémov výrobcu zn. MAQUET","servis, prístroj","50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238299","0","0",
"OF-238300","Po karanténe","Pracovná pánska zimná bunda","Pracovná pánska zimná bunda","18221200-6 Bundy; 18110000-3 Pracovné odevy; 18140000-2 Doplnky pracovných odevov; 35113400-3 Ochranné a bezpečnostné odevy; 18221000-4 Nepremokavé odevy; 18300000-2 Odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238300","1","0",
"OF-238302","Po karanténe","Odvoz a likvidácia nebezpečného odpadu","odpad, likvidácia, zber, preprava","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238302","1","0",
"OF-238303","Po karanténe","Ručné náradie s pohonom","vŕtacie kladivo, Aku vŕtací skrutkovač","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238303","1","0",
"OF-238304","Po karanténe","ŠZM - krvné vaky","vaky na krv, prístroje na odber a spracovanie krvi","33141613-0 Vaky na krv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238304","1","0",
"OF-238305","Po karanténe","Dielenské vybavenie","Dvojstĺpový zdvihák 4T poloautomatický, bezolejový kompresor, pneumatický mazací lis, lis mazací pákový","34326200-0 Zdviháky vozidiel; 42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238305","1","0",
"OF-238307","Po karanténe","Prenosná audio-vizuálna technika ","prenosná réžia, monitor, rekordér, diaľkový ovládač HDBaseT PTZ kamier, audio pult a enkodér, HDBaseT kamera, HDMI > USB 3.0 UVC prevodník, CAT5E sieťový kábel navinutý na bubon, prevodník, streaming bridge","32321200-1 Audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238307","0","0",
"OF-238308","Po karanténe","Nepudrované jednorazové rukavice z nitrilu","Nepudrované jednorazové rukavice z nitrilu","18424300-0 Jednorazové rukavice; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238308","1","0",
"OF-238309","Po karanténe","E-Platničky do RTCA prístroja","platničky","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238309","0","0",
"OF-238310","Po karanténe","E-Platničky do RTCA prístroja","platničky","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238310","1","0",
"OF-238311","Po karanténe","Čistiace prostriedky do umývačiek riadu, konvektomatov, čistenie a dezinfekcia podlahy","čistá, umývačka, konvektomat, podlaha, dezinfekcia","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238311","1","0",
"OF-238315","Po karanténe","3D tlačiarne 12/2021","3D tlačiarne","31640000-4 Stroje a prístroje s individuálnymi funkciami; 60000000-8 Dopravné služby (bez prepravy odpadu); 31600000-2 Elektrické zariadenia a prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238315","1","0",
"OF-238318","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238318","0","0",
"OF-238319","Po karanténe","Telefónna ústredňa","telefónna ústredňa, telefóny, ostatné telekomunikačné zariadenia","32551200-2 Telefónne ústredne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238319","1","0",
"OF-238320","Po karanténe","Nákup motorového vozidla kombi","Motorové vozidlo – na prepravu osôb , tovaru , batožiny","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34111100-9 Polododávky (automobil kombi)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238320","0","0",
"OF-238321","Po karanténe","Dodávka nábytku","nábytok, skriňa, pult rečnícky, stôl, stoličky, drevená doska","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39141300-5 Skrine; 39112000-0 Stoličky; 39121200-8 Stoly","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238321","1","0",
"OF-238326","Po karanténe","Intraoseálna ihla pre systém EZ IO + stabilitzátor ihly","Intraoseálna ihla, stabilitzátor ihly, infúzia, prístroje a nástroje na infúziu","33194100-7 Prístroje a nástroje na infúziu; 33194120-3 Potreby na infúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238326","1","0",
"OF-238327","Po karanténe","Fotopasca Bunaty Mini Full HD s príslušenstvom alebo ekvivalent","fotopasca, polohovacie zariadenie, pamäťová karta, batéria","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238327","1","0",
"OF-238329","Po karanténe","Laboratórne pomôcky ","Laboratórne pomôcky,","33793000-5 Sklenené výrobky pre laboratóriá; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238329","1","0",
"OF-238331","Po karanténe","Novorodenecký ventilátor vyššej triedy","konvenčný ventilátor, novorodenecký ventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238331","0","0",
"OF-238332","Po karanténe","Monitor cerebrálnych funkcií - amplitúdového EEG, 2 ks","monitor, monitoring EEG u novorodenca, neinvazívne monitorovanie, amplitúdové EEG","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238332","0","0",
"OF-238333","Po karanténe"," Papierové stravné poukážky","Papierové stravné poukážky, jedálne, kupóny, gastrolístok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238333","0","0",
"OF-238334","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238334","1","0",
"OF-238335","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238335","1","0",
"OF-238336","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238336","1","0",
"OF-238337","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238337","1","0",
"OF-238338","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238338","1","0",
"OF-238339","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238339","1","0",
"OF-238340","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238340","1","0",
"OF-238341","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238341","1","0",
"OF-238342","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238342","1","0",
"OF-238343","Po karanténe","Čistiace prostriedky - rôzne, Pracie prostriedky","čistiace prostriedky, saponáty, pracie prostriedky, pomôcky na upratovanie, dezinfekčné prostriedky","39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831000-6 Pracie prostriedky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238343","1","0",
"OF-238344","Po karanténe","Rukavice sterilné latexové bezpúdrové","Rukavice","33141420-0 Chirurgické rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238344","1","0",
"OF-238346","Po karanténe","Písací stôl","písací stôl","39130000-2 Kancelársky nábytok; 39121100-7 Písacie stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238346","1","0",
"OF-238347","Po karanténe","Novorodenecký inkubátor vyššej triedy, 1 ks","intenzívny inkubátor, funkcia vyhrievaného lôžka, novorodencký inkubátor","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238347","0","0",
"OF-238348","Po karanténe","Skartátor","skartátor","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238348","0","0",
"OF-238349","Po karanténe","Lekárničky - náplne a lekárnička drevená","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238349","1","0",
"OF-238351","Po karanténe","Dielenské vybavenie","pneumatický uťahovák, momentový kľúč, dielenský vozík s náradím","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238351","1","0",
"OF-238352","Po karanténe","Nákup a dodávka munície v roku 2021","Munícia, Strelivo do strelných zbraní, vojnové prostriedky, signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky","35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 24613000-4 Signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238352","1","0",
"OF-238353","Po karanténe","Mobilná kosačka so zberom a mulčovaním","kosačka","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238353","1","0",
"OF-238354","Po karanténe","Čiernobiele laserové tlačiarne,príslušenstvo k PC","Tlačenie písomnosti","30232110-8 Laserové tlačiarne; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238354","0","0",
"OF-238355","Po karanténe","Prenosné osobné počítače","Prenosné osobné počítače, monitory, počítačové klávesnice s myšami","30213100-6 Prenosné počítače; 33195100-4 Monitory; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238355","0","0",
"OF-238357","Po karanténe","Respirátor typ FFP2 a FFP3 bez výdychového ventilu","respirátor, FFP3, FFP2","33140000-3 Zdravotnícky spotrebný materiál; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238357","1","0",
"OF-238358","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","menubox, termomiska, termoviečko, servítky","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238358","1","0",
"OF-238359","Po karanténe","Obklady a dlažby","obkladačky, dlažby","44111300-4 Keramické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238359","1","0",
"OF-238360","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238360","1","0",
"OF-238361","Po karanténe","Darčekové poukážky","poukážky, darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238361","0","0",
"OF-238362","Po karanténe","Vodoinštalačný materiál - WC kartuša, umývadlová kartuša, kartuša k sprche, sprchové perlátory Delabie, sprchová hlavica","Vodoinštalačný materiál - WC kartuša, umývadlová kartuša, kartuša k sprche, sprchové perlátory Delabie, sprchová hlavica","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39370000-6 Vodoinštalácie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238362","0","0",
"OF-238363","Po karanténe","Laboratórne sklo - fľaša s šrobovacím uzáverom","laboratórne sklo","33140000-3 Zdravotnícky spotrebný materiál; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33793000-5 Sklenené výrobky pre laboratóriá; 33791000-1 Sklenené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238363","1","0",
"OF-238365","Po karanténe","Záhradný stôl a lavice","Záhradný nábytok, záhradný stôl a lavice, záhradná zostava, piknikový set","39142000-9 Záhradný nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238365","1","0",
"OF-238366","Po karanténe","Izolácia nukleových kyselín pre detekciu SARS-CoV-2","Izolácia nukleových kyselín","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238366","1","0",
"OF-238367","Po karanténe","Kresielka","Kresielka, kancelársky nábytok,","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238367","1","0",
"OF-238368","Po karanténe","Služba súvisiaca so softvérom ","Servisné zásahy , údržba systému","72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72260000-5 Služby súvisiace so softvérom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238368","0","0",
"OF-238369","Po karanténe","Nástenná klimatizácia","klimatizácia, lešenie, plošina","42512200-0 Nástenné klimatizačné mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238369","1","0",
"OF-238370","Po karanténe","Siete proti hmyzu s rámom","Siete proti hmyzu","39525500-3 Siete proti hmyzu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238370","1","0",
"OF-238372","Po karanténe","Spotrebný materiál pre 3D tlačiareň","3D tlač, UV, resin, čistič","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238372","1","0",
