"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-238243","Po karanténe","Nákup a dodávka pevných palív","uhlie, drevné palivá, pelety, palivové drevo","09111100-1 Uhlie; 09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238243","1","0",
"OF-238246","Po karanténe","Profesionálny vysávač na mokré a suché vysávanie","vysávač","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238246","1","436,660",
"OF-238247","Po karanténe","Učebné pomôcky pre katedru chémie","učebné pomôcky, destilačný set, destilačná sústava, elektrochemická súprava, rukavice, elektrochémia, model atómu","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238247","0","0",
"OF-238248","Po karanténe","Počítačové vybavenie a počítač","klávesnica, pamäť RAM, pevný disk SSD, prenosný počítač, Wi-Fi sieťový smerovač","30236000-2 Rôzne počítačové vybavenie; 30233132-5 Mechaniky pevného disku; 30237460-1 Počítačové klávesnice; 30213100-6 Prenosné počítače; 32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238248","1","2140,000",
"OF-238249","Po karanténe","Elektrospotrebiče","varné kanvice , variče, chladničky, rádioprijímače, ventilátory","39711440-5 Variče; 39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238249","1","1208,330",
"OF-238250","Po karanténe","Kahan s kartušou+ náhradný cartridge, Fuego SCS basic","Kahan, cartridge pre Bunsenov horák","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238250","1","537,170",
"OF-238252","Po karanténe","Sonografický prístroj najvyššej triedy pre kardiológiu","USG prístroj, ultrasonografický prístroj","33124120-2 Diagnostické ultrazvukové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238252","0","0",
"OF-238255","Po karanténe","Nové osobné motorové vozidlo Kia Ceed  1,5 T-GDi A7 DCT GOLD alebo ekvivalent","Osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238255","1","16665,000",
"OF-238256","Po karanténe","Kancelársky papier","kancelársky papier, xerografický papier, A3, A4, A5, papier do tlačiarní, papier na fotokopírovanie","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238256","1","35799,000",
"OF-238257","Po karanténe","Kancelárske kreslá","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238257","0","0",
"OF-238258","Po karanténe","Holmiový laser pre urológiu","laser, holmium, urológia, urolitiáza","33169100-3 Chirurgický laser; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238258","1","0",
"OF-238260","Po karanténe","Zdravotnícke prístroje do Centra integrovanej zdravotnej starostlivosti v obci Plešivec","Zdravotnícke prístroje, Zdravotnícke vybavenie, Zdravotnícka technika","33100000-1 Zdravotnícke vybavenie; 33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238260","0","0",
"OF-238261","Po karanténe","Disekčno-koagulačný systém na mäkké biologické tkanivové štruktúry","Elektro-generátor, Monopolárne a bipolárne rezanie, Monopolárne a bipolárne koagulačné režimy, Štandardný rez, Laparoskopický rez, Suchý rez, Precízny rez, Štandardný bipolárny rez, Argónový rez, Ľahká koagulácia, Forsírovaná koagulácia, Iskrivá koagulácia, Bezkontaktná - sprejová koagulácia, Laparoskopická koagulácia, Dvojkoagulácia, Vysokovýkonná koagulácia, Bipolárna štandardná koagulácia, Bipolárna forsírovaná koagulácia, Bipolárna simultánna koagulácia","33161000-6 Elektrochirurgické jednotky; 51410000-9 Inštalácia lekárskych zariadení; 80561000-4 Zdravotnícke školenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238261","0","0",
"OF-238264","Po karanténe","Prístroje na meranie elektrických a fyzikálnych veličín","multimeter digitálny, prenosný merací prístroj na meranie prchavých organických látok,","38554000-3 Elektromery; 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238264","1","807,500",
"OF-238265","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238265","1","3148,000",
"OF-238267","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238267","1","1047,000",
"OF-238269","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238269","1","1760,000",
"OF-238270","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238270","1","1749,500",
"OF-238271","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238271","1","930,000",
"OF-238272","Po karanténe","Xerografický papier","Papier, papier na kopírovanie a xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238272","1","45,000",
"OF-238273","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238273","1","326,000",
"OF-238274","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238274","1","599,000",
"OF-238275","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238275","1","1989,000",
"OF-238277","Po karanténe","Zabezpečenie prania bielizne - pracovisko Poprad","pranie bielizne, dezinfekcia, žehlenie, manipulácia s bielizňou, triedenie, balenie, drobné opravy bielizne","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238277","0","0",
"OF-238278","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238278","1","1599,000",
"OF-238279","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238279","1","0",
"OF-238280","Po karanténe","Petriho misky, nitrilové rukavice","zdravotnícky materiál, laboratórny materiál, Petriho miska, nitrilové rukavice","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238280","1","999,170",
"OF-238281","Po karanténe","Odber, preprava a zhodnotenie/zneškodnenie odpadov","Odber, preprava a zhodnotenie/zneškodnenie odpadov","90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238281","1","0",
"OF-238283","Po karanténe","Laboratórna sušička","laboratórna sušička, laboratórne vybavenie, sušiareň","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238283","1","833,300",
"OF-238284","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238284","1","302,000",
"OF-238285","Po karanténe","Náhradné dielce do generátorov a elektrocentrál","Filter palivový","31161000-2 Časti elektromotorov a generátorov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238285","1","416,250",
"OF-238286","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238286","1","0",
"OF-238287","Po karanténe","Masážna vírivka","vírivka","39290000-1 Rôzne vybavenie a zariadenie interiérov; 39300000-5 Rôzne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238287","0","0",
"OF-238288","Po karanténe","Zabezpečenie prania bielizne - pracovisko Trenčín","pranie bielizne, dezinfekcia, žehlenie, manipulácia s bielizňou, triedenie, balenie, drobné opravy bielizne","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238288","0","0",
"OF-238289","Po karanténe","Bagety","Bagety","15811511-1 Pripravené sendviče; 15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238289","0","0",
"OF-238290","Po karanténe","Dodávka a montáž klimatizácie ","Klimatizácia, vonkajšia, vnútorná klimatizačná jednotka, montáž, inštalácia","42512000-8 Klimatizačné zariadenia; 45331220-4 Inštalovanie klimatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238290","1","6583,330",
"OF-238291","Po karanténe","Osobný počítač","Počítač, Pamäť, WIFI, BT","30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238291","0","0",
"OF-238292","Po karanténe","Ručné nástroje s pohonom","Vŕtačka,  flexi brúska, uhlová brúska","43132300-0 Vŕtačky; 33136000-2 Rotačné a brúsne nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 14810000-2 Brúsne produkty; 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238292","1","399,990",
"OF-238294","Po karanténe","7 - miestne  motorové vozidlo ","7 - miestne motorové vozidlo","34114300-2 Vozidlá pre sociálnu starostlivosť; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238294","1","0",
"OF-238295","Po karanténe","Materiál na vytvorenie náučného chodníka ","neviditeľný plastový obrubník, plastové kotvy, agrotextília","44190000-8 Rôzne stavebné materiály; 19500000-1 Gumené a plastové materiály; 19520000-7 Plastové výrobky; 44912400-0 Obrubníky; 34913800-8 Kotvy; 60000000-8 Dopravné služby (bez prepravy odpadu); 44111000-1 Stavebné materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238295","1","830,000",
"OF-238296","Po karanténe","Invertovaný mikroskop s kamerou","mikroskop, kamera","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238296","1","2400,000",
"OF-238297","Po karanténe","Nábytok - EKS","Nábytok, školská lavica, Školská stolička","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238297","1","0",
"OF-238298","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238298","1","280,000",
"OF-238299","Po karanténe","Pozáručný servis vybraných systémov výrobcu zn. MAQUET","servis, prístroj","50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238299","0","0",
"OF-238300","Po karanténe","Pracovná pánska zimná bunda","Pracovná pánska zimná bunda","18221200-6 Bundy; 18110000-3 Pracovné odevy; 18140000-2 Doplnky pracovných odevov; 35113400-3 Ochranné a bezpečnostné odevy; 18221000-4 Nepremokavé odevy; 18300000-2 Odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238300","1","0",
"OF-238302","Po karanténe","Odvoz a likvidácia nebezpečného odpadu","odpad, likvidácia, zber, preprava","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238302","1","0",
"OF-238303","Po karanténe","Ručné náradie s pohonom","vŕtacie kladivo, Aku vŕtací skrutkovač","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238303","1","297,500",
"OF-238304","Po karanténe","ŠZM - krvné vaky","vaky na krv, prístroje na odber a spracovanie krvi","33141613-0 Vaky na krv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238304","1","0",
"OF-238305","Po karanténe","Dielenské vybavenie","Dvojstĺpový zdvihák 4T poloautomatický, bezolejový kompresor, pneumatický mazací lis, lis mazací pákový","34326200-0 Zdviháky vozidiel; 42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238305","1","0",
"OF-238306","Po karanténe","Chemikália  Tetrahydridohlinitan lítny ","chemikália","24000000-4 Chemické výrobky; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238306","1","0",
"OF-238307","Po karanténe","Prenosná audio-vizuálna technika ","prenosná réžia, monitor, rekordér, diaľkový ovládač HDBaseT PTZ kamier, audio pult a enkodér, HDBaseT kamera, HDMI > USB 3.0 UVC prevodník, CAT5E sieťový kábel navinutý na bubon, prevodník, streaming bridge","32321200-1 Audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238307","0","0",
"OF-238308","Po karanténe","Nepudrované jednorazové rukavice z nitrilu","Nepudrované jednorazové rukavice z nitrilu","18424300-0 Jednorazové rukavice; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238308","1","0",
"OF-238309","Po karanténe","E-Platničky do RTCA prístroja","platničky","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238309","0","0",
"OF-238310","Po karanténe","E-Platničky do RTCA prístroja","platničky","19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238310","1","1980,000",
"OF-238311","Po karanténe","Čistiace prostriedky do umývačiek riadu, konvektomatov, čistenie a dezinfekcia podlahy","čistá, umývačka, konvektomat, podlaha, dezinfekcia","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238311","1","2208,330",
"OF-238315","Po karanténe","3D tlačiarne 12/2021","3D tlačiarne","31640000-4 Stroje a prístroje s individuálnymi funkciami; 60000000-8 Dopravné služby (bez prepravy odpadu); 31600000-2 Elektrické zariadenia a prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238315","1","0",
"OF-238318","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238318","0","0",
"OF-238319","Po karanténe","Telefónna ústredňa","telefónna ústredňa, telefóny, ostatné telekomunikačné zariadenia","32551200-2 Telefónne ústredne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238319","1","2900,000",
"OF-238320","Po karanténe","Nákup motorového vozidla kombi","Motorové vozidlo – na prepravu osôb , tovaru , batožiny","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34111100-9 Polododávky (automobil kombi)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238320","0","0",
"OF-238321","Po karanténe","Dodávka nábytku","nábytok, skriňa, pult rečnícky, stôl, stoličky, drevená doska","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39141300-5 Skrine; 39112000-0 Stoličky; 39121200-8 Stoly","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238321","1","0",
"OF-238324","Po karanténe","Monitory","monitor, IT, hardware, hardver, PC príslušenstvo, doprava, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238324","0","0",
"OF-238325","Po karanténe","Ochranné prilby s balistickou a protičrepinovou ochranou ","prilba, ochranná, balistická, protičrepinová","35813000-6 Vojenské helmy; 35815000-0 Odevy protibalistickej ochrany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238325","0","0",
"OF-238326","Po karanténe","Intraoseálna ihla pre systém EZ IO + stabilitzátor ihly","Intraoseálna ihla, stabilitzátor ihly, infúzia, prístroje a nástroje na infúziu","33194100-7 Prístroje a nástroje na infúziu; 33194120-3 Potreby na infúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238326","1","0",
"OF-238327","Po karanténe","Fotopasca Bunaty Mini Full HD s príslušenstvom alebo ekvivalent","fotopasca, polohovacie zariadenie, pamäťová karta, batéria","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238327","1","0",
"OF-238329","Po karanténe","Laboratórne pomôcky ","Laboratórne pomôcky,","33793000-5 Sklenené výrobky pre laboratóriá; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238329","1","1490,000",
"OF-238331","Po karanténe","Novorodenecký ventilátor vyššej triedy","konvenčný ventilátor, novorodenecký ventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238331","0","0",
"OF-238332","Po karanténe","Monitor cerebrálnych funkcií - amplitúdového EEG, 2 ks","monitor, monitoring EEG u novorodenca, neinvazívne monitorovanie, amplitúdové EEG","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238332","0","0",
"OF-238333","Po karanténe"," Papierové stravné poukážky","Papierové stravné poukážky, jedálne, kupóny, gastrolístok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238333","0","0",
"OF-238334","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238334","1","0",
