"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-191523","Po karanténe","Hlboko mrazené výrobky ","bravčové mäso, hovädzie mäso, hydinové mäso, mrazené vnútornosti, mrazené ryby","15113000-3 Bravčové mäso; 15112300-9 Pečene hydiny; 15112130-6 Kurčatá; 15112120-3 Morky; 15111100-0 Hovädzie mäso; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu); 15896000-5 Hlboko zmrazené výrobky; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191523","1","0",
"OF-213017","Po karanténe","Ochranný štít","štít","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213017","1","0",
"OF-213183","Po karanténe","Rôzne chemické výrobky","agar. chemikália","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213183","1","0",
"OF-213083","Po karanténe","Kancelárske potreby","Kancelárske potreby, kancelársky papier, archivačné krabice, hrebeňová väzba","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213083","1","0",
"OF-213094","Po karanténe","Prenájom multifunkčných zariadení  - vrátane kompletného servisného pokrytia, DODAVKY PAPIERA A SPOTREBNÉHO MATERIÁLU.","laserové multifunkčné kopírovacie zariadenie, prenájom, tlač, skenovanie, kopírovanie, kancelársky papier","79521000-2 Fotokopírovanie; 79800000-2 Tlačiarenské a príbuzné služby; 50313200-4 Údržba fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30121100-4 Fotokopírovacie stroje; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213094","0","0",
"OF-213028","Po karanténe","Tablet s príslušenstvom","Tablet, prenosný počítač, puzdro na tablet","30213100-6 Prenosné počítače; 37321600-0 Obaly alebo puzdrá, alebo príslušenstvo pre hudobné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213028","0","0",
"OF-212960","Po karanténe","Automobilové oleje a mazivá ","motorový olej, prevodový olej, hydraulický olej, plastické mazivo","09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 24951300-8 Hydraulické kvapaliny; 24951000-5 Mazivá a mazacie oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212960","0","0",
"OF-211415","Po karanténe","Prenájom multifunkčných zariadení  - vrátane kompletného servisného pokrytia, DODAVKY PAPIERA A SPOTREBNÉHO MATERIÁLU.","laserové multifunkčné kopírovacie zariadenie, prenájom, tlač, skenovanie, kopírovanie, kancelársky papier","79521000-2 Fotokopírovanie; 79800000-2 Tlačiarenské a príbuzné služby; 50313200-4 Údržba fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30121100-4 Fotokopírovacie stroje; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211415","0","0",
"OF-212803","Po karanténe","Čistiace, leštiace, dezinfekčné, hygienické výrobky","čistiace výrobky, leštiace výrobky, dezinfekčné výrobky, hygienické výrobky, odmasťovacie výrobky, výrobky na odstraňovanie vodného kameňa, umývacie výrobky, polyetylénový odpad a odpadkové vrecia a vaky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212803","1","4500,000",
"OF-212969","Po karanténe","Nákup osobných ochranných pracovných prostriedkov (ďalej len ""OOPP"")","pracovné prostriedky, osobné ochranné pracovné prostriedky, špeciálne pracovné odevy","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18130000-9 Špeciálne pracovné odevy; 18140000-2 Doplnky pracovných odevov; 18141000-9 Pracovné rukavice; 18800000-7 Obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212969","1","0",
"OF-212408","Po karanténe","Stravovacie karty, elektronické stravné lístky","stravné poukážky, stravné lístky, stravovacie karty, elektronické stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212408","1","0",
"OF-213035","Po karanténe","Čerstvá zelenina a ovocie","Zelenina, ovocie, zemiaky, paprika, paradajky, cibuľa, cesnak, uhorky šalátové, mrkva, petržlen, zeler, kel, kaleráb, cvikla, kapusta, jablká, citróny, mandarínky, broskyne, nektarinky,  kivi, hrozno, banány, hrušky","03221000-6 Zelenina; 03222000-3 Ovocie a orechy; 03212000-0 Zemiaky a sušená zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03221400-0 Kapustovitá zelenina; 15331140-0 Listová a hlávková zelenina; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213035","1","0",
"OF-213012","Po karanténe","Hriadeľový krovinorez VeGA BC525PRO  alebo ekvivalent","krovinorez","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213012","1","0",
"OF-213110","Po karanténe","Kuchynský spotrebný materiál","servítky, sáčky, tašky","33764000-3 Papierové servítky; 39525600-4 Utierky na riad; 18424300-0 Jednorazové rukavice; 33711730-3 Špáradlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213110","0","0",
"OF-212812","Po karanténe","Zametací, umývací a čistiaci stroj","Stroj na čistenie a údržbu miestnych komunikácií a chodníkov","34144431-8 Zametacie vozidlá s odsávaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212812","0","0",
"OF-210872","Po karanténe","Ultrazvuková transezofageálna sonda ","sonda, echokardiograf, ultrazvuk","33141641-5 Sondy; 33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210872","0","0",
"OF-213071","Po karanténe","Vysokoprietokový ventilačný systém pre kyslíkovú terapiu vrátane spotrebného materiálu pred novorodencov, deti a dospelých","neinvazívny ventilátor, neinvazívna ventilácia novorodencov, neinvazívna ventilácia detí, neinvazívna ventilácia dospelých, kyslíková terapia, vysokoprietoková terapia, nazálne okuliare, dychová podpora, neinvazívna umelá pľúcna ventilácia, vapotherm, PF-Unit_CZ, high flow therapy, HFT, zvlhčovanie kyslíka","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje; 33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213071","0","0",
"OF-212842","Po karanténe","Tlačiarenské technológie","farebné produkčné multifunkčné tonerové tlačové zariadenie s online finišovaním, farebná atramentová tlačiareň s UV vytvrdzovaním a pevným pracovným stolom, zariadenie na striasanie vytlačených hárkov s prevetrávaním stohu, stohová hydraulická rezačka papiera s programovaním a vzduchovým stolom, farebná veľkoformátová atramentová tlačiareň, zariadenie pre balenie a zmršťovanie do fólie, počítačová zostava pre grafické práce, software pre grafické a kancelárske práce","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti; 30213000-5 Osobné počítače; 48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212842","0","0",
"OF-213180","Po karanténe","Truhlicová mraznička","Truhlicová mraznička","39711121-3 Truhlicové mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213180","0","0",
"OF-213146","Po karanténe","Kancelárske potreby","papier, pero, zakladač, obálka, zvýrazňovač, zošit, kniha, špagát, obal, mapa, doska","30192000-1 Kancelárske potreby; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30197000-6 Drobné kancelárske vybavenie; 30197643-5 Papier na fotokopírovanie; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197644-2 Xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213146","0","0",
"OF-212837","Po karanténe","Prenájom licencií softvéru SAS","Prenájom, licencia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212837","0","0",
"OF-212242","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212242","0","0",
"OF-213069","Po karanténe","Germicídny žiarič - otvorený","germicídny žiarič, žiarič, dezinfekcia vzduchu, sterilizácia","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213069","0","0",
"OF-213178","Po karanténe","Čistiace prostriedky","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 39831000-6 Pracie prostriedky; 24455000-8 Dezinfekčné prostriedky; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213178","0","0",
"OF-212934","Po karanténe","Šatňová skriňa kovová","Nábytok, skriňa kovová","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212934","1","822,500",
"OF-212877","Po karanténe","Odborná prehliadka a odborná skúška elektrických zariadení","revízia, odborná prehliadka, elektrické zariadenia","50324200-4 Preventívna údržba; 50711000-2 Opravy a údržba elektrických zariadení budov; 71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212877","1","0",
"OF-212920","Po karanténe","Multifunkčné zariadenie čb","čb, laser.obojstranná tlač, sieť.pripojenie","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212920","1","0",
"OF-212777","Po karanténe","Nový osobný automobil Hyundai Tucson alebo ekvivalent (VW ,KIA, AUDI ....)","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok, služobné vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34115000-6 Iné osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212777","1","15749,170",
"OF-213095","Po karanténe","Mediciálne elektrické odsávačky","Mediciálne elektrické odsávačky","33192340-7 Vybavenie operačných sál okrem stolov; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213095","1","0",
"OF-213138","Po karanténe","Vybavenie telocvične","stroje na cvičenie a rehabilitáciu","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37441000-1 Výstroj na aerobické cvičenie; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213138","1","0",
"OF-213052","Po karanténe","Čistiace a dezinfekčné prostriedky ","čistiace, dezinfekčné prostriedky, toaletný papier, handry","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213052","1","0",
"OF-212809","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212809","1","0",
"OF-213170","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie a chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213170","0","0",
"OF-213113","Po karanténe","Tonerové náplne do tlačiarní - alternatívne","toner, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213113","0","0",
"OF-212902","Po karanténe","Opravy, údržba, technická kontrola a súvisiace služby pre motorové vozidlá na rok 2020","servis vozidiel, opravy vozidiel, údržba vozidiel, motorové vozidlá","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 50112000-3 Oprava a údržba osobných motorových vozidiel; 71356100-9 Technická kontrola; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212902","0","0",
"OF-212845","Po karanténe","Stravné poukážky","stravné lístky, dodávka stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212845","0","0",
"OF-213077","Po karanténe","Dezinfekčný gél na ruky ","dezinfekcia, baktérie","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213077","0","0",
"OF-213163","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, jedlé oleje, tuky, biologicky rozložiteľný, zber, odvoz zneškodnenie, manipulácia s odpadmi","90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213163","0","0",
"OF-212945","Po karanténe","Server","server","48800000-6 Informačné systémy a servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212945","0","0",
"OF-212759","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212759","0","0",
"OF-213034","Po karanténe","Dezinfekčný gél na ruky - 300 ml","dezinfekcia, baktérie","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213034","0","0",
"OF-213104","Po karanténe","Kancelársky papier  A4","papier do laserových a atramentových tlačiarní, do multifunkčných zariadení, papier na kopírovanie, papier na písanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213104","1","0",
"OF-212718","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212718","1","1799,000",
"OF-212386","Po karanténe","Mrazená hydina","mrazená hydina, kuracia pečeň, kuracie prsia, kuracie stehná, kurčatá bez drobkov, morčacie prsia","15896000-5 Hlboko zmrazené výrobky; 15112000-6 Hydina; 15112130-6 Kurčatá; 15112120-3 Morky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212386","1","20833,330",
"OF-213179","Po karanténe","Šmykom riadený nakladač s hydraulickým alebo mechanickým upínačom ","kolesový, šmykom riadený, nakladač","34144710-8 Nakladače na kolesách; 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213179","1","0",
"OF-212850","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212850","1","0",
"OF-212936","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212936","1","3845,830",
"OF-212979","Po karanténe","Taburetka s vyprofilovaným sedadlom","Nábytok, otočné stoličky","39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212979","1","370,000",
"OF-212879","Po karanténe","Chemikálie","chemikálie, rôzne chemické výrobky","24315000-5 Rôzne anorganické chemikálie; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212879","1","0",
"OF-212736","Po karanténe","Výpočtová technika ","Osobný počítač, klávesnica, myš, laserové tlačiarne, server, časti počítačov","30213000-5 Osobné počítače; 48820000-2 Servery; 30237100-0 Časti počítačov; 30232110-8 Laserové tlačiarne; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212736","1","0",
"OF-213011","Po karanténe","Intravenózne kanyly ","kanyla, intravenózna, bezpečnostná, mandrén","33140000-3 Zdravotnícky spotrebný materiál; 33141220-8 Kanyly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213011","1","0",
"OF-212968","Po karanténe","IKT zariadenia ","PC, monitor, tablet, notebook, puzdro, USB kľúč, disk, myš, podložka, klávesnica, set, fotoaparát, tlačiareň, nabíjačka, batéria, ochranné sklo","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231310-3 Ploché displeje; 30233180-6 Archivačné zariadenia flash pamäte; 30237230-0 Pamäte; 31111000-7 Adaptéry; 30232110-8 Laserové tlačiarne; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212968","1","0",
"OF-212636","Po karanténe","Jednorázový hygienický zdravotnícky materiál","hygienické potreby, jednorazové plienky, plienkové nohavičky, vatové tyčinky, žinka, vata, pôrodnícke vložky, papier na operačný stôl, podložka pod pacienta","33771000-5 Hygienické výrobky z papiera; 33751000-9 Jednorazové plienky; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212636","1","0",
"OF-213186","Po karanténe","Webkamera","Webkamera","30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213186","1","0",
"OF-212954","Po karanténe","Server","Server","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212954","1","0",
"OF-210939","Po karanténe","Zariadenia a vybavenie pre multimediálnu produkciu - časť B) Počítačové zariadenia a príslušenstvo","počítače, monitory, dátové zariadenia, softvér, grafické tablety","30213000-5 Osobné počítače; 33195100-4 Monitory; 32580000-2 Dátové zariadenia; 30237450-8 Grafické tablety; 48322000-1 Grafický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210939","1","0",
"OF-212854","Po karanténe","Zdravotnícke vybavenie","trénovací set, nožná dlaha, batéria, nabíjačka","33100000-1 Zdravotnícke vybavenie; 31158100-9 Nabíjače batérií; 34999400-0 Presné modely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212854","1","830,000",
"OF-212995","Po karanténe","Laboratórny prístroj","systém, analýza, amplifikácia, detekcia, variácie, aplikácia, softvér, dáta, zdroj, modul","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212995","0","0",
"OF-212909","Po karanténe","pantoprazol","inhibítory protónovej pumpy, antacidá","33611000-6 Liečivá pre poruchy súvisiace s kyselinou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212909","0","0",
"OF-212791","Po karanténe","Pneumaticko-medicínsky turniket","turniket","33100000-1 Zdravotnícke vybavenie; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212791","1","0",
"OF-212705","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212705","1","0",
