"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-209440","Po karanténe","Dataprojektor","dataprojektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209440","1","432,410",
"OF-209441","Po karanténe","Skriňa spisová s dverami","Skriňa","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209441","1","270,000",
"OF-209442","Po karanténe","Počítačová zostava kancelárska s monitorom pivot","osobný počítač, monitor LCD 24"", DDR4,","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209442","0","0",
"OF-209443","Po karanténe","Sušiče rúk","Sušič rúk","39700000-9 Spotrebiče pre domácnosť; 39712300-9 Prístroje na vysušovanie rúk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209443","1","307,500",
"OF-209444","Po karanténe","Toaletný papier ","toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209444","1","598,330",
"OF-209445","Po karanténe","Spotrebný materiál - kancelárske potreby","kancelárske potreby","30191400-8 Skartovače; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209445","1","0",
"OF-209446","Po karanténe","Spotrebný materiál do tlačiareň Xerox 6360 Phaser","Fuser, transfer roller","30124100-5 Zapekacie jednotky; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209446","1","0",
"OF-209447","Po karanténe","Bezpečnostné značenie","výstraha, značenie","34928470-3 Značenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209447","0","0",
"OF-209448","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209448","1","68,920",
"OF-209449","Po karanténe","Ochranné osobné pracovné prostriedky","prilba, rukavice, nohavice, bunda, návleky, postroj","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18444111-4 Ochranné prilby; 18141000-9 Pracovné rukavice; 18140000-2 Doplnky pracovných odevov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209449","1","33832,500",
"OF-209450","Po karanténe","Kancelárske potreby","Kancelársky papier, výkresy, fotopapier, laminovacie fólie, popisovače a čistiace spreje na biele keramické tabule,","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197643-5 Papier na fotokopírovanie; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30195700-9 Čistiace súpravy na tabule alebo príslušenstvo; 30192124-6 Fixky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209450","1","0",
"OF-209453","Po karanténe","Páska do tlačiarne Olivetti PR2 plus","tonery, pásky, náplne do tlačiarní","30125100-2 Tonerové náplne; 30232120-1 Ihličkové tlačiarne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209453","1","29,000",
"OF-209454","Po karanténe","Maliarský materiál","farba, lepidlo, špachtľa, páska, vlnitý papier","44800000-8 Náterové farby, laky a tmely; 24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209454","1","1025,000",
"OF-209458","Po karanténe","elektroinštalačný materiál","LED svietidlo, elektrické rozvodové káble","31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532900-3 Žiarivkové svietidlá; 31681000-3 Elektropríslušenstvo; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám; 31320000-5 Elektrické rozvodné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209458","0","0",
"OF-209460","Po karanténe","Dodanie elektrickej energie","elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209460","1","141049,170",
"OF-209461","Po karanténe","Stroj na popcorn s vozíkom","Stroj na popcorn s vozíkom","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209461","1","333,330",
"OF-209463","Po karanténe","LIEKY skupiny G - Urogenitálny systém a pohlavné hormóny","Nystatín, nifuratel, Metronidazol, Klotrimazol, Nifuratel, Metylergometrín, Dinoprostón, Karboprost, Bromokriptín, Progesterón, Dydrogesteron, Trospium, Tamsulosín","33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209463","0","0",
"OF-209464","Po karanténe","Monitor HP VH240a, 23,8""","Monitor, zobrazovacia jednotka","30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209464","1","0",
"OF-209465","Po karanténe","Tonery 4/2020","toner, tonerová náplň","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209465","1","0",
"OF-209466","Po karanténe","Náhradné náplne do dávkovačov CWS","náhradná náplň, dezinfekčný prostriedok, WC hygiena","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209466","1","600,000",
"OF-209468","Po karanténe","Tabelačný papier 25x12 ""(1+0)","Tabelačný papier","30199330-2 Papier do počítačových tlačiarní v páse; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209468","1","0",
"OF-209469","Po karanténe","Stroj na cukrovú vatu s vozíkom","stroj,  cukrová vata, vozík, cukor","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209469","1","270,000",
"OF-209471","Po karanténe","Nábytok","Nábytok, kancelársky nábytok","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209471","1","0",
"OF-209472","Po karanténe","Strážna služba v strediskách organizácie","strážna služba, bezpečnosť, stráženie, SBS, súkromná bezpečnostná služba, ochrana objektu, fyzická ochrana objektov, hliadkové služby,","79713000-5 Strážne služby; 79710000-4 Bezpečnostné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209472","1","0",
"OF-209474","Po karanténe","Čistiaci a hygienický materiál","Čistiaci a hygienický materiál","39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209474","0","0",
"OF-209476","Po karanténe","Obstaranie stravných poukážok v papierovej forme","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209476","1","0",
"OF-209477","Po karanténe","Nákup výpočtovej techniky","počítač, notebook, ultrabook, dokovacia stanica, monitor","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30214000-2 Pracovné stanice; 30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 48600000-4 Databázový a operačný softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209477","0","0",
"OF-209478","Po karanténe","Kancelársky papier","kancelársky papier, kancelárske potreby,papier","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209478","1","420,000",
"OF-209479","Po karanténe","MS Windows 10 Pro","MS Windows 10 Pro SK (FPP)","48620000-0 Operačné systémy; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209479","1","0",
"OF-209481","Po karanténe","Špeciálne laboratórne pomôcky","laboratórny materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209481","1","0",
"OF-209482","Po karanténe","Mulčovač","mulčovač","16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209482","1","1450,000",
"OF-209483","Po karanténe","Premietacie plátno","Premietacie plátno pre odbornú učebňu","38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209483","1","151,270",
"OF-209484","Po karanténe","Tréningové projektily do nesmrtiacej zbrane FN 303 ","nesmrtiaca zbraň, projektily, príslušenstvo","35200000-6 Policajný výstroj; 35220000-2 Výstroj na potláčanie nepokojov; 35312000-4 Plynové pištole; 35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 35331100-4 Projektily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209484","0","0",
"OF-209485","Po karanténe","Philips SpeechExec Transcription Set LFH7177 ","Transcription","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32342100-3 Slúchadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209485","0","0",
"OF-209486","Po karanténe","Kombinovaná chladnička s mrazničkou","chladnička, mraznička, chladenie, mrazenie, uchovávanie potravín","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu); 51000000-9 Inštalačné služby (s výnimkou softvéru)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209486","1","0",
"OF-209487","Po karanténe","Propagačné predmety s potlačou","zápisník, USB, šatka","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209487","1","825,000",
"OF-209491","Po karanténe","Letenka spiatočná","Letenka","60400000-2 Letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209491","1","593,000",
"OF-209493","Po karanténe","Kompletné krmivo pre dospelé psy veľkých a obrích plemien","krmivo, granule","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209493","1","0",
"OF-209494","Po karanténe","Kancelárske potreby a pomôcky","kancelárske potreby, perá, zošity, papier, zakladače, sponky, spinky, lepidlá, obaly","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209494","1","780,000",
"OF-209496","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209496","1","528,310",
"OF-209497","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209497","1","35,000",
"OF-209499","Po karanténe","Pranie a chemické čistenie bielizne","pranie bielizne, chemické čistenie bielizne, pranie bielizne, čistenie bielizne","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209499","0","0",
"OF-209500","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209500","1","235,830",
"OF-209501","Po karanténe","Originálne tonerové náplne, optický valec","toner, náplň, optický valec","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209501","1","0",
"OF-209503","Po karanténe","Kancelárske potreby","čistič, sprej, tabuľa, blok, súprava, popisovač, flipchart","30192000-1 Kancelárske potreby; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209503","0","0",
"OF-209504","Po karanténe","Čistenie a pranie prádla","čistenie prádla pranie prádla","98310000-9 Pranie a chemické čistenie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209504","1","454,500",
"OF-209505","Po karanténe","Tlačiarenské služby","Tlačiarenské služby, tlač, banner, plagát","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209505","1","0",
"OF-209507","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209507","1","151180,420",
"OF-209509","Po karanténe","Filter STAPLEX","filter, sklolaminát, aerosól","42955000-5 Časti filtračných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209509","0","0",
"OF-209512","Po karanténe","DVD-R  4,7 GB  x16 speed  s potlačou, Stlačený vzduch 400 ml","informatika, zálohovanie súborov,","30234400-2 Digitálne univerzálne disky (DVD); 30237252-0 Rozprašovače so stlačeným vzduchom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209512","0","0",
"OF-209513","Po karanténe","kancelársky papier","papier na fotokopírovanie, tlač na laserových tlačiarňach, a kancelárske potreby","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209513","0","0",
"OF-209514","Po karanténe","Originálne tonery Sharp","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209514","1","138,000",
"OF-209515","Po karanténe","Skúšky dlhodobej stability RTG prístrojov","Skúšky dlhodobej stability","90721600-3 Služby na ochranu pred žiarením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209515","1","4635,000",
"OF-209516","Po karanténe","IKT zariadenia","tester, batéria, nabíjačka, redukcia, adaptér, prezentér","30200000-1 Počítačové zariadenia a spotrebný materiál; 31411000-0 Alkalické batérie; 31440000-2 Batérie; 31111000-7 Adaptéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209516","1","299,000",
"OF-209518","Po karanténe","Mrazená zelenina  a mrazené ryby","Mrazená zelenina a mrazené ryby","15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209518","1","0",
"OF-209519","Po karanténe","Mobilný RTG prístroj s C-ramenom s plochým detektorom","RTG, C-rameno, CSI, Plochý detektor","33111400-5 Röntgenové fluoroskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209519","0","0",
"OF-209520","Po karanténe","IT - technika a príslušenstvo","príslušenstvo, technika, IT","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30237100-0 Časti počítačov; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30234500-3 Pamäťové archivačné médiá; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209520","1","1142,000",
"OF-209521","Po karanténe","Simulátor starostlivosti o pacientov s nasogastrickou a orogastrickou sondou a perkutánnou endoskopickou gastrostómiou","model, výuka, ošetrovateľstvo, auskultácia","33100000-1 Zdravotnícke vybavenie; 39162100-6 Vybavenie na vyučovanie; 34999400-0 Presné modely; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209521","1","0",
"OF-209522","Po karanténe","Kompletná postava so svalmi a vnútornými orgánmi","model, výuka, ošetrovateľstvo, anatómia, svalstvo","33100000-1 Zdravotnícke vybavenie; 39162100-6 Vybavenie na vyučovanie; 34999400-0 Presné modely; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209522","1","0",
"OF-209523","Po karanténe","Posteľné plachty a obliečky","Plachty, posteľné plachty, obliečky","39512100-5 Plachty; 39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209523","1","0",
"OF-209524","Po karanténe","Činidlá","reagencie","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209524","1","0",
"OF-209525","Po karanténe","Diagnostické kity","diagnostické súpravy, HIV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209525","1","0",
"OF-209526","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209526","1","690,000",
"OF-209527","Po karanténe","Kancelárske potreby","kancelárske potreby, alobal, krabica, blok, ceruzka, dierovč, farba, farbičky, fix, fólia, guma, kalkulačka, klip, lak, karisblok, lepislo, nožnice, magnetka, nožnice, nôž, oblal, obálka, papier, pero, pentelka, páska, pečiatka, podložka, pravítko, rozšívačka, rýchloviazací mechanizmus, rys, vrecko, skartátor, spinky, sáčky, stojan, štetec, stúhadko, špagát, špendlíky, vložka, zakladač, záložka, zošit, špalík, zošívačka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209527","0","0",
"OF-209528","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209528","1","949,920",
"OF-209529","Po karanténe","Čistiace a hygienické potreby","Čistiace prostriedky, leštiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky,  mopy, handry","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209529","0","0",
"OF-209530","Po karanténe","Vrecia na odpad, mikroténové sáčky ","plastové vrecia, vrecia na odpad, mikroténové sáčky","18930000-7 Vrecia a vaky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209530","0","0",
"OF-209532","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209532","1","0",
"OF-209533","Po karanténe","Nákup a výsadba  muškátov do mobilných nádob","letničky,  výsadba","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu); 77315000-1 Výsadba","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209533","1","0",
"OF-209534","Po karanténe","Čistiace a hygienické potreby","čistiace potreby, hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39811100-1 Osviežovač vzduchu; 39831210-1 Saponáty na umývanie riadu; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209534","1","124,170",
