"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-209204","Po karanténe","Laminárny box","laminárny box","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209204","0","0",
"OF-209205","Po karanténe","Smerovač siete ethernet ","smerovač","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209205","0","0",
"OF-209206","Po karanténe","bezpečnostná kamera","bezpečnostná kamera","35125300-2 Bezpečnostné kamery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209206","0","0",
"OF-209207","Po karanténe","Počítač","počítač","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209207","1","0",
"OF-209209","Po karanténe","Kartotečná skrinka kovová- 4 zásuvková","Registračná skrinka, listkovnica kovová","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209209","1","0",
"OF-209210","Po karanténe","1 spiatočná letenka z Viedne do Bruselu od 26.2.-1.3.2020","letenka, poistenie storna leteniek","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209210","1","219,200",
"OF-209213","Po karanténe","Čistiace a dezinfekčné prostriedky ","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky,  handry .","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 39224310-4 WC kefy; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209213","1","0",
"OF-209214","Po karanténe","Zdravotné vybavenie","paravan, vozík, stravovanie, servírovací vozík,","33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209214","0","0",
"OF-209215","Po karanténe","Kancelárske kreslo s podrúčkami","kreslo, otočné, podrúčky","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209215","1","680,000",
"OF-209217","Po karanténe","Sprchovacia stolička","sprchovanie, hygiena, umývanie","33196000-0 Zdravotné pomôcky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209217","1","232,500",
"OF-209218","Po karanténe","Tablet","Tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209218","1","769,900",
"OF-209223","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou  ","Elektronické stravné karty, zabezpečenie hromadného stravovania  zamestnancov","55520000-1 Služby hromadného stravovania; 30160000-8 Magnetické karty; 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209223","1","0",
"OF-209224","Po karanténe","Rýchlovarná kanvica","rýchlovarná kanvica","39710000-2 Elektrické prístroje pre domácnosť","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209224","1","0",
"OF-209228","Po karanténe","Dodávka výpočtovej techniky","notebook vrátane príslušenstva","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209228","1","0",
"OF-209229","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209229","1","0",
"OF-209231","Po karanténe","Laminátor","laminátor","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209231","1","0",
"OF-209233","Po karanténe"," monitor","monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209233","1","0",
"OF-209235","Po karanténe","Zhodnotenie biologicky rozložiteľného odpadu  (BRO)","zhodnotenie, biologicky rozložiteľný odpadu,  kompostovanie,","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 77120000-7 Kompostovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209235","1","0",
"OF-209237","Po karanténe","Luxusný pohrebný automobil","Pohrebný automobil","34115000-6 Iné osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209237","0","0",
"OF-209238","Po karanténe","Zdravotné vybavenie","paravan, vozík, stravovanie, servírovací vozík,","33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209238","1","0",
"OF-209239","Po karanténe","Anestéziologický prístroj","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209239","0","0",
"OF-209241","Po karanténe","Monitorovací systém, 1 celok","monitorovací systém,","33195200-5 Centrálne monitorovacie stanice; 33195100-4 Monitory; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209241","0","0",
"OF-209242","Po karanténe","Cukrovinky","Cukrovinky","15842300-5 Cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209242","1","0",
"OF-209243","Po karanténe"," Tonery a valec","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209243","1","0",
"OF-209244","Po karanténe","Stropný zdrojový statív DUO s dvomi ramenami","statív, rameno, polica, vyšetrovacia lampa, infúzna tyč","33100000-1 Zdravotnícke vybavenie; 33192000-2 Zdravotnícky nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209244","0","0",
"OF-209245","Po karanténe","Vákuová pumpa","pumpa, vákuová","33150000-6 Prístroje na rádioterapiu, mechanoterapiu, elektroterapiu a fyzioterapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209245","0","0",
"OF-209246","Po karanténe","Ultratenký videokolonoskop ","Ultratenký videokolonoskop","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209246","0","0",
"OF-209248","Po karanténe","Ultrazvukový videogastroskop s radiálnym snímaním ","Ultrazvukový videogastroskop s radiálnym snímaním","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209248","1","0",
"OF-209250","Po karanténe","Príslušenstvo k vákuovému bioptickému systému","vákuová prsníková biopsia, bioptický systém, príslušenstvo k vákuovému  bioptickému prsníkovému systému,","33124110-9 Diagnostické systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209250","0","0",
"OF-209251","Po karanténe","Monitor na meranie hemodynamických parametrov a oxymetrie pacienta","Monitor, hemodynamické parametre, oxymetrie pacienta","33195100-4 Monitory; 33100000-1 Zdravotnícke vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209251","0","0",
"OF-209252","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55500000-5 Služby jedální a hromadného stravovania; 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209252","1","0",
"OF-209253","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209253","0","0",
"OF-209254","Po karanténe","Hygienické, dezinfekčné a čistiace prostriedky","savo, mydlo, toaletný papier, vedro, clin, rukavice, metla, jar, vrecká, ...","39800000-0 Čistiace a leštiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 39510000-0 Textilné výrobky pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209254","1","0",
"OF-209257","Po karanténe","Čmeliaky","čmeliak","03325000-3 Drobné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209257","0","0",
"OF-209259","Po karanténe","Biologická ochrana","lepové lapače, krmivo, prospešný hmyz, roztoče","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209259","0","0",
"OF-209260","Po karanténe","Kancelárske potreby","kancelársky papier, poradač, rýchloviazač, euroobal, zošit, lepidlo, lepiaca páska, spony, ...","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30197620-8 Písací papier; 30192700-8 Tlačoviny; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209260","1","0",
"OF-209261","Po karanténe","Prístroj na pľúcnu ventiláciu","Servoventilátor, zdravotnícke prístroje, ventilátor na umelú ventiláciu pľúc, transportný ventilátor, univerzálny dýchací prístroj","33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209261","0","0",
"OF-209262","Po karanténe","Hygienické potreby","Toaletný papier JUMBO a papierové utierky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209262","1","0",
"OF-209266","Po karanténe","Materiál na vodorovné dopravné značenie : farba , balotina , riedidlo ( 2020 )","náterové látky, farba na vozovky, balotina, riedidlo","44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209266","0","0",
"OF-209267","Po karanténe","Kancelárske stroje a pomôcky","Skartovač, rezačka, flipchart","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209267","1","0",
"OF-209268","Po karanténe","vodovodné batérie","vodovodné batérie","44410000-7 Predmety do kúpeľní a kuchýň; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209268","1","0",
"OF-209269","Po karanténe","Asfaltový betón :  AC8 obrusný II ; AC11 obrusný II ; AC16 ložný II   ( NR_2020 )","asfaltový betón, obrusná vrstva, ložná vrstva","44113300-8 Obalené kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209269","0","0",
"OF-209270","Po karanténe","Laboratórny pH meter a príslušenstvo","pH meter, roztok","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209270","1","0",
"OF-209271","Po karanténe","Asfaltový betón :  AC8 obrusný II ; AC11 obrusný II ; AC16 ložný II   ( NZ_2020 )","asfaltový betón, obrusná vrstva","44113300-8 Obalené kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209271","0","0",
"OF-209272","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209272","0","0",
"OF-209273","Po karanténe","Nádoby na medicínsky odpad","nádoby, medicínsky odpad, ochrana zdravia, ochrana životného prostredia, zber použitého medicínskeho materiálu","33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209273","1","0",
"OF-209274","Po karanténe","Asfaltový betón :  AC8 obrusný II ; AC11 obrusný II ; AC16 ložný II - ( TO_2020 )","asfaltový betón, obrusná vrstva","44113300-8 Obalené kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209274","0","0",
"OF-209275","Po karanténe","Asfaltový betón :  AC8 obrusný II ; AC11 obrusný II ; AC16 ložný II   ( KN_2020 )","asfaltový betón, obrusná vrstva, ložná vrstva","44113300-8 Obalené kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209275","0","0",
"OF-209278","Po karanténe","Mrazené ryby","Mrazené ryby, mrazený losos, mrazená tilápia, mrazené rybie filé","15896000-5 Hlboko zmrazené výrobky; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209278","1","0",
"OF-209279","Po karanténe","Obnova ročnej podpory produktu Data Protector","softvér, licencia, software, program","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209279","0","0",
"OF-209280","Po karanténe","Motorové vozidlo kombi  ","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209280","0","0",
"OF-209281","Po karanténe","Softvérová podpora na produkty HCL Domino (IBM Lotus Domino)  ","softvér, HCL Domino (IBM Lotus Domino) , upgrade","48610000-7 Databázové systémy; 48000000-8 Softvérové balíky a informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209281","1","0",
"OF-209284","Po karanténe","Novorodenecké výhrevné lôžko (3 ks)","termolôžka, novorodenecké termolôžko, výhrevné termolôžko","33152000-0 Inkubátory; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209284","0","0",
"OF-209285","Po karanténe","Asfaltová emulzia C65B4 alebo ekvivalent  ( rok 2020 )","asfaltová emulzia, spojovací náter, spojovací nástrek","44113700-2 Materiály na opravu ciest; 44113800-3 Materiály na úpravu povrchu ciest; 44113600-1 Bitúmen a asfalt; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209285","0","0",
"OF-209286","Po karanténe","Skladové regály s vysokou nosnosťou","Regál","39100000-3 Nábytok; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209286","1","0",
"OF-209288","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209288","1","0",
"OF-209289","Po karanténe","Chladnička","chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209289","1","0",
"OF-209293","Po karanténe","Originálna tonerová kazeta do tlačiarne HP LaserJet Enterprise M608","Originálna tonerová kazeta do tlačiarne HP LaserJet Enterprise M608","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209293","0","0",
"OF-209295","Po karanténe","Prenájom osvetľovacej techniky","osvetlenie, prenájom, rotačná hlava, svetlo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209295","0","0",
"OF-209296","Po karanténe","Čistiace prostriedky","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209296","1","0",
"OF-209299","Po karanténe","Licenčná podpora (support) pre licencie Cogniware Insights","Cogniware Insights, licenčná podpora","72610000-9 Počítačové podporné služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209299","0","0",
"OF-209300","Po karanténe","Nákup stravných lístkov","stravné lístky,stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209300","1","0",
"OF-209301","Po karanténe","Stravné lístky","stravné poukážky, stravné lístky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209301","1","0",
"OF-209302","Po karanténe","IKT učebňa","IKT, jazyková, učebňa, jazykova, ucebna","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209302","1","0",
"OF-209303","Po karanténe","Tonery do laserových tlačiarní a kopírovacích strojov","Toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209303","0","0",
"OF-209304","Po karanténe","Tonery","Tonery, Toner, Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209304","0","0",
"OF-209305","Po karanténe","Posypová soľ a močovina","Posypová soľ a močovina","44113910-7 Materiály na zimnú údržbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209305","0","0",
"OF-209306","Po karanténe","Mäsové výrobky","párky , slanina, klobása, saláma","15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209306","1","0",
"OF-209308","Po karanténe","Pneumatiky pre nákladné vozidlá","Pneumatiky pre nákladné vozidlá","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209308","1","0",
"OF-209310","Po karanténe","Dodávka medicinálnych, technických plynov, špeciálnych plynov a prenájom oceľových/tlakových fliaš","medicinálne plyny, technické plyny, špeciálne plyny, prenájom oceľových/tlakových fliaš a dopĺňanie zásobníka na kvapalný kyslík","09122000-0 Propán a bután; 24111700-2 Dusík; 24111900-4 Kyslík; 24112100-3 Oxid uhličitý; 24112200-4 Oxidy dusíka; 24113200-1 Stlačený vzduch; 24321115-9 Acetylén; 44612100-4 Tlakové fľaše na plyn; 60000000-8 Dopravné služby (bez prepravy odpadu); 98300000-6 Rôzne služby; 24111500-0 Lekárske plyny; 44611600-2 Zásobníky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209310","0","0",
"OF-209313","Po karanténe","Gastro a hotelový textil","Gastro a hotelový textil, uterák, Osuška, Utierka, Obrus, Príručník","39514100-9 Uteráky; 33141118-0 Utierky; 39513100-2 Obrusy; 39513200-3 Obrúsky; 39512500-9 Obliečky na vankúše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209313","0","0",
"OF-209315","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu); 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209315","0","0",
"OF-209316","Po karanténe","Kancelárske kreslo","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209316","1","0",
