"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174157","Po karanténe","Športové lopty","lopty, športové lopty, basketbalové, volejbalové, futsalové","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174157","1","1368,750",
"OF-175010","Po karanténe","Antivírusová ochrana koncových zariadení pre 190 počítačov na 24 mesiacov","Antivírusová ochrana","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175010","1","0",
"OF-175763","Po karanténe","Roll up, fólia, plagát, potlač","Roll up, fólia, plagát, potlač","39294100-0 Informačné a propagačné výrobky; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175763","1","0",
"OF-174595","Po karanténe","prenosný počítač - notebook alebo ekvivalent","počítač, notebook, laptop","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174595","1","4875,000",
"OF-174405","Po karanténe","Dodávka betonárskej ocele","betonárska oceľ","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174405","1","8700,000",
"OF-174305","Po karanténe","príprava TTZ na vykurovaciu sezónu","príprava TTZ na vykurovaciu sezónu","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Stavebná práca; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174305","1","2899,990",
"OF-175341","Po karanténe","Čistiace prostriedky","Tekuté mydlo, vrecia, handra, čistiace prostriedky, saponát, ","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175341","1","0",
"OF-174262","Po karanténe","OPaOS vyhradených technických zariadení tlakových","OPaOS vyhradených technických zariadení tlakových","98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174262","1","0",
"OF-174780","Po karanténe","Kancelársky papier","papier do fotokopírovacieho stroja, papier na písanie, papier do tlačiarní","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197620-8 Písací papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174780","1","333,320",
"OF-175759","Po karanténe","Mlieko a mliečne výrobky","Mlieko, mliečne výrobky,  jogurt, syr, maslo, tvaroh, smotana, bryndza, ","15511000-3 Mlieko; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15551300-8 Jogurt; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 15545000-0 Syrové nátierky; 15540000-5 Syrárske výrobky; 15512000-0 Smotana; 15512900-9 Smotana na šľahanie; 15512200-2 Smotana s vyšším obsahom tuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175759","1","0",
"OF-174119","Po karanténe","Osobný elektromobil","elektromobil","34144900-7 Vozidlá na elektrický pohon; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174119","1","26125,000",
"OF-175241","Po karanténe","Autobusová preprava osôb","preprava osôb, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175241","1","508,320",
"OF-173051","Po karanténe","Dodávka zemného plynu","Zemný plyn, dodávka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173051","1","0",
"OF-174348","Po karanténe","Nákup kancelárskeho papiera","xerograficky papier, formát A4","30197644-2 Xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174348","1","0",
"OF-174448","Po karanténe","Učebnice cudzieho jazyka","Učebnice pre výučbu anglického jazyka na strednej škole, učebnice pre výučbu nemeckého jazyka na strednej škole, jazykové učebnice","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174448","1","2409,090",
"OF-174823","Po karanténe","Zabezpečenie prepravy osôb autobusom","preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174823","1","241,670",
"OF-175198","Po karanténe","náhradné diely na opravu kosačky RIDER 970-12, STIHL FS-410, motorový fukár STIHL SH-85","kladky, spojka, lanko, peist","34913000-0 Rôzne náhradné diely; 34310000-3 Motory a časti motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175198","1","599,000",
"OF-175284","Po karanténe","Zemiaky konzumné, rôzne","zemiaky konzumné, ","03212100-1 Zemiaky; 03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy; 03210000-6 Obilniny a zemiaky; 15310000-4 Zemiaky a zemiakové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175284","1","0",
"OF-175473","Po karanténe","Nákladné pneumatiky ","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175473","1","0",
"OF-175098","Po karanténe","Hematoxylín","Mayer´s hematoxylín, farbenie, histológia","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175098","1","93,000",
"OF-174537","Po karanténe","Dewarova nádoba, racky a kryobox","Dewarova nádoba, racky do dewarky, kryobox","44612000-3 Kontajnery na skvapalnené plyny; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174537","1","1955,000",
"OF-174105","Po karanténe","OPaOS vyhradených technických zariadení tlakových","OPaOS vyhradených technických zariadení tlakových","98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174105","1","0",
"OF-173601","Po karanténe","Dezinfekčné tablety","dezinfekčné tablety","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173601","1","195,000",
"OF-174205","Po karanténe","Čistiace prostriedky a ochranné pomôcky na upratovanie","čistiace prostriedky a pomôcky, prostriedok na čistenie podláh, toaletný papier, utierky, handry, vrecia na smeti","39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 18930000-7 Vrecia a vaky; 18141000-9 Pracovné rukavice; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174205","1","118,000",
"OF-174177","Po karanténe","Reklamné a propagačné predmety s potlačou","tričko, taška, uterák, odkladacia mapa, hrnček, pero, potlač","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174177","1","4000,000",
"OF-175528","Po karanténe","Echokardiografický prístroj","echokardiograf, ultrazvuk, kardio, sonograf","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 33112100-9 Ultrazvukový srdcový detektor; 33112340-3 Echokardiografy; 33112200-0 Ultrazvuková jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175528","1","0",
"OF-175379","Po karanténe","Vajcia slepačie M","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175379","1","0",
"OF-175362","Po karanténe","Apochromatický teleobjektív ","teleobjektív","38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175362","1","0",
"OF-174575","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174575","1","5000,720",
"OF-174475","Po karanténe","Polyetylénový odpad, odpadkové vrecká, vaky, predmety osobnej starostlivosti, čistiace a leštiace prostriedky, kancelárske potreby","čistiace, hygienické a leštiace výrobky, kancelárske potreby","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 30192000-1 Kancelárske potreby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174475","1","1983,310",
"OF-174160","Po karanténe","Pneumatiky na terénne vozidlo 4x4 ","pneumatiky, terénne pneumatiky, 4x4, SUV, celoročné, doprava","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174160","1","420,000",
"OF-174996","Po karanténe","Kancelárske potreby","pero, popisovač, ceruzka, samolepiaci bloček, strúhadlo, guma, rychloviazač, zošit, blok, tlačivo, diáre, kalendáre","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174996","1","0",
"OF-174658","Po karanténe","chemikálie pre výskum","kvantifikácia proteínov","33696500-0 Laboratórne činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174658","1","524,000",
"OF-175411","Po karanténe","Elektromobil","Elektromobil, osobný automobil, motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144900-7 Vozidlá na elektrický pohon","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175411","1","0",
"OF-174392","Po karanténe","Špeciálne chemikálie pre ""in vitro""","in vitro","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174392","1","1289,160",
"OF-174243","Po karanténe","Výpočtová technika - notebook, monitor a tlačiareň","notebook, monitor, tlačiareň","30213100-6 Prenosné počítače; 33195100-4 Monitory; 30232110-8 Laserové tlačiarne; 30213000-5 Osobné počítače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174243","1","3615,830",
"OF-174143","Po karanténe","Kompostéry na BRKO","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174143","1","0",
"OF-175594","Po karanténe","Nákladné pneumatiky ","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175594","1","0",
"OF-175179","Po karanténe","Automatický externý defibrilátor","defibrilátor, AED, automatický defibrilátor","33172200-8 Prístroje na resuscitáciu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175179","1","4583,330",
"OF-175328","Po karanténe","Kompostéry - nákup","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175328","1","0",
"OF-175162","Po karanténe","Spracované zemiaky, spracovaná zelenina","zemiaky, zeler, cibuľa, mrkva","15313000-5 Spracované zemiaky; 15331000-7 Spracovaná zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175162","1","0",
"OF-174409","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174409","1","145,000",
"OF-174309","Po karanténe","Poskytnutie a prevádzkovanie komplexných telekomunikačných služieb","telekomunikačné služby, dátové služby, virtuálna privátna sieť, mobilné telefóny","64200000-8 Telekomunikačné služby; 64210000-1 Telefónne služby a prenos údajov; 64212000-5 Mobilné telefónne služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 32250000-0 Mobilné telefóny; 72400000-4 Internetové služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174309","1","0",
"OF-174048","Po karanténe","Chemikálie a spotrebný materiál","silica, rozprašovač, chemikália, žiarivka","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 31519000-7 Žiarivky a neónové lampy; 24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174048","1","1100,000",
"OF-174984","Po karanténe","Dodávky zemného plynu vrátane zodpovednosti za odchýlku","Dodávky zemného plynu, jeho preprava a distribúcia, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174984","1","0",
"OF-173965","Po karanténe","Železiarske výrobky","Pletivo, ostnatý drôt","44312300-3 Ostnatý drôt; 44313200-9 Drôtené pletivo; 14811000-9 Mlynské kamene, brúsne kamene a brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173965","1","16624,990",
"OF-175502","Po karanténe","Chemikálie","chlorogenová kyselina, PRS, 25 mgneochlorogenová kyselina, anal. st., 5 mgkryptochlorogenová kyselina, anal. st., 5 mgkyselina trans kávová, CRM, 50 mgk. vanilová, CRM, 50 mgk. trans p-kumárová, anal. st., 50 mgk. trans ferulová, CRM, 50 mgkvercetín, pharm. second. st.,CRM, 1 gapigenín, PRS, 10 mgkemferol, PRS, 10 mggenisteín, anal. st., 10 mg4-hydroxybenzoová k., CRM, 50 mgk. galová, CRM, 100 mgresveratrol, CRM, 100 mgmyricetín, PRS, 10 mgrutin trihydrát, PRS, 50 mgL-askorbová kys., anal. st., 1 gmeta-fosforečná kys., 500 g","24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 24311410-4 Anorganické kyseliny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175502","1","0",
"OF-175505","Po karanténe","LCD monitor ","monitor ","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175505","2","0",
"OF-174987","Po karanténe","Drevotrieskové dosky laminátové a ABS hrany","Drevotrieskové dosky laminátové /DTDL/na výrobu nábytku do interierov, vyhovujúce vo všetkých parametroch normám EN 312-3 a hranovacie pásky ABS používané na ohranenie hrán DTDL.","44191300-8 Drevotriesková doska; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174987","1","0",
"OF-174234","Po karanténe","Tabletový počítač","Tablet, disk","30213200-7 Tabletový počítač; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174234","1","942,000",
"OF-175488","Po karanténe","oprava podlahy","oprava podlahy","45454000-4 Obnovovacie práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175488","1","0",
"OF-174884","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu, preprava a distribúcia zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu); 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174884","1","19583,330",
"OF-174183","Po karanténe","Bio riad a iné jednorazové produkty","jednorázové produkty","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 39222100-5 Potreby pre verejné stravovanie na jedno použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174183","1","10450,000",
"OF-174552","Po karanténe","Náhradné súčasti počítača a spotrebný materiál","Komponenty počítača a spotrebný materiál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237310-5 Doplnkové náplne do tlačiarní","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174552","1","533,330",
"OF-175305","Po karanténe","Mrazená hydina","mrazené kuracie stehná, kuracie rezne, kuracie pečienky","15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175305","1","0",
"OF-169354","Po karanténe","nákup a dodanie 24 "" monitorov pre firemné účely"," monitor, 24"", 16:9, LED, Full HD, IPS, 5ms, reproduktory, pivotovateľný, výškovo nastaviteľný","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169354","1","0",
"OF-175219","Po karanténe","Reproduktor, prezentér","Reproduktor, prezentér ","32342412-3 Bežné reproduktory; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175219","1","0",
"OF-175760","Po karanténe","Oprava vozidla Tatra 815","opravy nákladných vozidiel Tatra","50114100-8 Oprava nákladných vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175760","1","0",
"OF-174847","Po karanténe","Kancelárske stolicky","Stolička, kancelárske kreslo, kancelárska stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174847","1","197,110",
"OF-175056","Po karanténe","Diagnostické prúžky – Triglyceridy","diagnostické prúžky, triglyceridy","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175056","1","478,000",
"OF-175222","Po karanténe","Bravčové a hovädzie mäso","bravčové karé, hovädzia sviečková","15110000-2 Mäso; 15111100-0 Hovädzie mäso; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175222","1","17998,180",
"OF-174590","Po karanténe","Nákladný automobil nad 10t 2-nápr. 4x4 so sklápacou korbou a čelnou snehovou radlicou","Komunálne vozidlo na údržbu komunikácií","34114000-9 Špeciálne vozidlá; 34143000-1 Vozidlá na zimnú údržbu ciest; 34144420-8 Vozidlá na posyp soľou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174590","0","0",
"OF-174922","Po karanténe","Televízory a príslušenstvo","televízor, držiak, anténa, kábel, adaptér","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174922","0","0",
"OF-174020","Po karanténe","Prenájom biochemického analyzátora včítane dodávok diagnostík","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 33694000-1 Diagnostické činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174020","0","0",
"OF-175592","Po karanténe","Upratovanie a čistenie administratívnej budovy","upratovanie, čistenie, dezinfekcia, umývanie","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33764000-3 Papierové servítky; 33711900-6 Mydlo","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175592","0","0",
"OF-174415","Po karanténe","Občerstvenie pre potreby obstarávateľa","Občerstvenie","15800000-6 Rôzne potravinárske výrobky; 15860000-4 Káva, čaj a príbuzné produkty; 15981000-8 Minerálne vody; 15812000-3 Pečivo a cukrovinky; 15510000-6 Mlieko a smotana; 15831000-2 Cukor; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174415","0","0",
"OF-174581","Po karanténe","Zariadenie na vykonanie technickej kontroly plynových motorov GTD 5M, 2PV8, 9I56 ","Diagnostika plynových turbín, diagnostika točivých strojov, vibrodiagnostika, ","38424000-3 Prístroje na meranie a kontrolu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174581","0","0",
"OF-175483","Po karanténe","Veslársky trenažér","veslársky trenažér, veslovanie,  ","37441400-5 Veslárske trenažéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175483","0","0",
