"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174234","Po karanténe","Tabletový počítač","Tablet, disk","30213200-7 Tabletový počítač; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174234","1","0",
"OF-174238","Po karanténe","Uteráky, osušky","Uteráky, osušky","39514100-9 Uteráky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174238","1","0",
"OF-174239","Po karanténe","Autokláv - sterilizátor","sterilizácia, nástroje","33191110-9 Autoklávy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174239","0","0",
"OF-174240","Po karanténe","Kancelárska stolička","kancelárska stolička","33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174240","1","0",
"OF-174242","Po karanténe","Nákup spotrebného materiálu  ","bezdrôtová myš, externý disk,archivácia, externý HDD","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174242","1","668,330",
"OF-174243","Po karanténe","Výpočtová technika - notebook, monitor a tlačiareň","notebook, monitor, tlačiareň","30213100-6 Prenosné počítače; 33195100-4 Monitory; 30232110-8 Laserové tlačiarne; 30213000-5 Osobné počítače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174243","1","0",
"OF-174244","Po karanténe","Tonery","tonery, tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174244","1","161,000",
"OF-174245","Po karanténe","Kuchynské potreby","Kuchynské, potreby","39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174245","0","0",
"OF-174246","Po karanténe","Kontrola hasiacich prístrojov","Technická kontrola hasiacich prístrojov","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174246","1","0",
"OF-174247","Po karanténe","Meracie zariadenie napínacej sily v popruhu","Meracie zariadenie napínacej sily v popruhu","38420000-5 Nástroje na meranie prietoku, hladiny a tlaku kvapalín a plynov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174247","1","0",
"OF-174249","Po karanténe","Počítačová zostava ","Počítačová zostava, počítač, PC","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174249","1","0",
"OF-174251","Po karanténe","Náhradné jednorázové nože do holiacho strojceka 9681 s fixnou hlavou znacky 3M alebo ekvivalent","čepele, operácia, hygiena, holenie","33140000-3 Zdravotnícky spotrebný materiál; 33141411-4 Skalpely a čepelky; 33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174251","0","0",
"OF-174252","Po karanténe","Notebook + príslušenstvo","Notebook, myš, taška, adapter","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174252","1","0",
"OF-174253","Po karanténe","Elektrická energia","elektrina, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174253","0","0",
"OF-174254","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174254","0","0",
"OF-174255","Po karanténe","Nábytkové a spojovacie kovanie","nábytkové závesy, zásuvkové výsuvy,dverové kovanie, dverové zámky, spojovacie kovanie ","44523000-2 Pánty, kovanie a drobné príslušenstvo; 44521110-2 Dverové zámky; 44531100-2 Skrutky do dreva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174255","1","0",
"OF-174256","Po karanténe","Oleje Malacky","Motorové oleje","09211100-2 Motorové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174256","1","0",
"OF-174257","Po karanténe","Strážna a informačná služba","strážna služba, informačná služba, bezpečnostná služba","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174257","0","0",
"OF-174258","Po karanténe","Odborné prehliadky a skúšky vyhradených technických zariadení elektrických ","odborné prehliadky, odborné skúšky elektrických zariadení, revízie ","50711000-2 Opravy a údržba elektrických zariadení budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174258","0","0",
"OF-174260","Po karanténe","Čítačka e-knih a USB-DB9 adaptér","Čítačka e-knih, USB-DB9 adaptér","30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174260","1","0",
"OF-174261","Po karanténe","Plasty – spotrebný materiál","skúmavky, špičky","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174261","1","0",
"OF-174263","Po karanténe","Kancelársky papier A4","papier do fotokopírovacích zariadení, papier do tlačiarní, papier do multifunkčných zariadení","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174263","1","0",
"OF-174266","Po karanténe","Ochranné pracovné pomôcky 2018","obuv, rukavice, tričká, nohavice","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174266","1","0",
"OF-174267","Po karanténe","Vešiaky interiérové stojanové","kancelársky nábytok, vešiaky","39130000-2 Kancelársky nábytok; 39160000-1 Školský nábytok; 39136000-4 Vešiaky na kabáty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174267","1","0",
"OF-174268","Po karanténe","Skartovačka, rezačka ","skartovačka, rezačka","30191400-8 Skartovače; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174268","1","0",
"OF-174270","Po karanténe","Kancelárske potreby","pero, zakladač, špagát, tyčinka, lepidlo, páska, lak, dierovač, zošívačka, náboje, tabuľa","30192000-1 Kancelárske potreby; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174270","1","0",
"OF-174271","Po karanténe","Čerstvé ovocie a zelenina","Jablká, pomaranče , citróny, petržlen, kaleráb, zeler.","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174271","1","0",
"OF-174272","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174272","1","0",
"OF-174273","Po karanténe","Podpora predchádzania vzniku biologicky rozložiteľných komunálnych odpadov.","Kompostéry","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174273","1","0",
"OF-174274","Po karanténe","Traktor s vlečkou - náves a čelným nakladačom","Dopravná technika, traktor, vlečka, náves, čelný nakladač","16700000-2 Traktory/ťahače; 34223000-6 Prívesy a návesy; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174274","0","0",
"OF-174275","Po karanténe","Pranie bielizne, dezinfekcia, bielenie, žehlenie, skladanie, balenie posteľnej bielizne, operačnej bielizne, ostatnej bielizne, pracovných odevov pre zamestnancov","Pranie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 98312000-3 Čistenie textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174275","0","0",
"OF-174277","Po karanténe","Strážna a informačná služba","strážna služba, informačná služba, bezpečnostná služba","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174277","0","0",
"OF-174278","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174278","1","0",
"OF-174279","Po karanténe","Strážna a informačná služba","strážna služba, informačná služba, bezpečnostná služba","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174279","0","0",
"OF-174280","Po karanténe","Multimediálny pracovný notebook","Notebook			","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174280","0","0",
"OF-174281","Po karanténe","Údržba softvéru prijímačov Trimble NetR9.","Aktualizácia firmvéru","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174281","1","0",
"OF-174282","Po karanténe","Základné anorganické a organické chemikálie","základné anorganické a organické chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174282","1","0",
"OF-174284","Po karanténe","Chladnička  jednodverová","Chladnička jednodverová","39711130-9 Chladničky; 42513200-7 Chladiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174284","1","2866,670",
"OF-174287","Po karanténe","Motorové vozidlo","motorové vozidlo","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174287","0","0",
"OF-174288","Po karanténe","Kompatibilné (repasované) tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174288","0","0",
"OF-174290","Po karanténe","Originálne tonery ","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174290","1","0",
"OF-174291","Po karanténe","Hygienické potreby","Hygienické potreby","33761000-2 Toaletný papier; 33141118-0 Utierky; 33771100-6 Hygienické vložky alebo tampóny; 33711610-6 Šampóny; 33711720-0 Zubná pasta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174291","1","0",
"OF-174292","Po karanténe","Toner 728 CRG","toner ","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174292","1","0",
"OF-174293","Po karanténe","Chladnička","Chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174293","1","0",
"OF-174294","Po karanténe","Prekladateľské služby","Prekladateľské služby","79530000-8 Prekladateľské služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174294","0","0",
"OF-174295","Po karanténe","Repelent na ochranu lesných drevín","chémia, repelent, ochrana proti zveri","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174295","1","0",
"OF-174296","Po karanténe","Termostat Bio TDB-100 Dry Block Thermostat","Bio TDB-100, Dry Block Thermostat","42943000-8 Termostatický kúpeľ a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174296","1","375,000",
"OF-174298","Po karanténe","Arva, WD 40","čistič, odmastenie, mazivo, motor,","24951400-9 Chemicky upravené tuky a oleje; 44831100-5 Tmely; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174298","1","0",
"OF-174299","Po karanténe","Bezúdržbové hracie prvky na detské ihriská na verejných priestranstvách","hracia zostava, dvojpružinka","37535200-9 Zariadenie ihrísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174299","1","0",
"OF-174300","Po karanténe","Stravné poukážky  ","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174300","1","8631,360",
"OF-174301","Po karanténe","Oprava vozidla Mercedes Benz Axor","oprava a údržba, Mercedes Benz Axor","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174301","1","0",
"OF-174302","Po karanténe","Digitálny telefón","telefón, digitálna technológia, pevná linka","32550000-3 Telefonické zariadenia; 32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174302","1","0",
"OF-174303","Po karanténe","Náhradné diely na autobusy Solaris U15","Náhradné diely, autobus,Solaris U15","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174303","1","0",
"OF-174304","Po karanténe","Nákup a dodávka počítača a tlačiarne","počítač, tlačiareň","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174304","0","0",
"OF-174305","Po karanténe","príprava TTZ na vykurovaciu sezónu","príprava TTZ na vykurovaciu sezónu","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Stavebná práca; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174305","0","0",
"OF-174307","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174307","0","0",
"OF-174308","Po karanténe","Tanier, príbory, poháre, tácky, džbány","jedálenský servis, porcelán, taniere, príbor","39240000-6 Príbor; 39221100-8 Kuchynské potreby; 39221160-6 Tácne; 39221120-4 Šálky a poháre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174308","0","0",
"OF-174309","Po karanténe","Poskytnutie a prevádzkovanie komplexných telekomunikačných služieb","telekomunikačné služby, dátové služby, virtuálna privátna sieť, mobilné telefóny","64200000-8 Telekomunikačné služby; 64210000-1 Telefónne služby a prenos údajov; 64212000-5 Mobilné telefónne služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 32250000-0 Mobilné telefóny; 72400000-4 Internetové služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174309","1","0",
"OF-174310","Po karanténe","Farby, riedidlá,tužidlá a príslušenstvo","Farby, riedidlá,tužidlá a príslušenstvo","44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174310","1","0",
"OF-174312","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174312","1","0",
"OF-174313","Po karanténe","Kojenecké fľaše","kojenecké flaše, flaše pre kojencov, flaše pre novorodencov","33750000-2 Výrobky na starostlivosť o dojčatá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174313","0","0",
"OF-174314","Po karanténe","Multimediálny pracovný notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174314","1","0",
"OF-174315","Po karanténe","Multimediálny pracovný notebook","Notebook			","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174315","1","0",
"OF-174316","Po karanténe","Sondová výživa - Enterálna výživa","Sondová výživa, Enterálna výživa","33692300-0 Enterálna výživa; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174316","1","0",
"OF-174317","Po karanténe","Kontrastné prostriedky 1.časť","liek, liečivá","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174317","1","0",
"OF-174318","Po karanténe","Analýza nebezpečenstva vzniku požiaru","Analýza nebezpečenstva vzniku požiaru","79314000-8 Štúdie realizovateľnosti","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174318","1","0",
"OF-174321","Po karanténe","Kontrastné prostriedky 2.časť","liek, liečivá","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174321","1","0",
"OF-174322","Po karanténe","Bezihlový claves set","bezihlový claves set, clave konektor","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174322","1","0",
"OF-174324","Po karanténe","Kontrastné prostriedky 3.časť","liek, liečivá","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174324","1","0",
"OF-174326","Po karanténe","Kontrastné prostriedky 4.časť","liek, liečivá","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174326","1","0",
"OF-174327","Po karanténe"," Antialergické paplóny a vankúše","antialergický paplón , antialergický vankúš","39510000-0 Textilné výrobky pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174327","1","0",
"OF-174328","Po karanténe","Kontrastné prostriedky 5.časť","liek, liečivá","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174328","1","0",
"OF-174329","Po karanténe","Kontrastné prostriedky 6.časť","liek, liečivá","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174329","1","0",
"OF-174330","Po karanténe","Komponenty do PC - SSD Disk a pamäť RAM","Príslušenstvo k počítačom, pamäť, disk","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174330","1","89,170",
"OF-174332","Po karanténe","Tlač kalendára","tlač, tlačiarenské služby, kalendár","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu); 79920000-9 Balenie a súvisiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174332","1","0",
"OF-174333","Po karanténe","Stavebný materiál a farby","farba, fólia, riedidlo","44111200-3 Cement; 24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174333","1","0",
"OF-174334","Po karanténe","Zdravotnícky spotrebný materiál - husí krk, ventilačný dýchací systém, nátronové vápno","husí krk, ventilačný dýchací systém, nátronové vápno","33140000-3 Zdravotnícky spotrebný materiál; 33170000-2 Anestézia a resuscitácia; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174334","1","0",
