"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174146","Po karanténe","Oceľové a celomosadzné kefy s rúčkou","oceľová, kefa, mosadzná, kartáč, oceľový, mosadzný ","39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174146","1","0",
"OF-174046","Po karanténe","Stolárske rezivo","rezivo, hranoly, dosky, fošne","03410000-7 Drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174046","1","0",
"OF-173903","Po karanténe","Dodávka zemného plynu z distribučnej siete, vrátane prevzatia záruky za odchýlku ","dodávka zemného plynu, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173903","1","0",
"OF-173989","Po karanténe","Kancelárske kreslo","kancelárske kreslá","33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173989","1","0",
"OF-174178","Po karanténe","Hmyzí hotel","hmyzí hotel, drevo, výroba, hmyz","03410000-7 Drevo; 39142000-9 Záhradný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174178","1","0",
"OF-173921","Po karanténe","LED TV a monitory","LED TV a monitory","32324100-1 Farebné televízory; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173921","1","0",
"OF-174021","Po karanténe","materiál pre stanovenie mikro RNA pomocou real-time PCR","kit na reverznú transkripciu TaqMan MicroRNA, TaqMan univerzálny master mix s UNG, TaqMan MicroRNA assay na mikroRNA hsa-let-7a-5p, hsa-let-7b-5p, hsa-let-7c-5p, hsa-let-7d-5p, hsa-let-7e-5p, hsa-let-7f-5p, hsa-let-7g-5p, hsa-let-7i-5p, hsa-miR-98-5p, hsa-miR-21-5p, celmiR-39-3p, U6 snRNA.","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174021","1","0",
"OF-173821","Po karanténe","Pletivo uzlové, drôt, spojovací materiál","Pletivo ","44313200-9 Drôtené pletivo; 44333000-3 Drôty; 44192200-4 Klince; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173821","1","0",
"OF-174053","Po karanténe","Náhradné diely na Škodu 706 a Zetor 7211","Zetor 7211, Škoda 706,  náhradné diely","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 16810000-6 Časti poľnohospodárskych mechanizmov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174053","1","0",
"OF-173996","Po karanténe","Tlakový holter (3 ks)","holter, monitorovanie, krvný tlak, deti","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173996","1","0",
"OF-174114","Po karanténe","Dodávka originálnych tonerov do fotokopírovacích strojov","Dodávka originálnych tonerov do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174114","1","0",
"OF-174071","Po karanténe","čistiace prostriedky","čistiace prostriedky","39832000-3 Čistiace prostriedky na riad; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831600-2 Čistiace prostriedky na toalety","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174071","1","0",
"OF-174171","Po karanténe","Bazénová chémia","bazén, chémia","33631600-8 Antiseptiká a dezinfekčné prostriedky; 38910000-7 Vybavenie na monitorovanie a testovanie hygieny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174171","1","0",
"OF-174103","Po karanténe","MacBook Pro 13"" Retina Core i5 2.3GHz 8GB 256GB Flash Space Grey alebo ekvivalent","prenosné počítače, notebooky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174103","0","0",
"OF-174089","Po karanténe","Tofu","tofu, sója, sójové výrobky","15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174089","0","0",
"OF-173185","Po karanténe","Vibračný valec ","valec na hutnenie asfaltových povrchov, ručne vedený","43312400-7 Cestné valce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173185","0","0",
"OF-173978","Po karanténe","Ultrazvukový prístroj najvyššej triedy alebo akvivalent spĺňajúci všetky požadované diagnostické vlastnosti","Ultrazvukový prístroj najvyššej triedy alebo akvivalent spĺňajúci všetky požadované diagnostické vlastnosti","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173978","0","0",
"OF-173142","Po karanténe","Oritginálny termocitlivý videopapier do USG prístrojov","Termocitlivý  papier","22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173142","0","0",
"OF-174064","Po karanténe","Originál tonery do tlačiarní ","atrament, tonerové náplne, atramentové náplne","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174064","0","0",
"OF-171806","Po karanténe","Kompostéry","Nádoby na kompostovanie,kompostovanie","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171806","0","0",
"OF-174096","Po karanténe","Prenájom Analyzátora na statimové a rutinné vyšetrenia a dodávky  diagnostík","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174096","0","0",
"OF-174039","Po karanténe","Vernostná licencia ESET Endpoint Protection Advanced ","Antivírusová ochrana, ESET Endpoint Security","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174039","0","0",
"OF-174128","Po karanténe","Laminovacia fólia","Laminovacia fólia, laminovanie","42990000-2 Rôzne špeciálne strojové zariadenia; 42994220-8 Príslušenstvo na lamináciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174128","0","0",
"OF-174014","Po karanténe","Technika pre zberný dvor ","Plošinová váha","42923000-2 Strojové váhy a váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174014","0","0",
"OF-173980","Po karanténe","Stolový skener ","Skener ","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173980","1","0",
"OF-174123","Po karanténe","Server, disky, softvér","Server, disky, softvér","48820000-2 Servery; 37453300-1 Disky; 48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174123","1","0",
"OF-174112","Po karanténe","Brožúra","brožúra, tlač, grafika, preklad","22100000-1 Tlačené knihy, brožúry a letáky; 22150000-6 Brožúry; 79530000-8 Prekladateľské služby; 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174112","1","0",
"OF-174173","Po karanténe","Mobiliár - Lavičky","Mobiliár. Lavičky.","39113600-3 Lavičky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174173","1","0",
"OF-174030","Po karanténe","Pneumatiky","pneumatiky, traktorové predné, traktorový príves","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174030","1","0",
"OF-174148","Po karanténe","Spiatočná letenka Bratislava - Porto","spiatočná letenka","60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174148","1","0",
"OF-173644","Po karanténe","Servisná zmluva, podpora a rozvoj IS Kategorizácia","servis, podpora, rozvoj, služby, kategorizácia","72222300-0 Služby informačných technológií; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72268000-1 Dodávky softvéru; 48000000-8 Softvérové balíky a informačné systémy; 48900000-7 Rôzne softvérové balíky a počítačové systémy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173644","1","0",
"OF-174162","Po karanténe","Mastermix na genotypizáciu","MyTaq HS Red Mix, genotypizácia, mastermix","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174162","1","0",
"OF-173994","Po karanténe","Nákup elektromobilu","elektromobil, elektrické vozidlo, osobný automobil, elektrický pohon","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173994","1","0",
"OF-174212","Po karanténe","Pipetové hroty","pipetové hroty","38437110-1 Pipetové hroty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174212","0","0",
"OF-174169","Po karanténe","Pracovné odevy a obuv","pracovné odevy, bunda, topánky, nohavice, pilčícky oblek, pilčícka obuv, monterky, termoprádlo, ochranná prilba","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174169","0","0",
"OF-172944","Po karanténe","CD-R média","CD-R média na zálohovanie súborov","30234300-1 Kompaktné disky (CD); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172944","0","0",
"OF-174012","Po karanténe","Technika pre zberný dvor ","drvič odpadu","43414000-8 Drviče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174012","0","0",
"OF-174187","Po karanténe","Oprava vozidla Mercedes Benz Axor","oprava a údržba, Mercedes Benz Axor","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174187","0","0",
"OF-174144","Po karanténe","MacBook 12"" RetinaCore i5 1.3GHz 8GB 512GB Gold alebo ekvivalentMacBook 12"" RetinaCore i5 1.3GHz 8GB 512GB Rose alebo ekvivalent","prenosné počítače, notebooky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174144","0","0",
"OF-174087","Po karanténe","Vajcia slepačie M","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174087","0","0",
"OF-173987","Po karanténe"," mikrovlná rúra,chladnička, batérie alkalické","kuchyňa, prúd, biela technika","39711130-9 Chladničky; 31411000-0 Alkalické batérie; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173987","0","0",
"OF-174130","Po karanténe","Dodávka betonárskej ocele","betonárska oceľ","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174130","0","0",
"OF-173601","Po karanténe","Dezinfekčné tablety","dezinfekčné tablety","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173601","0","0",
"OF-174205","Po karanténe","Čistiace prostriedky a ochranné pomôcky na upratovanie","čistiace prostriedky a pomôcky, prostriedok na čistenie podláh, toaletný papier, utierky, handry, vrecia na smeti","39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 18930000-7 Vrecia a vaky; 18141000-9 Pracovné rukavice; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174205","0","0",
"OF-174062","Po karanténe","Implementácia výkonného záložného zdroja na platformu IS PRV","záložný zdroj","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174062","0","0",
"OF-174137","Po karanténe","Poskytnutie a prevádzkovanie komplexných telekomunikačných služieb","telekomunikačné služby, dátové služby, virtuálna privátna sieť, mobilné telefóny","64210000-1 Telefónne služby a prenos údajov; 32250000-0 Mobilné telefóny; 64200000-8 Telekomunikačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 64212000-5 Mobilné telefónne služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174137","0","0",
"OF-174223","Po karanténe","Špeciálny spotrebný materiál a inštalácia","špeciálny spotrebný materiál, výrobky, inštalácia","38434560-9 Chemické analyzátory; 31600000-2 Elektrické zariadenia a prístroje; 31731000-9 Elektrotechnický spotrebný materiál; 39230000-3 Špeciálne výrobky; 51540000-9 Inštalácia špeciálnych strojov a zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174223","0","0",
"OF-174180","Po karanténe","Jednorazové misky a taniere na balenie hotových jedál","Jednorazové misky, taniere, hotové jedlá","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174180","0","0",
"OF-174037","Po karanténe","Dodávka diagnostík a prenájom Imunochemického analyzátora pre  statimovú a rutinnú prevádzku ","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174037","0","0",
"OF-174166","Po karanténe","El. jednoplatnička ","El. jednoplatnička ","39711400-3 Pražiace pece, trúby, ohrievače jedla a variče; 39711440-5 Variče; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174166","1","0",
"OF-172898","Po karanténe","Čistiace a hygienické potreby, zabezpečenie prevádzky","Čistiace a hygienické potreby, zabezpečenie prevádzky","39800000-0 Čistiace a leštiace výrobky; 39525000-8 Rôzne hotové textilné výrobky; 39700000-9 Spotrebiče pre domácnosť; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 30199000-0 Papiernický tovar a iné položky; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172898","1","0",
"OF-173983","Po karanténe","Prirodzené krmivo - zlepšenie welfare chovaných jedincov- srnčie mäso","srnčie mäso bez kosti, divina","15119300-8 Divina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173983","1","0",
"OF-174115","Po karanténe","Dodanie kancelárskeho papiera","Dodanie kancelárskeho papiera","30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174115","1","0",
"OF-174184","Po karanténe","Pravidelný servis+výmena olejov, filtrov špeciálnej nadstavby zn. MULAG HS 2400 v.č.06S021235 uloženej na špeciálnom podvozku s hydrostatom Mercedes Benz Actros VIN:WDB9320731L142394.","Pravidelný servis","50114000-7 Oprava a údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174184","1","0",
"OF-173998","Po karanténe","Pediatrické simulátory","simulátor, pediatria, cievkovanie, simulačná výučba","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173998","1","0",
"OF-173901","Po karanténe","Analytické štandardy","analytické, štandardy","24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173901","1","0",
"OF-174001","Po karanténe","Gynekologicko-pôrodnícky model","simulátor, gynekológia, pôrodníctvo, simulačná výučba","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174001","1","0",
"OF-174084","Po karanténe","Kancelárske stoličky s podrúčkami a bez podrúčiek","kancelárske  stoličky","39112000-0 Stoličky; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174084","1","0",
"OF-174116","Po karanténe","MDF dosky","drevovláknitá, drevotriesková, doska","44171000-9 Dosky (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174116","1","0",
"OF-174151","Po karanténe","Ručné nástroje a príslušenstvo","Dielenské pomôcky, špeciálne prípravky","43800000-1 Dielenské zariadenia; 44510000-8 Nástroje; 43830000-0 Mechanické náradie; 44512200-4 Kliešte; 44512400-6 Štikacie kliešte; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 44512800-0 Skrutkovače; 44512930-0 Nosiče náradia; 44512940-3 Sada náradia; 44513000-9 Nástroje poháňané podnožou (šliapacie náradie); 44514200-8 Časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174151","1","0",
"OF-173965","Po karanténe","Železiarske výrobky","Pletivo, ostnatý drôt","44312300-3 Ostnatý drôt; 44313200-9 Drôtené pletivo; 14811000-9 Mlynské kamene, brúsne kamene a brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173965","1","0",
"OF-174066","Po karanténe","Čistiaci a hygienický materiál","poháre, utierky, čistiace prostriedky, obrúsky","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174066","0","0",
"OF-174152","Po karanténe","Melasa","melasa","15831400-6 Melasa; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174152","0","0",
"OF-174215","Po karanténe","Oprava žiarovky projektora výmenou"," žiarovka projektora, modul","50323200-7 Opravy periférnych zariadení počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30191200-6 Spätné projektory","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174215","0","0",
"OF-173883","Po karanténe","Technika pre zberný dvor ","traktor, náves za traktor, nosič kontajnerov, kontajnery na odpad, ","16700000-2 Traktory/ťahače; 43414000-8 Drviče; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu); 34223100-7 Návesy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173883","0","0",
"OF-174101","Po karanténe","Operačný oftalmologický mikroskop","mikroskop, operačný, očný, oftalmo, mikrochirurgické, výkony","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174101","0","0",
"OF-174216","Po karanténe","Kompaktný nakladač","nakladač, kolesový nakladač","43252000-4 Čelné lopatové nakladače bez hĺbkovej lopaty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174216","0","0",
"OF-173984","Po karanténe","Čistiaci a hygienický materiál","poháre, utierky, čistiace prostriedky, obrúsky","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173984","0","0",
"OF-174033","Po karanténe","Náhradný poťah na matrac","Náhradný poťah","39518000-6 Nemocničná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174033","0","0",
"OF-174165","Po karanténe","Nákup čistiacich potrieb","Čistiace a hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174165","0","0",
"OF-174051","Po karanténe","Tlačiareň ","laserová tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174051","0","0",
