"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-281783","Po karanténe","Real-time PCR detekčné systémy kompatibilné s robotickým systémom CFX II","Real-time PCR detekčný systém","38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281783","1","0",
"OF-281785","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281785","0","0",
"OF-281786","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov, *15 01 10 obaly obsahujúce zvyšky nebezpečných látok alebo kontaminované nebezpečnými látkami, *15 02 02 absorbenty, filtračné materiály vrátane olejových filtrov inak nešpecifikovaných, handry na čistenie, ochranné odevy kontaminované nebezpečnými látkami, * 13 02 08 iné motorové, prevodové a mazacie oleje, * 16 01 07 olejové filtre","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281786","1","585.000",
"OF-281787","Po karanténe","Gravírovanie","gravírovanie","98300000-6 Rôzne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281787","1","1157.500",
"OF-281788","Po karanténe","Poľnohospodárske stroje a príslušenstvo","náhradné diely-žacia hlava, struna, lanko, kladka","44311000-3 Lanká; 16300000-8 Žacie mechanizmy; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281788","1","999.170",
"OF-281789","Po karanténe","Návlek na matrac","návlek, matrac, fólia, lôžko, ochrana","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281789","1","0",
"OF-281790","Po karanténe","Hygienické potreby, čistiace prostriedky","Hygienické potreby, toaletný papier, papierové utierky na ruky, čistiace prostriedky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 39800000-0 Čistiace a leštiace výrobky; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281790","1","0",
"OF-281791","Po karanténe","Odvoz a zneškodňovanie komunálneho odpadu","Komunálny odpad, odvoz, separovaný odpad, drobný stavebný odpad","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281791","0","0",
"OF-281792","Po karanténe","Microsoft Office 2021 Professional Plus","softvér, licencia, Office","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281792","0","0",
"OF-281793","Po karanténe","ŠZM - podložka z PVC","Zdravotnícky spotrebný materiál, podložka, ochranná podložka","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281793","1","0",
"OF-281794","Po karanténe","Papier na operačné stoly         ","Zdravotnícke pomôcky, papier na operačné stoly","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 33198000-4 Výrobky z papiera na nemocničné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281794","1","0",
"OF-281795","Po karanténe","Náhradné diely na motor Rotax 912","lietadlo, motor, náhradné diely","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281795","1","1486.000",
"OF-281796","Po karanténe","Nákup a dodanie pneumatík na techniku CV Lešť","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281796","1","0",
"OF-281797","Po karanténe","Pekárenské výrobky","Pečivo, pekárenské výrobky","15612500-6 Pekárske výrobky; 15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15811100-7 Chlieb; 15811200-8 Rožky; 15898000-9 Droždie; 15812100-4 Pečivo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281797","0","0",
"OF-281798","Po karanténe","Zvukové prostriedky a príslušenstvo, Fotoaparáty, videokamery a príslušenstvo, Interaktívne tabule, projektory a príslušenstvo ","interaktívny set, tabuľa, projektor, držiak, kabeláž","30200000-1 Počítačové zariadenia a spotrebný materiál; 38652120-7 Videoprojektory; 30195920-7 Magnetické tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281798","1","0",
"OF-281799","Po karanténe","Technické plyny - kyslík","technický plyn","24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281799","0","0",
"OF-281800","Po karanténe","Počítače a príslušenstvo","počítač, notebook, príslušenstvo, PC","30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281800","0","0",
"OF-281801","Po karanténe","Tonery do tlačiarní - originál","toner, tlač","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281801","1","430.000",
"OF-281805","Po karanténe","Osobný počítač vrátane príslušenstva","Počítač, klávesnica, myš","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281805","1","1560.000",
"OF-281808","Po karanténe","Jednorazové zdravotnícke rukavice ","rukavice, latexové, sterilné, nesterilné, nitrilové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141420-0 Chirurgické rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281808","0","0",
"OF-281810","Po karanténe","Pracovné odevy, obuv","pracovné odevy, pracovná obuv","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281810","1","683.330",
"OF-281811","Po karanténe","Revízia požiarno-technických zariadení","revízia, hasiace prístroje, požiarne klapky, hydranty","71630000-3 Technická inšpekcia a skúšanie; 35111300-8 Hasiace zariadenia; 50413200-5 Opravy a údržba protipožiarnych zariadení; 24951230-6 Náplne do hasiacich prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42131160-5 Hydranty; 35111320-4 Prenosné hasiace prístroje; 44482200-4 Požiarne hydranty","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281811","1","1166.670",
"OF-281812","Po karanténe","Polymér – DGEVA ","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281812","0","0",
"OF-281813","Po karanténe","Náhradné diely na lietadlo Piper/Continental/M337","lietadlo, motor, náhradné diely","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281813","1","1649.000",
"OF-281815","Po karanténe","Vrecia na odpad a sáčky ","vrecia na odpad, sáčky na balenie tovaru","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18930000-7 Vrecia a vaky; 18937000-6 Vrecia na balenie tovaru; 18935000-2 Vaky na bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281815","0","0",
"OF-281816","Po karanténe","Prenosné počítače","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281816","1","0",
"OF-281817","Po karanténe","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","olejový radiátor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281817","1","0",
"OF-281818","Po karanténe","Zariadenia na ohrev vody a príslušenstvo","bojler - elektrický ohrievač vody","39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281818","1","0",
"OF-281819","Po karanténe","Tonery, náplne do tlačiarní","Toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281819","0","0",
"OF-281822","Po karanténe","Notebook s príslušenstvom, HDD disky, projektor","Notebook, prenosný počítač, HDD, projektor, myš","30236200-4 Zariadenia na spracovanie údajov; 30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače; 30237200-1 Príslušenstvo počítačov; 30232000-4 Periférne vybavenie; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237410-6 Počítačová myš","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281822","1","0",
"OF-281823","Po karanténe","Dodávka zemného plynu pre rok 2024","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281823","0","0",
"OF-281824","Po karanténe","Dodávka elektrickej energie","elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281824","1","0",
"OF-281825","Po karanténe","Studená asfaltová obaľovaná zmes","materiál na opravu ciest, studená asfaltová zmes","44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281825","1","0",
"OF-281826","Po karanténe","Náterové hmoty, farby a riedidlá","farby, riedidlá","44810000-1 Náterové farby; 44812000-5 Farby na umeleckú maľbu; 44820000-4 Laky; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281826","1","0",
"OF-281827","Po karanténe","Náhradné diely na snehové radlice","snehová radlica, koliesko, pantograf, valec, bolec, závesná doska","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281827","1","0",
"OF-281828","Po karanténe","Nákup kalendárov, diárov na rok 2024 pre Generálnu prokuratúru Slovenskej republiky","stolový kalendár, trojmesačný kalendár, pracovný diár, týždenná plánovacia mapa","30199792-8 Kalendáre; 22817000-0 Diáre alebo osobné organizéry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281828","1","0",
"OF-281829","Po karanténe","Brity na snehovú radlicu-gumené.","zimná údržba ciest, gumené brity, materiály na zimnú údržbu,","19510000-4 Výrobky z gumy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281829","1","0",
"OF-281830","Po karanténe","Teplomery, hustomery, vlhkomery","teplomer s vlhkomerom, hustomer, refraktometer","38412000-6 Teplomery; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281830","1","1759.000",
"OF-281831","Po karanténe","Jedálenské potreby","príbor, taniere, misky","39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281831","1","0",
"OF-281833","Po karanténe","Migrácia digitálnych telefónov na IP telefónnej ústredne Alcatel- Lucent OmniPCX Enterprise","digitálny telefón, telefónna ústredňa","50330000-7 Údržba telekomunikačných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281833","1","45692.900",
"OF-281834","Po karanténe","Tonery do tlačiarne - originál","toner, tlač","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281834","1","0",
"OF-281835","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281835","1","0",
"OF-281836","Po karanténe","Úžitkové skriňové motorové vozidlo - dodávka FURGON - kategórie N1","motorové vozidlo, úžitkové vozidlo,","34100000-8 Motorové vozidlá; 34130000-7 Motorové vozidlá na prepravu tovaru; 34136000-9 Dodávkové automobily; 34136200-1 Dodávkové automobily skriňové; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281836","1","0",
"OF-281837","Po karanténe","Toner - originál ","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281837","1","0",
"OF-281838","Po karanténe","Chemikálie ","chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281838","1","0",
"OF-281839","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmel, lepidlo, PUR pena","44800000-8 Náterové farby, laky a tmely; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281839","1","0",
"OF-281841","Po karanténe","Káble, konektory a nabíjačky","GYS GYSFLASH , 103.24 CNT FV 025684 Autonabíjačka,","31681500-8 Nabíjačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 43800000-1 Dielenské zariadenia; 31224810-3 Predlžovacie káble; 31158100-9 Nabíjače batérií; 31151000-9 Statické meniče; 31158000-8 Nabíjače; 31154000-0 Zdroje nepretržitého/stáleho napájania; 44321000-6 Káble; 31330000-8 Koaxiálne káble; 31224000-2 Spájacie a kontaktné prvky; 44320000-9 Káble a súvisiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281841","1","0",
"OF-281842","Po karanténe","Osobný počítač stolový","počítač, stolový počítač, príslušenstvo počítača, myš, klávesnica","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281842","1","0",
"OF-281844","Po karanténe","Náhradné diely na Autobus IRISBUS IVECO CROSWAY 12 M ","Náhradné diely, Autobus, IRISBUS IVECO CROSWAY 12 M","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34300000-0 Časti a príslušenstvo vozidiel a ich motorov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281844","1","0",
"OF-281846","Po karanténe","Dodávka zemného plynu na 24 mesiacov (2 roky)","Zemný plyn, preprava, distribúcia, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281846","1","0",
"OF-281847","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281847","1","0",
"OF-281848","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281848","1","0",
"OF-281849","Po karanténe","Monitory","monitor, príslušenstvo k počítaču","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281849","1","0",
"OF-281850","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281850","1","0",
"OF-281851","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281851","1","0",
"OF-281852","Po karanténe","Inventár stravovacích zariadení","kuchynské vybavenie, príbor, hrnce, krájače","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281852","0","0",
"OF-281853","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281853","1","0",
"OF-281854","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281854","1","0",
"OF-281855","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281855","1","0",
"OF-281856","Po karanténe","Motorová nafta ","nafta, pohonné látky","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281856","1","0",
"OF-281857","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281857","1","0",
"OF-281858","Po karanténe","Tonery","toner, Samsung, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281858","0","0",
"OF-281859","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281859","1","0",
"OF-281860","Po karanténe","Licencie na softvér Microsoft 365 na 1 rok vrátane podporných služieb","softvér, licencia, Microsoft 365","48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281860","1","0",
"OF-281862","Po karanténe","Osobný počítač stolový","počítač, stolový počítač, príslušenstvo počítača, myš, klávesnica","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281862","1","0",
"OF-281863","Po karanténe","Anorganické a organické chemikálie, kultivačné médiá ","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281863","1","1840.000",
"OF-281864","Po karanténe","Tlačiarenské služby pre tlač časopisu","tlač časopisu","79810000-5 Tlačiarenské služby; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281864","1","0",
"OF-281866","Po karanténe","Kancelárske stoličky ","Kancelárske stoličky","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281866","1","0",
"OF-281867","Po karanténe","Tlač brožúry pre potreby projektu ""Milling""","tlačiarenské služby","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281867","0","0",
