"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-294555","Po karanténe","Tonery do laserových tlačiarní mimo RD","toner, cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294555","1","0",
"OF-294557","Po karanténe","Sanitárne vybavenie, svietidlá do poľa a príslušenstvo","Lampy/svietidlá a príslušenstvo k nim, čelovky","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294557","1","0",
"OF-294572","Po karanténe","Anorganické a organické chemikálie ","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294572","1","0",
"OF-294587","Po karanténe","2. Kovové tyče, plechy, fólie","železiarske výrobky","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294587","1","0",
"OF-294589","Po karanténe","Nákup prídavných zariadení k traktorom a malotraktorom","Priekopový mulčovač, snežný pluh, drvič-štiepkovač dreva","16810000-6 Časti poľnohospodárskych mechanizmov; 16120000-2 Brány, rozrývače, kultivátory, plečky alebo obrábače pôdy; 43313100-1 Snehové pluhy; 43414000-8 Drviče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294589","0","0",
"OF-294604","Po karanténe","Laserové tlačiarne Kyocera","Tlačiareň, multifunkcná, laserová, farebná, duplex, lan, usb","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294604","1","0",
"OF-294623","Po karanténe","Opravy a ošetrovanie motorových píl","opravy motorových píl, motorová píla, reťazová píla","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294623","0","0",
"OF-294638","Po karanténe","Kancelársky nábytok - kreslo, stôl","kancelársky nábytok, kancelárske kreslo, stôl","39113100-8 Kreslá; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294638","0","0",
"OF-293826","Po karanténe","Kurzy na nedeštruktívne testovanie materiálov","nedeštruktívne testovanie materiálov NDT podľa  EN 4179 / NAS 410","80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293826","0","0",
"OF-294001","Po karanténe","Technické plyny a zásobníky","argón, formovací plyn 95% dusíka a 5% vodíka, dusík, kyslík","24110000-8 Technické plyny; 44612100-4 Tlakové fľaše na plyn; 24111100-6 Argón; 24111700-2 Dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294001","1","4416.000",
"OF-294083","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmel, lepidlo, aplikačná pištoľ, PUR pena","44800000-8 Náterové farby, laky a tmely; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294083","1","1530.000",
"OF-294133","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294133","1","540.000",
"OF-294140","Po karanténe","Náhradné diely na vysokozdvižné vozíky DVHM-1622 LX a DV-32 A","Vysokozdvižný vozík, DVHM-1622 LX, DV-32 A, Zetor, Traktor","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42415110-2 Vysokozdvižné vozíky; 16700000-2 Traktory/ťahače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294140","0","0",
"OF-294151","Po karanténe","Shaverové frézky","frézka, operácia","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294151","1","615.830",
"OF-294158","Po karanténe","Čerpadlá samonasávacie, drenážne, kalové a príslušenstvo","čerpadlo","42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294158","1","0",
"OF-294165","Po karanténe","Lektíny WGA a SNA","farbivo","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294165","1","747.330",
"OF-294176","Po karanténe","Celotelový pletyzmograf s príslušenstvom a softvérom ","pletyzmograf, softvér, nebulizér, pumpa","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294176","1","0",
"OF-294183","Po karanténe","Zneškodnenie nebezpečných odpadov","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294183","1","248.000",
"OF-294201","Po karanténe","Okná, dvere a príslušenstvo","vertikálne žalúzie","44221000-5 Okná, dvere a súvisiace prvky; 39525500-3 Siete proti hmyzu; 44221200-7 Dvere; 39515440-1 Zvislé žalúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294201","0","0",
"OF-294208","Po karanténe","Nože do kosačiek","nože, nože do kosačiek, kosačky","39241100-4 Nože; 16310000-1 Kosačky; 16300000-8 Žacie mechanizmy; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294208","0","0",
"OF-294226","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90513500-1 Spracovanie a likvidácia páchnucich tekutín; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294226","1","3500.000",
"OF-294233","Po karanténe","Chemické výrobky pre laboratória a zdravotníctvo","laboratórne. organické, anorganické, chemikálie, analýzy, kyselina","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294233","1","319.000",
"OF-294251","Po karanténe","Licencie na zálohovací softvér","Licencie","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294251","0","0",
"OF-294265","Po karanténe","Palivizumab","antiinfektíva na systémové použitie, imunoséra a imunoglobulíny","33651500-3 Imunitné očkovacie látky a imunoglobulíny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294265","1","0",
"OF-294276","Po karanténe","Inkluzívne vzdelávanie pre všetkých žiakov v SOš Nováky- Bezbariérové priestory na vyučovanie","školský nábytok, pracovné stoly","39160000-1 Školský nábytok; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294276","0","0",
"OF-294283","Po karanténe","Nábytkové kovanie, výsuvy, zámky IV.","Nábytkové závesy, zásuvkové výsuvy, dverové kovanie, dverové zámky","44523000-2 Pánty, kovanie a drobné príslušenstvo; 44521110-2 Dverové zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294283","1","11665.830",
"OF-294286","Po karanténe","Nákup náhradných dielov do osobných automobilov ","Filter olejový, kabinový, vzduchový, Obloženie brzdové predné, Obloženie brzdové zadné, Kotúč brzdový predný","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294286","1","1082.500",
"OF-294288","Po karanténe","Tonery","toner, HP, Canon, Epson, Brother, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294288","1","904.170",
"OF-294303","Po karanténe","Hygienické a toaletné potreby","toaletné potreby, toaletný papier, vreckovky, hygienické výrobky, obrúsky, kuchynské utierky,","33761000-2 Toaletný papier; 33711430-0 Jednorazové utierky; 39513200-3 Obrúsky; 39514200-0 Kychynské utierky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294303","0","0",
"OF-294305","Po karanténe","Náhradné diely nákladná technika","ND do nákladných automobilov, listové perá, vložky, filtre, pružiny","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 31731100-0 Moduly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294305","1","0",
"OF-294322","Po karanténe","Monočlánky a batérie","monočlánky, batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294322","1","185.000",
"OF-294337","Po karanténe"," Mikroviskozimeter","mikroviskozimeter, laboratórny prístroj","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294337","1","0",
"OF-294354","Po karanténe","Olepovačka hrán ","Automatická olepovačka hrán s predfrézou","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294354","1","0",
"OF-294356","Po karanténe","Chemikálie pre prevádzku 4","kyselina dusičná, parafín v pecičkách","24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294356","1","0",
"OF-294371","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294371","1","4840.000",
"OF-294373","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294373","0","0",
"OF-294388","Po karanténe","Kancelársky papier alebo ekvivalent","papier do fotokopírovacieho zariadenia, papier do tlačiarní, papier do multifunkčných zariadení","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192000-1 Kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294388","0","0",
"OF-294390","Po karanténe","Združená dodávka zemného plynu 1.12.2024 - 31.12.2025","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294390","1","0",
"OF-294403","Po karanténe","Projektor","projektor","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294403","1","595.450",
"OF-294420","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294420","1","0",
"OF-294422","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294422","1","0",
"OF-294437","Po karanténe","Monočlánky a batérie","batérie, monočlánok, AA, AAA, LR03, LR6, 9V, MONO D,","31411000-0 Alkalické batérie; 31410000-3 Galvanické články; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294437","1","0",
"OF-294454","Po karanténe","""10 ks šatníková skriňa, 10 ks nočný stolík s vyklápacou doskou""","Nábytok na mieru","39141300-5 Skrine; 39143123-4 Nočné stolíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294454","1","0",
"OF-294456","Po karanténe","Vlajky a zástavy","zástava, vlajka","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294456","1","0",
"OF-294471","Po karanténe","Náhradné diely na osobné motorové vozidlá","Osobné motorové vozidlá, filtre, brzdová sústava","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42913300-2 Olejové filtre; 42514310-8 Vzduchové filtre; 34322400-4 Brzdové platničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294471","1","0",
"OF-294445","Po karanténe","Elektroinštalačný materiál ","Lišta PVC 17x17, Lišta PVC 40x20, Kábel CYSY 3x2,5, Kábel CYSY 3x1,5","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294445","1","458.330",
"OF-294446","Po karanténe","Kancelárske stoličky a kreslá","kancelársky nábytok, kancelárske kreslo, pracovný stôl, knižnica, regál, pohovka, stoličky, vešiakový panel, kontajner","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33193120-6 Kreslá na kolieskach","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294446","1","0",
"OF-294464","Po karanténe","Tlakový holter","Tlakový holter, monitorovanie, krvný tlak","33100000-1 Zdravotnícke vybavenie; 33123210-3 Prístroje na monitorovanie srdca; 60000000-8 Dopravné služby (bez prepravy odpadu); 33121000-4 Systém pre dlhodobé ambulantné zaznamenávanie; 38400000-9 Nástroje na kontrolu fyzikálnych vlastností","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294464","0","0",
"OF-294478","Po karanténe","Kancelársky papier","Kancelársky papier do tlačiarní","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294478","1","0",
"OF-294481","Po karanténe","Ostatné interiérové vybavenie","Úchytky,držiaky,uholníky spojovacie,záves,pvc hrana","39200000-4 Zariadenie interiéru; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 39298900-6 Rôzne dekoračné predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294481","1","0",
"OF-294482","Po karanténe","Mlynček na mäso","mletie","39312000-2 Zariadenia na prípravu jedál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294482","0","0",
"OF-294495","Po karanténe","Krmivo pre ZOO Bratislava - Jablká na kŕmne účely","jablká","03222321-9 Jablká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294495","0","0",
"OF-294496","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294496","1","0",
"OF-294513","Po karanténe","Športové a rekreačné vybavenie","pelerína, pláštenka, poncho, nepremokavý odev","18211000-1 Peleríny/pláštenky; 18212000-8 Plášte; 18221000-4 Nepremokavé odevy; 18221100-5 Nepremokavé pláštenky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294513","1","0",
"OF-294514","Po karanténe","Notebook Lenovo IdeaPad Pro 5 16AHP9 Arctic Grey celokovový","Notebook Lenovo IdeaPad Pro 5 16AHP9 Arctic Grey celokovový","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294514","1","0",
"OF-294531","Po karanténe","Odvoz a zneškodnenie nebezpečných odpadov","odvoz nebezpečného odpadu, likvidácia, zber odpadu","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294531","1","0",
"OF-294532","Po karanténe","Notebooky","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294532","1","0",
"OF-294545","Po karanténe","Regulátor dusíka pre UH-60","tlakomer, ventil, regulátor","42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294545","0","0",
"OF-294546","Po karanténe","Ručné nástroje","montážny vozík","43830000-0 Mechanické náradie; 44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44522200-7 Kľúče; 44512800-0 Skrutkovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294546","1","0",
"OF-294563","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294563","1","0",
"OF-294564","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294564","1","0",
"OF-294582","Po karanténe","Dodávka zemného plynu","plyn, zemný plyn (ZP), dodávka plynu, preprava ZP, distribúcia ZP","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294582","0","0",
"OF-294595","Po karanténe","Hák žeriavový, nosič sudov, zdvíhacie a viazacie prostriedky","hák, nosič, lano, strmeň","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 42418500-4 Mechanické manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294595","1","0",
"OF-294596","Po karanténe","Sanitárna technika a príslušenstvo","sanitárna technika, vodoinštalácie, predmety do kúpeľní, wc set, prietokový ohrievač","44411000-4 Sanitárne výrobky; 39370000-6 Vodoinštalácie; 44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294596","0","0",
"OF-294277","Po karanténe","Stojany na magnetickú separáciu","stojan","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294277","0","0",
"OF-294282","Po karanténe","Diagnostické súpravy","diagnostické súpravy, laboratórium","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294282","1","0",
"OF-294284","Po karanténe","Chemikálie","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294284","1","0",
"OF-294307","Po karanténe","Skrátený paletový vozík na všetky tipy paliet a euro paliet","Skrátený paletový vozík","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294307","0","0",
"OF-294309","Po karanténe","Kancelársky nábytok ","pohovka, stolička, taburetka","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294309","1","0",
"OF-294341","Po karanténe","Vybavenie kuchynských zariadení","naberačky, cedník, varecha,hrnce","39221000-7 Kuchynské vybavenie; 39221220-5 Riad; 39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294341","1","231.670",
"OF-294343","Po karanténe","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","drevotriesková doska laminovaná, ABS hrana","44191300-8 Drevotriesková doska; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294343","0","0",
