"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-228600","Po karanténe","Krmivo pre zvieratá","krmivo, kŕmna zmes, králik, jačmeň, kukurica","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228600","1","525,000",
"OF-228601","Po karanténe","Nádoby na biologický odpad klinik boxy","Nádoby na biologický odpad klinik boxy","33141123-8 Nádoby na ostré predmety; 44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228601","1","450,000",
"OF-228602","Po karanténe","laserové tlačiarne","tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228602","1","736,670",
"OF-228603","Po karanténe","Dodávka IKT ","osobný počítač; prenosný počítač; monitor","30213000-5 Osobné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228603","0","0",
"OF-228604","Po karanténe","Stravné lístky","Jedálne kupóny, stravné poukážky, gastrolístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228604","1","25061,400",
"OF-228605","Po karanténe","Distribúcia letákov ","distribúcia, letáky, do schránky","64100000-7 Poštové a doručovateľské služby; 64120000-3 Doručovateľské služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228605","0","0",
"OF-228606","Po karanténe","Lineárne sondy a Transthorakálna sonda s fázovo riadeným poľom","sonda","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228606","0","0",
"OF-228607","Po karanténe","Nákup notebookov ","nákup notebookov","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228607","0","0",
"OF-228608","Po karanténe","Multifunkčné zariadenia ","digitálna laserová tlačiareň; skener; multifunkčné zariadenia","30232110-8 Laserové tlačiarne; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228608","0","0",
"OF-228609","Po karanténe","Ochranné rukavice jednorazové","rukavice","33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228609","1","44208,330",
"OF-228610","Po karanténe","Respirátor typ FFP2 bez výdychového ventilu ","respirátor, FFP2, bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228610","1","5000,000",
"OF-228611","Po karanténe","Nákup softvéru 1 opakovane","softvér","48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228611","1","22990,000",
"OF-228613","Po karanténe","Vysokozdvižná pojazdná plošina na vozidle do 3500 kg ","vysokozdvížná plošina","42415000-8 Vysokozdvižné vozíky, pracovné nákladné vozidlá, ťahače používané na železničných nástupištiach; 42414310-7 Mobilné zdvižné rámy/rámové konštrukcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228613","0","0",
"OF-228614","Po karanténe","Kancelárske vybavenie, kancelárske potreby, kalendáre","Papiernický tovar, popisovače na biele tabule, kalendáre","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 30199792-8 Kalendáre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228614","1","1666,670",
"OF-228615","Po karanténe","Propagačné predmety pre účely projektu financovaného z EŠIF","propagačné materiály, power banka, USB kľúč, batoh, uterák, dáždnik, termoska, taška, poznámkový blok, pero","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228615","0","0",
"OF-228616","Po karanténe","Nákup výpočtovej techniky  5","výpočtová technika","30213000-5 Osobné počítače; 42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228616","1","20833,000",
"OF-228617","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228617","0","0",
"OF-228619","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228619","1","291,670",
"OF-228620","Po karanténe","Tonery a spotrebný materiál","Tonery, spotrebný materiál ku multifunkčným zariadeniam","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228620","1","21399,270",
"OF-228621","Po karanténe","Rhino-laryngoskop","endoskopy, laryngoskopy","33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228621","1","46860,000",
"OF-228622","Po karanténe","Hygienické potreby, čistiace prostriedky a pomôcky","toaletný papier, papierové utierky, tekuté mydlo, hygienické sáčky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711430-0 Jednorazové utierky; 33741100-7 Čistiace prostriedky na ruky; 39832000-3 Čistiace prostriedky na riad; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228622","2","1279,980",
"OF-228623","Po karanténe","Náradie a dielenský materiál 1","vrták, kotúč, píla, vodováha, skrutkovač, kliešte, vidlicové kľúče, závitníky","14811300-2 Brúsne kotúče; 44512800-0 Skrutkovače; 44512200-4 Kliešte; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228623","1","850,000",
"OF-228624","Po karanténe","Podpora licencií VMWare ","maintenance, podpora, 36 mesiacov, VMWARE, support","72200000-7 Programovanie softvéru a poradenstvo; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228624","1","73270,700",
"OF-228626","Po karanténe","Hasičská technika, materiál, výzbroj a výstroj  2020","hasičská technika, materiál, výzbroj a výstroj","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228626","1","15325,000",
"OF-228627","Po karanténe","Notebook","Notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228627","1","4000,000",
"OF-228629","Po karanténe","OOPP","ochranný štít na tvár, jednorazové návleky, dezinfekcia","18444000-3 Ochranné pokrývky hlavy; 18841000-6 Zvršok obuvi; 18200000-1 Zvršky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228629","1","54165,830",
"OF-228630","Po karanténe","Priemyselná soľ na posyp ciest s protispekacou prísadou - voľne ložená (LV 2020_2)","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228630","1","17970,000",
"OF-228631","Po karanténe","Ochranné prostriedky - rukavice","Rukavice, latex, pvc","18141000-9 Pracovné rukavice; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228631","2","4453,000",
"OF-228633","Po karanténe","Malotraktor s príslušenstvom	","malotraktor s kabínou, radlica na sneh, rozmetadlo, mulčovač, náves","16810000-6 Časti poľnohospodárskych mechanizmov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228633","1","93991,670",
"OF-228634","Po karanténe","Hydina 2020","Kuracie, kačacie, morčacie","15110000-2 Mäso; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228634","1","5583,000",
"OF-228636","Po karanténe","Čistiace a hygienické výrobky","čistiace výrobky, hygienické výrobky","39830000-9 Čistiace výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228636","0","0",
"OF-228637","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228637","1","240,830",
"OF-228638","Po karanténe","osobné počítače - notebooky","notebook, osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228638","1","2136,420",
"OF-228639","Po karanténe","Diagnostiká pre biochémiu pre analyzátor Integra 400 plus","diagnostiká, biochémia","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228639","1","0",
"OF-228641","Po karanténe","Kancelárske stoličky","Kancelárske stoličky","39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228641","1","699,000",
"OF-228642","Po karanténe","Poskytovanie nonstop bezpečnostných služieb","bezpečnostná služba, strážna služba","79710000-4 Bezpečnostné služby; 79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228642","0","0",
"OF-228643","Po karanténe","Osobné PC zostavy 28 ks","Počítače","30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228643","1","14416,670",
"OF-228646","Po karanténe","Microtabs","Microtabs, Chemické výrobky, Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","24000000-4 Chemické výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228646","1","14400,000",
"OF-228649","Po karanténe","Mrazené potraviny 2020","Mrazená zelenina, filé","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15331170-9 Mrazená zelenina; 15312200-0 Predsmažené zemiakové hranolčeky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228649","1","2830,000",
"OF-228650","Po karanténe","Sťahovacie a pomocné práce","Sťahovanie, premiestňovanie, pomocné práce, montáž, demontáž","63110000-3 Manipulácia s nákladom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228650","0","0",
"OF-228651","Po karanténe","Spotrebný materiál pre molekulárne analýzy (extrakcia RNA, real-time PCR)","spotrebný materiál pre extrakciu a prepis RNA pre stanovenie SARS-CoV-2 v odpadových vodách, jednorazové rukavice, pipetovacie špičky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437110-1 Pipetové hroty; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228651","1","2491,000",
"OF-228652","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228652","1","68513,940",
"OF-228653","Po karanténe","Predĺženie podpory - CheckPoint","Podpora, Checkpoint, SandBlast","72200000-7 Programovanie softvéru a poradenstvo; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228653","0","0",
"OF-228654","Po karanténe","Ochranné pracovné prostriedky","respirátor, overal, štít","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33735100-2 Ochranné okuliare","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228654","1","825,000",
"OF-228656","Po karanténe","Podpora licencií Veeam Availability Suite Enterprise ","podpora, Veeam Abailability Suite Enterprise","72200000-7 Programovanie softvéru a poradenstvo; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228656","1","7100,000",
"OF-228657","Po karanténe","Elektrické náradie Bosch ","Akumulátorové vŕtacie kladivo Bosch GBH 18V-26 F, Akumulátorový vŕtací skrutkovač Bosch GSR 18V-60 C, Akumulátorová okružná píla Bosch GKS 18V-57 06016A2200, BOSCH GSA 18 V-LI 0.601.64J.000 , Akumulátorová uhlová brúska Bosch GWS 18V-10 C, 125 mm, Akumulátor Bosch GBA ProCORE 18 V/8,0 Ah Professional - 1600A016GK, Bosch GBA ProCORE Akumulátor 2x 18V 4,0 Ah + GAL 1880 CV 1600A016GF","31600000-2 Elektrické zariadenia a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228657","0","0",
"OF-228658","Po karanténe","UV fototerapeutická kabína","UV-B, kožné, dermatovenerológia,kabína, UV-A, PUVA","33158300-5 Lekárske UV-prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228658","0","0",
"OF-228659","Po karanténe","Osobné motorové vozidlo pre potreby PCS","osobné motorové vozidlo","34115000-6 Iné osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228659","1","16583,330",
"OF-228660","Po karanténe","Kuchynské vybavenie","Kuchynské vybavenie, varná plynová stolička, regálový systém, nerezová stolička na hrnce, mlynček na mäso,nôž, vidlička, teflónová panvica","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228660","1","5569,060",
"OF-228661","Po karanténe","Rebríky","Rebríky","44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228661","1","666,660",
"OF-228662","Po karanténe","Prenosný počítač a zariadenia súvisiace s počítačmi","monitor, notebook, tlačiareň, príslušenstvo","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228662","1","2600,000",
"OF-228663","Po karanténe","Čistiace a hygienické potreby","čistiace prostriedky, dezinfekčné prostriedky, toaletný papier","33700000-7 Predmety osobnej starostlivosti; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33771000-5 Hygienické výrobky z papiera; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228663","1","124,170",
"OF-228665","Po karanténe","Mliečne výrobky 2020","Mlieko, syr","15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15543100-7 Syr s modrou plesňou; 15512000-0 Smotana; 15530000-2 Maslo; 15511000-3 Mlieko; 03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228665","1","6469,000",
"OF-228666","Po karanténe","CTG prístroj","monitorovanie plodu, ozvy srdca","33123210-3 Prístroje na monitorovanie srdca; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228666","1","2500,000",
"OF-228667","Po karanténe","Upgrade  náhradných dielov - HW komponentov PC.","Upgrade  náhradných dielov - HW komponentov PC","30236100-3 Zariadenia na rozšírenie pamäti; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228667","1","1617,990",
"OF-228668","Po karanténe","„Nové licencie a podpora pre virtualizačnú platformu VMware vSphere vo verzii Enterprise Plus a pre softvérovo definované diskové pole VMware vSAN vo verzii Advanced alebo ekvivalent kompatibilný s existujúcim prostredím“	","VMware vSphere, VMware  vSAN","48620000-0 Operačné systémy; 48000000-8 Softvérové balíky a informačné systémy; 48219700-3 Softvérový balík pre servery na komunikáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228668","1","40448,000",
"OF-228669","Po karanténe","Multifunkčná laserová tlačiareň","Multifunkčná laserová tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228669","0","0",
"OF-228670","Po karanténe","Následné opravy po servisných prehliadkach na osobných automobiloch","Servisná prehliadka, STK, EK","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228670","1","1308,160",
"OF-228671","Po karanténe","PC zostava (PC, monitor, klávesnica, myš)","PC, monitor, klávesnica, myš","30213300-8 Stolový počítač; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228671","1","4166,670",
"OF-228672","Po karanténe","Trvanlivé potraviny 2020","Korenie, oblátky, nátierky, cestoviny, voda, džem","15981000-8 Minerálne vody; 15850000-1 Cestoviny; 15831000-2 Cukor; 03211300-6 Ryža; 15871274-5 Nátierky na chlieb; 15842000-2 Čokoláda a cukrovinky; 15861000-1 Káva; 15872000-1 Bylinky a korenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228672","1","44125,000",
"OF-228673","Po karanténe","Nábytok na školský internát","nábytok, posteľ, stôl, stolík, skriňa, úložný priestor","39150000-8 Rôzny nábytok a vybavenie; 39100000-3 Nábytok; 39143120-3 Nábytok do spálne okrem postelí a lôžkovín; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228673","3","33874,170",
"OF-228674","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228674","1","93,000",
"OF-228675","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228675","1","54,000",
"OF-228676","Po karanténe","Zariadenie miestnosti ","pohovka, kreslo, stolík, skrinka, stojatá lampa, stojan na kabáty, stoličky, záves","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39143300-9 Nábytok do obývacej izby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228676","0","0",
"OF-228677","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228677","1","39,900",
"OF-228678","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228678","1","720,000",
"OF-228679","Po karanténe","Podložka pod stoličku","podložka pod stoličku,","39530000-6 Koberce, rohože a predložky; 30197000-6 Drobné kancelárske vybavenie; 39516120-9 Podložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228679","1","1833,330",
"OF-228681","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228681","1","880,000",
"OF-228682","Po karanténe","Náhradné diely na autobusy Citelis - karoséria","Náhradné diely, autobus, Citelis, karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228682","1","140,000",
