"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-115340","Po karanténe","Nové osobné motovévé vozidlo","motorové vozidlo 9 miestne, preprava osôb, trieda M1, emisná norma EURO 6","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115340","0","0",
"OF-115341","Po karanténe","Výrobky v konzerve","výrobky v konzerve, konzervované ryby, dojčenská výživa","15897200-4 Výrobky v konzerve; 15235000-4 Konzervované ryby; 15884000-8 Dojčenská výživa","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115341","1","9549,000",
"OF-115342","Po karanténe","PC zostava Dell OptiPlex Mini Tower 3040 a Dell 22 Monitor S2216H ","Osobný počítač, monitor, Dell","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115342","2","23671,290",
"OF-115346","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115346","1","0",
"OF-115347","Po karanténe","pulzný oxymeter","pulzný oxymeter, oximeter","33195100-4 Monitory; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115347","1","1600,000",
"OF-115348","Po karanténe","Nákup odbornej literatúry","Knihy,  odborná literatúra, publikácie","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115348","0","0",
"OF-115349","Po karanténe","Prídavné kolesá s rýchloupínaním a  systémom TRINKER","kolesá, Trinker, stroje","34324000-4 Kolesá, ich časti a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115349","1","2630,000",
"OF-115350","Po karanténe","Čierna originálna laserová tonerová kazeta CF 283A","originálna čierna laserová tonerová kazeta do tlačiarne HP LaserJet Pro M201n","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115350","2","394,590",
"OF-115351","Po karanténe","Hlava oftalmoskopu PanOptic","hlava na oftalmoskop","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115351","1","790,000",
"OF-115352","Po karanténe","Cukrovinky","Kakao, čokoláda a cukrovinky,  Čokoládové výrobky,  Nesladený kakaový prášok,  Müsli alebo ekvivalent,  Spracované hrozienka","15840000-8 Kakao; čokoláda a cukrovinky; 15842200-4 Čokoládové výrobky; 15842220-0 Čokoládové tyčinky; 15841300-8 Nesladený kakaový prášok; 15613313-5 Müsli alebo ekvivalent; 03222115-2 Hrozienka; 15884000-8 Dojčenská výživa","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115352","1","8900,000",
"OF-115354","Po karanténe","Združená dodávka elektriny","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115354","0","0",
"OF-115355","Po karanténe","Obstaranie a dodávka čistiacich potrieb","čistiace potreby, metly, handry, dezinfekcia","24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 39224100-9 Metly; 39224310-4 WC kefy; 39224320-7 Špongie; 39224350-6 Lopatky na smeti; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115355","1","2750,000",
"OF-115356","Po karanténe","Upratovanie kancelárskych priestorov Bratislava","upratovanie, čistenie, umývanie, kancelária, WC","90910000-9 Upratovacie služby; 33761000-2 Toaletný papier","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115356","1","11475,000",
"OF-115357","Po karanténe","kancelárske  kreslo","kancelárske kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115357","1","300,000",
"OF-115359","Po karanténe","II. Kamenivo na zimný posyp ciest ","Kamenivo, drvený kameň, materiál na zimnú údržbu ciest","14212300-3 Drvený a mletý kameň; 44113910-7 Materiály na zimnú údržbu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115359","0","0",
"OF-115361","Po karanténe","digitálny fotoaparát, karta, čítačka kariet","digitálny fotoaparát, karta, čítačka kariet","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115361","1","450,000",
"OF-115362","Po karanténe","Maliarsky materiál a príslušenstvo","Maliarsky materiál, príslušenstvo","44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 34312500-2 Tesnenia; 44831300-7 Tesniace tmely; 39812500-2 Tesniace materiály; 44510000-8 Nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115362","1","1244,990",
"OF-115363","Po karanténe","Notebooky","Notebooky ","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115363","1","1720,480",
"OF-115364","Po karanténe","Notebooky","Notebook","30210000-4 Stroje na spracovanie údajov (hardvér); 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115364","1","2650,000",
"OF-115365","Po karanténe","Čistiace a hygienické potreby","Čistiace a hygienické potreby","39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 33761000-2 Toaletný papier; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39514200-0 Kychynské utierky; 33741200-8 Krémy na ruky alebo telové mlieka; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115365","0","0",
"OF-115366","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115366","0","0",
"OF-115367","Po karanténe","Tonery do laserových tlačiarní a kopírovacích strojov","Tonery, náplne do tlačiarní, tlač, atrament","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60112000-6 Služby verejnej cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115367","1","145,830",
"OF-115368","Po karanténe","Čierna originálna tonerová kazeta do kopírovacieho stroja Canon iR2200","Čierna originálna tonerová kazeta do kopírovacieho stroja Canon iR2200","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115368","1","65,110",
"OF-115369","Po karanténe","Originálne tonery do tlačiarne HP Color LaserJet Enterprise CP4025dn","Originál, toner, HP CE260X (HP649X), CE261A (HP648A), CE262A (HP648A), CE263A (HP648A)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115369","1","1369,990",
"OF-115371","Po karanténe","Predmety osobnej starostlivosti","Predmety osobnej starostlivosti","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115371","1","933,320",
"OF-115372","Po karanténe","Rokovacia stolička Calypso Meeting","rokovacia stolička","39112000-0 Stoličky; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115372","0","0",
"OF-115378","Po karanténe","Toner","Toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115378","0","0",
"OF-115379","Po karanténe","Obklad a dlažba","Obklady, dlažba","44111400-5 Nátery a obklady/izolácie/opláštenie múrov; 44111700-8 Dlaždice; 44111900-0 Keramické dlaždice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115379","1","2996,000",
"OF-115380","Po karanténe","Evakuačná sieť do podvesu","sieť, evakuačná sieť","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115380","0","0",
"OF-115381","Po karanténe","Tabuľové sklo","Tabuľové sklo","14820000-5 Sklo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115381","1","1300,880",
"OF-115382","Po karanténe","Nákup operačných svietidiel nad stoly a vyšetrovacie lampy s mobilným stojanom","operačná lampa, vyšetrovacie svietidlo","31524110-9 Lampy pre operačné sály; 33167000-8 Operačné lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524100-6 Príslušenstvo k stropným svietidlám; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115382","0","0",
"OF-115383","Po karanténe","Chirurgické šitie","chirurgické šitie","33141121-4 Chirurgické nite na zošívanie rán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115383","1","1545,450",
"OF-115386","Po karanténe","Stravné poukážky","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115386","1","6842,030",
"OF-115387","Po karanténe","Predĺženie licencie McAffee Network Security","network security","48760000-3 Softvérový balík na ochranu pred vírusmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115387","1","5800,000",
"OF-115389","Po karanténe","Dodávka elektrickej energie alebo ekvivalent","Elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115389","1","7733,330",
"OF-115391","Po karanténe","Laserová tlačiareň multifunkčná","Multifunkčná tlačiareň - Kyocera ECOSYS M3040idn alebo ekvivalentná","30230000-0 Zariadenia súvisiace s počítačmi; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115391","1","2960,000",
"OF-115392","Po karanténe","všeobecný železiarenský  a konštrukčný materiál","všeobecný a konštrukčný materiál (sústružnícke nože, oceľ profilová, brúsny kotúč , rezný kotúč, redukčný ventil, lampy petrolejové, skrutkovače, stopky, lampy petrolejové, lopaty)","42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 43830000-0 Mechanické náradie; 44511120-2 Lopaty; 44512800-0 Skrutkovače; 18523000-1 Stopky; 31527210-1 Lampáše; 44334000-0 Profily; 42131141-6 Redukčné tlakové ventily; 14811300-2 Brúsne kotúče; 39298000-7 Sošky, ozdoby; rámy na fotografie alebo obrazy a zrkadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115392","1","1808,330",
"OF-115393","Po karanténe","Laserová tlačiareň multifunkčná","Multifunkčná tlačiareň - Xerox 5335 alebo ekvivalentná","30230000-0 Zariadenia súvisiace s počítačmi; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115393","1","1250,000",
"OF-115395","Po karanténe","Monitor Samsung S24E650PL alebo ekvivalentný","Monitor, Zobrazovacia jednotka","30231000-7 Počítačové monitory a konzoly; 60161000-4 Doprava balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115395","1","941,670",
"OF-115397","Po karanténe","Nové osobné motorové vozidlo s náhonom 4x4 ","osobné motorové vozidlo, 4x4","34113000-2 Vozidlá s náhonom štyroch kolies; 60000000-8 Dopravné služby (bez prepravy odpadu); 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115397","1","12500,000",
"OF-115400","Po karanténe","Prenos analógového audio a video signálu pomocou optického kábla","Audio, Video, Prenos, Optika, Kábel, Prevodník","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115400","0","0",
"OF-115402","Po karanténe","Minipočítač HP 260 G2 DM","Minipočítač","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115402","0","0",
"OF-115403","Po karanténe","Učiteľská katedra na notebook so zásuvkou","školský nábytok, školská učiteľská katedra na notebook so zásuvkou","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115403","1","4080,000",
"OF-115405","Po karanténe","Dataprojektor EPSON","dataprojektor","38652120-7 Videoprojektory; 39162100-6 Vybavenie na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115405","0","0",
"OF-115406","Po karanténe","Notebook - Lenovo ThinkPad T450s alebo ekvivalent","notebook,  14"", prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115406","0","0",
"OF-115407","Po karanténe","Notebook LENOVO ThinkPad T540p (číslo produktu 20BE00B8XS), alebo ekvivalent","vykonný a mobilný profesionálny počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115407","0","0",
"OF-115408","Po karanténe","Projekčné plátno Optoma DS-1109PMG + alebo ekvivalent","Optoma DS-1109PMG + premietacie plátno","38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115408","0","0",
"OF-115409","Po karanténe","Notebook 15.6 ""","Notebook 15.6 "", Prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115409","1","2995,000",
"OF-115410","Po karanténe","Náhradné diely na autobusy Sor NB 12, NB 18","Náhradné diely, autobus, Sor NB 12, NB 18","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115410","1","1197,000",
"OF-115411","Po karanténe","Čerstvý chlieb, pečivo a pekárske výrobky  ","Chleba, rožok, Závin makový, vianočka, lupačka, lokše, knedľa, žemľa, briožka, strúhanka","15612500-6 Pekárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 15813000-0 Raňajkové pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115411","1","17989,720",
"OF-115414","Po karanténe","Predĺženie pozáručnej záruky pre servery HP DL385 G7  a DL165G7 o 12 mesiacov","Pozáručná záruka","72611000-6 Technické počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115414","0","0",
"OF-115416","Po karanténe","Tlač a distribúcia mesačníka","tlačiarenské služby, doručovateľské služby, tlač, mesačník, noviny, doručovanie","79823000-9 Tlačiarenské a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115416","0","0",
"OF-115417","Po karanténe","Počítač HP ProDesk 490 G3 alebo ekvivalent","osobný počítač, počítač bez monitora, klávesnica, myš, Windows","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115417","0","0",
"OF-115419","Po karanténe","Revízie zariadení,Revízie elektrických zariadení - cestmajsterstvo Trenčín","Revízie, odborné prehliadky a skúšky elektrických zariadení odborné prehliadky, odborné skúšky, revízie el. zariadení","60000000-8 Dopravné služby (bez prepravy odpadu); 71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115419","1","920,000",
"OF-115421","Po karanténe","Tlač časopisu a materiálov","tlač, tlačiarenská služba, výroba tlače, tlač a distribúcia materiálov, ","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115421","1","1916,660",
"OF-115422","Po karanténe","Chlieb, pečivo a pekárenské výrobky.","Chlieb, pečivo, pekárenské výrobky.","15811000-6 Pekársky tovar; 15612500-6 Pekárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 15812122-4 Sladké koláče; 15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115422","0","0",
"OF-115423","Po karanténe","Profesionálny krovinorez Stihl FS 460 C-EM","Krovinorez, Strunová kosačka, stroj, ","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115423","1","2549,000",
"OF-115424","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, nábytok, skrine, skrinky","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115424","1","3124,920",
"OF-115425","Po karanténe","Pozáručný servis na zariadenia HP","pozáručný, servis, HP, aktivácia","72611000-6 Technické počítačové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115425","1","7251,000",
"OF-115426","Po karanténe","Zimné pneumatiky","zimné pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115426","1","166,000",
"OF-115429","Po karanténe","Počítačové monitory a konzoly – počítač prenosný","prenosný počítač, notebook, konzola","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115429","1","95300,800",
"OF-115430","Po karanténe","Mlieko, mliečne výrobky a vajcia","Mlieko, mliečne výrobky,  jogurt, syr, maslo, tvaroh, smotana, bryndza, zakysanka, cottage cheese, termix, jogurtový nápoj, puding","15511000-3 Mlieko; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15551300-8 Jogurt; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 15545000-0 Syrové nátierky; 15540000-5 Syrárske výrobky; 15512000-0 Smotana; 15512900-9 Smotana na šľahanie; 15512200-2 Smotana s vyšším obsahom tuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115430","0","0",
"OF-115431","Po karanténe","Archivačné skrine","Archivačné skrine","39132100-7 Archivačné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115431","1","690,000",
"OF-115432","Po karanténe","Počítač - pracovná stanica","stolový počítač, počítač, pracovná stanica","30214000-2 Pracovné stanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115432","1","85934,200",
"OF-115433","Po karanténe","LED monitory 65""","LED monitory 65""","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/115433","1","4380,000",
